Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,133.65597534179688,137.01689153014115,133.47803632197883,135.24747146776636,69672800.0,-0.005370081654946235,-0.005384552372643873,0.09468219826353641,0.9616864710630549,0.026512640623703874,0.01019251684546485,-0.9841240519456931,-0.9895821030481464,1.0190346894146909,0.0,18.059320570016148
2023-01-19,133.71530151367188,134.68403382720132,132.23254150823482,132.53897616267878,58280400.0,0.00044387220042563236,0.0004437737183017173,-0.16351287733520115,0.8401960405528763,0.018539251314426516,0.00808222249671997,-0.47423286137573417,-0.4726299694083363,-1.0335878424381428,0.0,17.880776419844135
2023-01-20,136.285400390625,136.4336854309728,132.67735732670167,133.72517191147224,80223600.0,0.01922067891901169,0.01903829499317303,0.3765107995140733,1.1577725524968274,0.028311749494841262,0.0003022778730301656,0.7383634182089246,0.7444894808878832,2.0467881764509466,0.0,18.200328306353796
2023-01-23,139.48814392089844,141.6727497832518,136.3150316215983,136.5325042443995,81760300.0,0.02350026870885391,0.023228388658355813,0.01915521118473862,1.1902467671219994,0.03930394247735025,0.01161892372518869,1.5117363898218497,1.5069515093174535,0.07375335218621937,0.0,18.21930236591974
2023-01-24,140.89186096191406,141.514625019409,138.6874952095744,138.69737484670043,66435100.0,0.010063343030871863,0.010013044758760355,-0.18744060381383143,0.9733179286548117,0.02038489342937851,0.010774846156687556,0.09156831518274491,0.09591764826268187,-1.1076006031571122,0.0,18.011736104289373
2023-01-25,140.2295684814453,140.79300948686725,137.21461987031523,139.2707157250627,65799300.0,-0.00470071497350566,-0.004711798080126681,-0.009570242236408122,0.9613227123088456,0.026078778048097474,-0.0045189899140393175,-1.2182091077861303,-1.2219550447832925,-0.14624369992248196,0.0,18.002119773138816
2023-01-26,142.305419921875,142.59208020551668,140.26908361074402,141.52449124388164,54105100.0,0.014803236313918777,0.014694737852921073,-0.17772529494994627,0.8086099123839414,0.016561002146553764,0.0037953828447374605,0.7213890831406902,0.7236200141612164,-0.9282725725441615,0.0,17.80643902772674
2023-01-27,144.2527618408203,145.5378234459024,141.43552706245464,141.51460940098116,70555800.0,0.013684242806875524,0.013591459048327469,0.3040508196085028,1.0557682630276406,0.029004709556717575,0.011189401835926427,0.47943340676797347,0.48208649652896884,1.3972646594343552,0.0,18.071914458254852
2023-01-30,141.3564453125,143.87714018615392,141.208175354279,143.29392490593287,64015300.0,-0.020078066384034532,-0.020282370066057383,-0.09269967883575836,0.949085855877507,0.01890092287630455,-0.007109325399351163,-1.9604801472563032,-1.9727934138074632,-0.6051236587757777,-0.18110941273795592,17.974632690874326
2023-01-31,142.6316375732422,142.6810659292456,140.64474436260411,141.05991540288298,65874500.0,0.009021111544812,0.008980664388274844,0.029043056894211272,0.973434889530741,0.014478476077225615,-0.005621358740698135,0.2223191736592474,0.22710196779786207,0.050180694503854914,-0.11333588881559283,18.00326198984455
