Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,133.65599060058594,137.01690717262807,133.47805156045354,135.24748690824802,69672800.0,-0.005369968103359213,-0.005384438207989818,0.09468219826353641,0.9616864710630549,0.02651264062370394,0.010192630397051872,-0.9841179052538046,-0.9895757829162163,1.0190346894146909,0.0,18.059320570016148
2023-01-19,133.71530151367188,134.68403382720132,132.23254150823482,132.53897616267878,58280400.0,0.00044375798510354336,0.00044365955364762487,-0.16351287733520115,0.8401960405528763,0.018539251314426516,0.008082108281397882,-0.47424142913409245,-0.47263862749529634,-1.0335878424381428,0.0,17.880776419844135
2023-01-20,136.28541564941406,136.43370070636414,132.67737218152695,133.7251868836129,80223600.0,0.019220793033020156,0.019038406955189147,0.3765107995140733,1.1577725524968274,0.028311749494841075,0.00030239198703863046,0.7383724751231224,0.7444984320765795,2.0467881764509466,0.0,18.200328306353796
2023-01-23,139.48817443847656,141.67278077878365,136.3150614449547,136.5325341153351,81760300.0,0.02350037803972649,0.023228495478910805,0.01915521118473862,1.1902467671219994,0.03930394247735017,0.011619033056061268,1.5117359126531646,1.5069510043253909,0.07375335218621937,0.0,18.21930236591974
2023-01-24,140.89183044433594,141.51459436693844,138.68746516946817,138.69734480445425,66435100.0,0.010062903264093315,0.010012609373319119,-0.18744060381383143,0.9733179286548117,0.020384893429378638,0.010774406389909008,0.09152489828089996,0.09587428077093317,-1.1076006031571122,0.0,18.011736104289373
2023-01-25,140.22958374023438,140.79302480696597,137.21463480103895,139.2707308795162,65799300.0,-0.004700391087354094,-0.004711472664340958,-0.009570242236408122,0.9613227123088456,0.026078778048097277,-0.004518666027887752,-1.218180795407766,-1.2219264697259373,-0.14624369992248196,0.0,18.002119773138816
2023-01-26,142.305419921875,142.59208020551668,140.26908361074402,141.52449124388164,54105100.0,0.014803125890225699,0.014694629040005293,-0.17772529494994627,0.8086099123839414,0.016561002146553764,0.0037952724210443822,0.7213773719985319,0.7236084674584592,-0.9282725725441615,0.0,17.80643902772674
2023-01-27,144.25277709960938,145.53783884062292,141.43554202324185,141.51462437013356,70555800.0,0.013684350032510784,0.013591564826463362,0.3040508196085028,1.0557682630276406,0.02900470955671772,0.011189509061561687,0.47944127315633894,0.4820943650256641,1.3972646594343552,0.0,18.071914458254852
2023-01-30,141.35646057128906,143.8771557170406,141.20819059706298,143.29394037386407,64015300.0,-0.02007806426021419,-0.020282367898721124,-0.09269967883575836,0.949085855877507,0.01890092287630474,-0.007109323275530821,-1.9604840907810934,-1.9727975271917781,-0.6051236587757777,-0.18110941273795592,17.974632690874326
2023-01-31,142.63162231445312,142.68105066516867,140.64472931637368,141.05990031223735,65874500.0,0.009020894680091152,0.008980449462400973,0.029043056894211272,0.973434889530741,0.01447847607722559,-0.0056215756054189825,0.2223041960788121,0.22708709886966552,0.050180694503854914,-0.11333588881559283,18.00326198984455
2023-02-01,143.758544921875,144.92499085609353,139.69579622114404,142.31533335788683,77663600.0,0.007900931007693401,0.007869882088649947,0.17896302818237708,1.1342504085653404,0.037432727228752606,-0.0025513729368968896,0.04053573563050244,0.04598053934192523,0.7544120294585779,1.006823743271838,18.167897249979816
2023-02-02,149.08660888671875,149.4424568691285,146.4670567100028,147.18866248002928,118339000.0,0.03706258968981113,0.03639228392534577,0.5237382763611267,1.588930082726033,0.020314466788370376,0.02236321644550121,1.6825669172821662,1.6624017019083743,1.7706575340550392,2.3926658970116907,18.58906395339926
2023-02-03,152.7242889404297,155.57119313377925,146.13095089780094,146.32864922602454,154357300.0,0.024399777289689117,0.02410685793759559,0.3043654247543075,1.8849224690571669,0.06460125098741396,0.03475438798099961,0.8098518436839561,0.8088553410441411,0.9236176533777991,2.2005803293569626,18.85478060938106
2023-02-06,149.98609924316406,151.34036351523568,149.0470210083263,150.8164562342184,69858300.0,-0.017928973290775363,-0.018091644618794995,-0.5474247087763261,0.8656507352572165,0.015386704755281585,-0.011788510273020969,-1.433179496944555,-1.4413759215527615,-1.8796932450195512,-0.7368615936624526,18.061979476978514
2023-02-07,152.87254333496094,153.44587898676582,148.90863720361276,148.90863720361276,83322600.0,0.019244744055362473,0.019061906025355062,0.19273729821653252,1.0113306277967906,0.030469970502442982,0.006372233457335952,0.6032398386384716,0.6065343352577526,0.4049106723820206,-0.3265742419199328,18.238230390864523
2023-02-08,150.1739044189453,152.8033353070594,149.43252455012149,152.1113837795062,64120100.0,-0.017652868573675762,-0.017810538767910562,-0.23045968320719712,0.7798491288617188,0.022557410223015426,-0.006572144097511057,-1.265282833874766,-1.2690959552984653,-0.8825631036047371,-0.9113174269176217,17.97626846087594
2023-02-09,149.13597106933594,152.55621020156494,148.69114616029947,152.01252860900382,56007100.0,-0.006911542678638916,-0.006935538016857007,-0.12652818694917822,0.6796041225384462,0.025993908454365264,0.0019182534990962452,-0.596216137938453,-0.5910921241452965,-0.5766102761012785,-1.1124642006375265,17.840989044231957
2023-02-10,149.50228881835938,149.82899586326752,147.73016708482578,147.96777632833437,57450700.0,0.0024562668978977964,0.0024532552050337943,0.0257753034883077,0.7083859170403269,0.014207177991185831,0.0002610051222025067,-0.06631734850115248,-0.05773850139428574,8.104932471530094e-05,-0.8941128451582643,17.866437764099306
2023-02-13,152.31394958496094,152.71984461594153,149.413195193509,149.44289446147238,62199000.0,0.01880680749990149,0.018632145981388428,0.08264999382078897,0.7686554566393498,0.02213090629746579,0.007358198157135343,0.6178440746184068,0.6220683693686834,0.1324860820550389,-0.6769012501893485,17.94584949648718
2023-02-14,151.6704559326172,152.23477233256068,149.3538219997299,150.60123678518164,61707600.0,-0.004224784756072575,-0.00423373437489342,-0.007900448560266282,0.7665299463259105,0.0192894315944322,-0.003944370224085114,-0.5714891356321389,-0.5668341683959173,-0.15961349793479207,-0.6165684338983335,17.93791767415672
2023-02-15,153.7791748046875,153.94747569846558,151.3536388197947,151.58133825179516,65573800.0,0.01390329355248432,0.013807529370849116,0.06265354672682144,0.8269752079456651,0.017137591794269116,0.011130117861988253,0.37573563511298985,0.3828086589180985,0.11810745176821069,-0.39192360000567045,17.99868679914288
2023-02-16,152.1753692626953,154.7692064041291,151.81896289081203,151.97735397330246,68167900.0,-0.010429276552102462,-0.010484042569555251,0.03956000719799668,0.9177593864218586,0.01943264172762718,0.0033594649370282115,-0.7914855523405414,-0.7898299908618301,0.2527566054583236,-0.009091999259656251,18.037484352194543
2023-02-17,151.0269317626953,151.47243590583545,149.34390771836374,150.8289315997935,59144100.0,-0.007546802781319251,-0.007575423987421864,-0.1323760890389758,0.9133501721562712,0.014252527739435774,-0.0047793969559914995,-0.4638699934256782,-0.46015996225798644,-0.325596804479984,0.866336502411805,17.895487413914086
2023-02-21,146.99755859375,149.7894107206676,146.92826533516197,148.70038717333577,58867200.0,-0.026679832013515092,-0.027042198520679663,-0.004681785672619898,0.9247704969255849,0.01947307673563696,-0.006638597758187759,-1.6060396309432352,-1.619969383450545,0.04211677033153501,0.8832093971031092,17.89079463443502
2023-02-22,147.42324829101562,148.4528580195228,145.69072073635462,147.3836392015876,51011300.0,0.002895896376361451,0.002891711346112624,-0.13345122580995872,0.8442101995072229,0.018958910143403132,0.004469452522248285,0.46939931496883125,0.47418561121229347,-0.8653126030514453,0.35719753809078386,17.747557754376846
2023-02-23,147.9083709716797,148.83898834448985,145.7699480861059,148.591484366889,48394200.0,0.003290679633557003,0.0032852771958817232,-0.051304318847000596,0.822299353177251,0.021053998431631988,-0.0020387497825173906,0.36740906714850613,0.37166844460972115,-0.32481719966073846,0.05826848152621386,17.694890550458997
