Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,133.65597534179688,137.01689153014115,133.47803632197883,135.24747146776636,69672800.0,-0.005370194596739153,-0.005384665924224463,0.09468219826353641,0.9616864710630549,0.026512640623703874,0.010192403903671932,-0.9841347126050806,-0.9895929139652215,1.0190346894146909,0.0,18.059320570016148
2023-01-19,133.71530151367188,134.68403382720132,132.23254150823482,132.53897616267878,58280400.0,0.00044387220042563236,0.0004437737183017173,-0.16351287733520115,0.8401960405528763,0.018539251314426516,0.00808222249671997,-0.4742340974523211,-0.4726312073854026,-1.0335878424381428,0.0,17.880776419844135
2023-01-20,136.28541564941406,136.43370070636414,132.67737218152695,133.7251868836129,80223600.0,0.019220793033020156,0.019038406955189147,0.3765107995140733,1.1577725524968274,0.028311749494841075,0.00030239198703863046,0.7383731862597764,0.7444991457565687,2.0467881764509466,0.0,18.200328306353796
2023-01-23,139.48818969726562,141.67279627654958,136.3150763566329,136.5325490508029,81760300.0,0.023500490001736596,0.02322860487017864,0.01915521118473862,1.1902467671219994,0.03930394247735013,0.011619145018071375,1.5117502224119697,1.5069650580283254,0.07375335218621937,0.0,18.21930236591974
2023-01-24,140.891845703125,141.51460969317372,138.68748018952127,138.6973598255773,66435100.0,0.010062902163299636,0.010012608283492262,-0.18744060381383143,0.9733179286548117,0.02038489342937868,0.01077440528911533,0.09152279210547527,0.09587215410808313,-1.1076006031571122,0.0,18.011736104289373
2023-01-25,140.22952270507812,140.79296352657107,137.21457507814415,139.27067026170224,65799300.0,-0.004700932085469733,-0.004712016217516128,-0.009570242236408122,0.9613227123088456,0.02607877804809742,-0.004519207026003391,-1.218218724799356,-1.221964823423227,-0.14624369992248196,0.0,18.002119773138816
2023-01-26,142.30543518066406,142.59209549504305,140.26909865118563,141.52450641893512,54105100.0,0.014803676398099652,0.014695171517369217,-0.17772529494994627,0.8086099123839414,0.016561002146553604,0.0037958229289183354,0.7214215067746536,0.7236522607314214,-0.9282725725441615,0.0,17.80643902772674
2023-01-27,144.2527618408203,145.5378234459024,141.43552706245464,141.51460940098116,70555800.0,0.013684134113950197,0.013591351822697864,0.3040508196085028,1.0557682630276406,0.029004709556717575,0.0111892931430011,0.4794146737682248,0.482067920690063,1.3972646594343552,0.0,18.071914458254852
2023-01-30,141.3564453125,143.87714018615392,141.208175354279,143.29392490593287,64015300.0,-0.020078066384034532,-0.020282370066057383,-0.09269967883575836,0.949085855877507,0.01890092287630455,-0.007109325399351163,-1.9604667861867202,-1.9727801289422189,-0.6051236587757777,-0.18110941273795592,17.974632690874326
2023-01-31,142.63165283203125,142.68108119332254,140.64475940883457,141.05993049352858,65874500.0,0.009021219490290111,0.008980771368665147,0.029043056894211272,0.973434889530741,0.01447847607722564,-0.005621250795220023,0.22232577656362545,0.2271085877018353,0.050180694503854914,-0.11333588881559283,18.00326198984455
2023-02-01,143.7584991455078,144.92494470830036,139.69575173845908,142.3152880410748,77663600.0,0.007900394415281564,0.007869349702441972,0.17896302818237708,1.1342504085653404,0.037432727228752585,-0.002551909529308727,0.04049474711241355,0.045939850633937254,0.7544120294585779,1.006823743271838,18.167897249979816
2023-02-02,149.0865936279297,149.44244157391893,146.46704171932092,147.18864741549214,118339000.0,0.0370628137751281,0.03639250000226821,0.5237382763611267,1.588930082726033,0.02031446678837042,0.02236344053081818,1.6825676203495703,1.6624024170504885,1.7706575340550392,2.3926658970116907,18.58906395339926
2023-02-03,152.72430419921875,155.57120867700445,146.13096549784504,146.3286638458208,154357300.0,0.02439998448396752,0.024107060196774124,0.3043654247543075,1.8849224690571669,0.06460125098741391,0.034754595175278014,0.809856609612747,0.8088601117294327,0.9236176533777991,2.2005803293569626,18.85478060938106
2023-02-06,149.98609924316406,151.34036351523568,149.0470210083263,150.8164562342184,69858300.0,-0.017929071410159314,-0.01809174452947985,-0.5474247087763261,0.8656507352572165,0.015386704755281585,-0.01178860839240492,-1.4331732292497081,-1.4413697369458183,-1.8796932450195512,-0.7368615936624526,18.061979476978514
2023-02-07,152.87255859375,153.4458943027817,148.9086520667493,148.9086520667493,83322600.0,0.019244845790050702,0.019062005839147328,0.19273729821653252,1.0113306277967906,0.030469970502442992,0.006372335192024181,0.6032405802535112,0.606535157894899,0.4049106723820206,-0.3265742419199328,18.238230390864523
2023-02-08,150.17391967773438,152.80335083301824,149.43253973358082,152.11139923515765,64120100.0,-0.017652866811676104,-0.017810536974247608,-0.23045968320719712,0.7798491288617188,0.022557410223015315,-0.0065721423355113995,-1.2652793088742387,-1.269092441496756,-0.8825631036047371,-0.9113174269176217,17.97626846087594
2023-02-09,149.13600158691406,152.55624141902396,148.6911765868534,152.0125597152097,56007100.0,-0.0069114403689244375,-0.006935434995108588,-0.12652818694917822,0.6796041225384462,0.02599390845436549,0.0019183558088107233,-0.5962095501924854,-0.5910854960515546,-0.5766102761012785,-1.1124642006375265,17.840989044231957
2023-02-10,149.5023193359375,149.82902644753565,147.73019724066455,147.9678065326758,57450700.0,0.002456266395273854,0.0024532547036414053,0.0257753034883077,0.7083859170403269,0.014207177991185769,0.00026100461957856425,-0.06631876849180113,-0.057739896188201044,8.104932471530094e-05,-0.8941128451582643,17.866437764099306
2023-02-13,152.31394958496094,152.71984461594153,149.413195193509,149.44289446147238,62199000.0,0.01880659953311903,0.01863194185357719,0.08264999382078897,0.7686554566393498,0.02213090629746579,0.007357990190352881,0.6178297656757888,0.6220542952025326,0.1324860820550389,-0.6769012501893485,17.94584949648718
2023-02-14,151.67042541503906,152.2347417014366,149.35379194828116,150.60120648274088,61707600.0,-0.004224985115778401,-0.004233935584687475,-0.007900448560266282,0.7665299463259105,0.019289431594432336,-0.003944570583790941,-0.5714956297377856,-0.5668408027330851,-0.15961349793479207,-0.6165684338983335,17.93791767415672
2023-02-15,153.77919006347656,153.94749097395436,151.35365383790918,151.58135329250317,65573800.0,0.013903598164684894,0.013807829805966305,0.06265354672682144,0.8269752079456651,0.017137591794268988,0.011130422474188828,0.37574792603560647,0.3828209094217445,0.11810745176821069,-0.39192360000567045,17.99868679914288
2023-02-16,152.17535400390625,154.76919088525318,151.8189476677602,151.97733873436857,68167900.0,-0.010429473967890512,-0.010484242065966235,0.03956000719799668,0.9177593864218586,0.0194326417276273,0.0033592675212401613,-0.7914941398135127,-0.7898386989365035,0.2527566054583236,-0.009091999259656251,18.037484352194543
2023-02-17,151.02694702148438,151.47245120963535,149.34392280711089,150.8289468385779,59144100.0,-0.00754660299585963,-0.007575222682775891,-0.1323760890389758,0.9133501721562712,0.01425252773943553,-0.004779197170531879,-0.46385458973910915,-0.4601443988618654,-0.325596804479984,0.866336502411805,17.895487413914086
2023-02-21,146.99757385253906,149.78942626925934,146.92828058675818,148.7004026088836,58867200.0,-0.02667982931795687,-0.027042195751233074,-0.004681785672619898,0.9247704969255849,0.019473076735637095,-0.006638595062629538,-1.6060378447726695,-1.6199675744747786,0.04211677033153501,0.8832093971031092,17.89079463443502
