Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,133.65597534179688,137.01689153014115,133.47803632197883,135.24747146776636,69672800.0,-0.005370194596739153,-0.005384665924224463,0.09468219826353641,0.9616864710630549,0.026512640623703874,0.010192403903671932,-0.9841375759596478,-0.9895957578152877,1.0190346894146909,0.0,18.059320570016148
2023-01-19,133.71530151367188,134.68403382720132,132.23254150823482,132.53897616267878,58280400.0,0.00044387220042563236,0.0004437737183017173,-0.16351287733520115,0.8401960405528763,0.018539251314426516,0.00808222249671997,-0.4742363858213364,-0.4726334905115009,-1.0335878424381428,0.0,17.880776419844135
2023-01-20,136.28541564941406,136.43370070636414,132.67737218152695,133.7251868836129,80223600.0,0.019220793033020156,0.019038406955189147,0.3765107995140733,1.1577725524968274,0.028311749494841075,0.00030239198703863046,0.738374706957059,0.7445005523137025,2.0467881764509466,0.0,18.200328306353796
2023-01-23,139.48814392089844,141.6727497832518,136.3150316215983,136.5325042443995,81760300.0,0.023500154115706717,0.02322827669633967,0.01915521118473862,1.1902467671219994,0.03930394247735025,0.011618809132041497,1.5117187868529065,1.5069339573666989,0.07375335218621937,0.0,18.21930236591974
2023-01-24,140.89186096191406,141.514625019409,138.6874952095744,138.69737484670043,66435100.0,0.010063343030871863,0.010013044758760355,-0.18744060381383143,0.9733179286548117,0.02038489342937851,0.010774846156687556,0.09156563570614219,0.09591496919145161,-1.1076006031571122,0.0,18.011736104289373
2023-01-25,140.2295684814453,140.79300948686725,137.21461987031523,139.2707157250627,65799300.0,-0.00470071497350566,-0.004711798080126681,-0.009570242236408122,0.9613227123088456,0.026078778048097474,-0.0045189899140393175,-1.2182071485822932,-1.2219529669493259,-0.14624369992248196,0.0,18.002119773138816
2023-01-26,142.30543518066406,142.59209549504305,140.26909865118563,141.52450641893512,54105100.0,0.014803345126840561,0.014694845078550688,-0.17772529494994627,0.8086099123839414,0.016561002146553604,0.0037954916576592446,0.7213949603442428,0.7236257929602343,-0.9282725725441615,0.0,17.80643902772674
2023-01-27,144.2527618408203,145.5378234459024,141.43552706245464,141.51460940098116,70555800.0,0.013684134113950197,0.013591351822697864,0.3040508196085028,1.0557682630276406,0.029004709556717575,0.0111892931430011,0.4794188852796179,0.4820720204643407,1.3972646594343552,0.0,18.071914458254852
2023-01-30,141.35646057128906,143.8771557170406,141.20819059706298,143.29394037386407,64015300.0,-0.020077960605892953,-0.02028226212058516,-0.09269967883575836,0.949085855877507,0.01890092287630474,-0.007109219621209584,-1.960474894944167,-1.9727880637352644,-0.6051236587757777,-0.18110941273795592,17.974632690874326
2023-01-31,142.6316375732422,142.6810659292456,140.64474436260411,141.05991540288298,65874500.0,0.009021002625557495,0.008980556442802606,0.029043056894211272,0.973434889530741,0.014478476077225615,-0.005621467659952639,0.22231217525284233,0.22709502012766453,0.050180694503854914,-0.11333588881559283,18.00326198984455
2023-02-01,143.7584991455078,144.92494470830036,139.69575173845908,142.3152880410748,77663600.0,0.007900502240864915,0.007869456682832277,0.17896302818237708,1.1342504085653404,0.037432727228752585,-0.002551801703725376,0.040503679800478226,0.045948675667189694,0.7544120294585779,1.006823743271838,18.167897249979816
2023-02-02,149.08657836914062,149.44242627870938,146.46702672863907,147.18863235095503,118339000.0,0.03706270763330588,0.036392397653764105,0.5237382763611267,1.588930082726033,0.020314466788370462,0.02236333438899596,1.6825734357105966,1.6624081533385664,1.7706575340550392,2.3926658970116907,18.58906395339926
2023-02-03,152.72425842285156,155.57116204732878,146.13092169771272,146.32861998643196,154357300.0,0.02439978228425077,0.02410686281319372,0.3043654247543075,1.8849224690571669,0.06460125098741386,0.034754392975561266,0.8098522406605378,0.8088557987847453,0.9236176533777991,2.2005803293569626,18.85478060938106
2023-02-06,149.98609924316406,151.34036351523568,149.0470210083263,150.8164562342184,69858300.0,-0.01792877705194862,-0.018091444797395318,-0.5474247087763261,0.8656507352572165,0.015386704755281585,-0.011788314034194225,-1.433169105885497,-1.4413654439066614,-1.8796932450195512,-0.7368615936624526,18.061979476978514
2023-02-07,152.87254333496094,153.44587898676582,148.90863720361276,148.90863720361276,83322600.0,0.019244744055362473,0.019061906025355062,0.19273729821653252,1.0113306277967906,0.030469970502442982,0.006372233457335952,0.6032410239840765,0.6065356052839244,0.4049106723820206,-0.3265742419199328,18.238230390864523
2023-02-08,150.17393493652344,152.80336635897712,149.43255491704016,152.11141469080906,64120100.0,-0.017652668946081085,-0.017810335553010242,-0.23045968320719712,0.7798491288617188,0.02255741022301539,-0.00657194446991638,-1.265277453862553,-1.2690906019744523,-0.8825631036047371,-0.9113174269176217,17.97626846087594
2023-02-09,149.135986328125,152.55622581029445,148.69116137357645,152.0125441621068,56007100.0,-0.006911642881550439,-0.006935638917150269,-0.12652818694917822,0.6796041225384462,0.025993908454365278,0.0019181532961847214,-0.5962226995021822,-0.5910988746124565,-0.5766102761012785,-1.1124642006375265,17.840989044231957
2023-02-10,149.5023193359375,149.82902644753565,147.73019724066455,147.9678065326758,57450700.0,0.002456368961187616,0.002453357018238015,0.0257753034883077,0.7083859170403269,0.014207177991185769,0.00026110718549232637,-0.0663138162024318,-0.05773498469817383,8.104932471530094e-05,-0.8941128451582643,17.866437764099306
2023-02-13,152.31394958496094,152.71984461594153,149.413195193509,149.44289446147238,62199000.0,0.01880659953311903,0.01863194185357719,0.08264999382078897,0.7686554566393498,0.02213090629746579,0.007357990190352881,0.6178342667776502,0.622058760502989,0.1324860820550389,-0.6769012501893485,17.94584949648718
