Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,133.656005859375,137.016922815115,133.47806679892827,135.2475023487297,69672800.0,-0.005369967493590866,-0.005384437594929356,0.09468219826353641,0.9616864710630549,0.026512640623704,0.010192631006820219,-0.9841215275725358,-0.9895795159314106,1.0190346894146909,0.0,18.059320570016148
2023-01-19,133.7152862548828,134.6840184578663,132.23252641864943,132.5389610381249,58280400.0,0.00044352960517302087,0.00044343127499151176,-0.16351287733520115,0.8401960405528763,0.018539251314426426,0.00808187990146736,-0.4742587935467046,-0.47265624076888585,-1.0335878424381428,0.0,17.880776419844135
2023-01-20,136.28541564941406,136.43370070636414,132.67737218152695,133.7251868836129,80223600.0,0.01922090934040388,0.019038521069204364,0.3765107995140733,1.1577725524968274,0.028311749494841075,0.0003025082944223545,0.7383809404161746,0.7445068633430469,2.0467881764509466,0.0,18.200328306353796
2023-01-23,139.48818969726562,141.67279627654958,136.3150763566329,136.5325490508029,81760300.0,0.023500490001736596,0.02322860487017864,0.01915521118473862,1.1902467671219994,0.03930394247735013,0.011619145018071375,1.5117407480545635,1.5069558008260973,0.07375335218621937,0.0,18.21930236591974
2023-01-24,140.89187622070312,141.51464034564432,138.68751022962752,138.69738986782352,66435100.0,0.010063120945823067,0.010012824886338745,-0.18744060381383143,0.9733179286548117,0.020384893429378544,0.010774624071638761,0.09154463377669118,0.09589402816523998,-1.1076006031571122,0.0,18.011736104289373
2023-01-25,140.22955322265625,140.79299416676852,137.21460493959157,139.27070057060922,65799300.0,-0.0047009310672345705,-0.0047120151944717035,-0.009570242236408122,0.9613227123088456,0.026078778048097242,-0.004519206007768228,-1.2182152929572387,-1.2219614130329148,-0.14624369992248196,0.0,18.002119773138816
2023-01-26,142.305419921875,142.59208020551668,140.26908361074402,141.52449124388164,54105100.0,0.014803346737635836,0.014694846665848643,-0.17772529494994627,0.8086099123839414,0.016561002146553764,0.0037954932684545195,0.7213905416017434,0.7236215406984472,-0.9282725725441615,0.0,17.80643902772674
2023-01-27,144.25277709960938,145.53783884062292,141.43554202324185,141.51462437013356,70555800.0,0.013684350032510784,0.013591564826463362,0.3040508196085028,1.0557682630276406,0.02900470955671772,0.011189509061561687,0.47943572739740675,0.4820888717011091,1.3972646594343552,0.0,18.071914458254852
2023-01-30,141.35643005371094,143.87712465526727,141.208160111495,143.29390943800163,64015300.0,-0.020078275816474922,-0.02028258378967718,-0.09269967883575836,0.949085855877507,0.018900922876304765,-0.007109534831791553,-1.9604739422024098,-1.9727874212437084,-0.6051236587757777,-0.18110941273795592,17.974632690874326
2023-01-31,142.63162231445312,142.68105066516867,140.64472931637368,141.05990031223735,65874500.0,0.009021112518600383,0.008980665353357111,0.029043056894211272,0.973434889530741,0.01447847607722559,-0.005621357766909751,0.22231853563748713,0.22710140481572444,0.050180694503854914,-0.11333588881559283,18.00326198984455
