Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,55.07589340209961,55.84177608228805,54.688101800842205,55.55093423047239,2532300.0,-0.002633335946866322,-0.002636809274937268,0.31582229150428676,1.5013161639157655,0.021095526146568105,0.012929262553544763,-1.13234302507606,-1.137322212780902,0.9172788934989784,0.0,14.744638933537763
2023-01-19,54.90138626098633,55.12436513207938,54.41664861993499,54.62023754159542,1690000.0,-0.0031684849819726413,-0.0031735152588947203,-0.332622517079335,0.9672231538342672,0.013005514490378395,0.004469865314321697,-0.9906876299894057,-0.9946003539369385,-1.5283255176239872,0.0,14.340239678615058
2023-01-20,56.452545166015625,56.53979808923145,55.07589204222675,55.33765081187421,1529800.0,0.02825354714461148,0.027861777813291348,-0.09479289940828406,0.8695800459289239,0.0265797973073649,0.009335146098629954,1.4493519289384607,1.4451837399820167,-0.5059723741389455,0.0,14.24064821954991
2023-01-23,57.21842956542969,57.30568248565651,56.181091346207815,56.42346015814291,1202300.0,0.013566871027014704,0.013475665026372296,-0.21408027193097134,0.6815682361877983,0.020017253358760284,0.0016855260433494834,0.4462131813541165,0.45137598630276965,-0.940850104128717,0.0,13.99974777870182
2023-01-24,55.308563232421875,57.16995766780842,55.20192036135095,56.87911212915874,1251400.0,-0.03337851715807516,-0.03394829465578138,0.04083839307993009,0.7296112316052147,0.03565160946529985,-0.03266701403225947,-2.2414522478533474,-2.2609612643941834,0.26472600986898387,0.0,14.039774281651082
2023-01-25,54.91108322143555,54.91108322143555,53.78649196358783,54.668714383983406,1168600.0,-0.00718659078732542,-0.0072125387237703155,-0.06616589419849772,0.6929965012156794,0.02090843289443454,-0.007004865727859078,-0.5107952218652125,-0.5035075885854269,-0.3143952458650622,0.0,13.971317864826906
2023-01-26,55.2891731262207,55.580018664044104,54.64931959986758,55.41520594606053,963800.0,0.006885493466964876,0.006861896711768202,-0.17525243881567687,0.603744745892243,0.017030387038501713,-0.004122360002216441,0.34896647026761723,0.3538160198354141,-0.7092347334520195,0.0,13.778640120747491
2023-01-27,55.87086486816406,56.1229268292798,54.329398929952454,54.75596674809252,1422100.0,0.01052089783682253,0.010465938337278055,0.47551359203154187,0.9181295233422213,0.03301210642215573,0.008026056865873432,0.5956217424817659,0.5975596767820315,1.964210887754118,0.0,14.16764591354597
2023-01-30,55.6866569519043,56.65613220056857,55.3861219917013,55.463678088502064,2105600.0,-0.0032970299760785027,-0.0033024771557151923,0.48062724140355817,1.3334684365183909,0.02293011612290818,0.009671711008604866,-0.24654951545806042,-0.23886251385167223,1.504160981379608,1.2397905341081932,14.560111495037035
2023-01-31,56.46224212646485,56.48162837766664,55.046805402177256,55.589712892195415,1918100.0,0.013927666285128426,0.013831567599999373,-0.08904825227963531,1.2152179422199696,0.026065508525089286,-0.000714804000381708,0.6985218422250702,0.698112400378895,-0.4250193366077618,0.8661558411045258,14.466846192058895
