Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,55.07589340209961,55.84177608228805,54.688101800842205,55.55093423047239,2532300.0,-0.00263340484511676,-0.0026368783551013655,0.31582229150428676,1.5013161639157655,0.021095526146568105,0.012929193655294324,-1.1323493381223437,-1.137328539438294,0.9172788934989784,0.0,14.744638933537763
2023-01-19,54.90138626098633,55.12436513207938,54.41664861993499,54.62023754159542,1690000.0,-0.0031684849819726413,-0.0031735152588947203,-0.332622517079335,0.9672231538342672,0.013005514490378395,0.004469865314321697,-0.9906883549576155,-0.9946010082425544,-1.5283255176239872,0.0,14.340239678615058
2023-01-20,56.45254898071289,56.5398019098247,55.075895763898714,55.337654551234145,1529800.0,0.028253616627324396,0.027861845386810313,-0.09479289940828406,0.8695800459289239,0.026579797307364976,0.00933521558134287,1.4493555344867453,1.445187220589387,-0.5059723741389455,0.0,14.24064821954991
2023-01-23,57.21842956542969,57.30568248565651,56.181091346207815,56.42346015814291,1202300.0,0.01356680253673681,0.013475597452853304,-0.21408027193097134,0.6815682361877983,0.020017253358760284,0.0016854575530715898,0.44620554668812834,0.45136836643022016,-0.940850104128717,0.0,13.99974777870182
2023-01-24,55.30856704711914,57.169961610888265,55.201924168692926,56.879116052178624,1251400.0,-0.033378450489043976,-0.03394822568459662,0.04083839307993009,0.7296112316052147,0.035651609465299876,-0.03266694736322828,-2.2414475428710126,-2.260956613152372,0.26472600986898387,0.0,14.039774281651082
2023-01-25,54.91108322143555,54.91108322143555,53.78649196358783,54.668714383983406,1168600.0,-0.007186659262840123,-0.007212607694955061,-0.06616589419849772,0.6929965012156794,0.02090843289443454,-0.0070049342033737805,-0.5107984649114029,-0.5035108987820398,-0.3143952458650622,0.0,13.971317864826906
2023-01-26,55.2891731262207,55.580018664044104,54.64931959986758,55.41520594606053,963800.0,0.006885493466964876,0.006861896711768202,-0.17525243881567687,0.603744745892243,0.017030387038501713,-0.004122360002216441,0.3489662891143942,0.35381587439465256,-0.7092347334520195,0.0,13.778640120747491
2023-01-27,55.8708610534668,56.12292299737248,54.329395220501915,54.755963009517195,1422100.0,0.010520828841446894,0.010465870060235851,0.47551359203154187,0.9181295233422213,0.033012106422155615,0.008025987870497797,0.595619037901793,0.5975570641009298,1.964210887754118,0.0,14.16764591354597
2023-01-30,55.68665313720703,56.65612831945945,55.38611819759156,55.4636742890795,2105600.0,-0.0032970302011898767,-0.00330247738157122,0.48062724140355817,1.3334684365183909,0.022930116122908156,0.009671710783493492,-0.24654924124159702,-0.23886226239698333,1.504160981379608,1.2397905341081932,14.560111495037035
2023-01-31,56.46224594116211,56.48163219367368,55.0468091212449,55.589716647942936,1918100.0,0.013927804245015052,0.013831703664811318,-0.08904825227963531,1.2152179422199696,0.02606550852508952,-0.0007146660404950822,0.6985299787177924,0.6981204565022774,-0.4250193366077618,0.8661558411045258,14.466846192058895
