Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,55.075889587402344,55.841772214543795,54.68809801300438,55.550930382872586,2532300.0,-0.002633336128777586,-0.00263680945732883,0.31582229150428676,1.5013161639157655,0.021095526146568174,0.012929262371633499,-1.1323385238527313,-1.1373175218644276,0.9172788934989784,0.0,14.744638933537763
2023-01-19,54.901390075683594,55.12436896226982,54.41665240095136,54.62024133675771,1690000.0,-0.003168346676304279,-0.0031733765136236452,-0.332622517079335,0.9672231538342672,0.013005514490378508,0.0044700036199900595,-0.9906740995399215,-0.9945865497246855,-1.5283255176239872,0.0,14.340239678615058
2023-01-20,56.452545166015625,56.53979808923145,55.07589204222675,55.33765081187421,1529800.0,0.028253475698770236,0.027861708330580662,-0.09479289940828406,0.8695800459289239,0.0265797973073649,0.00933507465278871,1.4493469285528595,1.445178704301954,-0.5059723741389455,0.0,14.24064821954991
2023-01-23,57.21842575073242,57.305678665142175,56.18108760066888,56.423456396445495,1202300.0,0.013566803453493481,0.013475598357338995,-0.21408027193097134,0.6815682361877983,0.02001725335876025,0.0016854584698282604,0.44620583376645334,0.451368632325262,-0.940850104128717,0.0,13.99974777870182
2023-01-24,55.308563232421875,57.16995766780842,55.20192036135095,56.87911212915874,1251400.0,-0.033378452714353135,-0.03394822798674803,0.04083839307993009,0.7296112316052147,0.03565160946529985,-0.03266694958853744,-2.2414492860402047,-2.260958266086837,0.26472600986898387,0.0,14.039774281651082
2023-01-25,54.91107940673828,54.91107940673828,53.78648822701641,54.668710586123616,1168600.0,-0.007186659758512515,-0.007212608194215468,-0.06616589419849772,0.6929965012156794,0.02090843289443458,-0.0070049346990461725,-0.510799159580643,-0.5035115676682818,-0.3143952458650622,0.0,13.971317864826906
2023-01-26,55.2891731262207,55.580018664044104,54.64931959986758,55.41520594606053,963800.0,0.006885563415750751,0.00686196618221335,-0.17525243881567687,0.603744745892243,0.017030387038501713,-0.004122290053430566,0.34896983873924603,0.3538193637229537,-0.7092347334520195,0.0,13.778640120747491
2023-01-27,55.87086486816406,56.1229268292798,54.329398929952454,54.75596674809252,1422100.0,0.01052089783682253,0.010465938337278055,0.47551359203154187,0.9181295233422213,0.03301210642215573,0.008026056865873432,0.5956240101683559,0.5975619225788418,1.964210887754118,0.0,14.16764591354597
2023-01-30,55.68666076660156,56.6561360816777,55.38612578581105,55.46368188792464,2105600.0,-0.003296961699038592,-0.003302408652821526,0.48062724140355817,1.3334684365183909,0.0229301161229082,0.009671779285644777,-0.24654525991594609,-0.23885827075034693,1.504160981379608,1.2397905341081932,14.560111495037035
2023-01-31,56.46224212646485,56.48162837766664,55.046805402177256,55.589712892195415,1918100.0,0.013927596828151811,0.013831499097105819,-0.08904825227963531,1.2152179422199696,0.026065508525089286,-0.0007148734573583226,0.6985189330769933,0.6981095168538519,-0.4250193366077618,0.8661558411045258,14.466846192058895
