Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,55.075897216796875,55.84177995003231,54.68810558868003,55.55093807807221,2532300.0,-0.002633335764955058,-0.0026368090925457063,0.31582229150428676,1.5013161639157655,0.021095526146568164,0.012929262735456026,-1.1323421480735354,-1.137321288024812,0.9172788934989784,0.0,14.744638933537763
2023-01-19,54.90138626098633,55.12436513207938,54.41664861993499,54.62023754159542,1690000.0,-0.0031685540250686595,-0.0031735845214504975,-0.332622517079335,0.9672231538342672,0.013005514490378395,0.004469796271225679,-0.9906924630382301,-0.9946052137600063,-1.5283255176239872,0.0,14.340239678615058
2023-01-20,56.452537536621094,56.53979044804495,55.075884598882816,55.33764333315436,1529800.0,0.028253408179185424,0.0278616426662395,-0.09479289940828406,0.8695800459289239,0.026579797307365007,0.009335007133203899,1.44934385086504,1.4451757098629576,-0.5059723741389455,0.0,14.24064821954991
2023-01-23,57.21843338012695,57.30568630617084,56.18109509174674,56.42346391984034,1202300.0,0.013567075581129018,0.013475866842453227,-0.21408027193097134,0.6815682361877983,0.02001725335876032,0.001685730597463797,0.4462297885233271,0.45139251285892856,-0.940850104128717,0.0,13.99974777870182
2023-01-24,55.30856704711914,57.169961610888265,55.201924168692926,56.879116052178624,1251400.0,-0.033378514932762005,-0.03394829235362568,0.04083839307993009,0.7296112316052147,0.035651609465299876,-0.03266701180694631,-2.2414518950714704,-2.2609608172358397,0.26472600986898387,0.0,14.039774281651082
2023-01-25,54.911075592041016,54.911075592041016,53.786484490445,54.66870678826382,1168600.0,-0.007186797205204876,-0.007212746635850268,-0.06616589419849772,0.6929965012156794,0.020908432894434614,-0.007005072145738533,-0.5108065731511947,-0.5035189772036787,-0.3143952458650622,0.0,13.971317864826906
2023-01-26,55.2891731262207,55.580018664044104,54.64931959986758,55.41520594606053,963800.0,0.006885633364546395,0.0068620356526633754,-0.17525243881567687,0.603744745892243,0.017030387038501713,-0.004122220104634922,0.34897457169301416,0.35382404179609467,-0.7092347334520195,0.0,13.778640120747491
2023-01-27,55.8708610534668,56.12292299737248,54.329395220501915,54.755963009517195,1422100.0,0.010520828841446894,0.010465870060235851,0.47551359203154187,0.9181295233422213,0.033012106422155615,0.008025987870497797,0.5956184819805871,0.5975564517255512,1.964210887754118,0.0,14.16764591354597
2023-01-30,55.6866569519043,56.65613220056857,55.3861219917013,55.463678088502064,2105600.0,-0.003296961924145414,-0.003302408878672972,0.48062724140355817,1.3334684365183909,0.02293011612290818,0.009671779060537955,-0.24654481225763772,-0.23885779822197303,1.504160981379608,1.2397905341081932,14.560111495037035
2023-01-31,56.46224212646485,56.48162837766664,55.046805402177256,55.589712892195415,1918100.0,0.013927666285128426,0.013831567599999373,-0.08904825227963531,1.2152179422199696,0.026065508525089286,-0.000714804000381708,0.6985220718340495,0.6981126020968584,-0.4250193366077618,0.8661558411045258,14.466846192058895
2023-02-01,56.656131744384766,56.79186138463874,55.53154061291937,56.10353115295592,2656900.0,0.0034339695098475342,0.0034280868998390894,0.38517282727699276,1.6701029631771496,0.022695584487820934,-0.007018334434742757,0.029009528116899996,0.036225895672252956,1.1552004995752228,2.0580204224285965,14.792670963980031
2023-02-02,59.031349182128906,60.24319328160849,52.535864069267376,56.40407206203829,5522800.0,0.04192339583754845,0.04106842415802412,1.0786631036169974,2.7975726138976973,0.14670605212049376,0.027224022593238528,1.694187054070046,1.6692269789059875,2.1696134442117674,2.4516356362894527,15.524395717091693
