Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,91.34733581542967,93.14681132961738,90.96912991895344,92.5018710679812,19641600.0,-0.0041233002604834645,-0.004131824503079514,-0.1436269936082456,0.8444055808770613,0.023938685712439862,0.01143929823992762,-0.4180421596777272,-0.4138370822391306,-0.841118115369389,0.0,16.793160374879847
2023-01-19,93.46729278564452,93.95498069972524,90.94921334224942,90.95916832637336,28707700.0,0.023207649695424992,0.022942447501054942,0.46157644998370806,1.2254118968812882,0.03304885492703347,0.03084599999171933,1.0803614943369566,1.0788032069347597,2.047112076198449,0.0,17.17267597226259
2023-01-20,98.81198120117188,98.95132061724972,95.45787263688962,95.497677389973,53704800.0,0.05718244592560029,0.055607299302160955,0.8707454794358309,2.0278320561398737,0.0365967508373957,0.038264044879618764,2.1802829573121065,2.163639887483147,2.239940205507172,0.0,17.79901295957962
2023-01-23,100.73287963867188,100.92198637945204,98.2844773668706,98.66268325500256,31791800.0,0.01943993445075476,0.019253392622617112,-0.40802684303823866,1.1773968891668953,0.02683545848991282,0.007558589467089538,0.2682057718212129,0.27870172187959535,-1.2838291637731774,0.0,17.274718984317808
2023-01-24,98.7423095703125,100.61344425937016,98.23471165395418,99.08071071236088,27391400.0,-0.019760877237894325,-0.019958734262890437,-0.1384130499059506,0.9981837555445745,0.024214786864702183,-0.019049374112078632,-1.3733138538144543,-1.3940532177215035,-0.5590019134806715,0.0,17.125739689985906
2023-01-25,96.27400207519533,97.2593329248107,94.81292016231012,96.74178003875028,31000900.0,-0.02499746568475325,-0.02531520868997907,0.13177493665895135,1.097152900097927,0.025802525207667636,-0.02481574062528691,-1.3127333334077758,-1.3309905736839502,0.1293293682346279,0.0,17.249526826543185
2023-01-26,98.69254302978516,98.74230276345452,96.36357032201786,97.81668667081064,24542100.0,0.025121433642083524,0.02481107741907173,-0.20834233844823857,0.8730705333670105,0.02468497621546867,0.014113580172902207,0.7163501299648445,0.7254757892797473,-0.6731730814973292,0.0,17.01590060890418
2023-01-27,100.23523712158205,101.10113854540126,98.50344186737202,98.58306655785783,29020400.0,0.01563131361739578,0.015510403001463453,0.1824741973995705,1.0098716902972922,0.0263716336077561,0.013136472646446684,0.25375118400994034,0.2647160148080975,0.2707593964299471,0.0,17.18350962338136
2023-01-30,97.48825073242188,98.94037249402334,97.06027749227827,98.27950879283036,24365100.0,-0.027405396226360623,-0.027787929276209065,-0.1604147427326984,0.831285124339137,0.01937038560285009,-0.014436655241677254,-1.2273912058771375,-1.2416788214805377,-0.6415671213294767,-0.786169754154307,17.008662379541526
2023-01-31,99.3991928100586,99.43900515216066,97.32899658131808,97.39866628163972,22306800.0,0.01960176804158409,0.01941212757244313,-0.08447738773902014,0.76269708683822,0.021679136176850185,0.004959297756073955,0.4163867839466424,0.42649628423005426,-0.35757521579021495,-0.8813515558253227,16.920402167512613
