Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,91.34732818603516,93.14680354992936,90.96912232114694,92.50186334215908,19641600.0,-0.004123466270170684,-0.00413199120012253,-0.1436269936082456,0.8444055808770613,0.02393868571243969,0.0114391322302404,-0.4180534009277313,-0.41384845305139595,-0.841118115369389,0.0,16.793160374879847
2023-01-19,93.46730041503906,93.95498836892796,90.94922076610231,90.95917575103884,28707700.0,0.023207818675182734,0.022942612648123417,0.46157644998370806,1.2254118968812882,0.03304885492703333,0.030846168971477073,1.0803728861845616,1.0788144346506274,2.047112076198449,0.0,17.17267597226259
2023-01-20,98.81198120117188,98.95132061724972,95.45787263688962,95.497677389973,53704800.0,0.0571823596316563,0.05560721767580796,0.8707454794358309,2.0278320561398737,0.0365967508373957,0.03826395858567477,2.180281702274649,2.163638642091387,2.239940205507172,0.0,17.79901295957962
2023-01-23,100.73287963867188,100.92198637945204,98.2844773668706,98.66268325500256,31791800.0,0.01943993445075476,0.019253392622617112,-0.40802684303823866,1.1773968891668953,0.02683545848991282,0.007558589467089538,0.26820609386284266,0.27870202307796965,-1.2838291637731774,0.0,17.274718984317808
2023-01-24,98.7423095703125,100.61344425937016,98.23471165395418,99.08071071236088,27391400.0,-0.019760877237894325,-0.019958734262890437,-0.1384130499059506,0.9981837555445745,0.024214786864702183,-0.019049374112078632,-1.373315046681929,-1.3940543790318831,-0.5590019134806715,0.0,17.125739689985906
2023-01-25,96.27400970458984,97.25934063228942,94.81292767591876,96.74178770521466,31000900.0,-0.024997388419044753,-0.025315129443307684,0.13177493665895135,1.097152900097927,0.025802525207667664,-0.02481566335957841,-1.3127320871870236,-1.33098922591118,0.1293293682346279,0.0,17.249526826543185
2023-01-26,98.69255065917967,98.74231039669571,96.36357777137192,97.8166942324974,24542100.0,0.025121431651293546,0.02481107547706768,-0.20834233844823857,0.8730705333670105,0.024684976215468783,0.01411357818211223,0.7163499850266819,0.7254756184200164,-0.6731730814973292,0.0,17.01590060890418
2023-01-27,100.23523712158205,101.10113854540126,98.50344186737202,98.58306655785783,29020400.0,0.01563123510435771,0.015510325696795852,0.1824741973995705,1.0098716902972922,0.0263716336077561,0.013136394133408613,0.25374817109525993,0.2647129985106787,0.2707593964299471,0.0,17.18350962338136
2023-01-30,97.48824310302734,98.94036475098628,97.06026989637677,98.27950110151228,24365100.0,-0.027405472341255455,-0.027788007535843158,-0.1604147427326984,0.831285124339137,0.019370385602849982,-0.014436731356572086,-1.227394019884897,-1.24168170624932,-0.6415671213294767,-0.786169754154307,17.008662379541526
2023-01-31,99.39920043945312,99.439012784611,97.3290040518145,97.39867375748366,22306800.0,0.019601926094885647,0.019412282587169722,-0.08447738773902014,0.76269708683822,0.021679136176850303,0.0049594558093755126,0.416392563255974,0.42650199111101533,-0.35757521579021495,-0.8813515558253227,16.920402167512613
2023-02-01,100.95183563232422,101.70825494126746,97.95602334803522,99.26980025650096,26392600.0,0.015620198009709929,0.015499458411271313,0.18316387827926905,0.8820360426116122,0.03830526663889424,0.005167894065119638,0.19737684899770813,0.20838121154308353,0.2689150920700585,-0.5690349621337872,17.08859426368341
