Date,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,105.30457305908205,107.68198897091378,104.89890205534076,107.60651362190949,595000,-0.02044746433047062,-0.020659407844913307,-0.13718097447795818,0.8469027556365293,0.026531134845479788,-0.004884865830059537,-1.113834326258608,-1.119000057454194,-0.7437264013399558,0.0,13.296318365198623
2023-01-19,105.70081329345705,106.03100896521502,104.59701324884068,104.59701324884068,812100,0.0037628017745505726,0.003755740144751874,0.3648739495798319,1.1466290151782563,0.01370971954010584,0.011401152070844911,0.1874327867495685,0.19591212731385751,2.2797912207907154,0.0,13.607379995645191
2023-01-20,106.60649871826172,106.67253785433743,104.57814354204164,106.13478854694198,592800,0.008568386529725469,0.00853188625663123,-0.27004063538973033,0.8582348853370396,0.02002707488734316,-0.010350014516256056,0.2928180995004551,0.2999426829503617,-1.4540619738747496,0.0,13.292614039872173
2023-01-23,107.09706115722656,107.96501323759531,105.81401626855452,106.5498828950448,581400,0.00460161852103691,0.004591063442440676,-0.019230769230769273,0.8719386913421017,0.020328091163098742,-0.007279726462628311,0.29634763814158294,0.300919108031975,0.007879951380448195,0.0,13.273195987091674
2023-01-24,108.35182189941406,108.58767697851498,105.75741602930404,107.88011174121225,511600,0.011716108067105768,0.011648005885210826,-0.12005503955968355,0.8063423014484531,0.026761820168022154,0.012427611192921462,0.8652795933727289,0.8649710317301982,-0.4832335067839524,0.0,13.145300303336986
2023-01-25,108.62541198730467,108.7197525770831,107.1159409576732,107.7197293695258,566300,0.002525016036597716,0.002521833539716542,0.10691946833463639,0.9115933163774508,0.01497266984793273,0.002706741096064058,0.13967386493452247,0.14493530980520455,0.6486324063240658,0.0,13.246881017948828
2023-01-26,108.94617462158205,109.7763818579038,108.14426164365464,108.70088333900216,519600,0.0029529244438204483,0.0029485731264047646,-0.08246512449231858,0.8535102992870988,0.015092064890388201,-0.008054929025360869,0.39313382120955054,0.3955292860345444,-0.4236124539904642,0.0,13.160816488334081
2023-01-27,109.38957214355467,109.9839314914896,108.37068377144148,108.94617068416171,585000,0.0040698769232856424,0.00406161737684116,0.12586605080831403,0.9610645638245441,0.014886384988125867,0.0015750359523365454,0.42965310902475384,0.4314061123825881,0.6279745662880495,0.0,13.279368835614243
2023-01-30,108.99333953857422,110.49338146798732,108.80465836903588,109.1254177967961,681500,-0.0036222155111866883,-0.003628791618646421,0.16495726495726504,1.1108575526903455,0.015520687480344377,0.00934652547349668,-0.475789043182503,-0.47011279318110405,0.7769621183313158,1.5911357961126436,13.432052997469079
2023-01-31,110.88961791992188,111.13490920221209,108.47446436421951,109.60656579402368,1145100,0.017398112484447115,0.01724849817033359,0.6802641232575202,1.7375273124544792,0.024526001152305514,0.0027556421989369806,1.4149956312789422,1.4018866374496162,2.1512832479997064,2.598009442291479,13.951003400687226
2023-02-01,112.23871612548828,113.1538349834759,110.36131171235722,110.3801769516744,1098600,0.012166136297274033,0.012092723693115296,-0.04060780717841239,1.5486326473075838,0.025303462126266135,0.0017138323526837418,0.9497689798285833,0.9504917882913041,-0.4848388805302345,1.4649581329133297,13.909548110139651
2023-02-02,112.7859115600586,114.56897553804248,111.98399846286596,112.59722316165534,1299700,0.004875282375455203,0.004863436671501499,0.18305115601674848,1.7142819457634273,0.023083450409512807,-0.009824090868854718,-0.2744050761164323,-0.2721151252675169,0.4289635157814347,1.5276418597241537,14.077644795977708
2023-02-03,110.5594253540039,112.77646158123258,108.86126596419336,112.1915384141366,1130400,-0.019740818469770383,-0.019938271334582137,-0.13026082942217432,1.3922553946201597,0.03596500171444821,-0.009386207778459887,-2.3042447132016157,-2.3147904861640027,-0.9071139863599988,0.542311115362203,13.938082994994668
2023-02-06,110.98397064208984,111.21982573223332,109.3329850110856,110.60660105831508,648800,0.0038399737220646823,0.0038326198427618857,-0.4260438782731777,0.7925145970244057,0.017257744503695827,0.009980436739819076,0.021831720563547583,0.02628313064547244,-1.6349144186002407,-1.0277452177381399,13.382881323089181
2023-02-07,110.28583526611328,110.71980774336328,108.8895700455355,110.49338888517322,797700,-0.006290416282077049,-0.006310284313191853,0.22950061652281128,0.9414944468705372,0.01680820024417765,-0.01916292688010357,-0.7974918388956729,-0.7935908250231798,0.5158893078066519,-0.6942819766729909,13.589489119502547
2023-02-08,109.8612823486328,111.7575590167028,108.3423752101988,110.95565326480455,971100,-0.0038495688630916236,-0.0038569975241976385,0.21737495298984588,1.093889045339341,0.031522142650814954,0.007231155613073081,-0.4875397004511192,-0.48302180125940514,0.43053283575131934,-0.3393226988019766,13.786185758341981
2023-02-09,108.11595153808594,110.85187150847844,108.03104717651924,109.86127743718512,716200,-0.015886677938167892,-0.0160142238638444,-0.26248584079909376,0.7892793775691254,0.02611123751628609,-0.007056881760432732,-1.3091809260370115,-1.312670747295024,-1.0933337058709003,-1.1524438525354324,13.481716132803523
2023-02-10,109.67259979248048,109.69146502974684,107.94613907474483,108.06878830901375,682600,0.014397951756879968,0.014295285531672308,-0.04691426975705115,0.7442458868039731,0.016168488933110348,0.012202689981184678,1.12601922444438,1.1224009257359744,-0.3353413429295452,-1.1467485299093607,13.433665780440485
2023-02-13,110.20092010498048,110.39903749915712,109.3707128535175,109.68204327196318,578700,0.004817249828121817,0.004805684008922925,-0.15221213009082923,0.6381148761150746,0.009402193867172386,-0.0066313595146443305,0.29195670517053895,0.2963246639651645,-0.5658928511783035,-1.1843317187025366,13.268541215571496
2023-02-14,109.2197723388672,110.653775322422,108.56881718236608,110.21980281884588,551800,-0.008903262923563693,-0.008943133799254162,-0.04648349749438396,0.6510453537212705,0.019204023716623615,-0.008622848391576232,-0.6526152498883782,-0.6491632205251067,0.004815909324964865,-0.9715073178457265,13.220942753014496
2023-02-15,110.29525756835938,110.33298804185908,107.9461361192753,108.39898097624476,754400,0.009846982890198142,0.009798817286654611,0.3671620152229069,0.9277615170819293,0.022111508650447947,0.007073807199702076,1.0372989805319277,1.0349819303197176,1.4953132175412105,-0.11772154838356844,13.53367933585724
2023-02-16,109.83954620361328,110.26678675633924,107.64635823384783,108.8616345766726,809700,-0.004131740337644629,-0.00414029956121522,0.0733032873806998,1.0596225822493262,0.024342937053187304,0.009657001151486044,-0.1415299764032858,-0.13669867006913589,0.374369401825306,0.6736074820586553,13.604420322698761
2023-02-17,111.18773651123048,111.92829067654122,109.8110660494169,110.09589067414971,1223000,0.012274179511976735,0.012199462542328633,0.5104359639372607,1.5813291957589863,0.019280612631258326,0.015041585337304486,1.1713277336079624,1.1684528054389822,1.6000429652164905,2.358344732980499,14.016818232330463
2023-02-21,110.18133544921876,111.14975069550404,110.08638667068654,110.70351751327192,824600,-0.009051367476215044,-0.009092579977629859,-0.32575633687653316,1.0425042352524716,0.009659359862527417,0.01098986677911229,-0.8113825635492316,-0.810963791517617,-1.3991527929900918,0.3439000667657521,13.622654911963394
2023-02-22,109.79206848144533,111.09278999793096,109.5167329526896,109.96296614606696,761700,-0.0035329665064084415,-0.0035392221709577925,-0.07627940819791412,0.9673855063628743,0.014391015900028857,-0.0019594103605216073,-0.30727636096235983,-0.30338350623818655,-0.3799894825346258,0.06427685235375269,13.543309369212848
2023-02-23,110.27627563476562,110.87441381689544,109.5642032659362,110.23829757253245,541100,0.0044102197910782515,0.004400523270513633,-0.289615334121045,0.7269136731239421,0.011958381587269648,-0.0009192096249961423,0.3902687641193232,0.3939019947717371,-0.9583370355844496,-0.66156365850565,13.201361231716348
2023-02-24,109.89649963378906,110.28576932971004,108.45336952123522,109.00403330154056,515400,-0.0034438595136671024,-0.003449803248022971,-0.04749584180373312,0.7115835979566478,0.016895738846694233,0.007093691971891025,-0.5914677079021664,-0.5895045019527495,-0.1672249193928718,-0.6768399025715638,13.15270051743911
2023-02-27,109.08949279785156,111.05481232614784,108.63376327606076,110.22880573696608,493000,-0.007343335216560165,-0.007370430229276518,-0.04346138921226228,0.698953696089829,0.022286340609730084,-0.010416339783727135,-0.8792704125285192,-0.8802473736182616,-0.15327453955222192,-0.6974394839093708,13.108266481420335
2023-02-28,107.1051788330078,109.40280457024336,107.0577116867536,108.51983452187626,1069300,-0.01818978082995404,-0.01835724880566643,1.168965517241379,1.4174178154825026,0.02190494123722165,-0.015153779001768508,-1.656997568562478,-1.667357550437593,2.3235087701706103,1.3964273256135247,13.882515721935558
2023-03-01,104.9499740600586,106.6304616685051,104.41829567430372,106.18422849035738,709400,-0.020122320847897335,-0.020327532299565347,-0.33657532965491443,0.9211073023787265,0.021185616753422804,-0.015397056002217302,-1.5168576126966642,-1.524462096338347,-0.9308544214798173,-0.28686700498762535,13.472176230962615
