Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,105.30457305908205,107.68198897091378,104.89890205534076,107.60651362190949,595000.0,-0.02044739481229918,-0.02065933687560187,-0.13718097447795818,0.8469027556365293,0.026531134845479788,-0.0048847963118880955,-1.1138297494303901,-1.1189953818289466,-0.7437264013399558,0.0,13.296318365198623
2023-01-19,105.7008056640625,106.03100131198724,104.59700569911747,104.59700569911747,812100.0,0.003762729323807612,0.003755667965602132,0.3648739495798319,1.1466290151782563,0.013709719540105959,0.01140107962010195,0.18742920244342393,0.1959085536134188,2.2797912207907154,0.0,13.607379995645191
2023-01-20,106.60649871826172,106.67253785433743,104.57814354204164,106.13478854694198,592800.0,0.00856845932733652,0.008531958435780801,-0.27004063538973033,0.8582348853370396,0.02002707488734316,-0.010349941718645006,0.29282215316201055,0.29994673261429466,-1.4540619738747496,0.0,13.292614039872173
2023-01-23,107.09705352783205,107.96500554636953,105.81400873056172,106.5498753046302,581400.0,0.004601546955094626,0.004590992204306562,-0.019230769230769273,0.8719386913421017,0.020328091163098895,-0.007279798028570594,0.29634186443840516,0.3009133796291709,0.007879951380448195,0.0,13.273195987091674
2023-01-24,108.35182189941406,108.58767697851498,105.75741602930404,107.88011174121225,511600.0,0.011716180139875965,0.01164807712334478,-0.12005503955968355,0.8063423014484531,0.026761820168022154,0.012427683265691658,0.8652865181187256,0.8649779212324404,-0.4832335067839524,0.0,13.145300303336986
2023-01-25,108.62541961669922,108.71976021310373,107.1159484810488,107.71973693530896,566300.0,0.002525086449761238,0.0025219037755310333,0.10691946833463639,0.9115933163774508,0.014972669847932793,0.00270681150922758,0.13967905229297048,0.14494048526704276,0.6486324063240658,0.0,13.246881017948828
2023-01-26,108.9461898803711,109.77639723297006,108.14427679012934,108.7008985634362,519600.0,0.002952994472230852,0.002948642948632959,-0.08246512449231858,0.8535102992870988,0.015092064890388026,-0.008054858996950465,0.3931393804369802,0.3955348229272129,-0.4236124539904642,0.0,13.160816488334081
2023-01-27,109.38957977294922,109.9839391623378,108.37069132977348,108.94617828263114,585000.0,0.004069806324250358,0.004061547063968132,0.12586605080831403,0.9610645638245441,0.014886384988125537,0.0015749653533012609,0.42964455592214884,0.4313976446445263,0.6279745662880495,0.0,13.279368835614243
2023-01-30,108.99334716796876,110.49338920238289,108.80466598522295,109.12542543543591,681500.0,-0.003622215258554662,-0.0036287913650959805,0.16495726495726504,1.1108575526903455,0.015520687480344658,0.009346525726128707,-0.4757920043052472,-0.47011577733620596,0.7769621183313158,1.5911357961126436,13.432052997469079
2023-01-31,110.8896255493164,111.13491684848306,108.47447182744736,109.60657333514204,1145100.0,0.017398111266601513,0.01724849697331387,0.6802641232575202,1.7375273124544792,0.024526001152305448,0.0027556409810913784,1.4149955527833022,1.4018866273068102,2.1512832479997064,2.598009442291479,13.951003400687226
