Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,105.30458068847656,107.68199677255387,104.89890965534411,107.60652141808131,595000.0,-0.020447532397484758,-0.020659477332780497,-0.13718097447795818,0.8469027556365293,0.026531134845480014,-0.004884933897073673,-1.1138374568005018,-1.1190031981047213,-0.7437264013399558,0.0,13.296318365198623
2023-01-19,105.70079803466795,106.03099365875948,104.59699814939432,104.59699814939432,812100.0,0.003762584149720194,0.0037555233357073614,0.3648739495798319,1.1466290151782563,0.013709719540105796,0.011400934446014532,0.18742183859958675,0.19590119560502298,2.2797912207907154,0.0,13.607379995645191
2023-01-20,106.6064910888672,106.67253022021676,104.57813605780824,106.13478095130584,592800.0,0.00856845994580091,0.008531959048990926,-0.27004063538973033,0.8582348853370396,0.02002707488734347,-0.010349941100180615,0.29282258472039197,0.2999471504009606,-1.4540619738747496,0.0,13.292614039872173
2023-01-23,107.09706115722656,107.96501323759531,105.81401626855452,106.5498828950448,581400.0,0.004601690416303317,0.004591135008385335,-0.019230769230769273,0.8719386913421017,0.020328091163098742,-0.007279654567361904,0.2963527525037172,0.3009241846231082,0.007879951380448195,0.0,13.273195987091674
2023-01-24,108.35182189941406,108.58767697851498,105.75741602930404,107.88011174121225,511600.0,0.011716108067105768,0.011648005885210826,-0.12005503955968355,0.8063423014484531,0.026761820168022154,0.012427611192921462,0.8652807405298488,0.8649721266572362,-0.4832335067839524,0.0,13.145300303336986
2023-01-25,108.62540435791016,108.71974494106249,107.1159334342976,107.71972180374262,566300.0,0.002524945623434638,0.0025217633038975605,0.10691946833463639,0.9115933163774508,0.0149726698479328,0.00270667068290098,0.13966941692956375,0.1449308660989047,0.6486324063240658,0.0,13.246881017948828
2023-01-26,108.9461898803711,109.77639723297006,108.14427679012934,108.7008985634362,519600.0,0.002953135358686243,0.0029487834202664973,-0.08246512449231858,0.8535102992870988,0.015092064890388026,-0.008054718110495074,0.3931527582895333,0.3955480714860553,-0.4236124539904642,0.0,13.160816488334081
2023-01-27,109.38957977294922,109.9839391623378,108.37069132977348,108.94617828263114,585000.0,0.004069806324250358,0.004061547063968132,0.12586605080831403,0.9610645638245441,0.014886384988125537,0.0015749653533012609,0.42964517495876764,0.43139823763142177,0.6279745662880495,0.0,13.279368835614243
2023-01-30,108.99333953857422,110.49338146798732,108.80465836903588,109.1254177967961,681500.0,-0.00362228500372197,-0.003628861363816162,0.16495726495726504,1.1108575526903455,0.015520687480344377,0.009346455980961399,-0.4757960460461854,-0.47011977138405775,0.7769621183313158,1.5911357961126436,13.432052997469079
2023-01-31,110.8896255493164,111.13491684848306,108.47447182744736,109.60657333514204,1145100.0,0.01739818248316971,0.017248566972034054,0.6802641232575202,1.7375273124544792,0.024526001152305448,0.0027557121976595766,1.414998035086668,1.4018889870666622,2.1512832479997064,2.598009442291479,13.951003400687226
2023-02-01,112.23870849609376,113.15382729187642,110.36130421057872,110.38016944861351,1098600.0,0.012165997856827149,0.01209258691669946,-0.04060780717841239,1.5486326473075838,0.025303462126266024,0.0017136939122368577,0.9497456074186026,0.9504685330384376,-0.4848388805302345,1.4649581329133297,13.909548110139651
2023-02-02,112.78590393066406,114.56896778803272,111.9839908877168,112.5972155450246,1299700.0,0.004875282706851003,0.0048634370012894884,0.18305115601674848,1.7142819457634273,0.023083450409512606,-0.009824090537458918,-0.2744059760709788,-0.2721160184706708,0.4289635157814347,1.5276418597241537,14.077644795977708
2023-02-03,110.5594253540039,112.77646158123258,108.86126596419336,112.1915384141366,1130400.0,-0.019740752160206987,-0.01993820368965475,-0.13026082942217432,1.3922553946201597,0.03596500171444821,-0.009386141468896492,-2.304242089479307,-2.3147878593339004,-0.9071139863599988,0.542311115362203,13.938082994994668
2023-02-06,110.98396301269533,111.21981808662534,109.33297749518512,110.60659345486214,648800.0,0.0038399047148813814,0.003832551099548346,-0.4260438782731777,0.7925145970244057,0.01725774450369572,0.009980367732635775,0.021825657070967456,0.02627709396241361,-1.6349144186002407,-1.0277452177381399,13.382881323089181
2023-02-07,110.28583526611328,110.71980774336328,108.8895700455355,110.49338888517322,797700.0,-0.006290347971284693,-0.006310215569978416,0.22950061652281128,0.9414944468705372,0.01680820024417765,-0.019162858569311214,-0.7974868612079457,-0.7935858603137675,0.5158893078066519,-0.6942819766729909,13.589489119502547
2023-02-08,109.86128997802734,111.75756677778558,108.34238273411177,110.95566097019848,971100.0,-0.003849499684719593,-0.0038569280784919837,0.21737495298984588,1.093889045339341,0.03152214265081455,0.007231224791445112,-0.4875355032316088,-0.4830176118163085,0.43053283575131934,-0.3393226988019766,13.786185758341981
2023-02-09,108.11595916748048,110.85187933093805,108.03105479992236,109.86128518974166,716200.0,-0.01588667683490641,-0.016014222742772814,-0.26248584079909376,0.7892793775691254,0.026111237516286065,-0.0070568806571712495,-1.3091832778767278,-1.3126731685186217,-1.0933337058709003,-1.1524438525354324,13.481716132803523
2023-02-10,109.67259979248048,109.69146502974684,107.94613907474483,108.06878830901375,682600.0,0.014397880174088273,0.014295214964895142,-0.04691426975705115,0.7442458868039731,0.016168488933110348,0.012202618398392984,1.1260168926201268,1.1223986596173585,-0.3353413429295452,-1.1467485299093607,13.433665780440485
2023-02-13,110.20092010498048,110.39903749915712,109.3707128535175,109.68204327196318,578700.0,0.004817249828121817,0.004805684008922925,-0.15221213009082923,0.6381148761150746,0.009402193867172386,-0.0066313595146443305,0.29195752219810106,0.2963254661062426,-0.5658928511783035,-1.1843317187025366,13.268541215571496
2023-02-14,109.21975708007812,110.6537598632924,108.56880201452014,110.21978742034536,551800.0,-0.008903401386918364,-0.008943273506468567,-0.04648349749438396,0.6510453537212705,0.019204023716623518,-0.008622986854930903,-0.6526277969222061,-0.6491758488782834,0.004815909324964865,-0.9715073178457265,13.220942753014496
