Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,105.30457305908205,107.68198897091378,104.89890205534076,107.60651362190949,595000.0,-0.020447603366783307,-0.020659549783520467,-0.13718097447795818,0.8469027556365293,0.026531134845479788,-0.004885004866372222,-1.1138442236574562,-1.1190101493710747,-0.7437264013399558,0.0,13.296318365198623
2023-01-19,105.7008056640625,106.03100131198724,104.59700569911747,104.59700569911747,812100.0,0.003762729323807612,0.003755667965602132,0.3648739495798319,1.1466290151782563,0.013709719540105959,0.01140107962010195,0.18742984169873292,0.19590916171363845,2.2797912207907154,0.0,13.607379995645191
2023-01-20,106.60648345947266,106.67252258609606,104.57812857357486,106.13477335566968,592800.0,0.00856831496903232,0.008531815303886088,-0.27004063538973033,0.8582348853370396,0.020027074887343364,-0.010350086076949205,0.2928159745347722,0.2999405341560749,-1.4540619738747496,0.0,13.292614039872173
2023-01-23,107.0970687866211,107.96502092882116,105.81402380654733,106.54989048545936,581400.0,0.004601833877532657,0.00459127781246427,-0.019230769230769273,0.8719386913421017,0.02032809116309913,-0.0072795111061325635,0.2963642543678221,0.30093562695898585,0.007879951380448195,0.0,13.273195987091674
2023-01-24,108.35182189941406,108.58767697851498,105.75741602930404,107.88011174121225,511600.0,0.011716035994345786,0.011647934647081894,-0.12005503955968355,0.8063423014484531,0.026761820168022154,0.01242753912016148,0.8652735371058138,0.8649650012034018,-0.4832335067839524,0.0,13.145300303336986
2023-01-25,108.62541198730467,108.7197525770831,107.1159409576732,107.7197293695258,566300.0,0.002525016036597716,0.002521833539716542,0.10691946833463639,0.9115933163774508,0.01497266984793273,0.002706741096064058,0.13967382325357564,0.14493526204061807,0.6486324063240658,0.0,13.246881017948828
2023-01-26,108.94618225097656,109.77638954543691,108.14426921689198,108.7008909512192,519600.0,0.0029529946796369444,0.002948643155428386,-0.08246512449231858,0.8535102992870988,0.015092064890388049,-0.008054858789544372,0.3931397778645462,0.3955351676787977,-0.4236124539904642,0.0,13.160816488334081
2023-01-27,109.38956451416016,109.98392382064137,108.3706762131095,108.9461630856923,585000.0,0.004069736580233574,0.0040614776026430665,0.12586605080831403,0.9610645638245441,0.014886384988125667,0.0015748956092844768,0.4296394752969353,0.4313925622733003,0.6279745662880495,0.0,13.279368835614243
2023-01-30,108.99333953857422,110.49338146798732,108.80465836903588,109.1254177967961,681500.0,-0.0036221460186418586,-0.003628721873471962,0.16495726495726504,1.1108575526903455,0.015520687480344377,0.00934659496604151,-0.475781114670607,-0.4701048128753749,0.7769621183313158,1.5911357961126436,13.432052997469079
2023-01-31,110.8896255493164,111.13491684848306,108.47447182744736,109.60657333514204,1145100.0,0.01739818248316971,0.017248566972034054,0.6802641232575202,1.7375273124544792,0.024526001152305448,0.0027557121976595766,1.41499874134767,1.4018895765371857,2.1512832479997064,2.598009442291479,13.951003400687226
2023-02-01,112.2387237548828,113.15384267507535,110.36131921413572,110.38018445473526,1098600.0,0.012166135460222938,0.01209272286612547,-0.04060780717841239,1.5486326473075838,0.02530346212626599,0.0017138315156326467,0.9497693961523943,0.9504922524970135,-0.4848388805302345,1.4649581329133297,13.909548110139651
2023-02-02,112.78589630126952,114.56896003802296,111.9839833125676,112.59720792839389,1299700.0,0.004875078119933818,0.00486323340693153,0.18305115601674848,1.7142819457634273,0.023083450409512794,-0.009824295124376103,-0.2744383659023655,-0.2721485141688032,0.4289635157814347,1.5276418597241537,14.077644795977708
2023-02-03,110.5594253540039,112.77646158123258,108.86126596419336,112.1915384141366,1130400.0,-0.0197406858506346,-0.019938136044722766,-0.13026082942217432,1.3922553946201597,0.03596500171444821,-0.009386075159324103,-2.3042414500710935,-2.3147872612836284,-0.9071139863599988,0.542311115362203,13.938082994994668
2023-02-06,110.98396301269533,111.21981808662534,109.33297749518512,110.60659345486214,648800.0,0.0038399047148813814,0.003832551099548346,-0.4260438782731777,0.7925145970244057,0.01725774450369572,0.009980367732635775,0.021826435208550855,0.026277858319585398,-1.6349144186002407,-1.0277452177381399,13.382881323089181
2023-02-07,110.28583526611328,110.71980774336328,108.8895700455355,110.49338888517322,797700.0,-0.006290347971284693,-0.006310215569978416,0.22950061652281128,0.9414944468705372,0.01680820024417765,-0.019162858569311214,-0.7974882625806932,-0.7935873232388683,0.5158893078066519,-0.6942819766729909,13.589489119502547
2023-02-08,109.86128997802734,111.75756677778558,108.34238273411177,110.95566097019848,971100.0,-0.003849499684719593,-0.0038569280784919837,0.21737495298984588,1.093889045339341,0.03152214265081455,0.007231224791445112,-0.48753569495806426,-0.48301784620821087,0.43053283575131934,-0.3393226988019766,13.786185758341981
2023-02-09,108.11595916748048,110.85187933093805,108.03105479992236,109.86128518974166,716200.0,-0.01588667683490641,-0.016014222742772814,-0.26248584079909376,0.7892793775691254,0.026111237516286065,-0.0070568806571712495,-1.309185352324974,-1.3126753164025284,-1.0933337058709003,-1.1524438525354324,13.481716132803523
2023-02-10,109.672607421875,109.69147266045373,107.9461465840378,108.06879582683884,682600.0,0.014397950740862697,0.014295284530075973,-0.04691426975705115,0.7442458868039731,0.016168488933110334,0.012202688965167408,1.126021019648582,1.1224027583066323,-0.3353413429295452,-1.1467485299093607,13.433665780440485
2023-02-13,110.20092010498048,110.39903749915712,109.3707128535175,109.68204327196318,578700.0,0.004817179927830484,0.004805614443742017,-0.15221213009082923,0.6381148761150746,0.009402193867172386,-0.006631429414935663,0.2919519128699769,0.29631990786284607,-0.5658928511783035,-1.1843317187025366,13.268541215571496
2023-02-14,109.21975708007812,110.6537598632924,108.56880201452014,110.21978742034536,551800.0,-0.008903401386918364,-0.008943273506468567,-0.04648349749438396,0.6510453537212705,0.019204023716623518,-0.008622986854930903,-0.6526277706887249,-0.6491758680220746,0.004815909324964865,-0.9715073178457265,13.220942753014496
2023-02-15,110.29527282714844,110.33300330586796,107.94615105307533,108.39899597269358,754400.0,0.009847263680340834,0.009799095338783708,0.3671620152229069,0.9277615170819293,0.022111508650447947,0.007074087989844768,1.037324376648072,1.0350070759308627,1.4953132175412105,-0.11772154838356844,13.53367933585724
