Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,105.3045654296875,107.6819811692737,104.89889445533738,107.60650582573766,595000.0,-0.020447535299779496,-0.020659480295658787,-0.13718097447795818,0.8469027556365293,0.02653113484547984,-0.004884936799368411,-1.1138385773593298,-1.1190043128685452,-0.7437264013399558,0.0,13.296318365198623
2023-01-19,105.7008056640625,106.03100131198724,104.59700569911747,104.59700569911747,812100.0,0.003762802047168279,0.0037557404163476196,0.3648739495798319,1.1466290151782563,0.013709719540105959,0.011401152343462617,0.18743372125366978,0.1959130430963533,2.2797912207907154,0.0,13.607379995645191
2023-01-20,106.6064910888672,106.67253022021676,104.57813605780824,106.13478095130584,592800.0,0.00856838714818453,0.008531886869836115,-0.27004063538973033,0.8582348853370396,0.02002707488734347,-0.010350013897796995,0.2928192737349266,0.2999438244978309,-1.4540619738747496,0.0,13.292614039872173
2023-01-23,107.09707641601562,107.96502862004697,105.81403134454014,106.54989807587394,581400.0,0.004601833548198098,0.004591277484638311,-0.019230769230769273,0.8719386913421017,0.02032809116309898,-0.007279511435467123,0.29636252927187096,0.3009339209514762,0.007879951380448195,0.0,13.273195987091674
2023-01-24,108.3518295288086,108.5876846245168,105.75742347601825,107.88011933739216,511600.0,0.011716035159717197,0.011647933822118605,-0.12005503955968355,0.8063423014484531,0.02676182016802202,0.01242753828553289,0.8652718609155438,0.8649633516053075,-0.4832335067839524,0.0,13.145300303336986
2023-01-25,108.62541198730467,108.7197525770831,107.1159409576732,107.7197293695258,566300.0,0.002524945445645077,0.0025217631265557782,0.10691946833463639,0.9115933163774508,0.01497266984793273,0.0027066705051114193,0.13966853806229712,0.14493000095056216,0.6486324063240658,0.0,13.246881017948828
2023-01-26,108.94617462158205,109.7763818579038,108.14426164365464,108.70088333900216,519600.0,0.0029529244438204483,0.0029485731264047646,-0.08246512449231858,0.8535102992870988,0.015092064890388201,-0.008054929025360869,0.39313382809716424,0.39552928689190925,-0.4236124539904642,0.0,13.160816488334081
2023-01-27,109.38957977294922,109.9839391623378,108.37069132977348,108.94617828263114,585000.0,0.00406994695231222,0.004061687122011038,0.12586605080831403,0.9610645638245441,0.014886384988125537,0.001575105981363123,0.42965847275331925,0.4314114151484111,0.6279745662880495,0.0,13.279368835614243
2023-01-30,108.99333953857422,110.49338146798732,108.80465836903588,109.1254177967961,681500.0,-0.00362228500372197,-0.003628861363816162,0.16495726495726504,1.1108575526903455,0.015520687480344377,0.009346455980961399,-0.4757954368810641,-0.47011914863206317,0.7769621183313158,1.5911357961126436,13.432052997469079
2023-01-31,110.8896255493164,111.13491684848306,108.47447182744736,109.60657333514204,1145100.0,0.01739818248316971,0.017248566972034054,0.6802641232575202,1.7375273124544792,0.024526001152305448,0.0027557121976595766,1.4149973052899145,1.4018882176658978,2.1512832479997064,2.598009442291479,13.951003400687226
2023-02-01,112.23870849609376,113.15382729187642,110.36130421057872,110.38016944861351,1098600.0,0.012165997856827149,0.01209258691669946,-0.04060780717841239,1.5486326473075838,0.025303462126266024,0.0017136939122368577,0.9497460334274754,0.9504689315675228,-0.4848388805302345,1.4649581329133297,13.909548110139651
2023-02-02,112.7859115600586,114.56897553804248,111.98399846286596,112.59722316165534,1299700.0,0.004875350681568857,0.0048635046462169,0.18305115601674848,1.7142819457634273,0.023083450409512807,-0.009824022562741064,-0.27439501277787126,-0.2721050305583262,0.4289635157814347,1.5276418597241537,14.077644795977708
2023-02-03,110.55941772460938,112.77645379884662,108.861258451984,112.19153067211454,1130400.0,-0.019740886114695377,-0.01993834034176779,-0.13026082942217432,1.3922553946201597,0.03596500171444842,-0.009386275423384882,-2.3042472483366767,-2.3147929925046005,-0.9071139863599988,0.542311115362203,13.938082994994668
2023-02-06,110.98395538330078,111.21981044101736,109.33296997928466,110.6065858514092,648800.0,0.0038399049798623075,0.003832551363515663,-0.4260438782731777,0.7925145970244057,0.017257744503695483,0.009980367997616701,0.0218276735597066,0.026279112328596102,-1.6349144186002407,-1.0277452177381399,13.382881323089181
