Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,105.3045883178711,107.68200457419394,104.89891725534748,107.60652921425314,595000.0,-0.020447322391853207,-0.02065926294343844,-0.13718097447795818,0.8469027556365293,0.02653113484547983,-0.004884723891442122,-1.1138307345000003,-1.1189963624847739,-0.7437264013399558,0.0,13.296318365198623
2023-01-19,105.7008056640625,106.03100131198724,104.59700569911747,104.59700569911747,812100.0,0.003762583877118253,0.0037555230641272636,0.3648739495798319,1.1466290151782563,0.013709719540105959,0.011400934173412591,0.1874221977797068,0.19590153314301775,2.2797912207907154,0.0,13.607379995645191
2023-01-20,106.6064910888672,106.67253022021676,104.57813605780824,106.13478095130584,592800.0,0.00856838714818453,0.008531886869836115,-0.27004063538973033,0.8582348853370396,0.02002707488734347,-0.010350013897796995,0.29282001849957123,0.29994458562482185,-1.4540619738747496,0.0,13.292614039872173
2023-01-23,107.09706115722656,107.96501323759531,105.81401626855452,106.5498828950448,581400.0,0.004601690416303317,0.004591135008385335,-0.019230769230769273,0.8719386913421017,0.020328091163098742,-0.007279654567361904,0.2963546054283199,0.3009260279747096,0.007879951380448195,0.0,13.273195987091674
2023-01-24,108.351806640625,108.5876616865113,105.7574011358756,107.88009654885238,511600.0,0.011715965590842758,0.01164786505887436,-0.12005503955968355,0.8063423014484531,0.026761820168022296,0.012427468716658452,0.8652723856720402,0.864963926616093,-0.4832335067839524,0.0,13.145300303336986
2023-01-25,108.62541198730467,108.7197525770831,107.1159409576732,107.7197293695258,566300.0,0.0025251572185329696,0.0025219743660530964,0.10691946833463639,0.9115933163774508,0.01497266984793273,0.002706882277999312,0.13968655641747266,0.14494794249274742,0.6486324063240658,0.0,13.246881017948828
2023-01-26,108.94618225097656,109.77638954543691,108.14426921689198,108.7008909512192,519600.0,0.0029529946796369444,0.002948643155428386,-0.08246512449231858,0.8535102992870988,0.015092064890388049,-0.008054858789544372,0.393141991113343,0.3955373796037501,-0.4236124539904642,0.0,13.160816488334081
2023-01-27,109.38957977294922,109.9839391623378,108.37069132977348,108.94617828263114,585000.0,0.004069876638276515,0.004061617092987283,0.12586605080831403,0.9610645638245441,0.014886384988125537,0.001575035667327418,0.42965448556766006,0.4314074629936689,0.6279745662880495,0.0,13.279368835614243
2023-01-30,108.99334716796876,110.49338920238289,108.80466598522295,109.12542543543591,681500.0,-0.003622215258554662,-0.0036287913650959805,0.16495726495726504,1.1108575526903455,0.015520687480344658,0.009346525726128707,-0.47579260877246393,-0.4701163827496722,0.7769621183313158,1.5911357961126436,13.432052997469079
2023-01-31,110.88961791992188,111.13490920221209,108.47446436421951,109.60656579402368,1145100.0,0.0173980412678838,0.01724842817161339,0.6802641232575202,1.7375273124544792,0.024526001152305514,0.0027555709823736674,1.4149974785819361,1.4018885164798385,2.1512832479997064,2.598009442291479,13.951003400687226
2023-02-01,112.23871612548828,113.1538349834759,110.36131171235722,110.3801769516744,1098600.0,0.012166136297274033,0.012092723693115296,-0.04060780717841239,1.5486326473075838,0.025303462126266135,0.0017138323526837418,0.9497768355920789,0.9504995882533925,-0.4848388805302345,1.4649581329133297,13.909548110139651
2023-02-02,112.7859115600586,114.56897553804248,111.98399846286596,112.59722316165534,1299700.0,0.004875282375455203,0.004863436671501499,0.18305115601674848,1.7142819457634273,0.023083450409512807,-0.009824090868854718,-0.27440832578345986,-0.27211838976711245,0.4289635157814347,1.5276418597241537,14.077644795977708
2023-02-03,110.5594253540039,112.77646158123258,108.86126596419336,112.1915384141366,1130400.0,-0.019740818469770383,-0.019938271334582137,-0.13026082942217432,1.3922553946201597,0.03596500171444821,-0.009386207778459887,-2.304251022855897,-2.3147966919698946,-0.9071139863599988,0.542311115362203,13.938082994994668
2023-02-06,110.98397064208984,111.21982573223332,109.3329850110856,110.60660105831508,648800.0,0.0038399737220646823,0.0038326198427618857,-0.4260438782731777,0.7925145970244057,0.017257744503695827,0.009980436739819076,0.021831798145453045,0.026283195109304398,-1.6349144186002407,-1.0277452177381399,13.382881323089181
2023-02-07,110.2858428955078,110.71981540277932,108.88957757833867,110.49339652892596,797700.0,-0.006290347538866037,-0.006310215134822477,0.22950061652281128,0.9414944468705372,0.01680820024417775,-0.019162858136892558,-0.7974884088896427,-0.7935873313686918,0.5158893078066519,-0.6942819766729909,13.589489119502547
2023-02-08,109.86128997802734,111.75756677778558,108.34238273411177,110.95566097019848,971100.0,-0.003849568596784536,-0.003856997256861422,0.21737495298984588,1.093889045339341,0.03152214265081455,0.007231155879380169,-0.48754112142315476,-0.4830232122449439,0.43053283575131934,-0.3393226988019766,13.786185758341981
2023-02-09,108.115966796875,110.85188715339764,108.03106242332548,109.86129294229823,716200.0,-0.015886607389203333,-0.016014152176000683,-0.26248584079909376,0.7892793775691254,0.026111237516285905,-0.0070568112114681725,-1.3091784030960547,-1.3126681503680386,-1.0933337058709003,-1.1524438525354324,13.481716132803523
2023-02-10,109.672607421875,109.69147266045373,107.9461465840378,108.06879582683884,682600.0,0.014397879158076332,0.01429521396330399,-0.04691426975705115,0.7442458868039731,0.016168488933110334,0.012202617382381042,1.1260165220200409,1.1223982480032935,-0.3353413429295452,-1.1467485299093607,13.433665780440485
2023-02-13,110.20091247558594,110.3990298560466,109.3707052815996,109.68203567849136,578700.0,0.004817110362651533,0.004805545212062117,-0.15221213009082923,0.6381148761150746,0.009402193867172602,-0.006631498980114614,0.2919475880058802,0.29631558588544216,-0.5658928511783035,-1.1843317187025366,13.268541215571496
2023-02-14,109.21975708007812,110.6537598632924,108.56880201452014,110.21978742034536,551800.0,-0.008903332771633576,-0.00894320427478872,-0.04648349749438396,0.6510453537212705,0.019204023716623518,-0.008622918239646116,-0.6526217157331468,-0.6491697352484143,0.004815909324964865,-0.9715073178457265,13.220942753014496
2023-02-15,110.29527282714844,110.33300330586796,107.94615105307533,108.39899597269358,754400.0,0.009847263680340834,0.009799095338783708,0.3671620152229069,0.9277615170819293,0.022111508650447947,0.007074087989844768,1.0373226577191945,1.0350053192071138,1.4953132175412105,-0.11772154838356844,13.53367933585724
2023-02-16,109.83953094482422,110.26677143819838,107.64634327973404,108.86161945373397,809700.0,-0.0041320164558498185,-0.00414057682504082,0.0733032873806998,1.0596225822493262,0.024342937053187096,0.009656725033280855,-0.1415539410736943,-0.13672267136678948,0.374369401825306,0.6736074820586553,13.604420322698761
2023-02-17,111.1877212524414,111.92827531612262,109.81105097955444,110.09587556519952,1223000.0,0.01227418121709234,0.01219946422676911,0.5104359639372607,1.5813291957589863,0.019280612631258652,0.01504158704242009,1.1713274845070099,1.168452616828225,1.6000429652164905,2.358344732980499,14.016818232330463
