Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,105.30457305908205,107.68198897091378,104.89890205534076,107.60651362190949,595000.0,-0.02044746433047062,-0.020659407844913307,-0.13718097447795818,0.8469027556365293,0.026531134845479788,-0.004884865830059537,-1.1138350948237745,-1.1190008432352436,-0.7437264013399558,0.0,13.296318365198623
2023-01-19,105.7008056640625,106.03100131198724,104.59700569911747,104.59700569911747,812100.0,0.003762729323807612,0.003755667965602132,0.3648739495798319,1.1466290151782563,0.013709719540105959,0.01140107962010195,0.18742946990821385,0.19590881144982317,2.2797912207907154,0.0,13.607379995645191
2023-01-20,106.6064910888672,106.67253022021676,104.57813605780824,106.13478095130584,592800.0,0.00856838714818453,0.008531886869836115,-0.27004063538973033,0.8582348853370396,0.02002707488734347,-0.010350013897796995,0.2928188751517651,0.2999434571559925,-1.4540619738747496,0.0,13.292614039872173
2023-01-23,107.09706115722656,107.96501323759531,105.81401626855452,106.5498828950448,581400.0,0.004601690416303317,0.004591135008385335,-0.019230769230769273,0.8719386913421017,0.020328091163098742,-0.007279654567361904,0.2963539523415422,0.3009253809098932,0.007879951380448195,0.0,13.273195987091674
2023-01-24,108.3518295288086,108.5876846245168,105.75742347601825,107.88011933739216,511600.0,0.011716179305237384,0.011648076298371732,-0.12005503955968355,0.8063423014484531,0.02676182016802202,0.012427682431053078,0.8652856696213506,0.8649770305314333,-0.4832335067839524,0.0,13.145300303336986
2023-01-25,108.62541198730467,108.7197525770831,107.1159409576732,107.7197293695258,566300.0,0.002524945445645077,0.0025217631265557782,0.10691946833463639,0.9115933163774508,0.01497266984793273,0.0027066705051114193,0.13966951751837345,0.144930970560886,0.6486324063240658,0.0,13.246881017948828
2023-01-26,108.94618225097656,109.77638954543691,108.14426921689198,108.7008909512192,519600.0,0.0029529946796369444,0.002948643155428386,-0.08246512449231858,0.8535102992870988,0.015092064890388049,-0.008054858789544372,0.39314091323770706,0.3955363442685281,-0.4236124539904642,0.0,13.160816488334081
2023-01-27,109.38957214355467,109.9839314914896,108.37068377144148,108.94617068416171,585000.0,0.004069806609254822,0.0040615473478173856,0.12586605080831403,0.9610645638245441,0.014886384988125867,0.0015749656383057253,0.4296454538424347,0.43139853020159646,0.6279745662880495,0.0,13.279368835614243
2023-01-30,108.99334716796876,110.49338920238289,108.80466598522295,109.12542543543591,681500.0,-0.003622145766014495,-0.003628721619926219,0.16495726495726504,1.1108575526903455,0.015520687480344658,0.009346595218668874,-0.47578196492770913,-0.47010572774153286,0.7769621183313158,1.5911357961126436,13.432052997469079
2023-01-31,110.88961791992188,111.13490920221209,108.47446436421951,109.60656579402368,1145100.0,0.0173980412678838,0.01724842817161339,0.6802641232575202,1.7375273124544792,0.024526001152305514,0.0027555709823736674,1.4149898809517125,1.4018809764990046,2.1512832479997064,2.598009442291479,13.951003400687226
2023-02-01,112.23870849609376,113.15382729187642,110.36130421057872,110.38016944861351,1098600.0,0.012166067495571253,0.01209265571839983,-0.04060780717841239,1.5486326473075838,0.025303462126266024,0.0017137635509809623,0.9497623396491689,0.9504851851600579,-0.4848388805302345,1.4649581329133297,13.909548110139651
2023-02-02,112.78589630126952,114.56896003802296,111.9839833125676,112.59720792839389,1299700.0,0.0048752147321331485,0.004863369356357503,0.18305115601674848,1.7142819457634273,0.023083450409512794,-0.009824158512176773,-0.2744163631473973,-0.27212644958709353,0.4289635157814347,1.5276418597241537,14.077644795977708
2023-02-03,110.5594253540039,112.77646158123258,108.86126596419336,112.1915384141366,1130400.0,-0.0197406858506346,-0.019938136044722766,-0.13026082942217432,1.3922553946201597,0.03596500171444821,-0.009386075159324103,-2.3042437598381187,-2.314789496757479,-0.9071139863599988,0.542311115362203,13.938082994994668
2023-02-06,110.98396301269533,111.21981808662534,109.33297749518512,110.60659345486214,648800.0,0.0038399047148813814,0.003832551099548346,-0.4260438782731777,0.7925145970244057,0.01725774450369572,0.009980367732635775,0.021825767870664172,0.026277188028644465,-1.6349144186002407,-1.0277452177381399,13.382881323089181
2023-02-07,110.28582763671876,110.71980008394723,108.88956251273233,110.49338124142048,797700.0,-0.00629041671450048,-0.006310284748352626,0.22950061652281128,0.9414944468705372,0.016808200244177684,-0.019162927312527,-0.7974951933550983,-0.7935942414779462,0.5158893078066519,-0.6942819766729909,13.589489119502547
2023-02-08,109.86128997802734,111.75756677778558,108.34238273411177,110.95566097019848,971100.0,-0.0038494307726451016,-0.0038568589001177463,0.21737495298984588,1.093889045339341,0.03152214265081455,0.007231293703519603,-0.4875300958616101,-0.48301220072748763,0.43053283575131934,-0.3393226988019766,13.786185758341981
2023-02-09,108.11597442626952,110.85189497585723,108.03107004672856,109.8613006948548,716200.0,-0.015886537943500367,-0.016014081609233646,-0.26248584079909376,0.7892793775691254,0.026111237516286155,-0.0070567417657652065,-1.30917918092656,-1.3126689702234882,-1.0933337058709003,-1.1524438525354324,13.481716132803523
2023-02-10,109.672607421875,109.69147266045373,107.9461465840378,108.06879582683884,682600.0,0.014397807575299959,0.014295143396536876,-0.04691426975705115,0.7442458868039731,0.016168488933110334,0.01220254579960467,1.1260155379030372,1.1223973220080652,-0.3353413429295452,-1.1467485299093607,13.433665780440485
2023-02-13,110.20092010498048,110.39903749915712,109.3707128535175,109.68204327196318,578700.0,0.004817179927830484,0.004805614443742017,-0.15221213009082923,0.6381148761150746,0.009402193867172386,-0.006631429414935663,0.2919539069711206,0.2963218536921318,-0.5658928511783035,-1.1843317187025366,13.268541215571496
2023-02-14,109.2197723388672,110.653775322422,108.56881718236608,110.21980281884588,551800.0,-0.008903262923563693,-0.008943133799254162,-0.04648349749438396,0.6510453537212705,0.019204023716623615,-0.008622848391576232,-0.6526203097724895,-0.6491683395246453,0.004815909324964865,-0.9715073178457265,13.220942753014496
2023-02-15,110.2952651977539,110.33299567386352,107.94614358617532,108.39898847446918,754400.0,0.009847052743800377,0.009798886459114402,0.3671620152229069,0.9277615170819293,0.022111508650447812,0.007073877053304312,1.0373110606215796,1.03499387626146,1.4953132175412105,-0.11772154838356844,13.53367933585724
2023-02-16,109.83954620361328,110.26678675633924,107.64635823384783,108.8616345766726,809700.0,-0.004131809224299343,-0.004140368733674959,0.0733032873806998,1.0596225822493262,0.024342937053187304,0.00965693226483133,-0.14153837050077528,-0.13670710860086688,0.374369401825306,0.6736074820586553,13.604420322698761
2023-02-17,111.18772888183594,111.92828299633192,109.81105851448568,110.0958831196746,1223000.0,0.012274110052525877,0.012199393925095626,0.5104359639372607,1.5813291957589863,0.01928061263125829,0.015041515877853628,1.1713284123962142,1.1684535101440883,1.6000429652164905,2.358344732980499,14.016818232330463
2023-02-21,110.18132781982422,111.14974299905258,110.08637904786664,110.70350984771945,824600.0,-0.009051368097294898,-0.009092580604382684,-0.32575633687653316,1.0425042352524716,0.009659359862527344,0.010989866158032435,-0.811386839321293,-0.8109681171543964,-1.3991527929900918,0.3439000667657521,13.622654911963394
2023-02-22,109.79206848144533,111.09278999793096,109.5167329526896,109.96296614606696,761700.0,-0.003532897507057098,-0.0035391529269721556,-0.07627940819791412,0.9673855063628743,0.014391015900028857,-0.0019593413611702637,-0.30727194633043087,-0.3033790966029075,-0.3799894825346258,0.06427685235375269,13.543309369212848
2023-02-23,110.27628326416016,110.8744214876718,109.56421084606646,110.23830519929946,541100.0,0.004410289280565527,0.004400592454880242,-0.289615334121045,0.7269136731239421,0.01195838158726971,-0.0009191401355088669,0.3902774619360081,0.39391063808463256,-0.9583370355844496,-0.66156365850565,13.201361231716348
2023-02-24,109.8965072631836,110.28577698612904,108.45337705044268,109.004040868977,515400.0,-0.003443859275405914,-0.0034498030089384086,-0.04749584180373312,0.7115835979566478,0.01689573884669435,0.007093692210152214,-0.591467754378867,-0.5895045353144525,-0.1672249193928718,-0.6768399025715638,13.15270051743911
2023-02-27,109.08948516845705,111.05480455930471,108.6337556785386,110.2287980278914,493000.0,-0.00734347355365772,-0.007370569589754418,-0.04346138921226228,0.698953696089829,0.022286340609730056,-0.01041647812082469,-0.879285132563682,-0.8802622062629738,-0.15327453955222192,-0.6974394839093708,13.108266481420335
2023-02-28,107.1051788330078,109.40280457024336,107.0577116867536,108.51983452187626,1069300.0,-0.01818971216506393,-0.01835717886863953,1.168965517241379,1.4174178154825026,0.02190494123722165,-0.015153710336878401,-1.6569902697566714,-1.6673501709096874,2.3235087701706103,1.3964273256135247,13.882515721935558
2023-03-01,104.94998931884766,106.63047717162206,104.41831085579147,106.184243928596,709400.0,-0.020122178382432687,-0.020327386908505503,-0.33657532965491443,0.9211073023787265,0.021185616753423,-0.015396913536752654,-1.5168490815405407,-1.5244534870692543,-0.9308544214798173,-0.28686700498762535,13.472176230962615
2023-03-02,105.8519287109375,105.8519287109375,104.0670032552144,104.68413408755512,544800.0,0.008593992223759672,0.008557274092836466,-0.23202706512545812,0.7271756540309664,0.017151694580324738,0.0010117981369652806,1.2042851718311105,1.2012550067811554,-0.5797910488330003,-0.8424713565391349,13.20817586935173
2023-03-03,107.02922821044922,107.0671990294054,104.79806230909868,106.20322164844444,565300.0,0.011122135551508983,0.011060739419845702,0.03762848751835546,0.77998233898118,0.021652468283373114,-0.005025601609239816,1.1823082348458873,1.1783335953871912,0.002230073399976494,-0.569314709536318,13.245113611634045
2023-03-06,107.66535186767578,108.19703029254136,106.93428678991032,107.04822098534234,573100.0,0.005943457388815077,0.005925864719054512,0.013797983371661049,0.8686360398320627,0.011808593300967191,0.005256290618985915,0.8436035236802604,0.8434513064735941,0.061248043861250274,-0.07908142623090435,13.258817245434486
2023-03-07,105.57659912109376,108.35842894243994,105.2158183765592,107.9406847233934,588700.0,-0.01940041722195973,-0.019591075241292662,0.02722038038736696,0.9253670344870949,0.029868232879523747,-0.004073498106622053,-1.2816029331779824,-1.2845136054919546,0.011778283670896861,0.236264186429718,13.28567369367297
2023-03-08,106.7064208984375,107.19063215302644,105.43418836876556,105.64305685240836,606500.0,0.010701441292382041,0.010644586131283208,0.030236113470358372,0.9771855766442175,0.016659148341120252,0.009286647278698101,1.0550631880074375,1.0515570328084176,-0.006213251193525307,0.47110058186404413,13.3154616561695
2023-03-09,104.94048309326172,107.23810165599257,104.83604522735804,106.98175877650404,961400.0,-0.016549498992723177,-0.016687971847881428,0.5851607584501237,1.4507537460954594,0.022912505173437066,0.0019098588811254924,-0.8865962138655947,-0.8860980736369715,1.0575563837727884,1.83455276383534,13.776146874591237
2023-03-10,103.6397705078125,105.6430609162333,102.69982969917535,105.2158203621802,948900.0,-0.012394764604745201,-0.012472220395905956,-0.013001872269606807,1.343974845617812,0.02865857933434894,0.0020833738523061696,-0.49595808993849844,-0.4922940446580408,-0.31218585082575684,1.162956622433093,13.763059751813124
2023-03-13,104.94048309326172,107.28557604724882,103.42139673953784,103.51633827847525,1112700.0,0.012550322902839417,0.012472220395905936,0.17262092949731267,1.4488092602960898,0.03736344150759002,0.014060083906028864,1.1229311574614091,1.1201956776411846,0.06266668934894251,1.2357955952227169,13.922300950860226
2023-03-14,106.38362121582033,107.38051824615276,105.37722061488806,105.87092821011711,722300.0,0.013751967591725922,0.013658267349893982,-0.35085827267008174,0.9849858859145518,0.019010727551696957,-0.002724687888898014,0.9865588671341927,0.9832993136430529,-1.2661350846137327,-0.21393094873322657,13.490197228504268
2023-03-15,108.026123046875,108.94707112516204,105.62406677711787,106.15574515486108,1096800.0,0.015439423966613575,0.015321448822958186,0.5184826249480825,1.4206333786671848,0.03146067415730344,0.022420307532051265,0.9211287754576603,0.9167496081397771,1.5135037411466963,1.1281395697097287,13.90790831897308
2023-03-16,108.55780029296876,110.06739744771669,107.53242160994937,107.7128083470463,1070800.0,0.004921746991355613,0.0049096747893111635,-0.023705324580598153,1.2984902685987996,0.023574060732700665,-0.012640259225811024,0.17248669253764137,0.17748550880904326,-0.45297335552262175,0.5589035344223927,13.883917524509108
2023-03-17,108.89010620117188,110.4471704954194,107.80775680745283,110.4471704954194,2777100.0,0.0030610965523094613,0.0030564209355044684,1.5934815091520358,2.6554028857462493,0.024482595372804398,0.014080553862377054,0.09622256977738201,0.10165468736153552,2.4642252229240778,2.544665199401013,14.836918135811208
