Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,84.18685913085938,86.05098803279881,84.08005938474297,86.02186217611066,6397700.0,-0.021331950458086335,-0.021562764897172303,-0.02331155349291647,0.9163881898121159,0.023441094862184264,-0.0057693519576752506,-1.98408213388299,-1.9988417251741963,-0.05574046056461374,0.0,15.67144926504539
2023-01-19,83.43929290771484,84.4587352292119,82.77907946776782,83.88590679247432,5597000.0,-0.008879844560806371,-0.008919505342805391,-0.1251543523453741,0.8282636651666072,0.020290824351315708,-0.001241494264512033,-0.8366186983860024,-0.8350732613848689,-0.4859864195145925,0.0,15.537741476540624
2023-01-20,84.71116638183594,84.83738092582988,83.0120885460971,83.52666521973823,5567300.0,0.015243099860970943,0.015128091068655704,-0.005306414150437755,0.8499876333234604,0.02198827196980084,-0.003675301185010582,0.8274374874778164,0.8271339214869621,0.010230102348132488,0.0,15.532420934322635
2023-01-23,86.38111114501953,86.53645153947922,84.4393080662326,84.6529075900817,7390200.0,0.019713395937157818,0.01952160343733831,0.32742981337452615,1.1502758096850914,0.024836104431382337,0.007832050953492598,1.0938981702400727,1.0896894939106678,1.2245144213195522,0.0,15.815665491471957
2023-01-24,87.08987426757812,87.47823640560287,85.43934444021251,86.45879412660352,7004600.0,0.008205070682278048,0.008171592094608793,-0.052177207653378854,1.099069385756942,0.02386361902410322,0.008916573808093742,0.31560096235806623,0.3206455968765982,-0.28301292541826706,0.0,15.762077776816225
2023-01-25,87.03162384033203,87.24522338980792,85.18690921268505,86.11897391344114,5896800.0,-0.0006688541892611033,-0.0006690779720152682,-0.1581532136024898,0.9224473450386074,0.02416232958967792,-0.0004871291297947611,-0.3104085379424918,-0.30440143107660245,-0.7577688239186866,0.0,15.589920558440705
2023-01-26,87.2160873413086,87.8568785075209,86.49761486653088,87.27433906349401,7302800.0,0.002119499704095862,0.0021172567333560947,0.23843440510107183,1.1615955157335844,0.01571446383911762,-0.008888353765085455,0.0567162208757328,0.06194995442051951,1.1184327985414997,0.0,15.803768531155262
2023-01-27,86.4005355834961,87.10929704580523,86.37140971923807,86.8956974980575,5676800.0,-0.009350932639536347,-0.00939492708433152,-0.22265432436873533,0.9086601872126823,0.008543189568929856,-0.011845773610485444,-0.779458962801924,-0.7773103838422631,-1.1577629141722627,0.0,15.551898427812908
2023-01-30,84.80824279785156,86.04129182560955,84.45871767245485,85.89565512212917,6255300.0,-0.018429200408205393,-0.018601133795029378,0.10190600338218725,0.9829365372437299,0.01873784254329061,-0.005460459423522024,-1.2092884206851062,-1.21456866851234,0.33675988477157737,0.08630129743924252,15.648939822228144
2023-01-31,85.88594818115234,85.90537035982929,84.80824689369624,85.13835726468724,6200400.0,0.012707554687456435,0.012627491274417455,-0.00877655747925754,0.9796978617103473,0.012936518632536483,-0.0019349155980536992,0.8994115297329363,0.8991886596292863,-0.09279992537662174,-0.0019610230158032915,15.64012452534318
2023-02-01,87.4296875,88.01222694825225,85.64322479698335,85.79857260045912,6141300.0,0.017974294416492453,0.017814666745168246,-0.009531643119798705,0.9743069051679689,0.027661290859663495,0.007521990471902162,1.0806823405647838,1.0766358246807999,-0.10530365512561585,-0.09719317009579014,15.630547166928784
2023-02-02,86.77918243408203,88.56564523183478,86.3616944493402,88.02194270561894,8269200.0,-0.007440322441023994,-0.007468139705541008,0.34649015680719075,1.2585401044369733,0.02552000393863753,-0.022139695685333916,-0.8868417691894758,-0.8841179143219876,1.4937678438542275,1.749231803190945,15.928048448063976
2023-02-03,87.01219177246094,87.63356811613073,85.7014688716231,85.89565360863887,5671800.0,0.0026850833557450215,0.002681484959321703,-0.3141053548106225,0.8618551813424263,0.02254452893219161,0.013039694047055517,-0.005408966283285123,0.00011436592020835451,-1.4922497374861423,-1.2968106798314618,15.551017261952387
2023-02-06,85.95391082763672,87.00248625246626,85.8276962960407,86.90539758143925,4097200.0,-0.01216244440309755,-0.012237012164335736,-0.2776190979935823,0.6553821249532121,0.013687772212520053,-0.006021981385343156,-1.018731611729993,-1.0197830482410717,-1.10996313561912,-1.9406656355878174,15.225814615613608
2023-02-07,85.18689727783203,85.45874851820835,83.78880412626943,85.313119216143,9226000.0,-0.008923544518442905,-0.008963597798016799,1.2517817045787365,1.4251377870047701,0.019930400121504616,-0.021796055116469426,-0.5965992591201195,-0.5948731961727961,2.5083144102140222,1.8950659793832245,16.037536251489232
2023-02-08,84.16744995117188,85.36165459902354,83.99268739204842,84.40046422753971,7624400.0,-0.011967184616846538,-0.012039367835280096,-0.17359635811836116,1.1471266166354723,0.01629864753088867,-0.0008864601406818329,-0.7396228327169357,-0.7401238312656865,-0.5772607797648305,0.5104133973666113,15.846864319994907
