Date,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,84.18687438964844,86.05100362945947,84.08007462417467,86.0218777674923,6397700,-0.021331773075422444,-0.021562583648128873,-0.02331155349291647,0.9163881898121159,0.023441094862184163,-0.00576917457501136,-1.984084019765483,-1.9988433661238885,-0.05574046056461374,0.0,15.67144926504539
2023-01-19,83.43929290771484,84.4587352292119,82.77907946776782,83.88590679247432,5597000,-0.00888002420037004,-0.00891968659184867,-0.1251543523453741,0.8282636651666072,0.020290824351315708,-0.0012416739040757019,-0.8366363655762098,-0.8350910730015436,-0.4859864195145925,0.0,15.537741476540624
2023-01-20,84.7111587524414,84.83737328506801,83.01208106972769,83.52665769702416,5567300,0.015243008424499216,0.015128001005028719,-0.005306414150437755,0.8499876333234604,0.021988271969800816,-0.0036753926214823096,0.827437916900693,0.8271343164005619,0.010230102348132488,0.0,15.532420934322635
2023-01-23,86.381103515625,86.53644389636464,84.43930060834295,84.65290011332641,7390200,0.01971339771261804,0.01952160517847482,0.32742981337452615,1.1502758096850914,0.024836104431382414,0.00783205272895282,1.0939008701500093,1.0896921338089078,1.2245144213195522,0.0,15.815665491471957
2023-01-24,87.08987426757812,87.47823640560287,85.43934444021251,86.45879412660352,7004600,0.008205159729464562,0.008171680417099097,-0.052177207653378854,1.099069385756942,0.02386361902410322,0.008916662855280255,0.315608247642688,0.3206528168017773,-0.28301292541826706,0.0,15.762077776816225
2023-01-25,87.03160858154297,87.24520809356959,85.18689427731995,86.1189588146621,5896800,-0.0006690293966453709,-0.0006692532966815324,-0.1581532136024898,0.9224473450386074,0.024162329589677737,-0.00048730433717902866,-0.31041911218480844,-0.3044120561157096,-0.7577688239186866,0.0,15.589920558440705
2023-01-26,87.2160873413086,87.8568785075209,86.49761486653088,87.27433906349401,7302800,0.0021196754003780516,0.0021174320580223042,0.23843440510107183,1.1615955157335844,0.01571446383911762,-0.008888178068803265,0.05673095628159051,0.06196465677791835,1.1184327985414997,0.0,15.803768531155262
2023-01-27,86.40052795410156,87.1092893538252,86.37140209241544,86.89568982493887,5676800,-0.0093510201164545,-0.009395015386965518,-0.22265432436873533,0.9086601872126823,0.008543189568929827,-0.011845861087403597,-0.7794660061091645,-0.7773175205184549,-1.1577629141722627,0.0,15.551898427812908
2023-01-30,84.80824279785156,86.04129182560955,84.45871767245485,85.89565512212917,6255300,-0.01842911373291456,-0.018601045492395434,0.10190600338218725,0.9829365372437299,0.01873784254329061,-0.00546037274823119,-1.2092823918451834,-1.214562629988849,0.33675988477157737,0.08630129743924252,15.648939822228144
2023-01-31,85.88595581054688,85.90537799094913,84.80825442735674,85.138364827672,6200400,0.012707644647987237,0.012627580106110663,-0.00877655747925754,0.9796978617103473,0.012936518632536427,-0.0019348256375228967,0.8994182222010212,0.8991953135271846,-0.09279992537662174,-0.0019610230158032915,15.64012452534318
