Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,84.18685913085938,86.05098803279881,84.08005938474297,86.02186217611066,6397700.0,-0.021331950458086335,-0.021562764897172303,-0.02331155349291647,0.9163881898121159,0.023441094862184264,-0.0057693519576752506,-1.9840910330664827,-1.9988505066822289,-0.05574046056461374,0.0,15.67144926504539
2023-01-19,83.43927764892578,84.45871978399441,82.77906432971392,83.88589145201165,5597000.0,-0.008880025809866132,-0.008919688215765182,-0.1251543523453741,0.8282636651666072,0.020290824351315757,-0.0012416755135717938,-0.8366334921187372,-0.8350881240525244,-0.4859864195145925,0.0,15.537741476540624
2023-01-20,84.71116638183594,84.83738092582988,83.0120885460971,83.52666521973823,5567300.0,0.01524328552149834,0.015128273941615339,-0.005306414150437755,0.8499876333234604,0.02198827196980084,-0.0036751155244831857,0.8274533677551269,0.8271495380732725,0.010230102348132488,0.0,15.532420934322635
2023-01-23,86.381103515625,86.53644389636464,84.43930060834295,84.65290011332641,7390200.0,0.01971330587353526,0.019521515114847995,0.32742981337452615,1.1502758096850914,0.024836104431382414,0.007831960889870038,1.0938901785161994,1.089681564529449,1.2245144213195522,0.0,15.815665491471957
2023-01-24,87.0898666381836,87.47822874218639,85.43933695541048,86.45878655249395,7004600.0,0.008205071406970355,0.008171592813403338,-0.052177207653378854,1.099069385756942,0.023863619024103305,0.008916574532786048,0.31560050465291967,0.32064512881063406,-0.28301292541826706,0.0,15.762077776816225
2023-01-25,87.03163146972656,87.24523103792708,85.18691668036762,86.11898146283065,5896800.0,-0.0006686790404556442,-0.0006689027059977479,-0.1581532136024898,0.9224473450386074,0.024162329589677844,-0.000486953980989302,-0.31039556111039274,-0.3043883879541346,-0.7577688239186866,0.0,15.589920558440705
2023-01-26,87.21609497070312,87.85688619296987,86.49762243307565,87.27434669798423,7302800.0,0.002119499518295598,0.0021172565479488014,0.23843440510107183,1.1615955157335844,0.015714463839117652,-0.008888353950885719,0.05671523602223858,0.06194898900346798,1.1184327985414997,0.0,15.803768531155262
2023-01-27,86.40052795410156,87.1092893538252,86.37140209241544,86.89568982493887,5676800.0,-0.009351106775366658,-0.009395102863879852,-0.22265432436873533,0.9086601872126823,0.008543189568929827,-0.011845947746315755,-0.7794688462047892,-0.7773203391402663,-1.1577629141722627,0.0,15.551898427812908
2023-01-30,84.80825805664062,86.04130730625009,84.45873286835698,85.8956705765666,6255300.0,-0.018428937127638823,-0.01860086557135018,0.10190600338218725,0.9829365372437299,0.01873784254329059,-0.0054601961429554535,-1.2092686849371737,-1.214548650772638,0.33675988477157737,0.08630129743924252,15.648939822228144
2023-01-31,85.88594055175781,85.90536272870946,84.80823936003574,85.13834970170248,6200400.0,0.01270728251955644,0.01262722252167111,-0.00877655747925754,0.9796978617103473,0.012936518632536535,-0.0019351877659536942,0.8993950711381313,0.8991724508937368,-0.09279992537662174,-0.0019610230158032915,15.64012452534318
2023-02-01,87.42969512939453,88.01223462848104,85.64323227048541,85.79858008751735,6141300.0,0.017974473676589664,0.0178148428400681,-0.009531643119798705,0.9743069051679689,0.027661290859663616,0.007522169731999373,1.080696282455133,1.0766496226747846,-0.10530365512561585,-0.09719317009579014,15.630547166928784
