Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,84.18688201904297,86.05101142778982,84.08008224389053,86.02188556318312,6397700.0,-0.021331771183479287,-0.021562581714947533,-0.02331155349291647,0.9163881898121159,0.023441094862184195,-0.005769172683068202,-1.9840836085483942,-1.9988430180414491,-0.05574046056461374,0.0,15.67144926504539
2023-01-19,83.43928527832031,84.45872750660315,82.77907189874087,83.88589912224298,5597000.0,-0.008880204644632794,-0.008919868652833805,-0.1251543523453741,0.8282636651666072,0.020290824351315732,-0.0012418543483384559,-0.8366477874297057,-0.8351026513926346,-0.4859864195145925,0.0,15.537741476540624
2023-01-20,84.71116638183594,84.83738092582988,83.0120885460971,83.52666521973823,5567300.0,0.015243192691226204,0.015128182505131392,-0.005306414150437755,0.8499876333234604,0.02198827196980084,-0.0036752083547553216,0.8274481180574612,0.8271444155293483,0.010230102348132488,0.0,15.532420934322635
2023-01-23,86.38111877441406,86.5364591825938,84.43931552412224,84.652915066837,7390200.0,0.0197134860007806,0.019521691759821044,0.32742981337452615,1.1502758096850914,0.024836104431382604,0.00783214101711538,1.093901847319719,1.0896931264255478,1.2245144213195522,0.0,15.815665491471957
2023-01-24,87.0898666381836,87.47822874218639,85.43933695541048,86.45878655249395,7004600.0,0.008204893312628192,0.008171416168430066,-0.052177207653378854,1.099069385756942,0.023863619024103305,0.008916396438443885,0.3155886859912357,0.3206334115102184,-0.28301292541826706,0.0,15.762077776816225
2023-01-25,87.0316162109375,87.24521574168877,85.1869017450025,86.11896636405162,5896800.0,-0.0006688542478552328,-0.000669078030648615,-0.1581532136024898,0.9224473450386074,0.024162329589677997,-0.00048712918838889063,-0.310406388131204,-0.30439929463539034,-0.7577688239186866,0.0,15.589920558440705
2023-01-26,87.21609497070312,87.85688619296987,86.49762243307565,87.27434669798423,7302800.0,0.0021196752145622444,0.0021174318725995333,0.23843440510107183,1.1615955157335844,0.015714463839117652,-0.008888178254619072,0.056730803896185816,0.06196451934464398,1.1184327985414997,0.0,15.803768531155262
2023-01-27,86.40052795410156,87.1092893538252,86.37140209241544,86.89568982493887,5676800.0,-0.009351106775366658,-0.009395102863879852,-0.22265432436873533,0.9086601872126823,0.008543189568929827,-0.011845947746315755,-0.7794702666636693,-0.7773218591223852,-1.1577629141722627,0.0,15.551898427812908
2023-01-30,84.80824279785156,86.04129182560955,84.45871767245485,85.89565512212917,6255300.0,-0.01842911373291456,-0.018601045492395434,0.10190600338218725,0.9829365372437299,0.01873784254329061,-0.00546037274823119,-1.2092794811081837,-1.2145597329234368,0.33675988477157737,0.08630129743924252,15.648939822228144
2023-01-31,85.88594055175781,85.90536272870946,84.80823936003574,85.13834970170248,6200400.0,0.012707464726925632,0.012627402442716356,-0.00877655747925754,0.9796978617103473,0.012936518632536535,-0.0019350055585845016,0.8994062674408232,0.8991835665665218,-0.09279992537662174,-0.0019610230158032915,15.64012452534318
2023-02-01,87.4296875,88.01222694825225,85.64322479698335,85.79857260045912,6141300.0,0.017974384844884783,0.01781475557686941,-0.009531643119798705,0.9743069051679689,0.027661290859663495,0.007522080900294492,1.0806864824435085,1.0766399527840798,-0.10530365512561585,-0.09719317009579014,15.630547166928784
2023-02-02,86.7791748046875,88.56563744537918,86.3616868566501,88.02193496696422,8269200.0,-0.007440409704226658,-0.007468227622880864,0.34649015680719075,1.2585401044369733,0.025520003938637466,-0.02213978294853658,-0.8868466637583774,-0.8841228988150587,1.4937678438542275,1.749231803190945,15.928048448063976
2023-02-03,87.01219940185547,87.63357580000871,85.70147638609096,85.8956611401332,5671800.0,0.002685259426497666,0.0026816605585602954,-0.3141053548106225,0.8618551813424263,0.0225445289321915,0.013039870117808161,-0.005395363537256696,0.00012796219090446101,-1.4922497374861423,-1.2968106798314618,15.551017261952387
2023-02-06,85.95392608642578,87.00250169740148,85.82771153242379,86.90541300913901,4097200.0,-0.012162355654776413,-0.012236922323332377,-0.2776190979935823,0.6553821249532121,0.01368777221252001,-0.006021892637022019,-1.0187250893623327,-1.0197764683495065,-1.10996313561912,-1.9406656355878174,15.225814615613608
2023-02-07,85.18689727783203,85.45874851820835,83.78880412626943,85.313119216143,9226000.0,-0.008923720457196027,-0.008963775320919059,1.2517817045787365,1.4251377870047701,0.019930400121504616,-0.021796231055222548,-0.5966141624466612,-0.5948882422591082,2.5083144102140222,1.8950659793832245,16.037536251489232
2023-02-08,84.1674575805664,85.36166233666727,83.99269500560153,84.40047187805592,7624400.0,-0.011967095056188981,-0.012039277189856075,-0.17359635811836116,1.1471266166354723,0.016298647530888673,-0.000886370580024276,-0.7396155382411387,-0.7401164603399374,-0.5772607797648305,0.5104133973666113,15.846864319994907
2023-02-09,84.12862396240234,85.34225094568168,83.81793575097848,84.6043636657783,4960300.0,-0.00046138518710614473,-0.00046149165800224093,-0.3494176590944861,0.7735638081365881,0.018186026427946377,0.008368410990629016,0.26413712791265426,0.26999355481979603,-0.8017253213901805,-0.978660997621256,15.41697698234369
2023-02-10,84.60436248779297,84.83737679126868,83.82763826635238,84.01211193560752,5318400.0,0.005654894885755324,0.005638965990277183,0.07219321412011381,0.834071729792376,0.012045413014118048,0.003459633110060034,0.6530671467111858,0.6570837184691551,0.017568308743222284,-0.6677682799445156,15.486683252229668
2023-02-13,86.8180160522461,86.84714191397585,84.66261339555106,84.74028729842446,5560900.0,0.026164768569381103,0.025828327002423615,0.04559641997593267,0.8817042678044519,0.025802753196602586,0.014716159226614955,1.7941467629803853,1.784432731721371,-0.027029709911444193,-0.4147931422439284,15.531270703457736
2023-02-14,86.49761962890625,86.80831525071048,85.15777809313649,86.41024204081731,7484800.0,-0.0036904370533764608,-0.0036972635164624302,0.3459691776510996,1.1630613649748347,0.01938210689068016,-0.003410022521389,-0.34879423373611307,-0.34563619684671737,0.527888687342509,0.6842505422955005,15.828384988976092
2023-02-15,85.76944732666016,86.61413442016654,85.46847018860932,86.26460923715642,4329900.0,-0.00841840856858389,-0.008454043503896124,-0.4215075887131252,0.6923087992402015,0.01340452483856329,-0.011191584259079956,-0.5682908888497562,-0.5695586903480754,-0.939447553018932,-1.062378872912297,15.281055235975954
2023-02-16,85.16748809814453,85.70147952468709,84.47814886267896,84.91505161234026,5942500.0,-0.007018340997616668,-0.007043085397186537,0.3724335434998498,0.9868606786877949,0.014481030639019728,0.006770400491514006,-0.4515624676691703,-0.4511934226014962,0.6265195897164066,0.18601518686176596,15.597640646495815
2023-02-17,84.74028778076172,84.88592449763054,83.99269683167539,84.66261387744619,6398400.0,-0.005016002314058188,-0.005028624680569405,0.07671855279764417,1.0499025315541786,0.010634587287335406,-0.0022485964887304366,-0.21243886342658858,-0.2095160832711213,-0.035824183513128396,0.36930230742144377,15.671558673363752
2023-02-21,83.69171905517578,84.41019160767901,83.64317841723371,84.23542901482575,5260300.0,-0.012373910368333574,-0.012451104655032297,-0.17787259314828707,0.8469887724032661,0.009170062699186752,0.00766732388699376,-0.8517877087844636,-0.8587225331026622,-0.5852024740932419,-0.6028851800815817,15.475698807411243
2023-02-22,83.8082275390625,84.64320352482352,83.4781245438224,84.15775271484114,5840100.0,0.0013921148376687675,0.0013911467441688691,0.11022185046480248,0.9945674386920981,0.01395669808549065,0.0029656709835556017,0.2624343357576454,0.2692403078603048,0.4490568839146699,0.36632291310136555,15.58025864917541
2023-02-23,86.00245666503906,86.8762694966926,84.52668223660406,84.61406722346472,8637100.0,0.02618154792682903,0.025844678392355647,0.4789301553055598,1.4459584113894064,0.02779698904437844,0.020852118510754636,1.759593516836003,1.7561109855351034,1.4086330768987654,2.1965632743030854,15.971577552069238
2023-02-24,86.08013153076172,86.30343473017876,84.60435708573227,84.76940856484761,7659200.0,0.0009031703132060809,0.0009027627003095343,-0.1132208727466395,1.2268146259266142,0.020082625800521843,0.011440721798764208,-0.10858141033154754,-0.10325121747507092,-0.7027877810430289,0.9730438650965599,15.851418228182311
2023-02-27,85.40050506591797,86.3811177699825,84.81796557908245,86.27431799986698,6748800.0,-0.007895276793354777,-0.007926609520512601,-0.11886358888656778,1.0567786790266511,0.018429494037352164,-0.010968281360521748,-0.6419989037086805,-0.6435857183834213,-0.6369955177743786,0.10530733415497635,15.724875417441071
2023-02-28,84.85680389404297,85.44905448058927,84.64320435038475,85.14806993843834,7468000.0,-0.006366486608660349,-0.006386839113146729,0.10656709340919868,1.1354876378116776,0.009520553201987273,-0.0033304847804748183,-0.38233119092501183,-0.38210655806921234,0.14466083047237224,0.3663428783911705,15.826137917548401
2023-03-01,83.82763671875,84.67232373841793,83.48782265591497,84.37134662667705,5119800.0,-0.012128281152069431,-0.012202428886853148,-0.31443492233529724,0.8074872129720317,0.014187710792084503,-0.007403016306389398,-0.8037563607043583,-0.810508611825428,-1.1017363843958583,-0.9991720863958689,15.448626129072842
2023-03-02,84.43930053710938,84.74027761711932,83.37131042048325,83.55577665949407,5293600.0,0.007296684510044837,0.007270192498800997,0.03394663854056801,0.8223987770282657,0.01642012329819067,-0.00028550957674955413,0.7631792340799891,0.7709196559356496,-0.04713188833159369,-1.0857209840100397,15.482009290587328
2023-03-03,86.65296936035156,86.69180631393786,84.54611462818757,84.77912894231385,5498500.0,0.026216096168031777,0.025878344618104263,0.038707118029318366,0.8601647586657865,0.025378950826853517,0.010068359007282979,1.7136898521383943,1.7094198740718152,0.12368745278660198,-0.8006038498846311,15.519986067600891
2023-03-06,87.12871551513672,88.03165438239253,86.55588707405428,86.8083235873172,7424800.0,0.005490246419678213,0.005475229954460213,0.3503319087023733,1.143152753956108,0.017049877925410573,0.004803079649849051,0.18622985591122793,0.19312433637993998,1.2932136810593629,0.5228097534137712,15.820336440947074
2023-03-07,85.78887176513672,87.45882381515393,85.48789461916566,86.9733729823532,5382400.0,-0.015377751664056527,-0.015497215594069736,-0.2750781165822649,0.8271415026055634,0.023055067676756313,-5.083254871884879e-05,-1.2421425138331574,-1.2519578411745105,-1.210131750624633,-0.9714305503297673,15.498645115111419
2023-03-08,85.91508483886719,86.49762434674088,85.5849818337824,85.82770724601241,5159200.0,0.0014712056602865786,0.0014701244975177678,-0.04146848989298457,0.8012250083085629,0.010663582481456381,5.6411646602638754e-05,-0.07667565532758357,-0.07054883275760246,-0.22310986588465806,-0.9473159031699651,15.456292280506787
2023-03-09,84.34220886230469,87.03160253135901,84.01209852828717,85.75972404393292,10572300.0,-0.0183073319372542,-0.018476984924421284,1.0492130562877966,1.5939758709175504,0.0359412995981188,0.00015202593659446872,-1.2484085611944282,-1.2587645011764246,2.488063449722756,2.2008328049353754,16.17374802573499
2023-03-10,81.62369537353516,82.76935953197426,80.46832012524564,81.9538057619284,16029300.0,-0.032231945611096324,-0.03276283365200136,0.5161601543656535,2.1459180927671504,0.028595593932458717,-0.017753807154044954,-1.668715930862572,-1.6879693594672336,0.9306833448832942,2.3461147090141012,16.58992891789574
2023-03-13,82.45867156982422,83.04121103694031,79.6527665933528,80.89551943183811,10299800.0,0.01022958091358106,0.010177612857885121,-0.3574391894842569,1.3163070607826173,0.042540197767220934,0.011739341916770507,0.8060863665911919,0.8081505007057451,-1.0816181337086033,0.3876173401239153,16.147635132624874
2023-03-14,82.09942626953125,83.42956395554678,81.00231027059242,83.42956395554678,8732200.0,-0.0043566709656336355,-0.004366188911015738,-0.15219713004136004,1.0982255486285701,0.02996524021161864,-0.020833326446257572,-0.07045982729111887,-0.06286671503900762,-0.5377122700266591,-0.09827424184208293,15.982528015168537
