Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,84.18688201904297,86.05101142778982,84.08008224389053,86.02188556318312,6397700.0,-0.02133168438409061,-0.02156249302361959,-0.02331155349291647,0.9163881898121159,0.023441094862184195,-0.005769085883679526,-1.9840791636152306,-1.9988385785395761,-0.05574046056461374,0.0,15.67144926504539
2023-01-19,83.43927764892578,84.45871978399441,82.77906432971392,83.88589145201165,5597000.0,-0.008880295269138028,-0.008919960089317872,-0.1251543523453741,0.8282636651666072,0.020290824351315757,-0.0012419449728436893,-0.8366547188524718,-0.8351097038593281,-0.4859864195145925,0.0,15.537741476540624
2023-01-20,84.71116638183594,84.83738092582988,83.0120885460971,83.52666521973823,5567300.0,0.01524328552149834,0.015128273941615339,-0.005306414150437755,0.8499876333234604,0.02198827196980084,-0.0036751155244831857,0.827454144114344,0.8271504134997789,0.010230102348132488,0.0,15.532420934322635
2023-01-23,86.38111114501953,86.53645153947922,84.4393080662326,84.6529075900817,7390200.0,0.019713395937157818,0.01952160343733831,0.32742981337452615,1.1502758096850914,0.024836104431382337,0.007832050953492598,1.09389736621957,1.089688778653504,1.2245144213195522,0.0,15.815665491471957
2023-01-24,87.0898666381836,87.47822874218639,85.43933695541048,86.45878655249395,7004600.0,0.00820498235979139,0.008171504490912784,-0.052177207653378854,1.099069385756942,0.023863619024103305,0.008916485485607084,0.3155958775010102,0.32064057086556796,-0.28301292541826706,0.0,15.762077776816225
2023-01-25,87.0316162109375,87.24521574168877,85.1869017450025,86.11896636405162,5896800.0,-0.0006688542478552328,-0.000669078030648615,-0.1581532136024898,0.9224473450386074,0.024162329589677997,-0.00048712918838889063,-0.31040724376749784,-0.30440016083612975,-0.7577688239186866,0.0,15.589920558440705
2023-01-26,87.2160873413086,87.8568785075209,86.49761486653088,87.27433906349401,7302800.0,0.002119587552229296,0.002117344395685398,0.23843440510107183,1.1615955157335844,0.01571446383911762,-0.00888826591695202,0.056723495477457093,0.061957226398650464,1.1184327985414997,0.0,15.803768531155262
2023-01-27,86.40052795410156,87.1092893538252,86.37140209241544,86.89568982493887,5676800.0,-0.0093510201164545,-0.009395015386965518,-0.22265432436873533,0.9086601872126823,0.008543189568929827,-0.011845861087403597,-0.7794644320990219,-0.7773160000981293,-1.1577629141722627,0.0,15.551898427812908
2023-01-30,84.8082504272461,86.04129956592982,84.45872527040592,85.8956628493479,6255300.0,-0.01842902543027669,-0.01860095553186876,0.10190600338218725,0.9829365372437299,0.018737842543290518,-0.005460284445593322,-1.2092764105395746,-1.2145566296186956,0.33675988477157737,0.08630129743924252,15.648939822228144
2023-01-31,85.88595581054688,85.90537799094913,84.80825442735674,85.138364827672,6200400.0,0.012707553544278216,0.01262749014558395,-0.00877655747925754,0.9796978617103473,0.012936518632536427,-0.001934916741231918,0.8994117280900701,0.899188971619665,-0.09279992537662174,-0.0019610230158032915,15.64012452534318
2023-02-01,87.4296875,88.01222694825225,85.64322479698335,85.79857260045912,6141300.0,0.017974203988116555,0.017814577913475335,-0.009531643119798705,0.9743069051679689,0.027661290859663495,0.007521900043526264,1.0806751638166794,1.0766288172280438,-0.10530365512561585,-0.09719317009579014,15.630547166928784
2023-02-02,86.77918243408203,88.56564523183478,86.3616944493402,88.02194270561894,8269200.0,-0.007440322441023994,-0.007468139705541008,0.34649015680719075,1.2585401044369733,0.02552000393863753,-0.022139695685333916,-0.8868446387599672,-0.8841208505707747,1.4937678438542275,1.749231803190945,15.928048448063976
2023-02-03,87.01219940185547,87.63357580000871,85.70147638609096,85.8956611401332,5671800.0,0.0026851712730808774,0.002681572641220497,-0.3141053548106225,0.8618551813424263,0.0225445289321915,0.013039781964391373,-0.005402508748690454,0.00012079767147419614,-1.4922497374861423,-1.2968106798314618,15.551017261952387
2023-02-06,85.95391845703125,87.00249397493387,85.82770391423225,86.90540529528913,4097200.0,-0.01216244333667138,-0.012237011084779524,-0.2776190979935823,0.6553821249532121,0.013687772212520032,-0.006021980318916986,-1.0187359471091364,-1.0197874414406758,-1.10996313561912,-1.9406656355878174,15.225814615613608
2023-02-07,85.18689727783203,85.45874851820835,83.78880412626943,85.313119216143,9226000.0,-0.008923632487827238,-0.008963686559471832,1.2517817045787365,1.4251377870047701,0.019930400121504616,-0.02179614308585376,-0.5966091249039442,-0.5948831625571542,2.5083144102140222,1.8950659793832245,16.037536251489232
2023-02-08,84.16746520996094,85.36167007431098,83.99270261915464,84.40047952857213,7624400.0,-0.011967005495531535,-0.012039186544440382,-0.17359635811836116,1.1471266166354723,0.016298647530888503,-0.0008862810193668302,-0.7396122911137909,-0.7401131673417864,-0.5772607797648305,0.5104133973666113,15.846864319994907
2023-02-09,84.12861633300781,85.34224320622664,83.81792814975941,84.60435599324023,4960300.0,-0.0004615664361070637,-0.0004616729906838063,-0.3494176590944861,0.7735638081365881,0.01818602642794632,0.008368229741628097,0.2641229806049113,0.2699793708156632,-0.8017253213901805,-0.978660997621256,15.41697698234369
2023-02-10,84.6043701171875,84.83738444167582,83.827645825704,84.01211951159449,5318400.0,0.0056550767731220475,0.0056391468548572694,0.07219321412011381,0.834071729792376,0.01204541301411821,0.003459814997426758,0.6530840274797104,0.6571004816183506,0.017568308743222284,-0.6677682799445156,15.486683252229668
2023-02-13,86.81802368164062,86.84714954592991,84.6626208355331,84.74029474523233,5560900.0,0.026164766209912482,0.025828324703115847,0.04559641997593267,0.8817042678044519,0.02580275319660259,0.014716156867146335,1.7941497361666037,1.7844356649162747,-0.027029709911444193,-0.4147931422439284,15.531270703457736
2023-02-14,86.49762725830078,86.80832290750946,85.15778560435227,86.41024966250482,7484800.0,-0.003690436729068214,-0.0036972631909529107,0.3459691776510996,1.1630613649748347,0.01938210689068032,-0.003410022197080753,-0.34879437734844937,-0.3456363559422912,0.527888687342509,0.6842505422955005,15.828384988976092
2023-02-15,85.76944732666016,86.61413442016654,85.46847018860932,86.26460923715642,4329900.0,-0.008418496029563016,-0.008454131707412344,-0.4215075887131252,0.6923087992402015,0.01340452483856329,-0.011191671720059082,-0.5682984117212426,-0.5695663296489683,-0.939447553018932,-1.062378872912297,15.281055235975954
2023-02-16,85.16748809814453,85.70147952468709,84.47814886267896,84.91505161234026,5942500.0,-0.007018340997616668,-0.007043085397186537,0.3724335434998498,0.9868606786877949,0.014481030639019728,0.006770400491514006,-0.45156148467045243,-0.4511924306910969,0.6265195897164066,0.18601518686176596,15.597640646495815
2023-02-17,84.74028778076172,84.88592449763054,83.99269683167539,84.66261387744619,6398400.0,-0.005016002314058188,-0.005028624680569405,0.07671855279764417,1.0499025315541786,0.010634587287335406,-0.0022485964887304366,-0.21243869240132365,-0.20951590547512972,-0.035824183513128396,0.36930230742144377,15.671558673363752
2023-02-21,83.69171905517578,84.41019160767901,83.64317841723371,84.23542901482575,5260300.0,-0.012373910368333574,-0.012451104655032297,-0.17787259314828707,0.8469887724032661,0.009170062699186752,0.00766732388699376,-0.8517883669886331,-0.858723210350799,-0.5852024740932419,-0.6028851800815817,15.475698807411243
2023-02-22,83.8082275390625,84.64320352482352,83.4781245438224,84.15775271484114,5840100.0,0.0013921148376687675,0.0013911467441688691,0.11022185046480248,0.9945674386920981,0.01395669808549065,0.0029656709835556017,0.26243416628206,0.2692401423446984,0.4490568839146699,0.36632291310136555,15.58025864917541
2023-02-23,86.00245666503906,86.8762694966926,84.52668223660406,84.61406722346472,8637100.0,0.02618154792682903,0.025844678392355647,0.4789301553055598,1.4459584113894064,0.02779698904437844,0.020852118510754636,1.759592073671806,1.7561095296787546,1.4086330768987654,2.1965632743030854,15.971577552069238
2023-02-24,86.08012390136719,86.30342708099258,84.60434958713756,84.76940105162416,7659200.0,0.0009030816018502641,0.0009026740689989548,-0.1132208727466395,1.2268146259266142,0.020082625800521798,0.011440633087408392,-0.1085878633899057,-0.10325771193738999,-0.7027877810430289,0.9730438650965599,15.851418228182311
2023-02-27,85.4005126953125,86.38112548698167,84.81797315643486,86.27432570732502,6748800.0,-0.007895100230494556,-0.007926431552561859,-0.11886358888656778,1.0567786790266511,0.01842949403735218,-0.010968104797661526,-0.6419864769338247,-0.6435730929284309,-0.6369955177743786,0.10530733415497635,15.724875417441071
2023-02-28,84.85679626464844,85.44904679794605,84.64319674019475,85.14806228285636,7468000.0,-0.006366664713172265,-0.006387018358839913,0.10656709340919868,1.1354876378116776,0.009520553201987277,-0.003330662884986735,-0.3823460143377109,-0.38212160194161776,0.14466083047237224,0.3663428783911705,15.826137917548401
2023-03-01,83.82763671875,84.67232373841793,83.48782265591497,84.37134662667705,5119800.0,-0.012128192333454746,-0.012202338977800183,-0.31443492233529724,0.8074872129720317,0.014187710792084503,-0.007402927487774713,-0.803748358729524,-0.810500487089934,-1.1017363843958583,-0.9991720863958689,15.448626129072842
2023-03-02,84.43930053710938,84.74027761711932,83.37131042048325,83.55577665949407,5293600.0,0.007296684510044837,0.007270192498800997,0.03394663854056801,0.8223987770282657,0.01642012329819067,-0.00028550957674955413,0.7631801520682292,0.7709205973974776,-0.04713188833159369,-1.0857209840100397,15.482009290587328
2023-03-03,86.65296173095703,86.69179868112391,84.54610718429188,84.77912147790232,5498500.0,0.02621600581443473,0.025878256572709764,0.038707118029318366,0.8601647586657865,0.0253789508268535,0.01006826865368593,1.7136875502696667,1.7094176617131065,0.12368745278660198,-0.8006038498846311,15.519986067600891
2023-03-06,87.12870025634766,88.03163896547244,86.55587191558425,86.80830838463815,7424800.0,0.0054901588576707905,0.005475142870561043,0.3503319087023733,1.143152753956108,0.017049877925410642,0.004802992087841629,0.18622529690587492,0.1931197609413107,1.2932136810593629,0.5228097534137712,15.820336440947074
2023-03-07,85.78887176513672,87.45882381515393,85.48789461916566,86.9733729823532,5382400.0,-0.015377579227842664,-0.015497040464776186,-0.2750781165822649,0.8271415026055634,0.023055067676756313,-5.066011250498548e-05,-1.2421350939745759,-1.2519503074646934,-1.210131750624633,-0.9714305503297673,15.498645115111419
2023-03-08,85.91507720947266,86.49761666561592,85.58497423370153,85.82769962437715,5159200.0,0.0014711167280698767,0.0014700356959424974,-0.04146848989298457,0.8012250083085629,0.010663582481456343,5.6322714385936834e-05,-0.07668142436539166,-0.07055465997089157,-0.22310986588465806,-0.9473159031699651,15.456292280506787
2023-03-09,84.34222412109375,87.03161827670031,84.01211372735425,85.75973955917205,10572300.0,-0.01830706715823671,-0.018476715207644948,1.0492130562877966,1.5939758709175504,0.03594129959811879,0.00015229071561195795,-1.2483990006315369,-1.2587548076017723,2.488063449722756,2.2008328049353754,16.17374802573499
2023-03-10,81.62369537353516,82.76935953197426,80.46832012524564,81.9538057619284,16029300.0,-0.03223212069503267,-0.032763014567202466,0.5161601543656535,2.1459180927671504,0.028595593932458717,-0.017753982237981303,-1.6687312961527747,-1.6879849661208945,0.9306833448832942,2.3461147090141012,16.58992891789574
2023-03-13,82.45867156982422,83.04121103694031,79.6527665933528,80.89551943183811,10299800.0,0.01022958091358106,0.010177612857885121,-0.3574391894842569,1.3163070607826173,0.042540197767220934,0.011739341916770507,0.8060885271487745,0.8081525699086396,-1.0816181337086033,0.3876173401239153,16.147635132624874
