Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,84.48930358886719,86.36012944400365,84.38212016064573,86.33089895157981,6397700.0,-0.021331598141709485,-0.021562404901447913,-0.02331155349291647,0.9163881898121159,0.023441094862184177,-0.0057689996412984,-1.9840752581329948,-1.9988346411791729,-0.05574046056461374,0.0,15.67144926504539
2023-01-19,83.73902130126953,84.76212563617413,83.07643626028344,84.18723950046592,5597000.0,-0.008880204425031124,-0.008919868431264555,-0.1251543523453741,0.8282636651666072,0.02029082435131574,-0.0012418541287367857,-0.8366499487696076,-0.8351049170257102,-0.4859864195145925,0.0,15.537741476540624
2023-01-20,85.01545715332031,85.14212507226593,83.31027606428523,83.82670114752449,5567300.0,0.015243023290880453,0.015128015648203806,-0.005306414150437755,0.8499876333234604,0.021988271969800847,-0.0036753777551010725,0.8274402017267946,0.8271366885280844,0.010230102348132488,0.0,15.532420934322635
2023-01-23,86.69140625,86.84730465260948,84.74262789638507,84.95699470472263,7390200.0,0.01971346332534818,0.019521669522758394,0.32742981337452615,1.1502758096850914,0.024836104431382493,0.007832118341682959,1.0939043821499996,1.0896957361627533,1.2245144213195522,0.0,15.815665491471957
2023-01-24,87.4027099609375,87.79246713529392,85.74625126242243,86.76936291585807,7004600.0,0.008205008335961717,0.008171530255683289,-0.052177207653378854,1.099069385756942,0.0238636190241033,0.00891651146177741,0.3155970303692188,0.32064172407751723,-0.28301292541826706,0.0,15.762077776816225
2023-01-25,87.34425354003906,87.55862036881027,85.49291244083338,86.42832524765305,5896800.0,-0.000668817030096247,-0.0006690407879804054,-0.1581532136024898,0.9224473450386074,0.024162329589677872,-0.00048709197062990484,-0.3104059092760249,-0.30439884111995813,-0.7577688239186866,0.0,15.589920558440705
2023-01-26,87.52938842773438,88.17248146937662,86.8083350276506,87.58784940406548,7302800.0,0.0021196000903533907,0.0021173569072899722,0.23843440510107183,1.1615955157335844,0.0157144638391176,-0.008888253378827926,0.05672420921900378,0.061957923398559746,1.1184327985414997,0.0,15.803768531155262
2023-01-27,86.71089935302734,87.4222067935258,86.68166886426717,87.20783996395092,5676800.0,-0.009351020147739142,-0.009395015418545465,-0.22265432436873533,0.9086601872126823,0.00854318956892982,-0.011845861118688239,-0.7794664780442149,-0.7773180786978178,-1.1577629141722627,0.0,15.551898427812908
2023-01-30,85.11290740966797,86.35038603519851,84.76212665235228,86.20422614731686,6255300.0,-0.018428962855677966,-0.01860089178243204,0.10190600338218725,0.9829365372437299,0.01873784254329059,-0.005460221870994597,-1.209275451313801,-1.2145556635860832,0.33675988477157737,0.08630129743924252,15.648939822228144
2023-01-31,86.1944808959961,86.21397284601099,85.11290812419301,85.44420436843937,6200400.0,0.01270751428008765,0.01262745137408354,-0.00877655747925754,0.9796978617103473,0.012936518632536345,-0.0019349560054224835,0.8994117337255035,0.899188978206633,-0.09279992537662174,-0.0019610230158032915,15.64012452534318
