Date,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,34.731224060058594,36.11324562991496,34.541535500617606,36.06808217944097,5330000,-0.03947014719727626,-0.0402702167747609,0.34882073084320275,1.0724259764508937,0.045502034189222676,-0.023907548696865177,-1.916941446136664,-1.9447048301120078,1.0038228623382317,0.0,15.48886198375927
2023-01-19,34.56863021850586,34.85768041417078,34.523466771511366,34.78541614237948,3661900,-0.004681488946993939,-0.004692481437273207,-0.3129643527204503,0.7633761241447744,0.009680767139388377,0.0029568613493003992,-0.19219447542875948,-0.18336155471382548,-1.0376771117685004,0.0,15.11349296944373
2023-01-20,34.306678771972656,34.631861116519836,33.791807875023046,34.58669766772167,4347200,-0.0075777213293505286,-0.007606578131255422,0.18714328627215382,0.9920901169822861,0.024859671450656793,-0.026496122375332054,-0.1622278208274203,-0.15461002157061446,0.9611898799449862,0.0,15.285042747687319
2023-01-23,33.809871673583984,34.451201562407505,33.79180560612768,34.306676468507135,3937900,-0.014481352208146281,-0.014587230405163616,-0.09415255796834743,0.9364158000993986,0.019513486907614397,-0.0263626971918115,-0.45316876226241026,-0.444580768202763,-0.3624063678460512,0.0,15.186158398200396
2023-01-24,33.656314849853516,34.017629339973126,33.59308533094514,33.80083995675129,4461000,-0.004541774816922639,-0.004552120011747577,0.1328372990680311,1.0832718159919186,0.012637839151883745,-0.0038302716911069457,0.2846894966609291,0.2867511727861572,0.5908194761812395,0.0,15.310883738275361
2023-01-25,33.54792404174805,33.83697427415967,33.17757821611124,33.61115356472868,5735600,-0.0032205191979282066,-0.0032257162309765144,0.28572069042815507,1.35273265864939,0.019874749559876625,-0.0030387941384618644,0.4306942199443889,0.4304611495420358,1.0460643114163397,0.0,15.56220309817268
2023-01-26,33.27693557739258,33.48469018971959,32.96078800336237,33.46662412181071,4793200,-0.00807765225705892,-0.008110453246123183,-0.16430713438873001,1.1166843337565668,0.015894710596839563,-0.019085505726240237,0.11638780431317092,0.12030406579984647,-0.8511597668903818,0.0,15.382709013419367
2023-01-27,33.231361389160156,33.39542215003941,32.87589756622006,33.25870716723661,3508800,-0.001369542821226144,-0.0013704815021360823,-0.2679629475089711,0.8195794656663288,0.01580259771685011,-0.003864383792175241,0.6135358200318591,0.6098032529765326,-1.1777689341696367,0.0,15.07078494164344
2023-01-30,33.696205139160156,33.81469077546158,33.28605319109111,33.3407412764654,4586700,0.013988104325801887,0.013891173666057181,0.3071990424076607,1.0350476938387279,0.015881654137113274,0.026956845310485256,1.497348164948664,1.4765404524035133,0.928767629856988,0.20779785703177805,15.338671587238462
2023-01-31,33.89672088623047,33.951408971154876,33.431884333506275,33.89672088623047,8349900,0.005950692258734014,0.0059330568170286885,0.8204591536398718,1.7141291093401654,0.015539795258501791,-0.00869177802677612,0.8762177724252015,0.8704485966591169,2.0146813184027392,2.283157794061546,15.937760240469327
2023-02-01,33.64151382446289,34.02432343154568,33.5412540826818,33.84203330802506,4216500,-0.0075289601794859,-0.007557445868659562,-0.49502389250170664,0.8858435209364962,0.014402244700602878,-0.01798126412407619,-0.5471258243272207,-0.5466248317869573,-1.3880737624103243,-0.6539969573320882,15.25451619516033
2023-02-02,33.049076080322266,33.28605431471519,32.89413171520759,33.23136622749481,4489900,-0.01761031763409604,-0.017767224122114064,0.06484050752994186,0.9271538221683493,0.011914666205534812,-0.03230969087840596,-1.4274072042439179,-1.436438078854969,-0.0351729123568604,-0.5983205891824595,15.317341210477581
2023-02-03,33.22224807739258,33.34073717601673,32.465745302116225,33.24047743694205,4399300,0.0052398438204275255,0.005226163606111844,-0.020178623131918316,0.9074688317367592,0.02695123323854421,0.01559445451173802,0.8736503464733432,0.8751729135934653,-0.211940286297636,-0.6295425454283556,15.296956222631962
2023-02-06,33.64151382446289,33.677972544545995,33.23136191576523,33.23136191576523,3302500,0.012620029387945486,0.012541060516002251,-0.2493123906075967,0.6902728485015697,0.01343943200139781,0.01876049240569988,1.3217823543213925,1.317385477500237,-0.7769533267113721,-1.2303127425929115,15.01019061817948
2023-02-07,33.049076080322266,33.37719764985377,32.53866784051358,33.322513039528765,3910800,-0.01761031763409604,-0.017767224122114064,0.1841937925813777,0.8269264926035879,0.025770256282469615,-0.03048282823212256,-1.4074407924706456,-1.4130887816333557,0.36609147858949526,-0.6619585472365829,15.17925277031578
2023-02-08,33.076416015625,33.194901634981974,32.875896541490505,32.91235525985946,4225000,0.0008272526359371923,0.0008269106510676201,0.08034161808325657,0.9228396814510316,0.009703312367128122,0.011907977112101897,0.19373369030219093,0.19841131761824785,0.14802937600765384,-0.21929168297409143,15.256530055459773
2023-02-09,32.775638580322266,33.24047857247621,32.52043449170124,33.08553074945991,3535800,-0.009093410699655302,-0.0091350081257444,-0.16312426035502958,0.7941120983173574,0.022141281075402634,-0.00026361452192014134,-0.6728677850147011,-0.6697292261076906,-0.5159064081236066,-0.5585688164277791,15.078450422875447
2023-02-10,33.14933395385742,33.21313498021274,32.73006907298098,32.8850169061976,3211400,0.011401619914112482,0.01133711131770567,-0.09174727077323375,0.7261043958777059,0.01475908609158841,0.009206358138417192,0.9609093966069158,0.9589854373462351,-0.381493399175692,-0.7488931781054639,14.982217848488343
2023-02-13,33.52302932739258,33.56860447220416,33.03085044624418,33.12199378207656,3403100,0.011273088444411217,0.011210020718962209,0.05969359157999632,0.7906059352944182,0.01628035665733587,-0.00017552089835493057,1.000022391201572,0.9973483688913906,0.1185156006811552,-0.43922425322293285,15.040197632736996
2023-02-14,32.86678695678711,33.4774549058037,32.58423707591512,33.4774549058037,3632700,-0.019575867210462228,-0.019770012382723256,0.06746789691751642,0.947817465494299,0.027412574608009034,-0.019295452678474767,-1.2848138483606484,-1.2893549348037068,0.6156412606121681,1.1774536820027095,15.105487006687872
2023-02-15,32.70272445678711,32.930586242484274,32.44751689251774,32.930586242484274,3379900,-0.004991741365400482,-0.005004241722714317,-0.06959011203787813,0.9015374602564923,0.014887713952556047,-0.0077649170558965475,-0.17466995968267562,-0.1689578952062244,-0.42799366220741425,0.6384733119681459,15.033356977089415
2023-02-16,32.64803695678711,32.78475542139326,32.420175167040185,32.547777212995264,3185800,-0.0016722612842934304,-0.0016736610739552726,-0.057427734548359366,0.8803884342969577,0.011245474537834109,0.012116480204837243,-0.0438889786493694,-0.03853665170473437,-0.24575188439771364,0.47644635115521206,14.974214306735526
2023-02-17,33.185787200927734,33.340735008577866,32.73917661323633,32.81209404669394,3762700,0.016471135610768517,0.016336957825512886,0.18108481386151043,1.0584336857976298,0.01837426769915547,0.019238541436096268,1.2819621828050443,1.275342638878055,1.2993279007471097,1.851793369065626,15.140647608539279
2023-02-21,33.14021301269531,33.4136464134913,32.64803080512594,33.35895834257437,4219200,-0.001373304419644672,-0.0013742482663840771,0.1213224546203524,1.157010288923502,0.02345059072430035,0.01866792983568266,0.005054478534135815,0.010498420588682647,0.7513395490522916,1.9660677233348502,15.255156331592888
2023-02-22,33.03996276855469,33.58682972706919,33.03084982590075,33.18579418928491,3989800,-0.0030250331855810053,-0.003029617846637012,-0.054370496776640076,1.091737947867584,0.016832140380852983,-0.0014514770396941712,-0.2845147235842101,-0.27994434769896814,-0.5644487863967614,1.173584256177596,15.199251912935546
2023-02-23,33.167564392089844,33.4227685057969,32.96704488737985,33.03996233523632,3043300,0.003862038962604286,0.0038546004358987994,-0.23722993633766098,0.8605717161948552,0.013823611426922571,-0.0014673904534701077,0.3277110175629332,0.3316411509092895,-1.6373306189764028,-0.42466001102696216,14.92845333953116
2023-02-24,33.29515838623047,33.38630517397906,33.02172497677358,33.0399543343233,3413200,0.003846950973917629,0.003839570380484824,0.12154569053330277,0.9685282241473734,0.011040616365799125,0.014384502459475756,0.21616635231768633,0.21998440829198293,0.9222236736721395,0.22385206297059093,15.043161118624718
2023-02-27,33.504798889160156,33.668859669907505,33.358967470373095,33.431884918214266,3361800,0.006296426059843707,0.006276686385548726,-0.0150591819992969,0.9498890976646935,0.009289622042697595,0.003223421492676737,0.5251761666327387,0.5269117155675755,-0.21754164339895696,-0.09541690355119307,15.02798740024108
2023-02-28,33.185787200927734,33.55948035516152,33.176674260192826,33.38630666604158,5706400,-0.009521373021451951,-0.009566991088911472,0.697423999048129,1.5138427581523182,0.011538410751074119,-0.00648537119326642,-0.8832769886160553,-0.8819721705009169,2.484736774597398,2.476556195674503,15.557099085187783
2023-03-01,32.575130462646484,33.03996709049937,32.16497845166113,33.03996709049937,3687300,-0.01840115271588849,-0.018572559909564672,-0.3538307864853498,0.9767837369600576,0.02720314705490037,-0.013675887870208459,-1.859833260584143,-1.8714889173529283,-1.3592996118231888,-0.30620863031476664,15.120405312072295
2023-03-02,32.675376892089844,32.81209534679271,32.53866191428172,32.57512063245511,3373000,0.0030773914952793024,0.0030726660183512246,-0.08523852141133081,0.893687487580314,0.008403339794098207,-0.004504802591515089,0.33248074721950416,0.33570333551332965,-0.4099673299048424,-0.7304066400525455,15.031313410515727
2023-03-03,32.6662712097168,32.812102637920624,32.15585947255565,32.52955272463392,3275200,-0.00027867107403589664,-0.00027870991003479603,-0.02899495997628221,0.8657244283263595,0.02040819857186733,-0.016426408234784695,-0.03992055068210447,-0.03564205725570145,-0.2236132697040066,-0.8612577024066683,15.00188979921398
2023-03-06,32.73006820678711,32.81209859234377,32.4384053863401,32.54777807478396,3815600,0.0019529929406616464,0.0019510883293403208,0.1649975574010747,1.0071585437959287,0.011520085576125003,0.0012658261708324847,0.44196100737369676,0.44255501025642935,0.46488550254286315,-0.10946994201916453,15.154608746335136
2023-03-07,32.65715408325195,32.82121137668214,32.356374845357315,32.748297410368174,6989500,-0.002227741264530514,-0.0022302263715710184,0.831821993919698,1.7192184990321018,0.014366149902343748,0.013099177850807164,-0.10488774964939296,-0.10107258947256821,1.9112886884073508,2.168093248352303,15.75991972396506
