Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,34.73122024536133,36.11324166342362,34.541531706754746,36.06807821791015,5330000.0,-0.039470354032389854,-0.04027043210917789,0.34882073084320275,1.0724259764508937,0.045502034189222745,-0.02390775553197877,-1.916947269819778,-1.9447106856077538,1.0038228623382317,0.0,15.48886198375927
2023-01-19,34.568626403808594,34.85767656757641,34.52346296179795,34.785412303759585,3661900.0,-0.004681489461184407,-0.004692481953882175,-0.3129643527204503,0.7633761241447744,0.00968076713938839,0.0029568608351099313,-0.1921940224190856,-0.18336105189499988,-1.0376771117685004,0.0,15.11349296944373
2023-01-20,34.306678771972656,34.631861116519836,33.791807875023046,34.58669766772167,4347200.0,-0.007577611814135521,-0.007606467779834138,0.18714328627215382,0.9920901169822861,0.024859671450656793,-0.026496012860117046,-0.1622210331598122,-0.1546031884785398,0.9611898799449862,0.0,15.285042747687319
2023-01-23,33.809871673583984,34.451201562407505,33.79180560612768,34.306676468507135,3937900.0,-0.014481352208146281,-0.014587230405163616,-0.09415255796834743,0.9364158000993986,0.019513486907614397,-0.0263626971918115,-0.45316636583985004,-0.44457832791936636,-0.3624063678460512,0.0,15.186158398200396
2023-01-24,33.65631103515625,34.0176254843235,33.593081523414476,33.800836125673165,4461000.0,-0.004541887644835763,-0.004552233354444099,0.1328372990680311,1.0832718159919186,0.012637839151883656,-0.003830384519020069,0.28467831706406277,0.28674017562181464,0.5908194761812395,0.0,15.310883738275361
2023-01-25,33.54792404174805,33.83697427415967,33.17757821611124,33.61115356472868,5735600.0,-0.0032204062202475514,-0.0032256028882799315,0.28572069042815507,1.35273265864939,0.019874749559876625,-0.003038681160781209,0.43070051300818385,0.43046735426994337,1.0460643114163397,0.0,15.56220309817268
2023-01-26,33.27693557739258,33.48469018971959,32.96078800336237,33.46662412181071,4793200.0,-0.00807765225705892,-0.008110453246123183,-0.16430713438873001,1.1166843337565668,0.015894710596839563,-0.019085505726240237,0.11638785410806521,0.12030414403651578,-0.8511597668903818,0.0,15.382709013419367
2023-01-27,33.23136520385742,33.39542598356955,32.87590134011289,33.25871098507295,3508800.0,-0.0013694281863536606,-0.0013703667100575113,-0.2679629475089711,0.8195794656663288,0.01580259771685027,-0.0038642691573027577,0.6135418814832901,0.6098092072409279,-1.1777689341696367,0.0,15.07078494164344
2023-01-30,33.696205139160156,33.81469077546158,33.28605319109111,33.3407412764654,4586700.0,0.013987987928006484,0.013891058873978668,0.3071990424076607,1.0350476938387279,0.015881654137113274,0.026956728912689853,1.4973326917733623,1.476525121250544,0.928767629856988,0.20779785703177805,15.338671587238462
2023-01-31,33.89671325683594,33.95140132945128,33.431876808736064,33.89671325683594,8349900.0,0.005950465841708663,0.005932831739345882,0.8204591536398718,1.7141291093401654,0.015539795258501875,-0.008692004443801471,0.8762028345951879,0.8704337906215845,2.0146813184027392,2.283157794061546,15.937760240469327
