Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,34.731224060058594,36.11324562991496,34.541535500617606,36.06808217944097,5330000.0,-0.03947014719727626,-0.0402702167747609,0.34882073084320275,1.0724259764508937,0.045502034189222676,-0.023907548696865177,-1.9169421963106072,-1.9447055843247774,1.0038228623382317,0.0,15.48886198375927
2023-01-19,34.568626403808594,34.85767656757641,34.52346296179795,34.785412303759585,3661900.0,-0.004681598781800189,-0.004692591788694476,-0.3129643527204503,0.7633761241447744,0.00968076713938839,0.002956751514494149,-0.192199352612185,-0.18336645072634042,-1.0376771117685004,0.0,15.11349296944373
2023-01-20,34.30667495727539,34.63185726566424,33.79180411757635,34.586693821887984,4347200.0,-0.00757772216556285,-0.007606578973852711,0.18714328627215382,0.9920901169822861,0.024859671450656505,-0.026496123211544376,-0.16222718419346704,-0.1546093893949999,0.9611898799449862,0.0,15.285042747687319
2023-01-23,33.80987548828125,34.45120544946468,33.79180941878659,34.306680339257845,3937900.0,-0.01448113143033658,-0.014587006383238241,-0.09415255796834743,0.9364158000993986,0.019513486907614265,-0.0263624764140018,-0.4531522850129296,-0.4445643482163997,-0.3624063678460512,0.0,15.186158398200396
2023-01-24,33.656314849853516,34.017629339973126,33.59308533094514,33.80083995675129,4461000.0,-0.004541887132384126,-0.004552232839654345,0.1328372990680311,1.0832718159919186,0.012637839151883745,-0.0038303840065684325,0.28468082565858166,0.28674261203508344,0.5908194761812395,0.0,15.310883738275361
2023-01-25,33.547916412353516,33.836966579029976,33.17757067093994,33.61114592095463,5735600.0,-0.0032207458833084512,-0.0032259436487859566,0.28572069042815507,1.35273265864939,0.019874749559876448,-0.003039020823842109,0.43067958429213726,0.43044672407728707,1.0460643114163397,0.0,15.56220309817268
2023-01-26,33.276939392089844,33.48469402823278,32.960791781818095,33.46662795825289,4793200.0,-0.00807731296730807,-0.008110111193447794,-0.16430713438873001,1.1166843337565668,0.01589471059683954,-0.019085166436489387,0.11641563375495338,0.12033154806201088,-0.8511597668903818,0.0,15.382709013419367
2023-01-27,33.231361389160156,33.39542215003941,32.87589756622006,33.25870716723661,3508800.0,-0.0013696572990881117,-0.0013705961370019692,-0.2679629475089711,0.8195794656663288,0.01580259771685011,-0.003864498270037209,0.6135282674562993,0.609795826763055,-1.1777689341696367,0.0,15.07078494164344
2023-01-30,33.69620132446289,33.81468694735073,33.28604942282654,33.340737502009674,4586700.0,0.013987989533716938,0.013891060457538308,0.3071990424076607,1.0350476938387279,0.015881654137113357,0.026956730518400307,1.497342983147013,1.4765353323925743,0.928767629856988,0.20779785703177805,15.338671587238462
2023-01-31,33.89672088623047,33.951408971154876,33.431884333506275,33.89672088623047,8349900.0,0.005950806140928577,0.005933170025547748,0.8204591536398718,1.7141291093401654,0.015539795258501791,-0.008691664144581557,0.8762283823304118,0.8704589414596803,2.0146813184027392,2.283157794061546,15.937760240469327
2023-02-01,33.64151382446289,34.02432343154568,33.5412540826818,33.84203330802506,4216500.0,-0.0075289601794859,-0.007557445868659562,-0.49502389250170664,0.8858435209364962,0.014402244700602878,-0.01798126412407619,-0.5471304815878946,-0.546629597811048,-1.3880737624103243,-0.6539969573320882,15.25451619516033
