Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,45.0477294921875,45.69377071903791,44.918517726156786,45.472271875735096,2237900.0,-0.0057035054511211936,-0.005719832549061506,0.1102346579352087,1.2440311077263455,0.01725909562749616,0.009859093049289891,-0.78574092260631,-0.7861346696404302,0.26821838373089396,0.0,14.621048930950638
2023-01-19,44.63241195678711,45.1953937225333,44.48474489697339,44.816996661719365,2496100.0,-0.00921949985231596,-0.009262262477354403,0.11537602216363552,1.3457950979652133,0.015975112978747416,-0.0015811495560216215,-0.8686661542540101,-0.8710423126314164,0.20220509920889557,0.0,14.73024047239637
2023-01-20,45.48149108886719,45.518408729455025,44.40167650662266,44.72469706011633,2142800.0,0.019023823603845358,0.01884513336262797,-0.1415408036536998,1.1154316649748834,0.02515067697197884,0.00010542255786383237,0.9479912689311919,0.9490942968825637,-0.7546524648659823,0.0,14.577624409667944
2023-01-23,46.78281021118164,46.86587314611094,44.983119155480374,45.223076789353826,1696800.0,0.02861205934897293,0.028210378331341938,-0.20813888370356548,0.8797270813674966,0.041854678510020345,0.01673071436530771,1.480592522191727,1.473645392760359,-0.8465150383664543,0.0,14.344255271577085
2023-01-24,47.06892013549805,47.20735954416074,46.496710719635736,46.70898189776755,1512400.0,0.006115706239639751,0.006097081206481094,-0.10867515322960863,0.7837122173915296,0.015283851556942335,0.0068272093654554444,-0.030805741304173344,-0.02407004444171707,-0.4872817157584645,0.0,14.229209012199437
2023-01-25,46.8935661315918,46.98585672266666,46.349043194665185,46.69975025727798,2129600.0,-0.003725473271990465,-0.0037324301313111275,0.40809309706426866,1.0584177410216395,0.013739518318142397,-0.0035437482125241226,-0.6496610574655393,-0.6468494774197232,1.04635239812901,0.0,14.571445196194624
2023-01-26,46.83818817138672,47.21658521578728,46.28443760126989,46.98585522479522,1644000.0,-0.0011809287451006734,-0.001181626590909394,-0.2280240420736288,0.8355399244761358,0.020139547174530543,-0.01218878221428199,-0.33898076141429756,-0.3347211076383205,-0.8873982664615416,0.0,14.312643462870584
2023-01-27,47.6411247253418,47.881085873294474,46.81049891948882,46.81049891948882,2027200.0,0.01714277569868905,0.016997496297054313,0.2330900243309002,1.0054408475223562,0.02287065890169202,0.014647934727739953,0.9604250314322648,0.963078874618339,0.7096151784856239,0.0,14.522166581840128
2023-01-30,47.32733154296875,47.64112445110516,47.013538634832344,47.401166825193805,1571300.0,-0.0065866031539371095,-0.006608390547129564,-0.22489147592738756,0.8068789861249474,0.013349044434784182,0.0063821378307462595,-0.8776472216706375,-0.8805511227205632,-0.9553184248312722,-1.1068068059342866,14.267414496593727
2023-01-31,47.81647872924805,47.97337341394063,47.06891238278973,47.55805877701934,3041200.0,0.010335405997593528,0.010282360871232618,0.9354674473366003,1.4835628533657246,0.019215677298751472,-0.0043070642879166066,0.3766973260787303,0.38265960559784884,2.299001124554991,1.772374058839874,14.927763061153936
2023-02-01,47.67804336547851,48.00106393218943,46.801268729271584,47.65035689423476,1590300.0,-0.002895139237529487,-0.0028993382595925146,-0.4770814152308299,0.8010900829651869,0.025635954654525055,-0.013347443182119778,-0.6847423873217635,-0.684067313760071,-1.240757955045325,-0.8640588135232948,14.279433864455983
2023-02-02,48.914756774902344,49.05319617403878,48.00106448605426,48.13950388519069,1831900.0,0.025938845685082867,0.025608140376717502,0.15192102119097028,0.9547361563517915,0.021918924074906625,0.011239472440772946,1.2915330086716497,1.288363146848936,0.28756632902341245,-0.08298901013796732,14.420864783454727
2023-02-03,48.54558563232422,48.57327562354448,47.62266572660961,48.24102389418162,1698600.0,-0.007547234554941995,-0.007575859044427955,-0.07276598067580109,0.9062438311289901,0.019961291171563065,0.0028073761363685,-1.0576008392913654,-1.0627870931827448,-0.27908106056192333,-0.2176330824552441,14.345315529047996
2023-02-06,47.871864318847656,47.97338609255457,47.22581954852613,47.97338609255457,1494400.0,-0.013878116922498629,-0.01397531835017615,-0.12021664900506301,0.8060018661445777,0.015829615053271597,-0.007737653904744235,-1.3164834504616265,-1.3266438140307706,-0.4224170446235825,-0.6510865553766989,14.217236015621374
2023-02-07,47.530372619628906,47.991832547974816,47.115057979985615,47.64112201664717,2862300.0,-0.007133453106072163,-0.007159017831742851,0.9153506423982869,1.4390069781004284,0.018609221883196105,-0.020005963704098684,-0.6489693871837162,-0.6493834592330655,1.5893836465126157,1.6890515771782935,14.867136404777375
2023-02-08,47.88108825683594,47.93646120091993,47.290420048871866,47.53037768810968,1798700.0,0.007378768940309088,0.007351679003408072,-0.3715892813471684,0.9195854784533664,0.013661142180179787,0.018459493416473793,0.4134972564893763,0.419595244921445,-0.8967403451922985,-0.2989049184472406,14.402575295672987
2023-02-09,46.653602600097656,48.222567213570755,46.49670789908044,47.98260957652673,2886400.0,-0.02563612694335604,-0.025970458805132882,0.6047145160393617,1.3875388779125386,0.03711788194201264,-0.01680633076562088,-1.6451595327192583,-1.6611560367719762,0.8764479063681212,1.2220114787890866,14.87552095530271
2023-02-10,47.059696197509766,47.244277396076015,45.52764901304936,46.07216847774475,2493700.0,0.008704442417727831,0.00866677717099471,-0.13605182926829273,1.172468592492289,0.03770518399785202,0.0065091806420325415,0.6758351322881457,0.679913964825692,-0.49564039142893096,0.3776699908458395,14.729278510304457
2023-02-13,47.26272964477539,47.844170197217785,46.78281084981693,46.838187314079136,1789600.0,0.004314380747667768,0.004305100489852211,-0.2823515258451297,0.8328718161129236,0.022686951213941556,-0.00713422859509838,0.3002496754325896,0.3060338004542179,-0.7604968182786966,-0.864132303258074,14.397503247941987
2023-02-14,46.92124938964844,47.336564062347925,46.76435117077968,47.1335205511037,1281200.0,-0.007225148815853455,-0.00725137661307691,-0.28408582923558334,0.6494619077309893,0.012236091750285725,-0.006944734283865994,-0.3829613233561343,-0.3783572112901866,-0.6207451060535991,-1.289540231908168,14.0633084772351
2023-02-15,46.6351432800293,46.718206215167946,46.21060095405849,46.38595447461335,1240100.0,-0.006097580804876435,-0.006116246968354909,-0.03207930065563536,0.6399888527060572,0.01098460635935255,-0.0088707564953725,-0.27954585081858,-0.2743513910340838,-0.16711536265983937,-1.1865875014208322,14.03070338587712
2023-02-16,46.97662734985352,47.161208525237264,45.61993388268946,46.21983326466737,1689300.0,0.007322462113469319,0.007295783046244261,0.3622288525118942,0.8782747487561283,0.03378511346621314,0.021111203602599993,1.0264835615045804,1.022890246732292,0.7122665484968393,-0.3027621634055075,14.33982539187181
2023-02-17,46.57053756713867,47.03199751969611,46.238285837991704,46.93970693744864,1514500.0,-0.00864450697344743,-0.008682087457096161,-0.10347481205232933,0.7950047768527364,0.017165681368150006,-0.005877101148119679,-0.41201382429220285,-0.4068963180538986,-0.3709762250881593,-0.55094246772654,14.230596569733134
2023-02-21,46.127540588378906,46.376729407675505,45.79528882931677,46.15522706141397,1663800.0,-0.0095123870563254,-0.009557918783744915,0.09858038956751414,0.8656787862390476,0.012696515148661247,0.010528847199001934,-0.5472713686701977,-0.5423879682304987,0.050670685431154334,-0.3270961421916314,14.324615301865522
2023-02-22,45.72145462036133,46.74589631589742,45.49072463562474,46.39518575331295,1929500.0,-0.008803546923112693,-0.008842527086755295,0.15969467484072597,1.0551326639980751,0.027591815481649427,-0.007229990777225859,-0.46231109950755017,-0.457311231736436,0.511318672053699,0.5868118968590865,14.472771978228657
2023-02-23,46.607460021972656,46.69052296283823,45.887583548244606,45.98910531159813,2483100.0,0.01937832925413452,0.019192960363660357,0.2869137082145634,1.3088787214303788,0.01749796682471722,0.014048899838060125,1.7365954549515172,1.7233446399191878,0.7555353677514964,1.3386366407347654,14.72501874026392
2023-02-24,45.859893798828125,46.23829086019871,45.34306084905001,46.044478504031915,1822700.0,-0.01603962590521124,-0.016169652969624276,-0.2659578752365994,1.0178416864442272,0.01974348432561658,-0.0055020744196531135,-1.3094234686461508,-1.3181141841038535,-1.0384467395972972,0.4444912832939692,14.415830024849512
2023-02-27,45.52764129638672,46.66283237433236,45.14001309964474,46.43210239457121,2119800.0,-0.007244947053276829,-0.007271319135607384,0.1629999451363362,1.20899301911758,0.03373546372984117,-0.0103179516204438,-0.3816293275810178,-0.3796775640536925,0.6372304978595691,1.2808134530108337,14.566832774317797
2023-02-28,44.90005111694336,45.73067685116234,44.85390230893696,45.619927457398425,3760500.0,-0.013784816466939742,-0.013880709312798159,0.7739881120860459,1.9280166115511805,0.019547341414945074,-0.010748814638754212,-0.8253804680810423,-0.8301097006218456,2.077350908787097,2.3334414929819385,15.140062751170644
2023-03-01,43.8756103515625,44.88159312516547,43.18342046662449,44.60471787532223,3271500.0,-0.022816026705908987,-0.023080340373556302,-0.1300358994814519,1.5219960176414762,0.03932464450919221,-0.018090761860228954,-1.3521457997484545,-1.3655533266059794,-0.8757359389203944,1.0398552337648503,15.000759458962065
2023-03-02,44.18940353393555,44.41090232701842,43.40491954672911,43.40491954672911,2306900.0,0.00715188187374971,0.007126428454425849,-0.2948494574354271,1.022489539748954,0.023176699572182862,-0.00043031221304468126,0.9767437265199442,0.9801820583638403,-1.2311303387263721,-0.39493007324298907,14.651415623361245
2023-03-03,44.77084732055664,45.12155790375375,44.410909086518195,44.61395261163132,1704400.0,0.013157991285729143,0.013072176862353617,-0.2611730027309376,0.7549376126714711,0.016001672378539143,-0.002989745875019656,1.3238875926559963,1.3232947390849767,-0.9215043196605598,-1.0861529899795597,14.348724287324455
2023-03-06,45.112327575683594,45.24153580375656,44.82622112733618,44.97388817665674,1597000.0,0.007627290425887612,0.007598349712593762,-0.06301337714151611,0.7047909899731676,0.009264994147970017,0.00694012365605845,0.768272776139405,0.7717635638262232,-0.33456296905126487,-1.1652259322585463,14.28363805337103
2023-03-07,43.83869552612305,45.11232598192995,43.72794612321029,45.06618069077131,1672200.0,-0.028232461457986413,-0.02863866100309075,0.04708829054477137,0.7377049180327869,0.03165892710393843,-0.012905542342648735,-1.4535999697397377,-1.4645952437649556,0.01686481139738245,-1.0088891132034055,14.329651280712508
2023-03-08,44.290924072265625,44.82621574149009,43.829464158500514,43.838691807685535,1675300.0,0.01031573911393191,0.010262894984001349,0.0018538452338237033,0.7474546476661283,0.02274158724334437,0.00890094510024797,0.8036549512527246,0.8045832527447507,-0.07363665389277362,-0.8629108660516911,14.331503408589462
2023-03-09,43.0080680847168,44.290929767291175,42.98961278397374,44.23555330308143,1712000.0,-0.02896430847673681,-0.02939205387586482,0.021906524204620137,0.7910434658053904,0.030270497895774427,-0.010504950602888141,-1.2846062962706497,-1.2909994439753032,0.0725605872176222,-0.6220539552884498,14.353173419795803
2023-03-10,41.21760177612305,43.18342210993968,41.06993473587663,42.98037860935337,3397400.0,-0.04163094015445912,-0.042522335274846584,0.98446261682243,1.4633242882370676,0.051460694730951495,-0.027152801697407747,-1.5974528057247446,-1.6113633310966873,2.028020198369477,0.879484807673724,15.038521285510036
2023-03-13,41.457557678222656,41.872872311910776,40.70999485824384,40.89457953106743,2983100.0,0.005821685196604864,0.005804804671058615,-0.12194619414846652,1.238813469931853,0.02856491281112143,0.0073314461997943114,0.7408955942231711,0.7422732446329222,-0.5055575935265832,0.3454580873309368,14.908473921455379
2023-03-14,42.58352279663086,42.78656629730329,41.72520702462824,42.242043426039906,2886300.0,0.027159465763697543,0.026797192275130728,-0.0324494653213101,1.2437678024312573,0.02543688452039513,0.010682810283073607,1.3949015403413438,1.3781700314217704,-0.13259432206217997,0.690736777454856,14.875486309481737
2023-03-15,42.59275436401367,42.8142531662118,41.57754037184901,42.002082676612055,2798300.0,0.00021678731059671108,0.00021676381562323995,-0.03048886117174232,1.2309472174689546,0.029744731970728393,0.007197670876034401,0.1327991558079942,0.14176215747113738,-0.15619701399545732,0.8464942775598225,14.844523005262191
2023-03-16,42.48200607299805,42.57430018452442,41.632921370917614,42.12206783969611,2294300.0,-0.0026001673915974077,-0.0026035536980790423,-0.18010935210663614,1.0098018071944472,0.022611404211101003,-0.020162173608764045,0.05062872505162151,0.06026139126667674,-0.6256421128666539,0.06257437902713182,14.645938779920948
2023-03-17,40.82998275756836,42.65736395337089,40.78383394057835,42.2974257130756,4334900.0,-0.03888760131974389,-0.03966391672601029,0.8894216100771477,1.7099657604493743,0.04593805515004445,-0.0278681440096763,-1.2678416046716918,-1.274395542206688,1.7573447838512046,1.8003411387923063,15.28220933056576
2023-03-20,40.80228805541992,41.34681093886616,40.68231100293823,41.02379038116925,2250300.0,-0.0006782932609322723,-0.0006785234058825825,-0.48088767906987473,0.8653635388265697,0.016333878768095122,-0.00959669697924237,0.3920627458783612,0.4004042446175874,-1.278150164823263,-0.7244072336160836,14.626574543010932
