Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,45.047725677490234,45.69376684963307,44.91851392240133,45.472268025087054,2237900.0,-0.005703840803372384,-0.005720169825024543,0.1102346579352087,1.2440311077263455,0.01725909562749612,0.0098587576970387,-0.785757509843529,-0.7861515133885248,0.26821838373089396,0.0,14.621048930950638
2023-01-19,44.63241195678711,45.1953937225333,44.48474489697339,44.816996661719365,2496100.0,-0.009219415951794652,-0.009262177796118001,0.11537602216363552,1.3457950979652133,0.015975112978747416,-0.0015810656555003133,-0.8686565061766848,-0.8710325301825498,0.20220509920889557,0.0,14.73024047239637
2023-01-20,45.48149108886719,45.518408729455025,44.40167650662266,44.72469706011633,2142800.0,0.019023823603845358,0.01884513336262797,-0.1415408036536998,1.1154316649748834,0.02515067697197884,0.00010542255786383237,0.947988414696862,0.9490914898867508,-0.7546524648659823,0.0,14.577624409667944
2023-01-23,46.78280258178711,46.86586550317041,44.98311181958153,45.22306941432242,1696800.0,0.028611891601734607,0.028210215250177882,-0.20813888370356548,0.8797270813674966,0.04185467851002033,0.016730546618069386,1.4805833500865182,1.4736363720424543,-0.8465150383664543,0.0,14.344255271577085
2023-01-24,47.06891632080078,47.207355718243655,46.496706951313136,46.708978112241454,1512400.0,0.006115788777585118,0.006097163242713577,-0.10867515322960863,0.7837122173915296,0.015283851556942321,0.006827291903400812,-0.03079976440418991,-0.024064060797381243,-0.4872817157584645,0.0,14.229209012199437
2023-01-25,46.8935661315918,46.98585672266666,46.349043194665185,46.69975025727798,2129600.0,-0.003725392528986071,-0.003732349086379278,0.40809309706426866,1.0584177410216395,0.013739518318142397,-0.003543667469519729,-0.6496563328768645,-0.6468446737010726,1.04635239812901,0.0,14.571445196194624
2023-01-26,46.838191986083984,47.21658906130278,46.28444137086741,46.98585905151911,1644000.0,-0.001180847397112439,-0.001181545146744717,-0.2280240420736288,0.8355399244761358,0.020139547174530266,-0.012188700866293756,-0.33897558878711426,-0.33471587685220044,-0.8873982664615416,0.0,14.312643462870584
2023-01-27,47.6411247253418,47.881085873294474,46.81049891948882,46.81049891948882,2027200.0,0.017142692858348907,0.01699741485288984,0.2330900243309002,1.0054408475223562,0.02287065890169202,0.01464785188739981,0.9604215570836993,0.963075349325854,0.7096151784856239,0.0,14.522166581840128
2023-01-30,47.327335357666016,47.64112829109489,47.01354242423714,47.40117064584237,1571300.0,-0.0065865230824172505,-0.006608309944716826,-0.22489147592738756,0.8068789861249474,0.01334904443478412,0.0063822179022661185,-0.8776447336029851,-0.8805485195004269,-0.9553184248312722,-1.1068068059342866,14.267414496593727
2023-01-31,47.81648254394531,47.973377241154616,47.06891613784774,47.55806257110041,3041200.0,0.010335405164535016,0.010282360046696026,0.9354674473366003,1.4835628533657246,0.019215677298751503,-0.004307065120975118,0.37669978653061376,0.38266202573271396,2.299001124554991,1.772374058839874,14.927763061153936
2023-02-01,47.67804336547851,48.00106393218943,46.801268729271584,47.65035689423476,1590300.0,-0.002895218784434328,-0.0028994180374685877,-0.4770814152308299,0.8010900829651869,0.025635954654525055,-0.013347522729024619,-0.6847529286119072,-0.6840779625750477,-1.240757955045325,-0.8640588135232948,14.279433864455983
2023-02-02,48.914756774902344,49.05319617403878,48.00106448605426,48.13950388519069,1831900.0,0.025938845685082867,0.025608140376717502,0.15192102119097028,0.9547361563517915,0.021918924074906625,0.011239472440772946,1.29153854124342,1.2883685876267124,0.28756632902341245,-0.08298901013796732,14.420864783454727
2023-02-03,48.54558563232422,48.57327562354448,47.62266572660961,48.24102389418162,1698600.0,-0.007547234554941995,-0.007575859044427955,-0.07276598067580109,0.9062438311289901,0.019961291171563065,0.0028073761363685,-1.0576049673968693,-1.0627912508468556,-0.27908106056192333,-0.2176330824552441,14.345315529047996
2023-02-06,47.871856689453125,47.97337844698039,47.2258120220925,47.97337844698039,1494400.0,-0.013878274081886688,-0.013975477721348497,-0.12021664900506301,0.8060018661445777,0.015829615053271653,-0.007737811064132294,-1.31649568674397,-1.3266562210101849,-0.4224170446235825,-0.6510865553766989,14.217236015621374
2023-02-07,47.53038024902344,47.99184025144114,47.11506554271542,47.641129663818774,2862300.0,-0.007133135500568932,-0.007158697944388981,0.9153506423982869,1.4390069781004284,0.01860922188319612,-0.020005646098595453,-0.6489472054670203,-0.6493609506577587,1.5893836465126157,1.6890515771782935,14.867136404777375
2023-02-08,47.88108825683594,47.93646120091993,47.290420048871866,47.53037768810968,1798700.0,0.007378607239728607,0.007351518487226429,-0.3715892813471684,0.9195854784533664,0.013661142180179787,0.018459331715893312,0.41348536619255877,0.41958335625326654,-0.8967403451922985,-0.2989049184472406,14.402575295672987
2023-02-09,46.65360641479492,48.22257115655661,46.49671170094899,47.98261349989211,2886400.0,-0.02563604727312707,-0.025970377038733373,0.6047145160393617,1.3875388779125386,0.037117881942012564,-0.01680625109539191,-1.6451582175665893,-1.661154668266307,0.8764479063681212,1.2220114787890866,14.87552095530271
2023-02-10,47.05968475341797,47.24426590709731,45.52763794152454,46.07215727380236,2493700.0,0.00870411464041232,0.008666452222124671,-0.13605182926829273,1.172468592492289,0.03770518399785197,0.00650885286471703,0.6758167236868226,0.6798957293689107,-0.49564039142893096,0.3776699908458395,14.729278510304457
2023-02-13,47.26272964477539,47.844170197217785,46.78281084981693,46.838187314079136,1789600.0,0.004314624979349757,0.0043053436723227345,-0.2823515258451297,0.8328718161129236,0.022686951213941556,-0.00713398436341639,0.3002678752087468,0.3060519059978655,-0.7604968182786966,-0.864132303258074,14.397503247941987
2023-02-14,46.92124938964844,47.336564062347925,46.76435117077968,47.1335205511037,1281200.0,-0.007225148815853455,-0.00725137661307691,-0.28408582923558334,0.6494619077309893,0.012236091750285725,-0.006944734283865994,-0.38296179393836594,-0.37835770664775037,-0.6207451060535991,-1.289540231908168,14.0633084772351
2023-02-15,46.63514709472656,46.718210036659656,46.21060473402871,46.38595826892728,1240100.0,-0.0060974995048830305,-0.006116165169590253,-0.03207930065563536,0.6399888527060572,0.010984606359352627,-0.008870675195379096,-0.27954151070541355,-0.274347039231505,-0.16711536265983937,-1.1865875014208322,14.03070338587712
2023-02-16,46.97662353515625,47.161204695551234,45.61993017816133,46.219829511424926,1689300.0,0.007322297916978249,0.007295620043322527,0.3622288525118942,0.8782747487561283,0.03378511346621313,0.021111039406108922,1.0264761916288778,1.0228828909145222,0.7122665484968393,-0.3027621634055075,14.33982539187181
2023-02-17,46.57053756713867,47.03199751969611,46.238285837991704,46.93970693744864,1514500.0,-0.00864442647125696,-0.00868200625293906,-0.10347481205232933,0.7950047768527364,0.017165681368150006,-0.00587702064592921,-0.41200930022753174,-0.4068917702089019,-0.3709762250881593,-0.55094246772654,14.230596569733134
2023-02-21,46.12753677368164,46.3767255723706,45.79528504209636,46.15522324442706,1663800.0,-0.009512468968570054,-0.009558001482657015,0.09858038956751414,0.8656787862390476,0.012696515148661392,0.01052876528675728,-0.5472842497834064,-0.5424008561370405,0.050670685431154334,-0.3270961421916314,14.324615301865522
2023-02-22,45.72145080566406,46.74589241572748,45.490720840178064,46.395181882404,1929500.0,-0.00880354765115643,-0.008842527821265326,0.15969467484072597,1.0551326639980751,0.027591815481649455,-0.007229991505269595,-0.46231220206682666,-0.4573123382655198,0.511318672053699,0.5868118968590865,14.472771978228657
2023-02-23,46.60745620727539,46.69051914134248,45.88757979246733,45.98910154751156,2483100.0,0.019378330870934768,0.019192961949725314,0.2869137082145634,1.3088787214303788,0.017497966824717045,0.014048901454860374,1.736603062681005,1.7233521516671306,0.7555353677514964,1.3386366407347654,14.72501874026392
2023-02-24,45.85988998413086,46.238287014025794,45.343057077343715,46.04447467398061,1822700.0,-0.01603962721801233,-0.016169654303825456,-0.2659578752365994,1.0178416864442272,0.01974348432561668,-0.0055020757324542036,-1.3094264410188847,-1.3181171838612755,-1.0384467395972972,0.4444912832939692,14.415830024849512
2023-02-27,45.52764129638672,46.66283237433236,45.14001309964474,46.43210239457121,2119800.0,-0.0072448644743611235,-0.007271235954049128,0.1629999451363362,1.20899301911758,0.03373546372984117,-0.010317869041528094,-0.38162386540328624,-0.3796720383208036,0.6372304978595691,1.2808134530108337,14.566832774317797
2023-02-28,44.900054931640625,45.73068073642936,44.85390611971343,45.61993133325621,3760500.0,-0.013784732678341127,-0.013880624353048546,0.7739881120860459,1.9280166115511805,0.019547341414945116,-0.010748730850155597,-0.8253756890739586,-0.8301048496191401,2.077350908787097,2.3334414929819385,15.140062751170644
