Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,45.047725677490234,45.69376684963307,44.91851392240133,45.472268025087054,2237900.0,-0.0057036733673876405,-0.005720001428547198,0.1102346579352087,1.2440311077263455,0.01725909562749612,0.009858925133023444,-0.7857490302371317,-0.7861428902165747,0.26821838373089396,0.0,14.621048930950638
2023-01-19,44.63241195678711,45.1953937225333,44.48474489697339,44.816996661719365,2496100.0,-0.009219415951794652,-0.009262177796118001,0.11537602216363552,1.3457950979652133,0.015975112978747416,-0.0015810656555003133,-0.8686594229314825,-0.8710354199117284,0.20220509920889557,0.0,14.73024047239637
2023-01-20,45.48149108886719,45.518408729455025,44.40167650662266,44.72469706011633,2142800.0,0.019023823603845358,0.01884513336262797,-0.1415408036536998,1.1154316649748834,0.02515067697197884,0.00010542255786383237,0.9479915758566901,0.9490945438693389,-0.7546524648659823,0.0,14.577624409667944
2023-01-23,46.782814025878906,46.86587696758121,44.983122823429795,45.223080476869534,1696800.0,0.02861214322259209,0.028210459871913993,-0.20813888370356548,0.8797270813674966,0.041854678510020345,0.01673079823892687,1.4805965427858723,1.473649270325785,-0.8465150383664543,0.0,14.344255271577085
2023-01-24,47.06891632080078,47.207355718243655,46.496706951313136,46.708978112241454,1512400.0,0.006115542659824058,0.006096918620977283,-0.10867515322960863,0.7837122173915296,0.015283851556942321,0.0068270457856397515,-0.030815408015861093,-0.02407971830169656,-0.4872817157584645,0.0,14.229209012199437
2023-01-25,46.89356231689453,46.985852900461744,46.349039424263765,46.69974645834724,2129600.0,-0.0037254735739211675,-0.003732430434370871,0.40809309706426866,1.0584177410216395,0.013739518318142456,-0.0035437485144548253,-0.6496594200827258,-0.6468478159608074,1.04635239812901,0.0,14.571445196194624
2023-01-26,46.83818435668945,47.21658137027178,46.28443383167239,46.98585139807134,1644000.0,-0.0011809288411669394,-0.0011816266870892417,-0.2280240420736288,0.8355399244761358,0.020139547174530356,-0.012188782310348256,-0.3389794857578378,-0.33471981668884004,-0.8873982664615416,0.0,14.312643462870584
2023-01-27,47.64112854003906,47.88108970720579,46.81050266767661,46.81050266767661,2027200.0,0.017142939983217698,0.01699765781274248,0.2330900243309002,1.0054408475223562,0.022870658901692098,0.0146480990122686,0.9604330683528965,0.9630868366167091,0.7096151784856239,0.0,14.522166581840128
2023-01-30,47.327335357666016,47.64112829109489,47.01354242423714,47.40117064584237,1571300.0,-0.006586602626537763,-0.006608390016233416,-0.22489147592738756,0.8068789861249474,0.01334904443478412,0.006382138358145606,-0.8776461538590788,-0.8805500585284861,-0.9553184248312722,-1.1068068059342866,14.267414496593727
2023-01-31,47.81648254394531,47.973377241154616,47.06891613784774,47.55806257110041,3041200.0,0.010335405164535016,0.010282360046696026,0.9354674473366003,1.4835628533657246,0.019215677298751503,-0.004307065120975118,0.3766961559564909,0.38265846916365126,2.299001124554991,1.772374058839874,14.927763061153936
