Date,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,45.047725677490234,45.69376684963307,44.91851392240133,45.472268025087054,2237900,-0.0057036733673876405,-0.005720001428547198,0.1102346579352087,1.2440311077263455,0.01725909562749612,0.009858925133023444,-0.7857507116014049,-0.7861445644767173,0.26821838373089396,0.0,14.621048930950638
2023-01-19,44.63241195678711,45.1953937225333,44.48474489697339,44.816996661719365,2496100,-0.009219415951794652,-0.009262177796118001,0.11537602216363552,1.3457950979652133,0.015975112978747416,-0.0015810656555003133,-0.8686607920674657,-0.8710367993375632,0.20220509920889557,0.0,14.73024047239637
2023-01-20,45.48149490356445,45.51841254724871,44.40168023075197,44.724700811338536,2142800,0.019023909073061507,0.018845217236243664,-0.1415408036536998,1.1154316649748834,0.025150676971978737,0.0001055080270799813,0.9479965869185824,0.9490994805563367,-0.7546524648659823,0.0,14.577624409667944
2023-01-23,46.782814025878906,46.86587696758121,44.983122823429795,45.223080476869534,1696800,0.028612056949176123,0.02821037599829831,-0.20813888370356548,0.8797270813674966,0.041854678510020345,0.016730711965510903,1.4805922122031292,1.473644998060744,-0.8465150383664543,0.0,14.344255271577085
2023-01-24,47.06891250610352,47.20735189232658,46.496703182990544,46.70897432671536,1512400,0.0061154611192553165,0.006096837576039015,-0.10867515322960863,0.7837122173915296,0.015283851556942306,0.00682696424507101,-0.03082026825371621,-0.02408459193117276,-0.4872817157584645,0.0,14.229209012199437
2023-01-25,46.89356231689453,46.985852900461744,46.349039424263765,46.69974645834724,2129600,-0.0037253928309104456,-0.0037323493894326452,0.40809309706426866,1.0584177410216395,0.013739518318142456,-0.0035436677714441034,-0.6496542939423754,-0.6468426344121088,1.04635239812901,0.0,14.571445196194624
2023-01-26,46.83818817138672,47.21658521578728,46.28443760126989,46.98585522479522,1644000,-0.0011808474931720436,-0.0011815452429178876,-0.2280240420736288,0.8355399244761358,0.020139547174530543,-0.01218870096235336,-0.3389740591541991,-0.3347143499504636,-0.8873982664615416,0.0,14.312643462870584
2023-01-27,47.6411247253418,47.881085873294474,46.81049891948882,46.81049891948882,2027200,0.01714277569868905,0.016997496297054313,0.2330900243309002,1.0054408475223562,0.02287065890169202,0.014647934727739953,0.9604242117845357,0.9630780515494148,0.7096151784856239,0.0,14.522166581840128
2023-01-30,47.32733917236328,47.641132131084625,47.01354621364194,47.401174466490936,1571300,-0.0065864430108972805,-0.0066082293423104736,-0.22489147592738756,0.8068789861249474,0.013349044434784206,0.0063822979737860885,-0.8776378167119724,-0.8805415898627486,-0.9553184248312722,-1.1068068059342866,14.267414496593727
2023-01-31,47.81648254394531,47.973377241154616,47.06891613784774,47.55806257110041,3041200,0.010335323729073309,0.010282279444289565,0.9354674473366003,1.4835628533657246,0.019215677298751503,-0.004307146556436825,0.3766915019059723,0.3826538054641126,2.299001124554991,1.772374058839874,14.927763061153936
