Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,45.04772186279297,45.69376298022824,44.91851011864588,45.47226417443901,2237900.0,-0.0057037575656333495,-0.0057200861097906255,0.1102346579352087,1.2440311077263455,0.017259095627496234,0.009858840934777735,-0.7857521486486407,-0.7861460721068751,0.26821838373089396,0.0,14.621048930950638
2023-01-19,44.63240814208984,45.195389859718425,44.48474109489711,44.81699283124579,2496100.0,-0.00921941673250648,-0.009262178584094513,0.11537602216363552,1.3457950979652133,0.015975112978747534,-0.0015810664362121418,-0.8686572644413043,-0.8710332399562775,0.20220509920889557,0.0,14.73024047239637
2023-01-20,45.48149490356445,45.51841254724871,44.40168023075197,44.724700811338536,2142800.0,0.019023996168243906,0.01884530270546367,-0.1415408036536998,1.1154316649748834,0.025150676971978737,0.00010559512226238077,0.9479998535693362,0.94910272568732,-0.7546524648659823,0.0,14.577624409667944
2023-01-23,46.782806396484375,46.86586932464068,44.98311548753095,45.22307310183812,1696800.0,0.02861188920195179,0.028210212917147474,-0.20813888370356548,0.8797270813674966,0.04185467851002034,0.01673054421828657,1.4805828075722018,1.4736357532973472,-0.8465150383664543,0.0,14.344255271577085
2023-01-24,47.06892013549805,47.20735954416074,46.496710719635736,46.70898189776755,1512400.0,0.006115788278900025,0.006097162747059797,-0.10867515322960863,0.7837122173915296,0.015283851556942335,0.0068272914047157185,-0.03080033832069559,-0.02406463442466299,-0.4872817157584645,0.0,14.229209012199437
2023-01-25,46.893558502197266,46.98584907825683,46.34903565386235,46.69974265941651,2129600.0,-0.003725635361847335,-0.003732592827300744,0.40809309706426866,1.0584177410216395,0.01373951831814236,-0.0035439103023809926,-0.6496696851243695,-0.6468581493153773,1.04635239812901,0.0,14.571445196194624
2023-01-26,46.83819580078125,47.21659290681827,46.284445140464925,46.985862878243,1644000.0,-0.001180603545227199,-0.0011813010065969862,-0.2280240420736288,0.8355399244761358,0.02013954717453014,-0.012188457014408516,-0.3389579066689319,-0.3346980319954021,-0.8873982664615416,0.0,14.312643462870584
2023-01-27,47.64113235473633,47.88109354111711,46.81050641586441,46.81050641586441,2027200.0,0.01714277290633137,0.01699749355175862,0.2330900243309002,1.0054408475223562,0.02287065890169201,0.014647931935382275,0.9604232408510491,0.9630769920501657,0.7096151784856239,0.0,14.522166581840128
2023-01-30,47.327335357666016,47.64112829109489,47.01354242423714,47.40117064584237,1571300.0,-0.006586682170645619,-0.006608470087743676,-0.22489147592738756,0.8068789861249474,0.01334904443478412,0.00638205881403775,-0.8776547726308769,-0.8805586968242544,-0.9553184248312722,-1.1068068059342866,14.267414496593727
2023-01-31,47.81648254394531,47.973377241154616,47.06891613784774,47.55806257110041,3041200.0,0.010335405164535016,0.010282360046696026,0.9354674473366003,1.4835628533657246,0.019215677298751503,-0.004307065120975118,0.37669721886454216,0.3826594682880157,2.299001124554991,1.772374058839874,14.927763061153936
2023-02-01,47.67803955078125,48.001060091647446,46.80126498472463,47.65035308175268,1590300.0,-0.0028952985623069694,-0.0028994980469894886,-0.4770814152308299,0.8010900829651869,0.025635954654525093,-0.01334760250689726,-0.6847562694356667,-0.6840813097578734,-1.240757955045325,-0.8640588135232948,14.279433864455983
2023-02-02,48.914756774902344,49.05319617403878,48.00106448605426,48.13950388519069,1831900.0,0.02593892776996176,0.025608220386238494,0.15192102119097028,0.9547361563517915,0.021918924074906625,0.01123955452565184,1.291537504536539,1.2883674762517183,0.28756632902341245,-0.08298901013796732,14.420864783454727
2023-02-03,48.54558944702149,48.57327944041762,47.62266946878412,48.24102768494651,1698600.0,-0.007547156568307178,-0.007575780464736843,-0.07276598067580109,0.9062438311289901,0.019961291171563023,0.0028074541230033168,-1.057596037064793,-1.062782152061713,-0.27908106056192333,-0.2176330824552441,14.345315529047996
2023-02-06,47.87186050415039,47.97338226976748,47.225815785309315,47.97338226976748,1494400.0,-0.013878272991336371,-0.013975476615450223,-0.12021664900506301,0.8060018661445777,0.01582961505327155,-0.007737809973581977,-1.3164910292169962,-1.326651524334164,-0.4224170446235825,-0.6510865553766989,14.217236015621374
