Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,45.04772186279297,45.69376298022824,44.91851011864588,45.47226417443901,2237900.0,-0.0057037575656333495,-0.0057200861097906255,0.1102346579352087,1.2440311077263455,0.017259095627496234,0.009858840934777735,-0.7857496626555174,-0.786143510972259,0.26821838373089396,0.0,14.621048930950638
2023-01-19,44.63240814208984,45.195389859718425,44.48474109489711,44.81699283124579,2496100.0,-0.00921941673250648,-0.009262178584094513,0.11537602216363552,1.3457950979652133,0.015975112978747534,-0.0015810664362121418,-0.868653250543657,-0.871029168259606,0.20220509920889557,0.0,14.73024047239637
2023-01-20,45.48149108886719,45.518408729455025,44.40167650662266,44.72469706011633,2142800.0,0.01902391069902043,0.018845218831847955,-0.1415408036536998,1.1154316649748834,0.02515067697197884,0.00010550965303890436,0.9479910326425014,0.9490940211970885,-0.7546524648659823,0.0,14.577624409667944
2023-01-23,46.78281021118164,46.86587314611094,44.983119155480374,45.223076789353826,1696800.0,0.02861205934897293,0.028210378331341938,-0.20813888370356548,0.8797270813674966,0.041854678510020345,0.01673071436530771,1.4805854811589707,1.4736383575376022,-0.8465150383664543,0.0,14.344255271577085
2023-01-24,47.06891632080078,47.207355718243655,46.496706951313136,46.708978112241454,1512400.0,0.006115624699064348,0.0060970001615493815,-0.10867515322960863,0.7837122173915296,0.015283851556942321,0.0068271278248800416,-0.030811078248651157,-0.024075355046281173,-0.4872817157584645,0.0,14.229209012199437
2023-01-25,46.89356231689453,46.985852900461744,46.349039424263765,46.69974645834724,2129600.0,-0.0037254735739211675,-0.003732430434370871,0.40809309706426866,1.0584177410216395,0.013739518318142456,-0.0035437485144548253,-0.6496582185279476,-0.646846546520804,1.04635239812901,0.0,14.571445196194624
2023-01-26,46.83818817138672,47.21658521578728,46.28443760126989,46.98585522479522,1644000.0,-0.0011808474931720436,-0.0011815452429178876,-0.2280240420736288,0.8355399244761358,0.020139547174530543,-0.01218870096235336,-0.3389733780926503,-0.3347136138431302,-0.8873982664615416,0.0,14.312643462870584
2023-01-27,47.6411247253418,47.881085873294474,46.81049891948882,46.81049891948882,2027200.0,0.01714277569868905,0.016997496297054313,0.2330900243309002,1.0054408475223562,0.02287065890169202,0.014647934727739953,0.9604220766403642,0.9630758750798395,0.7096151784856239,0.0,14.522166581840128
2023-01-30,47.327335357666016,47.64112829109489,47.01354242423714,47.40117064584237,1571300.0,-0.0065865230824172505,-0.006608309944716826,-0.22489147592738756,0.8068789861249474,0.01334904443478412,0.0063822179022661185,-0.8776425977444492,-0.8805464097531557,-0.9553184248312722,-1.1068068059342866,14.267414496593727
2023-01-31,47.81648635864258,47.97338106836861,47.06891989290575,47.55806636518148,3041200.0,0.01033548576694443,0.01028243982456562,0.9354674473366003,1.4835628533657246,0.01921567729875153,-0.004306984518565704,0.37670251093519475,0.38266478652554314,2.299001124554991,1.772374058839874,14.927763061153936
2023-02-01,47.67804718017578,48.00106777273142,46.80127247381853,47.650360706716846,1590300.0,-0.002895218553459755,-0.0028994178058233512,-0.4770814152308299,0.8010900829651869,0.025635954654525176,-0.013347522498050046,-0.6847509332245626,-0.6840759693912813,-1.240757955045325,-0.8640588135232948,14.279433864455983
2023-02-02,48.91476058959961,49.05319999953247,48.001068229495736,48.139507639428594,1831900.0,0.025938843609728313,0.025608138353834204,0.15192102119097028,0.9547361563517915,0.021918924074906643,0.011239470365418391,1.2915315640852256,1.288361723709595,0.28756632902341245,-0.08298901013796732,14.420864783454727
2023-02-03,48.54558944702149,48.57327944041762,47.62266946878412,48.24102768494651,1698600.0,-0.00754723396635848,-0.007575858451368481,-0.07276598067580109,0.9062438311289901,0.019961291171563023,0.0028073767249520154,-1.0576018029312408,-1.0627880759072386,-0.27908106056192333,-0.2176330824552441,14.345315529047996
2023-02-06,47.87185287475586,47.973374624193305,47.22580825887569,47.973374624193305,1494400.0,-0.013878430150712107,-0.013975635986635294,-0.12021664900506301,0.8060018661445777,0.015829615053271604,-0.007737967132957713,-1.316502336314066,-1.3266630019946812,-0.4224170446235825,-0.6510865553766989,14.217236015621374
2023-02-07,47.53038024902344,47.99184025144114,47.11506554271542,47.641129663818774,2862300.0,-0.0071330563833782445,-0.007158618258793294,0.9153506423982869,1.4390069781004284,0.01860922188319612,-0.020005566981404765,-0.6489391038002424,-0.6493527075055372,1.5893836465126157,1.6890515771782935,14.867136404777375
2023-02-08,47.88108825683594,47.93646120091993,47.290420048871866,47.53037768810968,1798700.0,0.007378607239728607,0.007351518487226429,-0.3715892813471684,0.9195854784533664,0.013661142180179787,0.018459331715893312,0.4134836511078993,0.4195816375726422,-0.8967403451922985,-0.2989049184472406,14.402575295672987
2023-02-09,46.653602600097656,48.222567213570755,46.49670789908044,47.98260957652673,2886400.0,-0.02563612694335604,-0.025970458805132882,0.6047145160393617,1.3875388779125386,0.03711788194201264,-0.01680633076562088,-1.6451589277693244,-1.661155373275904,0.8764479063681212,1.2220114787890866,14.87552095530271
2023-02-10,47.05968475341797,47.24426590709731,45.52763794152454,46.07215727380236,2493700.0,0.00870419711851933,0.008666533988524195,-0.13605182926829273,1.172468592492289,0.03770518399785197,0.00650893534282404,0.6758205320741091,0.6798994799470266,-0.49564039142893096,0.3776699908458395,14.729278510304457
2023-02-13,47.262725830078125,47.84416633559094,46.78280707385515,46.83818353364777,1789600.0,0.004314543918516378,0.004305262959730651,-0.2823515258451297,0.8328718161129236,0.022686951213941476,-0.007134065424249769,0.3002620528614644,0.3060461134591487,-0.7604968182786966,-0.864132303258074,14.397503247941987
2023-02-14,46.92124938964844,47.336564062347925,46.76435117077968,47.1335205511037,1281200.0,-0.007225068686418701,-0.007251295900484901,-0.28408582923558334,0.6494619077309893,0.012236091750285725,-0.00694465415443124,-0.38295491536558834,-0.3783507498949992,-0.6207451060535991,-1.289540231908168,14.0633084772351
2023-02-15,46.6351432800293,46.718206215167946,46.21060095405849,46.38595447461335,1240100.0,-0.006097580804876435,-0.006116246968354909,-0.03207930065563536,0.6399888527060572,0.01098460635935255,-0.0088707564953725,-0.27954557084645504,-0.2743511039711452,-0.16711536265983937,-1.1865875014208322,14.03070338587712
2023-02-16,46.97662734985352,47.161208525237264,45.61993388268946,46.21983326466737,1689300.0,0.007322462113469319,0.007295783046244261,0.3622288525118942,0.8782747487561283,0.03378511346621314,0.021111203602599993,1.0264861731145167,1.0228927211674923,0.7122665484968393,-0.3027621634055075,14.33982539187181
2023-02-17,46.57054138183594,47.03200137219259,46.238289625473485,46.9397107823854,1514500.0,-0.008644425769293806,-0.008682005544854923,-0.10347481205232933,0.7950047768527364,0.0171656813681498,-0.005877019943966055,-0.41200738110892704,-0.4068898247025833,-0.3709762250881593,-0.55094246772654,14.230596569733134
2023-02-21,46.127532958984375,46.376721737065694,45.79528125487595,46.15521942744015,1663800.0,-0.009512632013858213,-0.009558166093817148,0.09858038956751414,0.8656787862390476,0.012696515148661384,0.01052860224146912,-0.5472970970687207,-0.5424137273403926,0.050670685431154334,-0.3270961421916314,14.324615301865522
2023-02-22,45.72145080566406,46.74589241572748,45.490720840178064,46.395181882404,1929500.0,-0.008803465680278011,-0.008842445122346424,0.15969467484072597,1.0551326639980751,0.027591815481649455,-0.007229909534391177,-0.4623027070753751,-0.4573028076349824,0.511318672053699,0.5868118968590865,14.472771978228657
2023-02-23,46.607452392578125,46.69051531984674,45.88757603669004,45.989097783424995,2483100.0,0.019378247437509266,0.01919288010236169,0.2869137082145634,1.3088787214303788,0.017497966824717336,0.014048818021434872,1.7365940589418896,1.7233432265534947,0.7555353677514964,1.3386366407347654,14.72501874026392
2023-02-24,45.85988998413086,46.238287014025794,45.343057077343715,46.04447467398061,1822700.0,-0.016039546683446426,-0.016169572456461643,-0.2659578752365994,1.0178416864442272,0.01974348432561668,-0.005501995197888299,-1.3094204053390404,-1.3181110167961612,-1.0384467395972972,0.4444912832939692,14.415830024849512
