Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,45.0477180480957,45.6937591108234,44.91850631489042,45.47226032379098,2237900.0,-0.00570392548186438,-0.005720254989283521,0.1102346579352087,1.2440311077263455,0.017259095627496033,0.009858673018546704,-0.7857652175316512,-0.7861593648538133,0.26821838373089396,0.0,14.621048930950638
2023-01-19,44.63240814208984,45.195389859718425,44.48474109489711,44.81699283124579,2496100.0,-0.009219332831963967,-0.009262093902843813,0.11537602216363552,1.3457950979652133,0.015975112978747534,-0.0015809825356696283,-0.8686567955277144,-0.8710327356479717,0.20220509920889557,0.0,14.73024047239637
2023-01-20,45.48149490356445,45.51841254724871,44.40168023075197,44.724700811338536,2142800.0,0.019023996168243906,0.01884530270546367,-0.1415408036536998,1.1154316649748834,0.025150676971978737,0.00010559512226238077,0.9480048401715357,0.9491076364191906,-0.7546524648659823,0.0,14.577624409667944
2023-01-23,46.782806396484375,46.86586932464068,44.98311548753095,45.22307310183812,1696800.0,0.02861188920195179,0.028210212917147474,-0.20813888370356548,0.8797270813674966,0.04185467851002034,0.01673054421828657,1.4805857678420855,1.4736386775846075,-0.8465150383664543,0.0,14.344255271577085
2023-01-24,47.06891632080078,47.207355718243655,46.496706951313136,46.708978112241454,1512400.0,0.006115706738317961,0.0060970817021280726,-0.10867515322960863,0.7837122173915296,0.015283851556942321,0.006827209864133654,-0.030805215596292634,-0.024069532624808113,-0.4872817157584645,0.0,14.229209012199437
2023-01-25,46.89356231689453,46.985852900461744,46.349039424263765,46.69974645834724,2129600.0,-0.0037254735739211675,-0.003732430434370871,0.40809309706426866,1.0584177410216395,0.013739518318142456,-0.0035437485144548253,-0.6496614146340334,-0.6468497984363197,1.04635239812901,0.0,14.571445196194624
2023-01-26,46.83818817138672,47.21658521578728,46.28443760126989,46.98585522479522,1644000.0,-0.0011808474931720436,-0.0011815452429178876,-0.2280240420736288,0.8355399244761358,0.020139547174530543,-0.01218870096235336,-0.3389757141897943,-0.33471599938749247,-0.8873982664615416,0.0,14.312643462870584
2023-01-27,47.64112091064453,47.88108203938316,46.81049517130102,46.81049517130102,2027200.0,0.017142694254521196,0.016997416225531355,0.2330900243309002,1.0054408475223562,0.022870658901692258,0.014647853283572099,0.960419570860564,0.9630733946330915,0.7096151784856239,0.0,14.522166581840128
2023-01-30,47.32733154296875,47.64112445110516,47.013538634832344,47.401166825193805,1571300.0,-0.006586523609810158,-0.00660831047560645,-0.22489147592738756,0.8068789861249474,0.013349044434784182,0.006382217374873211,-0.8776439939088918,-0.8805477747096085,-0.9553184248312722,-1.1068068059342866,14.267414496593727
2023-01-31,47.81647491455078,47.97336958672663,47.06890862773172,47.558054982938266,3041200.0,0.010335325395177453,0.010282281093350134,0.9354674473366003,1.4835628533657246,0.019215677298751444,-0.0043071448903326814,0.37669357714153234,0.3826558470947912,2.299001124554991,1.772374058839874,14.927763061153936
2023-02-01,47.67803955078125,48.001060091647446,46.80126498472463,47.65035308175268,1590300.0,-0.0028951394684973986,-0.002899338491231052,-0.4770814152308299,0.8010900829651869,0.025635954654525093,-0.01334744341308769,-0.6847470380030805,-0.6840720231086799,-1.240757955045325,-0.8640588135232948,14.279433864455983
2023-02-02,48.91475296020508,49.05319234854509,48.00106074261278,48.13950013095279,1831900.0,0.025938847760437422,0.025608142399600797,0.15192102119097028,0.9547361563517915,0.02191892407490661,0.011239474516127501,1.2915369438458386,1.288367018597222,0.28756632902341245,-0.08298901013796732,14.420864783454727
2023-02-03,48.54558944702149,48.57327944041762,47.62266946878412,48.24102768494651,1698600.0,-0.007547079170243887,-0.0075757024780992045,-0.07276598067580109,0.9062438311289901,0.019961291171563023,0.0028075315210666085,-1.0575948581356431,-1.0627810002002678,-0.27908106056192333,-0.2176330824552441,14.345315529047996
2023-02-06,47.87186050415039,47.97338226976748,47.225815785309315,47.97338226976748,1494400.0,-0.013878272991336371,-0.013975476615450223,-0.12021664900506301,0.8060018661445777,0.01582961505327155,-0.007737809973581977,-1.3164978207654654,-1.326658421480864,-0.4224170446235825,-0.6510865553766989,14.217236015621374
2023-02-07,47.53038024902344,47.99184025144114,47.11506554271542,47.641129663818774,2862300.0,-0.0071332146177470745,-0.007158777629978383,0.9153506423982869,1.4390069781004284,0.01860922188319612,-0.020005725215773595,-0.6489540584585023,-0.6493679056434956,1.5893836465126157,1.6890515771782935,14.867136404777375
2023-02-08,47.88108825683594,47.93646120091993,47.290420048871866,47.53037768810968,1798700.0,0.007378607239728607,0.007351518487226429,-0.3715892813471684,0.9195854784533664,0.013661142180179787,0.018459331715893312,0.4134852441086663,0.4195832301760847,-0.8967403451922985,-0.2989049184472406,14.402575295672987
2023-02-09,46.65359878540039,48.22256327058489,46.4967040972119,47.982605653161336,2886400.0,-0.02563620661358501,-0.025970540571539077,0.6047145160393617,1.3875388779125386,0.037117881942012404,-0.01680641043584985,-1.6451661447450245,-1.6611627169098622,0.8764479063681212,1.2220114787890866,14.87552095530271
2023-02-10,47.059696197509766,47.244277396076015,45.52764901304936,46.07216847774475,2493700.0,0.00870452489586837,0.008666858937400905,-0.13605182926829273,1.172468592492289,0.03770518399785202,0.006509263120173081,0.6758403767384505,0.6799191189330309,-0.49564039142893096,0.3776699908458395,14.729278510304457
2023-02-13,47.26272964477539,47.844170197217785,46.78281084981693,46.838187314079136,1789600.0,0.004314380747667768,0.004305100489852211,-0.2823515258451297,0.8328718161129236,0.022686951213941556,-0.00713422859509838,0.3002496615838278,0.3060337697160726,-0.7604968182786966,-0.864132303258074,14.397503247941987
2023-02-14,46.9212532043457,47.336567910810274,46.76435497272112,47.133524383058614,1281200.0,-0.00722506810326462,-0.007251295313086829,-0.28408582923558334,0.6494619077309893,0.012236091750285843,-0.0069446535712771595,-0.38295663589664664,-0.3783524587279661,-0.6207451060535991,-1.289540231908168,14.0633084772351
2023-02-15,46.6351432800293,46.718206215167946,46.21060095405849,46.38595447461335,1240100.0,-0.006097661609129945,-0.006116328268344963,-0.03207930065563536,0.6399888527060572,0.01098460635935255,-0.008870837299626011,-0.27955194300203007,-0.2743575009044453,-0.16711536265983937,-1.1865875014208322,14.03070338587712
2023-02-16,46.97662353515625,47.161204695551234,45.61993017816133,46.219829511424926,1689300.0,0.007322380314701116,0.0072957018420871005,0.3622288525118942,0.8782747487561283,0.03378511346621313,0.02111112180383179,1.026476010848897,1.0228827091674466,0.7122665484968393,-0.3027621634055075,14.33982539187181
2023-02-17,46.57054138183594,47.03200137219259,46.238289625473485,46.9397107823854,1514500.0,-0.008644345267096676,-0.008681924340697752,-0.10347481205232933,0.7950047768527364,0.0171656813681498,-0.005876939441768925,-0.4119992433420448,-0.4068816709233951,-0.3709762250881593,-0.55094246772654,14.230596569733134
2023-02-21,46.127540588378906,46.376729407675505,45.79528882931677,46.15522706141397,1663800.0,-0.00951246818938245,-0.009558000695986231,0.09858038956751414,0.8656787862390476,0.012696515148661247,0.010528766065944883,-0.5472802947829031,-0.5423968723743742,0.050670685431154334,-0.3270961421916314,14.324615301865522
2023-02-22,45.72145462036133,46.74589631589742,45.49072463562474,46.39518575331295,1929500.0,-0.008803546923112693,-0.008842527086755295,0.15969467484072597,1.0551326639980751,0.027591815481649427,-0.007229990777225859,-0.46230977255375527,-0.4573098770746277,0.511318672053699,0.5868118968590865,14.472771978228657
