Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,107.54940795898438,110.54443409465904,107.11324262223133,109.65270662758364,760000.0,-0.016224973231247164,-0.016358039402579377,0.5650741350906097,1.3075718734408066,0.03203330781917314,-0.0006623747308360795,-1.2283387232218799,-1.2387671951328847,1.982387516978089,0.0,13.541075028051122
2023-01-19,104.93241119384766,106.99693865761188,104.74824886319864,106.99693865761188,573800.0,-0.024332972303620193,-0.024633910924558695,-0.245,0.9801677456825131,0.021467564554229733,-0.016694622007325854,-1.359470033368301,-1.3753756854094719,-1.0455590437335889,0.0,13.260037925295398
2023-01-20,107.87899017333984,108.06314514095892,105.2619752648731,105.38798420549186,674300.0,0.028080732596993396,0.027693697604030187,0.17514813523875916,1.159387895460798,0.02661141280160452,0.00916233155101187,1.3092218968610931,1.3047175586394437,0.6097046351708245,0.0,13.421431877741002
2023-01-23,108.64469909667967,109.2553395923424,107.7529788049486,108.29577117830333,482200.0,0.007097850305323394,0.007072779130237212,-0.28488803203321966,0.8357163902320665,0.013942638097396164,-0.004783494678341826,0.4087767213801703,0.41489226252946915,-1.1777435254729525,0.0,13.086116318555344
2023-01-24,109.90473175048828,110.24397232389347,107.4137261187846,108.19882678793516,382800.0,0.011597737066650016,0.011530998826839242,-0.20613853172957275,0.6934782608695652,0.0263490180200901,0.012309240192465709,0.6610056648649252,0.6650559107972763,-0.7133588058481579,0.0,12.855270550887722
2023-01-25,109.865966796875,109.9532043179553,108.45084361118954,108.66408266839656,296100.0,-0.0003527141461141525,-0.000352776364379192,-0.2264890282131662,0.5631204594728234,0.013852918582652212,-0.00017098908664781032,-0.10279251485877808,-0.09578703063184855,-0.7314281356597622,0.0,12.5984558913214
2023-01-26,109.76904296875,111.31016770459168,109.48795579031734,110.4959902731788,396600.0,-0.0008822006573172558,-0.0008825900253344651,0.3394123606889565,0.7778300776653331,0.01664303531033212,-0.011890054126498573,-0.015178659754272083,-0.00861967316979388,1.169717484074154,0.0,12.890686016496828
2023-01-27,110.76736450195312,111.32953876620306,109.25531672420836,109.25531672420836,531700.0,0.009094745715213515,0.009053637572811597,0.3406454866364095,1.0339530180460486,0.01898509019227532,0.006599904744264418,0.5603361750031096,0.564700030614273,0.9648415620816052,0.0,13.183836580250489
2023-01-30,110.9321517944336,111.7269471901798,109.61395347052914,109.88535333300722,554400.0,0.001487688122051134,0.0014865826103787885,0.04269324807222108,1.079124087591241,0.01927668561118691,0.014456429106734503,0.052811133355448674,0.059469876944548535,0.019275674387180045,0.6683235082464782,13.225643530608007
2023-01-31,113.93687438964844,113.96595109794156,110.63168384238044,111.57187018327228,691200.0,0.027086129193480746,0.026725792272688974,0.24675324675324672,1.293631038161367,0.030138448044517922,0.012443658907970612,1.3785712115046616,1.3685036093221685,0.5688658954781642,1.2791685009182014,13.446185943230196
2023-02-01,116.36003112792967,116.92219807206628,112.240663200213,112.94822107959996,634800.0,0.021267537408428128,0.021044539537582896,-0.08159722222222221,1.2165813833151269,0.04170979338835899,0.010815233463837837,0.8486368895047608,0.8464477303482479,-0.3657116569510382,1.059813191617512,13.361066842932457
2023-02-02,117.9980697631836,119.66520322461508,116.75741436720372,117.50375098174408,988300.0,0.014077330672531474,0.013979165251779592,0.5568683049779457,1.7546694126837583,0.024904532814218755,-0.0006220425717784472,0.2069028673766544,0.21178201146072942,1.6329618791470049,2.0608782153429983,13.803742586202274
2023-02-03,119.15150451660156,119.51982180566466,116.64110942476164,116.7089649359236,673500.0,0.009775030691034692,0.00972756415244431,-0.31852676312860473,1.195930108672491,0.024680084020976448,0.020129641382345187,-0.02745729581286853,-0.023469150745785206,-1.1556763687950378,0.4354275233625554,13.420244759612448
2023-02-06,117.15483856201172,119.41321606133414,116.97067619878248,118.22102653856292,475900.0,-0.016757370900941093,-0.016899364165076095,-0.2933927245731255,0.8459993244804721,0.020881642664019057,-0.0106169078831867,-1.9580283931423867,-1.9722682192240868,-1.068685318098054,-0.5741960368286338,13.072965128388777
2023-02-07,116.56358337402344,116.9319006926986,113.56855652662082,116.03048570696274,507200.0,-0.005046784198121879,-0.005059562223580819,0.06577011977306157,0.8821329808511749,0.029615100067679402,-0.0179192947961484,-0.8495582030906297,-0.8482776086161263,-0.004815824204138054,-0.5506532743238625,13.136662653712042
2023-02-08,116.45695495605467,117.44559999649046,115.60399875383,115.96262873839176,470000.0,-0.0009147661292002729,-0.000915184783068897,-0.07334384858044163,0.79343642379634,0.01593025554922205,0.010165958346964432,-0.5254471224502474,-0.5213520036772185,-0.5436497624556241,-0.9846204765457885,13.060490101343552
2023-02-09,114.93521118164062,117.64914321240124,114.48935107790618,117.55221838896158,687500.0,-0.013067006388654767,-0.013153130798153168,0.4627659574468086,1.1062836913669643,0.027599004665027148,-0.004237210210919606,-1.2488793145303054,-1.2535662502080545,1.22114017303131,-0.04996372931560545,13.44081856306726
2023-02-10,114.45057678222656,115.73969834663352,114.111336211301,114.96428498889811,462800.0,-0.004216587714344189,-0.004225502589381185,-0.3268363636363636,0.7530590991929185,0.014269941877792668,-0.0064118494900394785,-0.5270967292932993,-0.5235453220641727,-1.1288816512949549,-1.1265727530083505,13.045052435059912
2023-02-13,116.23402404785156,116.44726310362388,114.40211746128432,114.85767228136332,671900.0,0.015582684821401127,0.015462521492138172,0.45181503889369057,1.0727914291644713,0.01787681633630318,0.00413407547863498,0.7266140288640782,0.7293445028390773,1.1194326509898214,-0.061999240939854434,13.417866287223848
2023-02-14,116.17587280273438,116.718657758564,114.61535865983376,115.37138267542232,375000.0,-0.0005002945186965979,-0.0005004197077553247,-0.441881232326239,0.6305806386520708,0.01835093588960111,-0.00021987998670913722,-0.19897293569767457,-0.19359510547203485,-1.1936162281076614,-1.2190626605322645,12.834683971615659
