Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,107.54943084716795,110.54445762023067,107.11326541759216,109.65272996338186,760000.0,-0.016224763868649683,-0.016357826587078367,0.5650741350906097,1.3075718734408066,0.03203330781917305,-0.0006621653682385986,-1.2283312635863863,-1.2387596811530757,1.982387516978089,0.0,13.541075028051122
2023-01-19,104.9324188232422,106.99694643711344,104.74825647920316,106.99694643711344,573800.0,-0.02433310900217256,-0.024634051032359886,-0.245,0.9801677456825131,0.021467564554229407,-0.01669475870587822,-1.3594801631934132,-1.3753861302755053,-1.0455590437335889,0.0,13.260037925295398
2023-01-20,107.87896728515624,108.06312221370402,105.2619529319294,105.38796184581342,674300.0,0.028080439724518902,0.027693412730958527,0.17514813523875916,1.159387895460798,0.02661141280160434,0.009162038678537376,1.3092106808526602,1.3047065859214162,0.6097046351708245,0.0,13.421431877741002
2023-01-23,108.64469146728516,109.25533192006668,107.75297123817366,108.29576357341168,482200.0,0.007097993254837842,0.007072921072258297,-0.28488803203321966,0.8357163902320665,0.013942638097396444,-0.004783351728827379,0.40878865747340937,0.4149040555231867,-1.1777435254729525,0.0,13.086116318555344
2023-01-24,109.90473175048828,110.24397232389347,107.4137261187846,108.19882678793516,382800.0,0.011597808104435003,0.011531069050189779,-0.20613853172957275,0.6934782608695652,0.0263490180200901,0.012309311230250697,0.6610115265556461,0.6650615991064561,-0.7133588058481579,0.0,12.855270550887722
2023-01-25,109.86595153808594,109.95318904705022,108.45082854894056,108.6640675765318,296100.0,-0.0003528529826212212,-0.00035291524988278366,-0.2264890282131662,0.5631204594728234,0.013852918582652257,-0.00017112792315487901,-0.10280067424191006,-0.09579521492944407,-0.7314281356597622,0.0,12.5984558913214
2023-01-26,109.76904296875,111.31016770459168,109.48795579031734,110.4959902731788,396600.0,-0.0008820618943289338,-0.0008824511398308966,0.3394123606889565,0.7778300776653331,0.01664303531033212,-0.01188991536351025,-0.015169194293370929,-0.008610208855738334,1.169717484074154,0.0,12.890686016496828
2023-01-27,110.7673797607422,111.3295541024346,109.25533177470486,109.25533177470486,531700.0,0.009094884723340524,0.009053775328079895,0.3406454866364095,1.0339530180460486,0.018985090192275386,0.006600043752391427,0.5603463732015737,0.564710032434813,0.9648415620816052,0.0,13.183836580250489
2023-01-30,110.9321517944336,111.7269471901798,109.61395347052914,109.88535333300722,554400.0,0.001487550161855422,0.0014864448551104507,0.04269324807222108,1.079124087591241,0.01927668561118691,0.014456291146538791,0.05280157315998444,0.05946029415163496,0.019275674387180045,0.6683235082464782,13.225643530608007
2023-01-31,113.93685913085938,113.96593583525843,110.631669026233,111.57185524121208,691200.0,0.027085991642835427,0.026725658349495366,0.24675324675324672,1.293631038161367,0.030138448044518016,0.012443521357325293,1.378568564778111,1.3685008620899768,0.5688658954781642,1.2791685009182014,13.446185943230196
2023-02-01,116.36003112792967,116.92219807206628,112.240663200213,112.94822107959996,634800.0,0.02126767417984743,0.02104467346077651,-0.08159722222222221,1.2165813833151269,0.04170979338835899,0.010815370235257138,0.8486474767675659,0.8464579925904365,-0.3657116569510382,1.059813191617512,13.361066842932457
2023-02-02,117.99807739257812,119.66521096180136,116.75742191638128,117.50375857917749,988300.0,0.01407739623967208,0.013979229908720935,0.5568683049779457,1.7546694126837583,0.02490453281421864,-0.0006219770046378414,0.20691011969678766,0.21178921020835986,1.6329618791470049,2.0608782153429983,13.803742586202274
2023-02-03,119.15149688720705,119.5198141526864,116.64110195611032,116.7089574629274,673500.0,0.009774900745132653,0.009727435464462877,-0.31852676312860473,1.195930108672491,0.02468008402097638,0.020129511436443148,-0.02747321458405845,-0.023485105256254094,-1.1556763687950378,0.4354275233625554,13.420244759612448
2023-02-06,117.1548309326172,119.41320828486882,116.970668581381,118.22101883973576,475900.0,-0.01675737197393301,-0.01689936525635498,-0.2933927245731255,0.8459993244804721,0.02088164266401915,-0.010616908956178617,-1.958027657962825,-1.9722674212008,-1.068685318098054,-0.5741960368286338,13.072965128388777
2023-02-07,116.5635757446289,116.93189303919672,113.56854909325872,116.03047811246086,507200.0,-0.005046784526780312,-0.005059562553906334,0.06577011977306157,0.8821329808511749,0.029615100067679232,-0.017919295124806833,-0.8495575922203109,-0.8482769765723727,-0.004815824204138054,-0.5506532743238625,13.136662653712042
2023-02-08,116.45695495605467,117.44559999649046,115.60399875383,115.96262873839176,470000.0,-0.0009147007364275206,-0.0009151193304244226,-0.07334384858044163,0.79343642379634,0.01593025554922205,0.010166023739737184,-0.5254435359463062,-0.5213483754279457,-0.5436497624556241,-0.9846204765457885,13.060490101343552
2023-02-09,114.93521118164062,117.64914321240124,114.48935107790618,117.55221838896158,687500.0,-0.013067006388654767,-0.013153130798153168,0.4627659574468086,1.1062836913669643,0.027599004665027148,-0.004237210210919606,-1.24887941290672,-1.2535663239398678,1.22114017303131,-0.04996372931560545,13.44081856306726
2023-02-10,114.45057678222656,115.73969834663352,114.111336211301,114.96428498889811,462800.0,-0.004216587714344189,-0.004225502589381185,-0.3268363636363636,0.7530590991929185,0.014269941877792668,-0.0064118494900394785,-0.5270960285888653,-0.5235446161403438,-1.1288816512949549,-1.1265727530083505,13.045052435059912
2023-02-13,116.23402404785156,116.44726310362388,114.40211746128432,114.85767228136332,671900.0,0.015582684821401127,0.015462521492138172,0.45181503889369057,1.0727914291644713,0.01787681633630318,0.00413407547863498,0.726614474444541,0.7293449278160093,1.1194326509898214,-0.061999240939854434,13.417866287223848
2023-02-14,116.17586517333984,116.7186500935242,114.6153511329199,115.37137509885952,375000.0,-0.0005003601569173455,-0.0005004853788331077,-0.441881232326239,0.6305806386520708,0.018350935889600874,-0.0002199456249298848,-0.1989783440084278,-0.19360052831039068,-1.1936162281076614,-1.2190626605322645,12.834683971615659
2023-02-15,117.84300994873048,118.03685961155718,114.91583123376914,115.18722371968278,437300.0,0.014350181708594922,0.01424819240315046,0.16613333333333324,0.7606011062023863,0.02715925511985412,0.011577006018098857,1.1181216971349646,1.1153487290261934,0.3790058346896442,-0.6720102744457302,12.988377024158059
2023-02-16,115.0999984741211,116.37942552978517,114.54751877724097,115.5749353446238,656600.0,-0.023276828008744643,-0.023552012031537152,0.5014863937800138,1.2119534119644868,0.0159925485257056,-0.00948808651961397,-1.6037474326914598,-1.6142016278953186,1.3241519675702877,1.396785885180436,13.394831807045728
2023-02-17,114.95459747314452,115.2356846480197,112.88037511568396,114.8479779449198,839000.0,-0.0012632580617215616,-0.0012640566448020043,0.27779469996954,1.5027224530735062,0.020865536014758372,0.0015041477636061895,0.1825314291994219,0.18798284181142239,0.5659857791862759,2.0667633429578136,13.639967177343745
2023-02-21,111.47494506835938,114.42150561763025,110.11797532404002,113.75271174906142,1217800.0,-0.030269797652921593,-0.030737388083572226,0.45148986889153764,1.925345053833141,0.03908108808690308,-0.01022856339759426,-1.7546417675207535,-1.7670723196109495,0.8705068846254651,2.152876917354897,14.012557331309173
2023-02-22,109.66241455078124,114.45057610755892,108.61560874247613,114.45057610755892,1645000.0,-0.016259532726987658,-0.016393169490091983,0.35079651831170966,2.2042369588229778,0.05372126007153628,-0.014685976581100824,-0.68858304293958,-0.6849290592152419,0.48775461475064497,1.9000873848736335,14.31325155008416
2023-02-23,110.28275299072266,112.46359493914318,108.84824776134474,111.42648373057882,1453400.0,0.005656800850889265,0.005640861236188577,-0.11647416413373857,1.7207534660147046,0.03321456479230857,0.0003273714348148715,0.7173350723791264,0.719400747629957,-0.8409843488720982,0.8097401340360673,14.189416885206269
2023-02-24,109.53640747070312,110.31181338966812,107.94681683270204,108.79976556203036,1048900.0,-0.006767563374867058,-0.006790567177087048,-0.2783129214256227,1.1908897896159043,0.021908905017842182,0.0037699881106910693,-0.1372965463343623,-0.13031431311730152,-1.0578518502279037,-0.2004383447289058,13.863253507328972
2023-02-27,109.5267105102539,111.31984544228465,108.5865242899482,110.64136435283169,1025300.0,-8.852728214414629e-05,-8.853120091526869e-05,-0.022499761655067174,1.0942135706815224,0.025171826524605558,-0.0031615318493111166,0.27679339356641125,0.282305627781092,-0.47091617747105224,-0.4723305118122504,13.840496785982003
2023-02-28,109.24563598632812,109.9532012569178,108.75130976700906,109.38133221988392,1292800.0,-0.00256626463641918,-0.0025695631379382693,0.2608992490002926,1.2939516169390757,0.011051742663915386,0.00046973719176635065,0.261453641516061,0.26631439995210937,0.4600484194314147,-0.12051196314987182,14.07232174026352
2023-03-01,108.95484924316406,109.52671082091224,108.37328557068142,108.65437270707756,841600.0,-0.0026617698779332066,-0.0026653186861808477,-0.349009900990099,0.8047658662994731,0.01064307725060672,0.002063494967746826,0.2720437423502178,0.2768670862338164,-1.5772384561471762,-1.208697569157856,13.643061309177805
