Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,107.5494155883789,110.54444193651624,107.11325022068496,109.65271440618308,760000.0,-0.016224972098946577,-0.01635803825160425,0.5650741350906097,1.3075718734408066,0.032033307819172754,-0.0006623735985354928,-1.2283381790602552,-1.2387667575193353,1.982387516978089,0.0,13.541075028051122
2023-01-19,104.93240356445312,106.99693087811028,104.74824124719412,106.99693087811028,573800.0,-0.024333112454481443,-0.024634054570769275,-0.245,0.9801677456825131,0.021467564554229653,-0.016694762158187104,-1.3594749443685006,-1.3753808130886631,-1.0455590437335889,0.0,13.260037925295398
2023-01-20,107.87897491455078,108.06312985612232,105.26196037624396,105.38796929903955,674300.0,0.02808066193097125,0.027693628868159226,0.17514813523875916,1.159387895460798,0.026611412801604402,0.009162260884989726,1.309216605759162,1.3047123876453834,0.6097046351708245,0.0,13.421431877741002
2023-01-23,108.64469146728516,109.25533192006668,107.75297123817366,108.29576357341168,482200.0,0.007097922031062076,0.007072850350462839,-0.28488803203321966,0.8357163902320665,0.013942638097396444,-0.004783422952603145,0.4087822267128767,0.41489771495778294,-1.1777435254729525,0.0,13.086116318555344
2023-01-24,109.90473175048828,110.24397232389347,107.4137261187846,108.19882678793516,382800.0,0.011597808104435003,0.011531069050189779,-0.20613853172957275,0.6934782608695652,0.0263490180200901,0.012309311230250697,0.6610086266152463,0.6650587898099241,-0.7133588058481579,0.0,12.855270550887722
2023-01-25,109.865966796875,109.9532043179553,108.45084361118954,108.66408266839656,296100.0,-0.0003527141461141525,-0.000352776364379192,-0.2264890282131662,0.5631204594728234,0.013852918582652212,-0.00017098908664781032,-0.10279241543646689,-0.09578691597753107,-0.7314281356597622,0.0,12.5984558913214
2023-01-26,109.76904296875,111.31016770459168,109.48795579031734,110.4959902731788,396600.0,-0.0008822006573172558,-0.0008825900253344651,0.3394123606889565,0.7778300776653331,0.01664303531033212,-0.011890054126498573,-0.015178188611215563,-0.008619195387849667,1.169717484074154,0.0,12.890686016496828
2023-01-27,110.7673797607422,111.3295541024346,109.25533177470486,109.25533177470486,531700.0,0.009094884723340524,0.009053775328079895,0.3406454866364095,1.0339530180460486,0.018985090192275386,0.006600043752391427,0.5603443618420789,0.5647081036192814,0.9648415620816052,0.0,13.183836580250489
2023-01-30,110.9321517944336,111.7269471901798,109.61395347052914,109.88535333300722,554400.0,0.001487550161855422,0.0014864448551104507,0.04269324807222108,1.079124087591241,0.01927668561118691,0.014456291146538791,0.052801284399529844,0.05946003844916979,0.019275674387180045,0.6683235082464782,13.225643530608007
2023-01-31,113.9368667602539,113.9659434666,110.6316764343067,111.57186271224218,691200.0,0.027086060418158198,0.02672572531109452,0.24675324675324672,1.293631038161367,0.03013844804451817,0.012443590132648064,1.3785664667490212,1.36849884846887,0.5688658954781642,1.2791685009182014,13.446185943230196
2023-02-01,116.36003112792967,116.92219807206628,112.240663200213,112.94822107959996,634800.0,0.021267605794133226,0.021044606499177488,-0.08159722222222221,1.2165813833151269,0.04170979338835899,0.010815301849542935,0.8486401729834255,0.8464508702124138,-0.3657116569510382,1.059813191617512,13.361066842932457
2023-02-02,117.99807739257812,119.66521096180136,116.75742191638128,117.50375857917749,988300.0,0.01407739623967208,0.013979229908720935,0.5568683049779457,1.7546694126837583,0.02490453281421864,-0.0006219770046378414,0.20690782810661526,0.21178695057377417,1.6329618791470049,2.0608782153429983,13.803742586202274
2023-02-03,119.15150451660156,119.51982180566466,116.64110942476164,116.7089649359236,673500.0,0.009774965402071789,0.009727499495502882,-0.31852676312860473,1.195930108672491,0.024680084020976448,0.020129576093382284,-0.027466018296495413,-0.023477888201229802,-1.1556763687950378,0.4354275233625554,13.420244759612448
2023-02-06,117.1548080444336,119.4131849554729,116.97064572917664,118.22099574325426,475900.0,-0.016757627025093647,-0.016899624654377852,-0.2933927245731255,0.8459993244804721,0.0208816426640193,-0.010617164007339253,-1.9580370196995724,-1.9722768823309833,-1.068685318098054,-0.5741960368286338,13.072965128388777
2023-02-07,116.56356811523438,116.93188538569486,113.5685416598966,116.030470517959,507200.0,-0.005046655268087452,-0.005059432639572219,0.06577011977306157,0.8821329808511749,0.029615100067679444,-0.017919165866113973,-0.8495443020978394,-0.8482634584104475,-0.004815824204138054,-0.5506532743238625,13.136662653712042
2023-02-08,116.45694732666016,117.44559230232726,115.60399118031484,115.96262114138182,470000.0,-0.0009147007962969633,-0.000915119390348678,-0.07334384858044163,0.79343642379634,0.01593025554922199,0.010166023679867742,-0.5254399466999445,-0.5213447055384133,-0.5436497624556241,-0.9846204765457885,13.060490101343552
