Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,107.54943084716795,110.54445762023067,107.11326541759216,109.65272996338186,760000.0,-0.01622490117912312,-0.0163579661621337,0.5650741350906097,1.3075718734408066,0.03203330781917305,-0.0006623026787120345,-1.2283390105094492,-1.2387674878042978,1.982387516978089,0.0,13.541075028051122
2023-01-19,104.93241119384766,106.99693865761188,104.74824886319864,106.99693865761188,573800.0,-0.024333179940665528,-0.02463412374005982,-0.245,0.9801677456825131,0.021467564554229733,-0.01669482964437119,-1.3594822386794352,-1.3753881475116954,-1.0455590437335889,0.0,13.260037925295398
2023-01-20,107.87896728515624,108.06312221370402,105.2619529319294,105.38796184581342,674300.0,0.02808051447388582,0.02769348543865854,0.17514813523875916,1.159387895460798,0.02661141280160434,0.009162113427904295,1.3092131498653983,1.3047088974118641,0.6097046351708245,0.0,13.421431877741002
2023-01-23,108.64469146728516,109.25533192006668,107.75297123817366,108.29576357341168,482200.0,0.007097993254837842,0.007072921072258297,-0.28488803203321966,0.8357163902320665,0.013942638097396444,-0.004783351728827379,0.40878704032042706,0.4149024431622457,-1.1777435254729525,0.0,13.086116318555344
2023-01-24,109.90473175048828,110.24397232389347,107.4137261187846,108.19882678793516,382800.0,0.011597808104435003,0.011531069050189779,-0.20613853172957275,0.6934782608695652,0.0263490180200901,0.012309311230250697,0.6610104500013463,0.6650605214417655,-0.7133588058481579,0.0,12.855270550887722
2023-01-25,109.865966796875,109.9532043179553,108.45084361118954,108.66408266839656,296100.0,-0.0003527141461141525,-0.000352776364379192,-0.2264890282131662,0.5631204594728234,0.013852918582652212,-0.00017098908664781032,-0.10279215391949349,-0.095786657640629,-0.7314281356597622,0.0,12.5984558913214
2023-01-26,109.76903533935548,111.31015996808271,109.48794818045953,110.49598259325847,396600.0,-0.000882270100064142,-0.0008826595294002971,0.3394123606889565,0.7778300776653331,0.01664303531033201,-0.011890123569245459,-0.015182929545541714,-0.008623951872678545,1.169717484074154,0.0,12.890686016496828
2023-01-27,110.7673797607422,111.3295541024346,109.25533177470486,109.25533177470486,531700.0,0.00909495485954026,0.009053844832145727,0.3406454866364095,1.0339530180460486,0.018985090192275386,0.006600113888591164,0.5603490393203692,0.5647126801135979,0.9648415620816052,0.0,13.183836580250489
2023-01-30,110.9321517944336,111.7269471901798,109.61395347052914,109.88535333300722,554400.0,0.001487550161855422,0.0014864448551104507,0.04269324807222108,1.079124087591241,0.01927668561118691,0.014456291146538791,0.05280227555943907,0.059461019285262366,0.019275674387180045,0.6683235082464782,13.225643530608007
2023-01-31,113.93688201904295,113.9659587292831,110.63169125045412,111.57187765430234,691200.0,0.027086197968803294,0.02672585923427894,0.24675324675324672,1.293631038161367,0.03013844804451808,0.01244372768329316,1.3785738204748619,1.3685059822299002,0.5688658954781642,1.2791685009182014,13.446185943230196
