Date,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,107.17403411865234,110.15860687774614,106.73939110601604,109.26999175847628,760000,-0.016224797593589413,-0.01635786086822214,0.5650741350906097,1.3075718734408066,0.032033307819172865,-0.0006621990931783284,-1.2283257816433752,-1.238754165999752,1.982387516978089,0.0,13.541075028051122
2023-01-19,104.566162109375,106.62348368427352,104.38264256663324,106.62348368427352,573800,-0.024333058195702195,-0.024633998958778717,-0.245,0.9801677456825131,0.021467564554229723,-0.016694707899407857,-1.3594714685694387,-1.3753773682414399,-1.0455590437335889,0.0,13.260037925295398
2023-01-20,107.50243377685548,107.68594594339817,104.89455367491496,105.02012277574164,674300,0.028080514845798543,0.02769348580041301,0.17514813523875916,1.159387895460798,0.026611412801604357,0.009162113799817018,1.3092101084572827,1.3047061213549722,0.6097046351708245,0.0,13.421431877741002
2023-01-23,108.26547241210938,108.8739814538442,107.37686468944617,107.9177624342192,482200,0.007097873121995946,0.007072801786101571,-0.28488803203321966,0.8357163902320665,0.013942638097396204,-0.004783471861669275,0.4087819412525639,0.41489739667087866,-1.1777435254729525,0.0,13.086116318555344
2023-01-24,109.52113342285156,109.8591899515432,107.03882209920208,107.8211825468998,382800,0.011597982096845705,0.011531241047790351,-0.20613853172957275,0.6934782608695652,0.026349018020090355,0.012309485222661398,0.6610223868625155,0.6650723856848327,-0.7133588058481579,0.0,12.855270550887722
2023-01-25,109.48248291015624,109.56941593126602,108.07229916982638,108.28479392245174,296100,-0.00035290460833803383,-0.00035296689382364793,-0.2264890282131662,0.5631204594728234,0.013852918582652259,-0.00017117954887169162,-0.10280430339767367,-0.09579885332452454,-0.7314281356597622,0.0,12.5984558913214
2023-01-26,109.38589477539062,110.92164022448344,109.10578873008696,110.1103046745654,396600,-0.0008822245549990892,-0.0008826139441177506,0.3394123606889565,0.7778300776653331,0.01664303531033221,-0.011890078024180406,-0.015180127227008568,-0.008621159654076319,1.169717484074154,0.0,12.890686016496828
2023-01-27,110.38074493408205,110.9409569996998,108.8739747691166,108.8739747691166,531700,0.009094866945452251,0.009053757710422033,0.3406454866364095,1.0339530180460486,0.018985090192275383,0.006600025974503154,0.5603458951242555,0.564709621205137,0.9648415620816052,0.0,13.183836580250489
2023-01-30,110.5449447631836,111.33696593738392,109.23134759098622,109.50180013626786,554400,0.0014875767435671428,0.0014864713973389222,0.04269324807222108,1.079124087591241,0.019276685611186773,0.014456317728250512,0.052804199452355025,0.0594629344073172,0.019275674387180045,0.6683235082464782,13.225643530608007
2023-01-31,113.5391845703125,113.56815978810108,110.24553059220749,111.18243526912484,691200,0.027086175795223877,0.026725837645458352,0.24675324675324672,1.293631038161367,0.030138448044518294,0.012443705509713743,1.3785749775712086,1.3685072237796376,0.5688658954781642,1.2791685009182014,13.446185943230196
2023-02-01,115.95388793945312,116.51409269543169,111.84889825835992,112.55398647689871,634800,0.02126757716535521,0.021044578466585195,-0.08159722222222221,1.2165813833151269,0.04170979338835884,0.01081527322076492,0.8486391274061751,0.8464498652294199,-0.3657116569510382,1.059813191617512,13.361066842932457
2023-02-02,117.5862274169922,119.24754217174866,116.34990221412583,117.09363392993352,988300,0.01407748809933329,0.013979320493184597,0.5568683049779457,1.7546694126837583,0.024904532814218658,-0.0006218851449766305,0.2069164600146766,0.211795572865606,1.6329618791470049,2.0608782153429983,13.803742586202274
2023-02-03,118.73563385009766,119.102665613165,116.23400070955888,116.30161938681118,673500,0.009775009015548619,0.009727542686785478,-0.31852676312860473,1.195930108672491,0.02468008402097617,0.020129619706859114,-0.027462619558906297,-0.02347445622220016,-1.1556763687950378,0.4354275233625554,13.420244759612448
2023-02-06,116.7458953857422,118.99638974443528,116.56237586358286,117.80836170382,475900,-0.0167577196485722,-0.0168997188564642,-0.2933927245731255,0.8459993244804721,0.02088164266401907,-0.010617256630817806,-1.95803539849198,-1.9722752797868615,-1.068685318098054,-0.5741960368286338,13.072965128388777
2023-02-07,116.15672302246094,116.52375474481669,113.172150192006,115.62548611068898,507200,-0.005046621650676153,-0.005059398851645469,0.06577011977306157,0.8821329808511749,0.02961510006767926,-0.017919132248702674,-0.8495381108053975,-0.8482571996555442,-0.004815824204138054,-0.5506532743238625,13.136662653712042
2023-02-08,116.05048370361328,117.0356780631691,115.20050458571926,115.55788283929556,470000,-0.0009146204893117904,-0.0009150390098426198,-0.07334384858044163,0.79343642379634,0.01593025554922212,0.010166103986852915,-0.525434115768023,-0.5213388117230097,-0.5436497624556241,-0.9846204765457885,13.060490101343552
2023-02-09,114.5340576171875,117.23851732439616,114.08975368034064,117.14193079361728,687500,-0.013066951881895217,-0.013153075569724898,0.4627659574468086,1.1062836913669643,0.027599004665027158,-0.004237155704160056,-1.2488716778482791,-1.253558371698298,1.22114017303131,-0.04996372931560545,13.44081856306726
2023-02-10,114.05110931396484,115.3357314503908,113.71305279624208,114.56302452209924,462800,-0.0042166348880857685,-0.0042255499628783885,-0.3268363636363636,0.7530590991929185,0.014269941877792411,-0.006411896663781058,-0.5270982658620995,-0.5235468127649303,-1.1288816512949549,-1.1265727530083505,13.045052435059912
2023-02-13,115.82830810546876,116.04080284833292,114.00279580588602,114.45676050762704,671900,0.01558247703327087,0.015462316892202963,0.45181503889369057,1.0727914291644713,0.017876816336303124,0.004133867690504722,0.7265982308489153,0.7293288248739592,1.1194326509898214,-0.061999240939854434,13.417866287223848
2023-02-14,115.77037811279295,116.31126855806669,114.21531071355145,114.96869593920542,375000,-0.0005001367422466929,-0.0005002618523436755,-0.441881232326239,0.6305806386520708,0.018350935889600996,-0.00021972221025923222,-0.1989606947433959,-0.19358279074624782,-1.1936162281076614,-1.2190626605322645,12.834683971615659
2023-02-15,117.43167877197266,117.62485180230364,114.51471737805504,114.78516256814991,437300,0.014349963144813405,0.014247976931404109,0.16613333333333324,0.7606011062023863,0.02715925511985421,0.011576787454317339,1.118103408337156,1.1153304952960423,0.3790058346896442,-0.6720102744457302,12.988377024158059
2023-02-16,114.6982421875,115.97320340589474,114.14769091976316,115.171521291921,656600,-0.023276824559243625,-0.02355200849982918,0.5014863937800138,1.2119534119644868,0.015992548525705735,-0.009488083070112951,-1.6037473444418462,-1.6142012940177242,1.3241519675702877,1.396785885180436,13.394831807045728
2023-02-17,114.55335998535156,114.83346605364746,112.48637749289966,114.44711260189176,839000,-0.0012631597432121167,-0.001263958201938658,0.27779469996954,1.5027224530735062,0.020865536014758275,0.0015042460821156345,0.18254142152595396,0.18799277243454562,0.5659857791862759,2.0667633429578136,13.639967177343745
2023-02-21,111.08585357666016,114.02212946834454,109.73362019154403,113.35566995395553,1217800,-0.030269792253451278,-0.0307373825155593,0.45148986889153764,1.925345053833141,0.03908108808690319,-0.010228557998123944,-1.7546494463876925,-1.767079834798318,0.8705068846254651,2.152876917354897,14.012557331309173
2023-02-22,109.27965545654295,114.05110470228824,108.23650335625324,114.05110470228824,1645000,-0.016259479150247946,-0.01639311502782268,0.35079651831170966,2.2042369588229778,0.05372126007153642,-0.014685923004361112,-0.6885825191137451,-0.6849284512366617,0.48775461475064497,1.9000873848736335,14.31325155008416
2023-02-23,109.89781951904295,112.07104940628778,108.46832131989518,111.03755815467233,1453400,0.005656716796163641,0.005640777654265732,-0.11647416413373857,1.7207534660147046,0.03321456479230856,0.0003272873800892473,0.7173335372399584,0.7193991409913972,-0.8409843488720982,0.8097401340360673,14.189416885206269
2023-02-24,109.1540985107422,109.92679807264042,107.57005593440944,108.42002766322136,1048900,-0.006767386391791752,-0.006790388988122399,-0.2783129214256227,1.1908897896159043,0.02190890501784253,0.0037701650937663755,-0.13728545319948868,-0.13030323271374047,-1.0578518502279037,-0.2004383447289058,13.863253507328972
2023-02-27,109.14441680908205,110.93129295559211,108.20751222910204,110.25518004688386,1025300,-8.869755503682075e-05,-8.870148889757312e-05,-0.022499761655067174,1.0942135706815224,0.025171826524605426,-0.003161702122203791,0.2767842724435513,0.28229650841113124,-0.47091617747105224,-0.4723305118122504,13.840496785982003
2023-02-28,108.86431121826172,109.56940671364926,108.37171045762328,108.9995338005424,1292800,-0.0025663758074798704,-0.0025696745950335572,0.2608992490002926,1.2939516169390757,0.011051742663915178,0.0004696260207056602,0.2614465373192989,0.2663072960178497,0.4600484194314147,-0.12051196314987182,14.07232174026352
2023-03-01,108.57455444335938,109.14442000178636,107.995020654282,108.27512668724852,841600,-0.0026616323720766166,-0.002665180813347983,-0.349009900990099,0.8047658662994731,0.010643077250606396,0.002063632473603416,0.2720559337246532,0.2768791492548879,-1.5772384561471762,-1.208697569157856,13.643061309177805
2023-03-02,108.67115783691406,108.78705871747536,107.5990304772458,107.87913655373455,924700,0.0008897424820204503,0.0008893468958074773,0.09874049429657794,0.8448529478944916,0.011041254135470963,-0.006692451604773941,0.7315690468393947,0.7300797681139823,-0.06255303130673269,-1.1700373899309124,13.73722572099696
2023-03-03,110.84437561035156,110.95062298525752,108.4200150806189,109.37623408569392,659100,0.019998110047735995,0.019800774400086627,-0.28722829025629937,0.6020497643319084,0.0233407817067441,0.0038503728869871967,1.7702599078858432,1.750818844888737,-1.119249888416942,-1.3821932173041098,13.398632064260113
2023-03-06,110.525634765625,111.8295711274788,110.38075131006822,110.91198819075022,691400,-0.0028755707537838626,-0.002879713150439527,0.049006220603853734,0.6401851851851852,0.013125656423018281,-0.0035627375236130243,0.04702161032618416,0.05283207277720013,0.11923856054648042,-1.0672052861138066,13.446475252809373
2023-03-07,109.51145935058594,111.18243480382884,109.22169980483407,110.6898339962483,675000,-0.00917592934154754,-0.009218287497262672,-0.02371998842927392,0.6580743282767227,0.01795188137978407,0.006150989773790139,-0.8113523110415806,-0.8131721370240182,0.0345588376434544,-0.8560885881024295,13.42246945133505
2023-03-08,110.4483642578125,110.70915595552889,108.92227225874848,109.81088736054348,650600,0.008555313871100756,0.008518924573991442,-0.03614814814814815,0.7023794101135725,0.016405126882917072,0.007140519857416816,0.8805143281545681,0.8847419983076443,0.1797389648712582,-0.6962912310361956,13.385651830062937
2023-03-09,107.6956024169922,111.44321355226684,107.42515724019935,110.8153975500314,898700,-0.02492351841802476,-0.025239368412573786,0.3813403012603751,1.0320276524155672,0.03740330864104053,-0.00646416054417609,-1.9815100470394962,-1.998388582839235,1.696379987588688,0.5845397502569555,13.708705666364217
2023-03-10,103.82242584228516,107.84048966493371,103.55198065596817,107.84048966493371,883100,-0.035964110769447166,-0.03662675557231706,-0.017358406587292707,1.0337965185020428,0.041414070322935745,-0.021485972312395796,-1.9630678902190604,-1.9778229635255946,-0.10384733602179665,0.7024515843041588,13.691194855830842
2023-03-13,102.36394500732422,103.83207906897488,101.58157735406397,102.60541495864742,874000,-0.014047840080104512,-0.014147444907622196,-0.010304608764579282,1.0415921820998688,0.02215462462319084,-0.012538079076915065,-0.4863043066535126,-0.4796503375171236,-0.07727673858629232,0.775655671946273,13.680836798801778
2023-03-14,104.3912582397461,105.56495572788386,102.97506108710462,104.2651536778826,938200,0.019804954100555827,0.019611387540980057,0.0734553775743707,1.1674381563884326,0.025150697784859708,0.003328298619931891,1.3250819572983814,1.3142834834907497,0.42316631159754864,1.5511147825835452,13.751719490746742
2023-03-15,100.72464752197266,102.34455075126478,98.86225205172856,102.20875154409084,1065900,-0.03512373334319485,-0.03575540694520762,0.13611170326156463,1.290326485648916,0.035223744424860384,-0.028142849777757162,-1.3595289638947337,-1.3681726627960267,0.5947415747331287,1.5940084491004987,13.879331008851102
2023-03-16,102.99443817138672,103.21754107642366,99.0174459117148,100.1038394652831,1128300,0.022534610001180955,0.022284456773888104,0.05854207711792858,1.3330104084212515,0.04241772877532827,0.004972603784014318,1.2301622619858181,1.221896544723161,0.15720135098546456,1.3774454130900378,13.936223519415252
2023-03-17,100.22025299072266,102.87804702781244,100.01655417698056,102.81984948117235,1994100,-0.026935291166380382,-0.027304694553580918,0.7673491092794469,2.034941271315298,0.0286101923264466,-0.01591583385631279,-0.795025433560472,-0.7942885310688493,2.4877360887819058,2.271790110736483,14.505703880177022
2023-03-20,102.63555145263672,102.88775316558072,100.5112595105188,100.87985632135836,938600,0.024099903860127503,0.023814084221823954,-0.5293114688330576,0.9342557109441099,0.02364405407548608,0.015181500141817406,1.2983792115358874,1.291415441652097,-1.8464332242870383,-0.48547197701403505,13.752145747758465
2023-03-21,103.71224975585938,104.29424744260508,102.8101507512278,104.10995273877856,873100,0.010490500494066302,0.010435857019791548,-0.0697847858512678,0.852253870331687,0.014435312860968306,-0.0024916934037186866,0.6344650680450409,0.6401286067918354,-0.43738148981007285,-0.790527385352339,13.67980652114242
2023-03-22,100.74405670166016,103.71225009409486,100.54035788065994,103.39214877516504,730300,-0.028619503107746747,-0.029037026591116885,-0.16355514832207074,0.7073603052991486,0.03154844761145479,-0.012156279332033115,-0.7851998925254854,-0.7844494741092545,-0.6671847663557277,-1.1890718612168416,13.501212056907551
2023-03-23,99.20174407958984,102.17963920080786,98.20264680120908,100.93804229561616,957300,-0.01530921696589671,-0.01542761294878606,0.3108311652745448,0.9219967446474492,0.04049781272850383,-0.018293745699272113,-0.3002804363421561,-0.2909821789313376,0.7679785671226517,-0.5645789359901111,13.771873145538516
2023-03-24,97.58186340332033,98.52276328458676,96.58276597080106,98.19296729348436,877500,-0.016329155210919266,-0.016463945218109628,-0.0833594484487622,0.8455956751756237,0.020086371458570534,-0.0219689624640238,-0.4537837229646666,-0.44684947124595886,-0.3955646606344909,-0.7004792785002104,13.684833373922649
2023-03-27,99.3278579711914,99.51215267257376,98.00865928512894,98.92046033592264,851100,0.01789261351420013,0.017734424857038956,-0.030085470085470134,0.8219694043112107,0.015340413779876572,0.01624565920845189,0.8658899180704417,0.8666213046765608,-0.23012917596838195,-0.6855642338482348,13.654286084414426
2023-03-28,101.09325408935548,101.3357537365088,99.31815489607273,99.66735498001366,987900,0.017773423833181923,0.017617323447507438,0.16073316884032418,0.9495295124037639,0.020314501840547786,0.019347267328898132,0.8769826228631095,0.8774613676038475,0.311580812088657,-0.30382849698135533,13.803337769280256
2023-03-29,102.23784637451172,102.44154517741764,101.23874907432968,102.23784637451172,625500,0.011322143059560918,0.011258527325123684,-0.3668387488612208,0.6277788371789597,0.011880787880980901,-0.0029151258202755326,0.4579516452000098,0.46332050755594034,-1.0331578378810755,-0.9198776252535643,13.346308207608848
2023-03-30,101.88866424560548,103.09146056039688,101.58796701703332,103.09146056039688,460000,-0.0034153901054129188,-0.0034212358643590937,-0.26458832933653076,0.49486842954579685,0.014799917623230607,-0.009130659494080873,-0.12732525188471097,-0.11832144504570268,-0.6435038276432882,-1.0139207573839235,13.038983942375959
