Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,107.54942321777344,110.54444977837346,107.11325781913855,109.65272218478243,760000.0,-0.01622497096664577,-0.0163580371006289,0.5650741350906097,1.3075718734408066,0.03203330781917304,-0.0006623724662346842,-1.228337613447995,-1.2387660947854688,1.982387516978089,0.0,13.541075028051122
2023-01-19,104.9324188232422,106.99694643711344,104.74825647920316,106.99694643711344,573800.0,-0.024333039789828925,-0.02463398009386457,-0.245,0.9801677456825131,0.021467564554229407,-0.016694689493534587,-1.3594717029592902,-1.3753774387761792,-1.0455590437335889,0.0,13.260037925295398
2023-01-20,107.87896728515624,108.06312221370402,105.2619529319294,105.38796184581342,674300.0,0.028080439724518902,0.027693412730958527,0.17514813523875916,1.159387895460798,0.02661141280160434,0.009162038678537376,1.3092093776517808,1.3047052988709822,0.6097046351708245,0.0,13.421431877741002
2023-01-23,108.6446762084961,109.25531657551517,107.75295610462376,108.2957483636284,482200.0,0.007097851811241895,0.00707278062554226,-0.28488803203321966,0.8357163902320665,0.013942638097396346,-0.004783493172423325,0.40878040757438083,0.414895837426705,-1.1777435254729525,0.0,13.086116318555344
2023-01-24,109.90473175048828,110.24397232389347,107.4137261187846,108.19882678793516,382800.0,0.011597950180035177,0.011531209496905913,-0.20613853172957275,0.6934782608695652,0.0263490180200901,0.01230945330585087,0.6610212911910509,0.6650712575552591,-0.7133588058481579,0.0,12.855270550887722
2023-01-25,109.865966796875,109.9532043179553,108.45084361118954,108.66408266839656,296100.0,-0.0003527141461141525,-0.000352776364379192,-0.2264890282131662,0.5631204594728234,0.013852918582652212,-0.00017098908664781032,-0.10279240241605994,-0.09578692829350954,-0.7314281356597622,0.0,12.5984558913214
2023-01-26,109.76905059814452,111.31017544110064,109.4879634001752,110.49599795309912,396600.0,-0.0008821312145704807,-0.000882520521273575,0.3394123606889565,0.7778300776653331,0.016643035310331837,-0.011889984683751798,-0.015174870826008213,-0.008615892848556878,1.169717484074154,0.0,12.890686016496828
2023-01-27,110.76737213134766,111.32954643431884,109.2553242494566,109.2553242494566,531700.0,0.009094745083091826,0.00905363694638708,0.3406454866364095,1.0339530180460486,0.018985090192275483,0.006599904112142729,0.5603369547358608,0.5647006904829387,0.9648415620816052,0.0,13.183836580250489
2023-01-30,110.93214416503906,111.72693950612296,109.61394593179412,109.8853457756066,554400.0,0.0014875502643145744,0.0014864449574174161,0.04269324807222108,1.079124087591241,0.01927668561118695,0.014456291248997943,0.052802046095827386,0.059460767000751084,0.019275674387180045,0.6683235082464782,13.225643530608007
2023-01-31,113.9368667602539,113.9659434666,110.6316764343067,111.57186271224218,691200.0,0.02708613105633817,0.026725794086419456,0.24675324675324672,1.293631038161367,0.03013844804451817,0.012443660770828036,1.3785745302619703,1.3685067291321094,0.5688658954781642,1.2791685009182014,13.446185943230196
2023-02-01,116.36002349853516,116.92219040581206,112.24065584091365,112.94821367390809,634800.0,0.021267538832536514,0.021044540932034728,-0.08159722222222221,1.2165813833151269,0.04170979338835896,0.010815234887946223,0.8486393386108058,0.8464500488793091,-0.3657116569510382,1.059813191617512,13.361066842932457
2023-02-02,117.9980697631836,119.66520322461508,116.75741436720372,117.50375098174408,988300.0,0.014077397162686633,0.013979230818922224,0.5568683049779457,1.7546694126837583,0.024904532814218755,-0.0006219760816232878,0.20691059397954578,0.2117896976061902,1.6329618791470049,2.0608782153429983,13.803742586202274
2023-02-03,119.15149688720705,119.5198141526864,116.64110195611032,116.7089574629274,673500.0,0.009774966034091337,0.009727500121404267,-0.31852676312860473,1.195930108672491,0.02468008402097638,0.020129576725401832,-0.027466016230043834,-0.023477885811221115,-1.1556763687950378,0.4354275233625554,13.420244759612448
2023-02-06,117.15482330322266,119.41320050840352,116.97066096397955,118.2210111409086,475900.0,-0.016757436004975368,-0.01689943037867842,-0.2933927245731255,0.8459993244804721,0.02088164266401924,-0.010616972987220974,-1.9580300428376602,-1.972269870991044,-1.068685318098054,-0.5741960368286338,13.072965128388777
2023-02-07,116.56356811523438,116.93188538569486,113.5685416598966,116.030470517959,507200.0,-0.005046784855438524,-0.005059562884231626,0.06577011977306157,0.8821329808511749,0.029615100067679444,-0.017919295453465045,-0.8495561426422459,-0.8482755164112676,-0.004815824204138054,-0.5506532743238625,13.136662653712042
2023-02-08,116.45694732666016,117.44559230232726,115.60399118031484,115.96262114138182,470000.0,-0.0009147007962969633,-0.000915119390348678,-0.07334384858044163,0.79343642379634,0.01593025554922199,0.010166023679867742,-0.5254410765031718,-0.5213459047332397,-0.5436497624556241,-0.9846204765457885,13.060490101343552
2023-02-09,114.9352035522461,117.649135402856,114.4893434781078,117.55221058585022,687500.0,-0.013067007244708106,-0.013153131665540666,0.4627659574468086,1.1062836913669643,0.02759900466502726,-0.004237211066972946,-1.248877158095973,-1.2535640600393436,1.22114017303131,-0.04996372931560545,13.44081856306726
