Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,107.54942321777344,110.54444977837346,107.11325781913855,109.65272218478243,760000.0,-0.01622490231141882,-0.01635796731310378,0.5650741350906097,1.3075718734408066,0.03203330781917304,-0.0006623038110077362,-1.228335401032688,-1.238763891991418,1.982387516978089,0.0,13.541075028051122
2023-01-19,104.9324188232422,106.99694643711344,104.74825647920316,106.99694643711344,573800.0,-0.024333039789828925,-0.02463398009386457,-0.245,0.9801677456825131,0.021467564554229407,-0.016694689493534587,-1.3594734083717517,-1.375379217835286,-1.0455590437335889,0.0,13.260037925295398
2023-01-20,107.87897491455078,108.06312985612232,105.26196037624396,105.38796929903955,674300.0,0.02808051243221632,0.027693483452754252,0.17514813523875916,1.159387895460798,0.026611412801604402,0.009162111386234795,1.3092119660127555,1.3047078551112161,0.6097046351708245,0.0,13.421431877741002
2023-01-23,108.64469146728516,109.25533192006668,107.75297123817366,108.29576357341168,482200.0,0.007097922031062076,0.007072850350462839,-0.28488803203321966,0.8357163902320665,0.013942638097396444,-0.004783422952603145,0.40878375714068094,0.41489919541229,-1.1777435254729525,0.0,13.086116318555344
2023-01-24,109.90473175048828,110.24397232389347,107.4137261187846,108.19882678793516,382800.0,0.011597808104435003,0.011531069050189779,-0.20613853172957275,0.6934782608695652,0.0263490180200901,0.012309311230250697,0.6610115750980043,0.6650616692782307,-0.7133588058481579,0.0,12.855270550887722
2023-01-25,109.86595916748048,109.95319668250276,108.45083608006505,108.6640751224642,296100.0,-0.00035278356436752034,-0.0003528458071284101,-0.2264890282131662,0.5631204594728234,0.013852918582652366,-0.00017105850490117813,-0.10279669265633654,-0.09579122372684909,-0.7314281356597622,0.0,12.5984558913214
2023-01-26,109.76902770996094,111.31015223157377,109.4879405706017,110.49597491333816,396600.0,-0.0008822701613315775,-0.0008826595907218348,0.3394123606889565,0.7778300776653331,0.01664303531033216,-0.011890123630512894,-0.01518293370006488,-0.008623970593828731,1.169717484074154,0.0,12.890686016496828
2023-01-27,110.7673797607422,111.3295541024346,109.25533177470486,109.25533177470486,531700.0,0.00909502499574999,0.009053914336216632,0.3406454866364095,1.0339530180460486,0.018985090192275386,0.0066001840248008925,0.5603542617383878,0.5647178848394001,0.9648415620816052,0.0,13.183836580250489
2023-01-30,110.93214416503906,111.72693950612296,109.61394593179412,109.8853457756066,554400.0,0.0014874812842260443,0.0014863760797854501,0.04269324807222108,1.079124087591241,0.01927668561118695,0.014456222268909413,0.052797745404142,0.05945648429329383,0.019275674387180045,0.6683235082464782,13.225643530608007
2023-01-31,113.9368667602539,113.9659434666,110.6316764343067,111.57186271224218,691200.0,0.02708613105633817,0.026725794086419456,0.24675324675324672,1.293631038161367,0.03013844804451817,0.012443660770828036,1.378572942746832,1.3685052137467917,0.5688658954781642,1.2791685009182014,13.446185943230196
2023-02-01,116.36002349853516,116.92219040581206,112.24065584091365,112.94821367390809,634800.0,0.021267538832536514,0.021044540932034728,-0.08159722222222221,1.2165813833151269,0.04170979338835896,0.010815234887946223,0.848637980873699,0.8464487326071456,-0.3657116569510382,1.059813191617512,13.361066842932457
2023-02-02,117.9980697631836,119.66520322461508,116.75741436720372,117.50375098174408,988300.0,0.014077397162686633,0.013979230818922224,0.5568683049779457,1.7546694126837583,0.024904532814218755,-0.0006219760816232878,0.20690987592779184,0.21178898736691984,1.6329618791470049,2.0608782153429983,13.803742586202274
2023-02-03,119.1515121459961,119.51982945864292,116.64111689341296,116.70897240891978,673500.0,0.009775095347978269,0.009727628183480472,-0.31852676312860473,1.195930108672491,0.024680084020976392,0.020129706039288764,-0.027452389257831646,-0.02346421191630233,-1.1556763687950378,0.4354275233625554,13.420244759612448
2023-02-06,117.15482330322266,119.41320050840352,116.97066096397955,118.2210111409086,475900.0,-0.016757561921051378,-0.016899558440754536,-0.2933927245731255,0.8459993244804721,0.02088164266401924,-0.010617098903296984,-1.9580315500329872,-1.972271357544812,-1.068685318098054,-0.5741960368286338,13.072965128388777
2023-02-07,116.56358337402344,116.9319006926986,113.56855652662082,116.03048570696274,507200.0,-0.005046654610787682,-0.005059431978938458,0.06577011977306157,0.8821329808511749,0.029615100067679402,-0.017919165208814203,-0.8495446333750352,-0.8482638144101737,-0.004815824204138054,-0.5506532743238625,13.136662653712042
2023-02-08,116.45694732666016,117.44559230232726,115.60399118031484,115.96262114138182,470000.0,-0.0009148315818424679,-0.0009152502956419189,-0.07334384858044163,0.79343642379634,0.01593025554922199,0.010165892894322237,-0.5254499965853342,-0.5213548351799283,-0.5436497624556241,-0.9846204765457885,13.060490101343552
2023-02-09,114.9352035522461,117.649135402856,114.4893434781078,117.55221058585022,687500.0,-0.013067007244708106,-0.013153131665540666,0.4627659574468086,1.1062836913669643,0.02759900466502726,-0.004237211066972946,-1.2488757300671458,-1.2535625337809044,1.22114017303131,-0.04996372931560545,13.44081856306726
2023-02-10,114.4505844116211,115.73970606196224,114.1113438180814,114.96429265253695,462800.0,-0.004216455234315575,-0.004225369548382343,-0.3268363636363636,0.7530590991929185,0.014269941877792725,-0.0064117170100108645,-0.5270860276495949,-0.5235344912736443,-1.1288816512949549,-1.1265727530083505,13.045052435059912
2023-02-13,116.23401641845705,116.44725546023272,114.40210995213288,114.85766474231006,671900.0,0.015582550460571332,0.015462389192877176,0.45181503889369057,1.0727914291644713,0.017876816336303253,0.004133941117805184,0.7266043790472196,0.7293349167007284,1.1194326509898214,-0.061999240939854434,13.417866287223848
2023-02-14,116.17587280273438,116.718657758564,114.61535865983376,115.37138267542232,375000.0,-0.0005002289133100302,-0.000500354069532467,-0.441881232326239,0.6305806386520708,0.01835093588960111,-0.00021981438132256947,-0.19896810552572441,-0.1935902401224959,-1.1936162281076614,-1.2190626605322645,12.834683971615659
2023-02-15,117.84300231933594,118.03685196961244,114.91582379388608,115.1872162622292,437300.0,0.014350049424051603,0.014248061990050201,0.16613333333333324,0.7606011062023863,0.02715925511985422,0.011576873733555537,1.1181103713432319,1.1153374349524496,0.3790058346896442,-0.6720102744457302,12.988377024158059
2023-02-16,115.09998321533205,116.37941010138265,114.54750359169404,115.57492002287242,656600.0,-0.023276894257757808,-0.02355207985936935,0.5014863937800138,1.2119534119644868,0.015992548525705638,-0.009488152768627134,-1.6037506180728642,-1.6142047179754448,1.3241519675702877,1.396785885180436,13.394831807045728
2023-02-17,114.95458984375,115.23567699996975,112.880367623953,114.84797032260148,839000.0,-0.0012631919442598338,-0.001263990443713406,0.27779469996954,1.5027224530735062,0.020865536014758303,0.0015042138810679173,0.18253853842409168,0.18798991009362798,0.5659857791862759,2.0667633429578136,13.639967177343745
2023-02-21,111.47494506835938,114.42150561763025,110.11797532404002,113.75271174906142,1217800.0,-0.030269733293122658,-0.030737321714806313,0.45148986889153764,1.925345053833141,0.03908108808690308,-0.010228499037795324,-1.754642700267535,-1.7670730750220038,0.8705068846254651,2.152876917354897,14.012557331309173
2023-02-22,109.66241455078124,114.45057610755892,108.61560874247613,114.45057610755892,1645000.0,-0.016259532726987658,-0.016393169490091983,0.35079651831170966,2.2042369588229778,0.05372126007153628,-0.014685976581100824,-0.6885844250467416,-0.6849304193547642,0.48775461475064497,1.9000873848736335,14.31325155008416
2023-02-23,110.2827377319336,112.46357937861148,108.84823270103468,111.42646831354246,1453400.0,0.00565666170759993,0.005640722875568092,-0.11647416413373857,1.7207534660147046,0.033214564792308686,0.00032723229152553657,0.7173286408298638,0.7193943375837275,-0.8409843488720982,0.8097401340360673,14.189416885206269
2023-02-24,109.5364227294922,110.31182875647384,107.9468318700558,108.79978071820274,1048900.0,-0.006767287589971471,-0.006790289513121263,-0.2783129214256227,1.1908897896159043,0.021908905017842265,0.0037702638955866563,-0.1372800344367829,-0.13029780978382335,-1.0578518502279037,-0.2004383447289058,13.863253507328972
2023-02-27,109.52671813964844,111.31985319658509,108.58653185385138,110.6413720598706,1025300.0,-8.859692147999976e-05,-8.860084641907435e-05,-0.022499761655067174,1.0942135706815224,0.02517182652460556,-0.00316160148864697,0.2767897919096408,0.2823020068597127,-0.47091617747105224,-0.4723305118122504,13.840496785982003
