Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,107.54943084716795,110.54445762023067,107.11326541759216,109.65272996338186,760000.0,-0.016224832523891286,-0.016357896374608563,0.5650741350906097,1.3075718734408066,0.03203330781917305,-0.0006622340234802016,-1.228332666843245,-1.238761092022121,1.982387516978089,0.0,13.541075028051122
2023-01-19,104.93241119384766,106.99693865761188,104.74824886319864,106.99693865761188,573800.0,-0.024333179940665528,-0.02463412374005982,-0.245,0.9801677456825131,0.021467564554229733,-0.01669482964437119,-1.3594804403979128,-1.3753864019691733,-1.0455590437335889,0.0,13.260037925295398
2023-01-20,107.87896728515624,108.06312221370402,105.2619529319294,105.38796184581342,674300.0,0.02808051447388582,0.02769348543865854,0.17514813523875916,1.159387895460798,0.02661141280160434,0.009162113427904295,1.3092116559925617,1.3047074937158993,0.6097046351708245,0.0,13.421431877741002
2023-01-23,108.64469146728516,109.25533192006668,107.75297123817366,108.29576357341168,482200.0,0.007097993254837842,0.007072921072258297,-0.28488803203321966,0.8357163902320665,0.013942638097396444,-0.004783351728827379,0.40878726686658506,0.4149026919590986,-1.1777435254729525,0.0,13.086116318555344
2023-01-24,109.90473175048828,110.24397232389347,107.4137261187846,108.19882678793516,382800.0,0.011597808104435003,0.011531069050189779,-0.20613853172957275,0.6934782608695652,0.0263490180200901,0.012309311230250697,0.6610099536536274,0.6650600588838463,-0.7133588058481579,0.0,12.855270550887722
2023-01-25,109.865966796875,109.9532043179553,108.45084361118954,108.66408266839656,296100.0,-0.0003527141461141525,-0.000352776364379192,-0.2264890282131662,0.5631204594728234,0.013852918582652212,-0.00017098908664781032,-0.10279299442228028,-0.09578749824489308,-0.7314281356597622,0.0,12.5984558913214
2023-01-26,109.76902770996094,111.31015223157377,109.4879405706017,110.49597491333816,396600.0,-0.0008823395428111391,-0.000882729033471071,0.3394123606889565,0.7778300776653331,0.01664303531033216,-0.011890193011992456,-0.01518719793323123,-0.008628234255663515,1.169717484074154,0.0,12.890686016496828
2023-01-27,110.76737213134766,111.32954643431884,109.2553242494566,109.2553242494566,531700.0,0.009094955491676604,0.009053845458584637,0.3406454866364095,1.0339530180460486,0.018985090192275483,0.006600114520727507,0.5603498760394287,0.564713521634779,0.9648415620816052,0.0,13.183836580250489
2023-01-30,110.93214416503906,111.72693950612296,109.61394593179412,109.8853457756066,554400.0,0.0014875502643145744,0.0014864449574174161,0.04269324807222108,1.079124087591241,0.01927668561118695,0.014456291248997943,0.05280231453062036,0.05946105550575941,0.019275674387180045,0.6683235082464782,13.225643530608007
2023-01-31,113.93687438964844,113.96595109794156,110.63168384238044,111.57187018327228,691200.0,0.027086199831665603,0.02672586104801406,0.24675324675324672,1.293631038161367,0.030138448044517922,0.012443729546155469,1.378574483273229,1.3685066538916704,0.5688658954781642,1.2791685009182014,13.446185943230196
2023-02-01,116.36002349853516,116.92219040581206,112.24065584091365,112.94821367390809,634800.0,0.02126747044683608,0.02104447397044031,-0.08159722222222221,1.2165813833151269,0.04170979338835896,0.010815166502245788,0.8486323197736337,0.8464431182266238,-0.3657116569510382,1.059813191617512,13.361066842932457
2023-02-02,117.9980697631836,119.66520322461508,116.75741436720372,117.50375098174408,988300.0,0.014077397162686633,0.013979230818922224,0.5568683049779457,1.7546694126837583,0.024904532814218755,-0.0006219760816232878,0.20690927210556395,0.21178838543617573,1.6329618791470049,2.0608782153429983,13.803742586202274
2023-02-03,119.1515121459961,119.51982945864292,116.64111689341296,116.70897240891978,673500.0,0.009775095347978269,0.009727628183480472,-0.31852676312860473,1.195930108672491,0.024680084020976392,0.020129706039288764,-0.027453181541889717,-0.023465008410857763,-1.1556763687950378,0.4354275233625554,13.420244759612448
