Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,38.77753829956055,41.47095333110292,38.6724790602349,41.069808116962,11739800.0,-0.04537961830394355,-0.04644152360531843,0.22008709117552305,1.2545510308545733,0.07236345687870732,-0.029817019803532463,-2.44122405733872,-2.4603157566752762,0.36479977142776127,0.0,16.27849542162431
2023-01-19,38.38593673706055,38.968555439191135,37.71736148228303,38.59606247054027,9945900.0,-0.010098669994852094,-0.010150007482019942,-0.1528049881599346,1.0352041650056674,0.0331728919451544,-0.002460319698557756,-0.6750342987965037,-0.6625683990952562,-0.6944349222269264,0.0,16.112671064457032
2023-01-20,38.86349105834961,39.455662894455955,38.137607819958966,38.59606096685754,8615200.0,0.012440866678863571,0.012364115012884437,-0.1337938245910375,0.8981791833692145,0.034560507327027395,-0.006477534367117954,0.3583545711502832,0.36283005781747885,-0.537322419484098,0.0,15.969038759070717
2023-01-23,38.74888229370117,39.41746122820144,38.491001691388405,39.2455408266596,10789900.0,-0.002949008478841053,-0.0029533653721303637,0.25242594484167524,1.0946256325351318,0.024069509654260603,-0.014830353462506274,-0.20446913349035553,-0.19367157104874516,0.5037945325022303,0.0,16.194121162030036
2023-01-24,38.0516471862793,39.15957652264493,37.42127366116543,38.20446490014139,11912100.0,-0.017993683072897615,-0.018157537932370783,0.10400467103494937,1.2243658265838917,0.04645226341623582,-0.01728217994708192,-0.8166767299682828,-0.8077833800133103,0.26414842819162154,0.0,16.2930653321549
2023-01-25,38.23311996459961,38.47189788822256,36.69538955351387,37.917935000017536,10474700.0,0.0047691175478403736,0.004757781334947786,-0.12066722072514502,1.0473568854563706,0.04841230346166396,0.004950842607306716,0.3414532415531317,0.3467849258804586,-0.723657065287448,0.0,16.16447347921234
2023-01-26,39.15958404541016,39.21689206541576,37.726916336431735,38.682028142417344,8879700.0,0.024231976926507137,0.02394304092830449,-0.15227166410493853,0.8968551439107235,0.03949370565293734,0.01322412345732582,1.1066360773730086,1.0948690648277335,-0.6921511606946255,0.0,15.999278443230295
2023-01-27,38.70112991333008,39.31240087195344,38.36683860295259,39.064073411311064,10399200.0,-0.01170732895294424,-0.011776399344326574,0.1711206459677692,1.050011662084292,0.024645300562451997,-0.014202169923893337,-0.4065666726794738,-0.39652431053012716,0.5812586222718105,0.0,16.157239534237185
2023-01-30,38.52920913696289,39.13093057519062,38.233123175160806,38.39549407145945,8922400.0,-0.004442267622475016,-0.004452163811846105,-0.14201092391722436,0.8807810386866862,0.02348244991434802,0.008526473362208353,0.05229107439370991,0.06041819775892261,-0.8792627635294046,-1.2815641961305315,16.004075638739927
2023-01-31,39.36970138549805,39.38880405474623,38.29042425547588,38.50054997374434,7549600.0,0.021814417356644578,0.021579887578812636,-0.15385994799605485,0.7608298019218269,0.02868549567228355,0.0071719470711344435,1.2034679364708003,1.1910348641182733,-0.820138867112964,-1.6193655217009624,15.8370052721466
2023-02-01,39.00676345825195,39.321948436646984,38.01344637801757,39.00676345825195,13876700.0,-0.009218711711635796,-0.009261467003113063,0.8380708911730423,1.3689779747329958,0.034422084375546017,-0.019671015656226087,-0.6794336283968312,-0.6785690260829768,2.484749942633694,1.9214501425702195,16.445721804677262
2023-02-02,36.829105377197266,38.76798079980272,36.561671646055295,38.72977546057363,13518000.0,-0.05582770494110301,-0.057446613538425,-0.02584908515713391,1.2881953543776057,0.060344865385428,-0.07052707818541293,-2.2536568135218022,-2.2785523193285644,-0.2887827205149911,1.203340764955606,16.419532762617873
2023-02-03,36.838661193847656,37.698263256282935,36.2178370772597,36.580780575117075,12724000.0,0.0002594637190482807,0.0002594300641588855,-0.05873649948217197,1.1668438085473785,0.040875609878778675,0.010614074410358776,0.23953936368265394,0.2465980052701013,-0.4250979567261808,0.46284632865763964,16.359000610442806
2023-02-06,36.59033203125,37.10608960125782,35.845342397306005,36.733596606016896,7887400.0,-0.006740993145514462,-0.006763816264626394,-0.3801163156240176,0.7430862659901002,0.03517185552247838,-0.0006005301277600683,-0.05606523003454022,-0.04538879540143381,-1.1808916600899948,-1.3678050763488458,15.880777234247288
2023-02-07,37.27801513671875,37.43083289024799,36.40886348037193,36.981932788703574,6368300.0,0.018794120394464597,0.018619692997819987,-0.19259832137332966,0.6330318091451292,0.0280692477650946,0.0059216097964380765,0.89108110394071,0.8809707090770582,-0.5142056709309136,-1.4421460933254437,15.666843272977218
2023-02-08,37.516788482666016,37.82242395207356,36.934169730525966,37.3448680756915,6181500.0,0.006405205456126106,0.006384779303728935,-0.02933278897036884,0.6418549884328002,0.024049659922731434,0.01748592993229081,0.34726601847283667,0.3518010885016583,-0.05073952343733606,-1.1401228499942817,15.637071680202139
2023-02-09,35.969505310058594,37.430824997771865,35.692522051608066,37.30666310409007,13780700.0,-0.04124242066514616,-0.04211702089791228,1.2293456280837982,1.3616243016842575,0.04870216073973071,-0.032412624487411,-1.3614635265572261,-1.3605818292384182,2.176003183287684,1.2643133436832132,16.438779693083195
2023-02-10,37.268463134765625,37.34487018470141,36.36110618970532,36.37065934811129,8129400.0,0.036112751996725034,0.03547597188897689,-0.4100880216534719,0.8216660939174029,0.02705539237072558,0.033917490221029745,1.4144920363901459,1.3881338286364926,-0.8942772806895771,-0.48676573323272254,15.910997801072877
2023-02-13,37.50724411010742,37.93704518646488,36.44706933624659,36.86731725342794,6827500.0,0.006407051841079259,0.006386613935793062,-0.1601471203286835,0.7050063453152574,0.040880539295830465,-0.0050415575016868885,0.31063728980409044,0.3189510355885861,-0.42220411499696214,-0.7911135033347173,15.736469278796482
2023-02-14,37.21115493774414,37.84152858143161,36.65719198709146,37.02013184861955,5844500.0,-0.007894186293561645,-0.007925510343008152,-0.14397656536067371,0.614318148373941,0.032308437448160435,-0.007613771761574184,-0.09696095411053539,-0.08420566458477914,-0.3941437559102614,-0.9951843096473301,15.581011777130982
2023-02-15,36.24649810791016,36.61899117391249,35.635227061807576,36.61899117391249,7489500.0,-0.02592386157989157,-0.02626580753225029,0.2814612028402772,0.8438797171405779,0.027606506067679136,-0.028697037270387638,-0.6871131948388548,-0.6776499037389654,0.5751231810607698,-0.13430348136371725,15.829012731111163
2023-02-16,36.84821319580078,37.363970773616245,35.95040581577029,36.19873691199829,8013200.0,0.01660064059427868,0.016464356164519942,0.06992456105213973,0.9625927972515196,0.039319860952052754,0.030389382083409355,0.7303827219053982,0.7315376269874848,0.10490954725870949,0.45624432239174023,15.896600864683716
2023-02-17,34.86157989501953,36.17963516875409,34.469984211800266,36.09367496300048,9565100.0,-0.053913965657570784,-0.05542176867185198,0.19366794788598818,1.1943371654111585,0.049598251813778034,-0.05114655983224303,-1.731870133618053,-1.7526060825350211,0.31294922150725035,1.3571400793440889,16.073631720131633
2023-02-21,34.76606750488281,35.17676582933846,34.527289578732415,34.718309004883125,6049000.0,-0.0027397608032779797,-0.002743520817170305,-0.36759678414235086,0.7730479867397158,0.01881051940451465,0.017301473452049354,0.070996311124662,0.08322966290492324,-0.8799876468077577,-0.3271987746188453,15.61540369240562
