Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,38.77753448486328,41.47094925144394,38.672475255872726,41.06980407676525,11739800.0,-0.045379891509877424,-0.04644180979863486,0.22008709117552305,1.2545510308545733,0.07236345687870713,-0.02981729300946634,-2.4412314172004295,-2.4603229857787627,0.36479977142776127,0.0,16.27849542162431
2023-01-19,38.38594055175781,38.96855931178757,37.71736523053898,38.5960663061193,9945900.0,-0.010098474240499367,-0.010149809730660854,-0.1528049881599346,1.0352041650056674,0.03317289194515436,-0.0024601239442050282,-0.6750248259171143,-0.6625587233668689,-0.6944349222269264,0.0,16.112671064457032
2023-01-20,38.86349868774414,39.4556706401013,38.13761530685344,38.59606854375217,8615200.0,0.012440964819981692,0.01236421194804045,-0.1337938245910375,0.8981791833692145,0.034560507327027444,-0.006477436225999833,0.3583571415794264,0.36283249742704027,-0.537322419484098,0.0,15.969038759070717
2023-01-23,38.7488899230957,39.41746898923467,38.49100927000798,39.24554855384286,10789900.0,-0.0029490078999135916,-0.002953364791490591,0.25242594484167524,1.0946256325351318,0.024069509654260617,-0.014830352883578812,-0.20446990093168987,-0.1936722533277745,0.5037945325022303,0.0,16.194121162030036
2023-01-24,38.051658630371094,39.15958829994819,37.421284915671414,38.20447639019336,11912100.0,-0.01799358108344251,-0.018157434074128682,0.10400467103494937,1.2243658265838917,0.04645226341623569,-0.017282077957626818,-0.8166726417562015,-0.8077789862940454,0.26414842819162154,0.0,16.2930653321549
2023-01-25,38.23311996459961,38.47189788822256,36.69538955351387,37.917935000017536,10474700.0,0.00476881536206375,0.00475748058344499,-0.12066722072514502,1.0473568854563706,0.04841230346166396,0.004950540421530092,0.3414374213564658,0.34676923357373396,-0.723657065287448,0.0,16.16447347921234
2023-01-26,39.15958023071289,39.21688824513588,37.726912661296566,38.68202437424078,8879700.0,0.024231877151827952,0.0239429435141578,-0.15227166410493853,0.8968551439107235,0.03949370565293705,0.013224023682646635,1.1066329887642008,1.0948658140274117,-0.6921511606946255,0.0,15.999278443230295
2023-01-27,38.70112609863281,39.31239699700435,38.36683482120579,39.064069560839144,10399200.0,-0.011707330093403634,-0.011776400498295866,0.1711206459677692,1.050011662084292,0.024645300562451757,-0.014202171064352731,-0.40656580826393096,-0.39652335316526904,0.5812586222718105,0.0,16.157239534237185
2023-01-30,38.52920913696289,39.13093057519062,38.233123175160806,38.39549407145945,8922400.0,-0.004442169492220427,-0.004452065243730404,-0.14201092391722436,0.8807810386866862,0.02348244991434802,0.008526571492462942,0.05229672673845232,0.06042381410877254,-0.8792627635294046,-1.2815641961305315,16.004075638739927
2023-01-31,39.36970901489258,39.38881168784265,38.29043167571894,38.500557434707346,7549600.0,0.021814615372506063,0.02158008136727259,-0.15385994799605485,0.7608298019218269,0.028685495672283567,0.007172145086995929,1.2034743590002366,1.1910409149219026,-0.820138867112964,-1.6193655217009624,15.8370052721466
2023-02-01,39.00677108764648,39.32195612768904,38.01345381312764,39.00677108764648,13876700.0,-0.009218709925156165,-0.009261465200011155,0.8380708911730423,1.3689779747329958,0.03442208437554603,-0.019671013869746456,-0.679436488728834,-0.6785719617221615,2.484749942633694,1.9214501425702195,16.445721804677262
2023-02-02,36.8291130065918,38.76798883084821,36.56167922004915,38.72978348370463,13518000.0,-0.05582769402167587,-0.057446601973346105,-0.02584908515713391,1.2881953543776057,0.06034486538542784,-0.07052706726598579,-2.2536571740153937,-2.2785527160481878,-0.2887827205149911,1.203340764955606,16.419532762617873
2023-02-03,36.838661193847656,37.698263256282935,36.2178370772597,36.580780575117075,12724000.0,0.00025925650867963945,0.00025922290751841413,-0.05873649948217197,1.1668438085473785,0.040875609878778675,0.010613867199990135,0.23953118669127904,0.24658995726388394,-0.4250979567261808,0.46284632865763964,16.359000610442806
2023-02-06,36.59033203125,37.10608960125782,35.845342397306005,36.733596606016896,7887400.0,-0.006740993145514462,-0.006763816264626394,-0.3801163156240176,0.7430862659901002,0.03517185552247838,-0.0006005301277600683,-0.05606438359758038,-0.045387966098478436,-1.1808916600899948,-1.3678050763488458,15.880777234247288
2023-02-07,37.27801132202149,37.43082905991273,36.40885975461584,36.98192900430472,6368300.0,0.01879401614022469,0.01861959066679632,-0.19259832137332966,0.6330318091451292,0.028069247765094566,0.005921505542198169,0.8910789669666123,0.8809686837135342,-0.5142056709309136,-1.4421460933254437,15.666843272977218
2023-02-08,37.516788482666016,37.82242395207356,36.934169730525966,37.3448680756915,6181500.0,0.006405308442606561,0.006384881634752888,-0.02933278897036884,0.6418549884328002,0.024049659922731434,0.017486032918771266,0.3472705003899095,0.3518054781030323,-0.05073952343733606,-1.1401228499942817,15.637071680202139
2023-02-09,35.969505310058594,37.430824997771865,35.692522051608066,37.30666310409007,13780700.0,-0.04124242066514616,-0.04211702089791228,1.2293456280837982,1.3616243016842575,0.04870216073973071,-0.032412624487411,-1.3614632345116517,-1.3605815802966656,2.176003183287684,1.2643133436832132,16.438779693083195
2023-02-10,37.26845932006836,37.34486636218334,36.36110246788261,36.37065562531075,8129400.0,0.03611264594307673,0.0354758695317252,-0.4100880216534719,0.8216660939174029,0.02705539237072577,0.03391738416738144,1.414488652584933,1.388130586341673,-0.8942772806895771,-0.48676573323272254,15.910997801072877
2023-02-13,37.50724029541016,37.937041328054434,36.447065629375054,36.867313503814835,6827500.0,0.006407052496887777,0.0063866145874265316,-0.1601471203286835,0.7050063453152574,0.040880539295830506,-0.00504155684587837,0.3106377555413989,0.31895149060629535,-0.42220411499696214,-0.7911135033347173,15.736469278796482
2023-02-14,37.21115493774414,37.84152858143161,36.65719198709146,37.02013184861955,5844500.0,-0.00789408539082137,-0.007925408637389912,-0.14397656536067371,0.614318148373941,0.032308437448160435,-0.00761367085883391,-0.09695655853724611,-0.08420130109816445,-0.3941437559102614,-0.9951843096473301,15.581011777130982
2023-02-15,36.246490478515625,36.618983466113235,35.63521956107728,36.618983466113235,7489500.0,-0.02592406660966151,-0.02626601801866242,0.2814612028402772,0.8438797171405779,0.027606506067679105,-0.028697242300157577,-0.687119561952055,-0.6776563581861549,0.5751231810607698,-0.13430348136371725,15.829012731111163
2023-02-16,36.84821319580078,37.363970773616245,35.95040581577029,36.19873691199829,8013200.0,0.016600854574922552,0.016464566650932017,0.06992456105213973,0.9625927972515196,0.039319860952052754,0.030389596064053226,0.7303927305156381,0.7315474047190264,0.10490954725870949,0.45624432239174023,15.896600864683716
2023-02-17,34.86157989501953,36.17963516875409,34.469984211800266,36.09367496300048,9565100.0,-0.053913965657570784,-0.05542176867185198,0.19366794788598818,1.1943371654111585,0.049598251813778034,-0.05114655983224303,-1.7318694263386947,-1.7526052878127798,0.31294922150725035,1.3571400793440889,16.073631720131633
2023-02-21,34.766075134277344,35.17677354886051,34.52729715572726,34.71831662379708,6049000.0,-0.002739541955062985,-0.002743301367740377,-0.36759678414235086,0.7730479867397158,0.018810519404514576,0.01730169230026435,0.07100325896209381,0.0832365531669468,-0.8799876468077577,-0.3271987746188453,15.61540369240562
2023-02-22,34.10704803466797,34.91889540620462,33.839617845366185,34.63235889656635,7377700.0,-0.0189560396755748,-0.01913800867316016,0.21965614151099366,0.930844923105651,0.03189390511944641,-0.017382483529687964,-0.38425414271537933,-0.373025590971811,0.2819464993758292,0.1921819489463186,15.813972630429788
2023-02-23,34.603694915771484,35.12900559873086,34.183447098096345,34.85202598707275,5403300.0,0.014561415007206202,0.014456415668980677,-0.26761727909782185,0.6884947610789515,0.02766129752570145,0.009231985591131808,0.8011088853268494,0.8025871320379285,-0.6939627801464854,-0.8589215344749739,15.502520621065328
2023-02-24,35.32958984375,35.415550058200495,33.69634576919064,34.32671946067337,8757500.0,0.020977382032335345,0.02076038617744177,0.6207687894434883,1.1921989416894578,0.05102049642966807,0.03151493351789347,0.8514673147605645,0.8474035905209323,1.8737471499137517,1.5996440210147669,15.985421148241612
2023-02-27,35.51105499267578,35.74027977127962,35.023945962083836,35.1958663677678,7597200.0,0.0051363502867805,0.00512320423558029,-0.13249214958606903,1.0417897962961693,0.0204526871407142,0.0020633457196135296,0.420763544555898,0.4247268082330336,-0.5441585816391882,0.7157519910910858,15.843290447947652
2023-02-28,34.75326156616211,35.913940981254896,34.67652427600557,35.90435019218903,11298100.0,-0.021339648362178165,-0.021570630622808562,0.48713999894698046,1.459795258356149,0.03568456559833346,-0.018303646533992635,-0.6009893232146477,-0.5904906635805133,1.2066580008105454,1.885822303926908,16.24014521646272
2023-03-01,35.981075286865234,36.12496268855288,34.734064556003894,34.81080547935961,6128600.0,0.03532945298862544,0.03471968813309956,-0.45755481010081345,0.7889628111515051,0.04004420877108556,0.040054717834305475,1.4259795046788697,1.4030232636846487,-1.4398165438134087,-0.8344514317945806,15.628477060006116
