Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,38.77753829956055,41.47095333110292,38.6724790602349,41.069808116962,11739800.0,-0.045379797600175076,-0.04644171142474048,0.22008709117552305,1.2545510308545733,0.07236345687870732,-0.02981719909976399,-2.4412257316786783,-2.4603174909926837,0.36479977142776127,0.0,16.27849542162431
2023-01-19,38.38594055175781,38.96855931178757,37.71736523053898,38.5960663061193,9945900.0,-0.010098571620962615,-0.01014990810455513,-0.1528049881599346,1.0352041650056674,0.03317289194515436,-0.002460221324668277,-0.6750283577357499,-0.6625623786860296,-0.6944349222269264,0.0,16.112671064457032
2023-01-20,38.86349868774414,39.4556706401013,38.13761530685344,38.59606854375217,8615200.0,0.012440964819981692,0.01236421194804045,-0.1337938245910375,0.8981791833692145,0.034560507327027444,-0.006477436225999833,0.35835772267056576,0.3628331425759967,-0.537322419484098,0.0,15.969038759070717
2023-01-23,38.7488899230957,39.41746898923467,38.49100927000798,39.24554855384286,10789900.0,-0.0029490078999135916,-0.002953364791490591,0.25242594484167524,1.0946256325351318,0.024069509654260617,-0.014830352883578812,-0.20446902468364378,-0.19367142539828267,0.5037945325022303,0.0,16.194121162030036
2023-01-24,38.05165100097656,39.15958044841268,37.42127741266743,38.20446873015872,11912100.0,-0.017993777976683667,-0.01815763457512043,0.10400467103494937,1.2243658265838917,0.04645226341623558,-0.017282274850867974,-0.8166790430890288,-0.8077856633148923,0.26414842819162154,0.0,16.2930653321549
2023-01-25,38.233123779296875,38.471901726743816,36.69539321478457,37.91793878326732,10474700.0,0.00476911706973393,0.004757780859110666,-0.12066722072514502,1.0473568854563706,0.04841230346166416,0.0049508421292002724,0.34145012783206113,0.3467818754497776,-0.723657065287448,0.0,16.16447347921234
2023-01-26,39.15958023071289,39.21688824513588,37.726912661296566,38.68202437424078,8879700.0,0.02423177495943163,0.023942843739484018,-0.15227166410493853,0.8968551439107235,0.03949370565293705,0.013223921490250312,1.1066239491403373,1.0948572102790308,-0.6921511606946255,0.0,15.999278443230295
2023-01-27,38.70112609863281,39.31239699700435,38.36683482120579,39.064069560839144,10399200.0,-0.011707330093403634,-0.011776400498295866,0.1711206459677692,1.050011662084292,0.024645300562451757,-0.014202171064352731,-0.40656526431410106,-0.3965228266102839,0.5812586222718105,0.0,16.157239534237185
2023-01-30,38.529205322265625,39.13092670091816,38.2331193897784,38.39549027000105,8922400.0,-0.0044422680603410925,-0.0044521642516659795,-0.14201092391722436,0.8807810386866862,0.023482449914347975,0.008526472924342277,0.05229198973820361,0.06041910901813934,-0.8792627635294046,-1.2815641961305315,16.004075638739927
2023-01-31,39.36970901489258,39.38881168784265,38.29043167571894,38.500557434707346,7549600.0,0.021814716540266454,0.021580180375207945,-0.15385994799605485,0.7608298019218269,0.028685495672283567,0.00717224625475632,1.2034786769127377,1.1910451685221868,-0.820138867112964,-1.6193655217009624,15.8370052721466
2023-02-01,39.00676345825195,39.321948436646984,38.01344637801757,39.00676345825195,13876700.0,-0.009218903713597015,-0.009261660791572828,0.8380708911730423,1.3689779747329958,0.034422084375546017,-0.019671207658187306,-0.6794449382116047,-0.6785804616331219,2.484749942633694,1.9214501425702195,16.445721804677262
2023-02-02,36.82910919189453,38.76798481532546,36.561675433052216,38.72977947213912,13518000.0,-0.05582760714531254,-0.057446509960099396,-0.02584908515713391,1.2881953543776057,0.06034486538542803,-0.07052698038962246,-2.253652165930689,-2.2785477136960193,-0.2887827205149911,1.203340764955606,16.419532762617873
2023-02-03,36.83866882324219,37.698271063703565,36.217844578079735,36.580788151103775,12724000.0,0.0002595672704936991,0.00025953358873807153,-0.05873649948217197,1.1668438085473785,0.04087560987877878,0.010614177961804194,0.2395439546889687,0.24660254575672097,-0.4250979567261808,0.46284632865763964,16.359000610442806
2023-02-06,36.59033203125,37.10608960125782,35.845342397306005,36.733596606016896,7887400.0,-0.006741198852318608,-0.006764023367531103,-0.3801163156240176,0.7430862659901002,0.03517185552247838,-0.0006007358345642144,-0.056073540795452494,-0.04539704265783794,-1.1808916600899948,-1.3678050763488458,15.880777234247288
2023-02-07,37.27800750732422,37.43082522957747,36.408856028859745,36.98192521990586,6368300.0,0.018793911885984116,0.018619488335761533,-0.19259832137332966,0.6330318091451292,0.028069247765094733,0.005921401287957595,0.8910743710195639,0.880964274378787,-0.5142056709309136,-1.4421460933254437,15.666843272977218
2023-02-08,37.516788482666016,37.82242395207356,36.934169730525966,37.3448680756915,6181500.0,0.006405411429108332,0.006384983965787548,-0.02933278897036884,0.6418549884328002,0.024049659922731434,0.017486135905273037,0.34727559523116813,0.3518104813097968,-0.05073952343733606,-1.1401228499942817,15.637071680202139
2023-02-09,35.969512939453125,37.430832937122965,35.69252962225242,37.30667101710553,13780700.0,-0.041242217305667905,-0.042116808790638165,1.2293456280837982,1.3616243016842575,0.04870216073973085,-0.032412421127932745,-1.361457484066485,-1.3605757856192036,2.176003183287684,1.2643133436832132,16.438779693083195
2023-02-10,37.268463134765625,37.34487018470141,36.36110618970532,36.37065934811129,8129400.0,0.0361125322296969,0.03547575978170284,-0.4100880216534719,0.8216660939174029,0.02705539237072558,0.03391727045400161,1.4144867683933842,1.3881288717071554,-0.8942772806895771,-0.48676573323272254,15.910997801072877
2023-02-13,37.50723648071289,37.93703746964398,36.44706192250351,36.86730975420172,6827500.0,0.006406847126586346,0.006386410524545735,-0.1601471203286835,0.7050063453152574,0.04088053929583056,-0.0050417622161798015,0.3106311466927547,0.318944995363037,-0.42220411499696214,-0.7911135033347173,15.736469278796482
2023-02-14,37.211151123046875,37.84152470211166,36.65718822918364,37.020128053505,5844500.0,-0.007894086193694139,-0.007925409446651056,-0.14397656536067371,0.614318148373941,0.03230843744816047,-0.007613671661706678,-0.0969564019607456,-0.08420118107488474,-0.3941437559102614,-0.9951843096473301,15.581011777130982
2023-02-15,36.246490478515625,36.618983466113235,35.63521956107728,36.618983466113235,7489500.0,-0.025923966752369076,-0.02626591550377226,0.2814612028402772,0.8438797171405779,0.027606506067679105,-0.028697142442865142,-0.6871185653118517,-0.6776553606981053,0.5751231810607698,-0.13430348136371725,15.829012731111163
2023-02-16,36.84821701049805,37.36397464170712,35.95040953752239,36.19874065945877,8013200.0,0.016600959818139804,0.016464670175546745,0.06992456105213973,0.9625927972515196,0.03931986095205262,0.030389701307270478,0.7303989400201736,0.7315535009045255,0.10490954725870949,0.45624432239174023,15.896600864683716
2023-02-17,34.86157989501953,36.17963516875409,34.469984211800266,36.09367496300048,9565100.0,-0.05391406360075779,-0.05542187219646657,0.19366794788598818,1.1943371654111585,0.049598251813778034,-0.05114665777543004,-1.7318746564197878,-1.7526106861426054,0.31294922150725035,1.3571400793440889,16.073631720131633
2023-02-21,34.76607131958008,35.17676968909949,34.52729336722984,34.7183128143401,6049000.0,-0.002739651379170538,-0.002743411092449377,-0.36759678414235086,0.7730479867397158,0.018810519404514715,0.017301582876156796,0.07099990897400135,0.08323321030328877,-0.8799876468077577,-0.3271987746188453,15.61540369240562
2023-02-22,34.10704040527344,34.91888759520822,33.83961027579303,34.632351149665205,7377700.0,-0.018956151480235772,-0.019138122638152424,0.21965614151099366,0.930844923105651,0.03189390511944653,-0.017382595334348938,-0.3842582137793576,-0.373029699372239,0.2819464993758292,0.1921819489463186,15.813972630429788
2023-02-23,34.603702545166016,35.12901334394547,34.18345463483498,34.85203367121912,5403300.0,0.014561865643897498,0.014456859837844732,-0.26761727909782185,0.6884947610789515,0.02766129752570158,0.009232436227823104,0.8011241599532687,0.8026020148647212,-0.6939627801464854,-0.8589215344749739,15.502520621065328
2023-02-24,35.32958984375,35.415550058200495,33.69634576919064,34.32671946067337,8757500.0,0.02097715692812141,0.020760165698278654,0.6207687894434883,1.1921989416894578,0.05102049642966807,0.03151470841367954,0.8514591645111493,0.8473956383208167,1.8737471499137517,1.5996440210147669,15.985421148241612
