Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,38.77753829956055,41.47095333110292,38.6724790602349,41.069808116962,11739800.0,-0.045379707952067694,-0.046441617515033826,0.22008709117552305,1.2545510308545733,0.07236345687870732,-0.02981710945165661,-2.4412250754509355,-2.4603167708665294,0.36479977142776127,0.0,16.27849542162431
2023-01-19,38.38594055175781,38.96855931178757,37.71736523053898,38.5960663061193,9945900.0,-0.010098571620962615,-0.01014990810455513,-0.1528049881599346,1.0352041650056674,0.03317289194515436,-0.002460221324668277,-0.6750291370215464,-0.6625631771819298,-0.6944349222269264,0.0,16.112671064457032
2023-01-20,38.863494873046875,39.45566676727863,38.1376115634062,38.59606475530485,8615200.0,0.012440865442521876,0.0123641137917349,-0.1337938245910375,0.8981791833692145,0.03456050732702742,-0.00647753560345965,0.35835434737754684,0.36282981864596087,-0.537322419484098,0.0,15.969038759070717
2023-01-23,38.74888229370117,39.41746122820144,38.491001691388405,39.2455408266596,10789900.0,-0.00294910634568768,-0.0029534635284455997,0.25242594484167524,1.0946256325351318,0.024069509654260603,-0.0148304513293529,-0.2044738025808703,-0.1936761886161339,0.5037945325022303,0.0,16.194121162030036
2023-01-24,38.05165100097656,39.15958044841268,37.42127741266743,38.20446873015872,11912100.0,-0.017993584626257664,-0.018157437681859845,0.10400467103494937,1.2243658265838917,0.04645226341623558,-0.01728208150044197,-0.8166715123754708,-0.8077780954534011,0.26414842819162154,0.0,16.2930653321549
2023-01-25,38.23312759399414,38.471905565265075,36.69539687605528,37.917942566517105,10474700.0,0.004769217320239827,0.0047578806337745085,-0.12066722072514502,1.0473568854563706,0.048412303461664356,0.004950942379706169,0.34145673809314914,0.34678837307785104,-0.723657065287448,0.0,16.16447347921234
2023-01-26,39.15958404541016,39.21689206541576,37.726916336431735,38.682028142417344,8879700.0,0.024231772541714713,0.023942841378966625,-0.15227166410493853,0.8968551439107235,0.03949370565293734,0.013223919072533397,1.1066262864298149,1.0948594900576296,-0.6921511606946255,0.0,15.999278443230295
2023-01-27,38.70112609863281,39.31239699700435,38.36683482120579,39.064069560839144,10399200.0,-0.011707426367085882,-0.011776497912442374,0.1711206459677692,1.050011662084292,0.024645300562451757,-0.01420226733803498,-0.4065714627212734,-0.39652905954402334,0.5812586222718105,0.0,16.157239534237185
2023-01-30,38.529205322265625,39.13092670091816,38.2331193897784,38.39549027000105,8922400.0,-0.0044422680603410925,-0.0044521642516659795,-0.14201092391722436,0.8807810386866862,0.023482449914347975,0.008526472924342277,0.05229163443245185,0.06041874038428087,-0.8792627635294046,-1.2815641961305315,16.004075638739927
2023-01-31,39.36970901489258,39.38881168784265,38.29043167571894,38.500557434707346,7549600.0,0.021814716540266454,0.021580180375207945,-0.15385994799605485,0.7608298019218269,0.028685495672283567,0.00717224625475632,1.2034803717156817,1.1910468680861477,-0.820138867112964,-1.6193655217009624,15.8370052721466
