Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,38.77753448486328,41.47094925144394,38.672475255872726,41.06980407676525,11739800.0,-0.04537971221366344,-0.04644162197921271,0.22008709117552305,1.2545510308545733,0.07236345687870713,-0.029817113713252352,-2.44122503994044,-2.4603167591386517,0.36479977142776127,0.0,16.27849542162431
2023-01-19,38.38594055175781,38.96855931178757,37.71736523053898,38.5960663061193,9945900.0,-0.010098474240499367,-0.010149809730660854,-0.1528049881599346,1.0352041650056674,0.03317289194515436,-0.0024601239442050282,-0.6750254675658041,-0.6625594925202438,-0.6944349222269264,0.0,16.112671064457032
2023-01-20,38.86349868774414,39.4556706401013,38.13761530685344,38.59606854375217,8615200.0,0.012440964819981692,0.01236421194804045,-0.1337938245910375,0.8981791833692145,0.034560507327027444,-0.006477436225999833,0.358357323241347,0.3628327388885791,-0.537322419484098,0.0,15.969038759070717
2023-01-23,38.74888610839844,39.41746510871806,38.49100548069819,39.24554469025123,10789900.0,-0.0029491060562143456,-0.002953463238116053,0.25242594484167524,1.0946256325351318,0.024069509654260794,-0.014830451039879566,-0.20447414873655087,-0.1936765221245733,0.5037945325022303,0.0,16.194121162030036
2023-01-24,38.05165100097656,39.15958044841268,37.42127741266743,38.20446873015872,11912100.0,-0.017993681301480158,-0.01815753612849496,0.10400467103494937,1.2243658265838917,0.04645226341623558,-0.017282178175664464,-0.8166771948380976,-0.8077837335264078,0.26414842819162154,0.0,16.2930653321549
2023-01-25,38.233123779296875,38.471901726743816,36.69539321478457,37.91793878326732,10474700.0,0.00476911706973393,0.004757780859110666,-0.12066722072514502,1.0473568854563706,0.04841230346166416,0.0049508421292002724,0.34145211080057586,0.34678376465764266,-0.723657065287448,0.0,16.16447347921234
2023-01-26,39.15958786010742,39.216895885695635,37.72692001156691,38.68203191059392,8879700.0,0.02423197450876935,0.023943038567767184,-0.15227166410493853,0.8968551439107235,0.039493705652937056,0.013224121039588033,1.1066358293289162,1.0948687107323083,-0.6921511606946255,0.0,15.999278443230295
2023-01-27,38.701133728027344,39.31240474690253,38.36684238469939,39.064077261782984,10399200.0,-0.011707327812484847,-0.011776398190357282,0.1711206459677692,1.050011662084292,0.024645300562452052,-0.014202168783433944,-0.4065668097873898,-0.39652441589470155,0.5812586222718105,0.0,16.157239534237185
2023-01-30,38.529205322265625,39.13092670091816,38.2331193897784,38.39549027000105,8922400.0,-0.004442464320811523,-0.004452361387887697,-0.14201092391722436,0.8807810386866862,0.023482449914347975,0.008526276663871846,0.052281470574448735,0.06040866842871368,-0.8792627635294046,-1.2815641961305315,16.004075638739927
2023-01-31,39.36970901489258,39.38881168784265,38.29043167571894,38.500557434707346,7549600.0,0.021814716540266454,0.021580180375207945,-0.15385994799605485,0.7608298019218269,0.028685495672283567,0.00717224625475632,1.2034777934585108,1.1910444311807322,-0.820138867112964,-1.6193655217009624,15.8370052721466
2023-02-01,39.00676727294922,39.32195228216801,38.0134500955726,39.00676727294922,13876700.0,-0.00921880681937648,-0.009261562995787098,0.8380708911730423,1.3689779747329958,0.03442208437554612,-0.01967111076396677,-0.6794388634309751,-0.6785743613240809,2.484749942633694,1.9214501425702195,16.445721804677262
2023-02-02,36.8291015625,38.76797678427997,36.56166785905837,38.72977144900812,13518000.0,-0.05582789507295072,-0.05744681491254691,-0.02584908515713391,1.2881953543776057,0.06034486538542798,-0.07052726831726064,-2.253655039276016,-2.278550716640058,-0.2887827205149911,1.203340764955606,16.419532762617873
2023-02-03,36.838661193847656,37.698263256282935,36.2178370772597,36.580780575117075,12724000.0,0.0002595673242649088,0.0002595336424953276,-0.05873649948217197,1.1668438085473785,0.040875609878778675,0.010614178015575404,0.23954381238602837,0.24660242490566694,-0.4250979567261808,0.46284632865763964,16.359000610442806
2023-02-06,36.590335845947266,37.106093469725,35.845346134334946,36.733600435650104,7887400.0,-0.006740889594051391,-0.006763712010391639,-0.3801163156240176,0.7430862659901002,0.035171855522478375,-0.0006004265762969974,-0.056060487933897556,-0.045384051433418726,-1.1808916600899948,-1.3678050763488458,15.880777234247288
2023-02-07,37.27801132202149,37.43082905991273,36.40885975461584,36.98192900430472,6368300.0,0.01879390992663965,0.018619486412561517,-0.19259832137332966,0.6330318091451292,0.028069247765094566,0.0059213993286131306,0.8910702468477761,0.8809601665362206,-0.5142056709309136,-1.4421460933254437,15.666843272977218
2023-02-08,37.516788482666016,37.82242395207356,36.934169730525966,37.3448680756915,6181500.0,0.006405308442606561,0.006384881634752888,-0.02933278897036884,0.6418549884328002,0.024049659922731434,0.017486032918771266,0.34726976905169815,0.3518047659252583,-0.05073952343733606,-1.1401228499942817,15.637071680202139
2023-02-09,35.96950912475586,37.43082896744742,35.692525836930244,37.3066670605978,13780700.0,-0.04124231898540698,-0.04211691484426954,1.2293456280837982,1.3616243016842575,0.048702160739730875,-0.03241252280767182,-1.3614566269902517,-1.36057475527272,2.176003183287684,1.2643133436832132,16.438779693083195
2023-02-10,37.26845932006836,37.34486636218334,36.36110246788261,36.37065562531075,8129400.0,0.03611253605956222,0.03547576347808251,-0.4100880216534719,0.8216660939174029,0.02705539237072577,0.03391727428386693,1.4144845590577242,1.3881265573340131,-0.8942772806895771,-0.48676573323272254,15.910997801072877
2023-02-13,37.50724029541016,37.937041328054434,36.447065629375054,36.867313503814835,6827500.0,0.006407052496887777,0.0063866145874265316,-0.1601471203286835,0.7050063453152574,0.040880539295830506,-0.00504155684587837,0.31063722290772466,0.3189509348404268,-0.42220411499696214,-0.7911135033347173,15.736469278796482
2023-02-14,37.21115493774414,37.84152858143161,36.65719198709146,37.02013184861955,5844500.0,-0.00789408539082137,-0.007925408637389912,-0.14397656536067371,0.614318148373941,0.032308437448160435,-0.00761367085883391,-0.09695654573813862,-0.08420127136557183,-0.3941437559102614,-0.9951843096473301,15.581011777130982
