Date,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,73.06246948242188,74.6029674413933,72.99750885307087,74.49160332814404,5792200,-0.020161874522688694,-0.02036789904529786,-0.30905403793391384,0.7752008533339043,0.021993333930804354,-0.00459927602227761,-0.9610187314447459,-0.9570196949163999,-0.8668504446129082,0.0,15.572022915484228
2023-01-19,73.79561614990234,74.29674419272308,72.26439983482646,72.73768153067404,7831400,0.01003451803195432,0.009984506538434402,0.3520596664479818,1.0760285021008347,0.028123728454701277,0.01767286832824866,0.6224211074312458,0.6222816407168474,0.7389687268845677,0.0,15.873651979164489
2023-01-20,75.08555603027344,75.15979170990502,73.62856841965771,74.28746406275495,6806400,0.017479898504415337,0.01732888236984884,-0.13088336695865366,0.9383103410721696,0.020796591908725716,-0.001438502541566189,0.8404011267682533,0.8333217052549433,-0.47804167591076524,0.0,15.733374050908589
2023-01-23,76.4404525756836,76.97869487006076,74.93706858887512,75.18762904658699,9491500,0.01804470283024706,0.01788382957113194,0.39449635637047487,1.2482902835498975,0.027244544250677228,0.006163357846581841,0.8070152004450989,0.8008743159301911,0.683166991716419,0.0,16.06590732457015
2023-01-24,74.98345947265625,76.4218754942637,74.7050527174146,75.84651191769188,7180300,-0.019060498125449743,-0.019244491171087612,-0.24350208080914504,0.995775757340419,0.022981347504609798,-0.01834899499963405,-1.5308874154191403,-1.5351342723581376,-0.7644445614203658,0.0,15.786851862151275
2023-01-25,75.35467529296875,75.50316081583918,74.34314421908671,74.56586542321295,4200600,0.004950636085920612,0.004938421982227718,-0.4149826608916062,0.6016870614220418,0.015603545006570355,0.005132361145386954,0.1354653213227166,0.1413538005010095,-1.2894926624818035,0.0,15.250738168254545
2023-01-26,75.94859313964844,75.98571451543708,75.18762263642755,75.85579324026608,4162700,0.007881632352214618,0.007850734531934103,-0.009022520592296357,0.6344602431637811,0.010614671019307726,-0.0031262211169666987,0.43352071678656917,0.43683694983385285,0.046037691767714266,0.0,15.241674700393283
2023-01-27,76.63533782958984,77.18286226250244,74.99275037049328,76.26413110413112,4858500,0.009042230560856845,0.009001594371595964,0.16715112787373587,0.7505723722628865,0.0292043148329559,0.006547389589907748,0.41354009192036345,0.41614503888462423,0.47712893317170674,0.0,15.396240512086452
2023-01-30,76.63533782958984,77.00654455504856,76.30125248469493,76.8023805020373,6559100,0.0,0.0,0.35002572810538224,1.0049842413396317,0.009243518912027146,0.012968740984683369,-0.18835387403250636,-0.1817335158822413,0.9348716392036868,0.426087173213614,15.696364108846138
2023-01-31,77.66541290283203,77.68397004819131,76.63531787104246,76.7930783872177,7396100,0.013441254418852022,0.013351722150419729,0.1276089707429373,1.15062820089983,0.013683667090850522,-0.0012012158666581119,0.679496725913808,0.6782526548082922,0.3364953815293257,1.0647873294364976,15.816463527426196
