Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,73.06248474121094,74.60298302190887,72.99752409829317,74.49161888540168,5792200.0,-0.02016166988762258,-0.02036769019953097,-0.30905403793391384,0.7752008533339043,0.021993333930804358,-0.004599071387211495,-0.9610114693615887,-0.957012401867098,-0.8668504446129082,0.0,15.572022915484228
2023-01-19,73.79560089111328,74.2967288303153,72.26438489264844,72.7376664906351,7831400.0,0.010034098244797729,0.00998409092170415,0.3520596664479818,1.0760285021008347,0.028123728454701333,0.017672448541092067,0.6224033970168332,0.6222642598055323,0.7389687268845677,0.0,15.873651979164489
2023-01-20,75.08556365966797,75.15979934684259,73.62857590100867,74.28747161105586,6806400.0,0.017480212275228224,0.01732919075015686,-0.13088336695865366,0.9383103410721696,0.020796591908725744,-0.0014381887707533014,0.8404192837840931,0.8333393881372525,-0.47804167591076524,0.0,15.733374050908589
2023-01-23,76.44044494628906,76.97868718694518,74.93706110953086,75.1876215422347,9491500.0,0.018044497778057833,0.017883628153444377,0.39449635637047487,1.2482902835498975,0.027244544250677283,0.006163152794392612,0.8070097713633739,0.8008690394021303,0.683166991716419,0.0,16.06590732457015
2023-01-24,74.98346710205078,76.42188327001377,74.70506031848188,75.84651963490002,7180300.0,-0.019060300411150477,-0.01924428961504979,-0.24350208080914504,0.995775757340419,0.022981347504609975,-0.018348797285334784,-1.5308853621762835,-1.535132223693178,-0.7644445614203658,0.0,15.786851862151275
2023-01-25,75.35466766357422,75.50315317141103,74.34313669210613,74.56585787368263,4200600.0,0.004950432086825884,0.004938218988062524,-0.4149826608916062,0.6016870614220418,0.015603545006570496,0.005132157146292227,0.13545301821192282,0.14134153659562643,-1.2894926624818035,0.0,15.250738168254545
2023-01-26,75.94860076904297,75.98572214856063,75.187630189379,75.85580086033842,4162700.0,0.00788183564315359,0.007850936233117995,-0.009022520592296357,0.6344602431637811,0.010614671019307796,-0.003126017826027727,0.433536956808532,0.436853048882193,0.046037691767714266,0.0,15.241674700393283
2023-01-27,76.63533020019531,77.18285457859938,74.99274290462577,76.2641235116919,4858500.0,0.009042028743105668,0.009001394362354281,0.16715112787373587,0.7505723722628865,0.02920431483295581,0.006547187772156571,0.413528797026641,0.41613389151269703,0.47712893317170674,0.0,15.396240512086452
2023-01-30,76.63533020019531,77.00653688869873,76.3012448885601,76.80237285601292,6559100.0,0.0,0.0,0.35002572810538224,1.0049842413396317,0.009243518912027238,0.012968740984683369,-0.18835435828063113,-0.18173406499825656,0.9348716392036868,0.426087173213614,15.696364108846138
2023-01-31,77.6654281616211,77.68398531062626,76.63533292745053,76.7930934746207,7396100.0,0.013441554420589696,0.013352018173195555,0.1276089707429373,1.15062820089983,0.013683667090850428,-0.0012009158649204377,0.67952068534485,0.6782763225598122,0.3364953815293257,1.0647873294364976,15.816463527426196
2023-02-01,79.5956802368164,79.89264414473287,77.58189351500229,77.95310016994239,8395800.0,0.02485342733421203,0.024549604642502384,0.1351658306404726,1.2553078238819182,0.029784663985853083,0.01440112338962174,1.3412681447126236,1.327668171921401,0.2302081637254549,1.226896130200954,15.943242257879024
2023-02-02,81.27539825439453,81.52595870465466,79.54001101087229,79.62353588107825,6940400.0,0.02110313037818834,0.02088354326674135,-0.17334857905143053,1.051712798940468,0.024967908207994917,0.006403757133878418,0.8921756968014759,0.8869644216546686,-0.740505903488836,0.3767879042006888,15.752870111793557
2023-02-03,80.82994842529297,81.23827649956311,80.27314192049295,80.4587417287,4949900.0,-0.0054807461872692365,-0.005495820581168555,-0.2867990317560948,0.7717950756920179,0.012023131971414433,0.004873864504041259,-0.9805253458098068,-0.9770470234748234,-1.0570647569117906,-0.7198790341409053,15.414878134344871
2023-02-06,79.10383605957031,80.64434123128149,79.0852789125207,80.57938059634056,4731300.0,-0.02135486164905842,-0.021586175755602986,-0.04416250833350166,0.7968545525282654,0.019713685532870406,-0.015214398631304027,-1.615688195540038,-1.624518216515056,-0.02079141339427291,-0.47210409238432466,15.369710775502137
2023-02-07,80.34737396240234,80.67217712354517,78.97391149219825,79.34511813929487,5129500.0,0.015720323624957455,0.015598039239312925,0.0841629150550589,0.8948274628906966,0.021504134710545308,0.0028478130269309343,0.6422762795173088,0.6424496715869527,0.3929617161924904,0.016191956353908153,15.450518941460661
2023-02-08,79.95760345458984,80.74641308831865,79.80911797614911,80.27312447601044,5454500.0,-0.004851067167358725,-0.004862871785827742,0.06335900185203247,0.9311548060869476,0.011744210886400805,0.00622965730880598,-0.7741044922674261,-0.7692584992540924,0.12156377574136064,0.035727009264163265,15.511951697354792
2023-02-09,77.59119415283203,80.28243419344173,77.39631220550172,79.86482395186555,6188000.0,-0.02959580076836299,-0.030042594041341065,0.13447612063433856,1.021069879263602,0.03729017450181374,-0.02076600459062783,-1.7744263925980042,-1.7872949918226608,0.43304074954835314,0.35005396430696034,15.638122652278183
