Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,73.0624771118164,74.60297523165109,72.99751647568202,74.49161110677287,5792200.0,-0.02016187245977563,-0.020367896939936774,-0.30905403793391384,0.7752008533339043,0.021993333930804358,-0.004599273959364547,-0.9610217137440193,-0.9570228112805435,-0.8668504446129082,0.0,15.572022915484228
2023-01-19,73.79560089111328,74.2967288303153,72.26438489264844,72.7376664906351,7831400.0,0.010034203715470591,0.009984195344582088,0.3520596664479818,1.0760285021008347,0.028123728454701333,0.01767255401176493,0.6224108593915207,0.622271558955814,0.7389687268845677,0.0,15.873651979164489
2023-01-20,75.08554077148438,75.15977643602989,73.62855345695577,74.2874489661531,6806400.0,0.017479902118751278,0.017328885922091926,-0.13088336695865366,0.9383103410721696,0.020796591908725858,-0.0014384989272302473,0.8404081788385218,0.8333285521816038,-0.47804167591076524,0.0,15.733374050908589
2023-01-23,76.4404525756836,76.97869487006076,74.93706858887512,75.18762904658699,9491500.0,0.018044909716010027,0.017884032789852462,0.39449635637047487,1.2482902835498975,0.027244544250677228,0.006163564732344806,0.8070308118899178,0.8008895245404322,0.683166991716419,0.0,16.06590732457015
2023-01-24,74.98346710205078,76.42188327001377,74.70506031848188,75.84651963490002,7180300.0,-0.019060398317111704,-0.019244389423392905,-0.24350208080914504,0.995775757340419,0.022981347504609975,-0.01834889519129601,-1.530888691214761,-1.5351355005999172,-0.7644445614203658,0.0,15.786851862151275
2023-01-25,75.35466003417969,75.50314552698285,74.34312916512555,74.56585032415231,4200600.0,0.004950330339136277,0.0049381177415815936,-0.4149826608916062,0.6016870614220418,0.015603545006570253,0.00513205539860262,0.1354455091379211,0.14133408146437468,-1.2894926624818035,0.0,15.250738168254545
2023-01-26,75.94859313964844,75.98571451543708,75.18762263642755,75.85579324026608,4162700.0,0.007881836441161694,0.007850937024885518,-0.009022520592296357,0.6344602431637811,0.010614671019307726,-0.003126017028019623,0.43353539505585587,0.43685149229215503,0.046037691767714266,0.0,15.241674700393283
2023-01-27,76.63533020019531,77.18285457859938,74.99274290462577,76.2641235116919,4858500.0,0.009042130106138524,0.00900149481706764,0.16715112787373587,0.7505723722628865,0.02920431483295581,0.006547289135189427,0.41353485754454056,0.41613989097300597,0.47712893317170674,0.0,15.396240512086452
2023-01-30,76.63533020019531,77.00653688869873,76.3012448885601,76.80237285601292,6559100.0,0.0,0.0,0.35002572810538224,1.0049842413396317,0.009243518912027238,0.012968740984683369,-0.1883533643344513,-0.18173303008862307,0.9348716392036868,0.426087173213614,15.696364108846138
2023-01-31,77.66542053222656,77.68397767940878,76.6353253992465,76.7930859309192,7396100.0,0.013441454866056413,0.013351919939076638,0.1276089707429373,1.15062820089983,0.013683667090850475,-0.0012010154194537215,0.6795111949328878,0.67826696634953,0.3364953815293257,1.0647873294364976,15.816463527426196
2023-02-01,79.59568786621094,79.89265180259196,77.58190095137161,77.95310764189256,8395800.0,0.024853626243914073,0.024549798728483303,0.1351658306404726,1.2553078238819182,0.0297846639858532,0.014401322299323782,1.3412755793453357,1.3276754381950757,0.2302081637254549,1.226896130200954,15.943242257879024
