Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,73.0624771118164,74.60297523165109,72.99751647568202,74.49161110677287,5792200.0,-0.020161671950515103,-0.020367692304870656,-0.30905403793391384,0.7752008533339043,0.021993333930804358,-0.004599073450104019,-0.9610123232139045,-0.9570132635096215,-0.8668504446129082,0.0,15.572022915484228
2023-01-19,73.79559326171875,74.2967211491114,72.26437742155943,72.73765897061564,7831400.0,0.01003409929258714,0.009984091959084384,0.3520596664479818,1.0760285021008347,0.028123728454701163,0.017672449588881478,0.6224051923779811,0.6222659858689019,0.7389687268845677,0.0,15.873651979164489
2023-01-20,75.08555603027344,75.15979170990502,73.62856841965771,74.28746406275495,6806400.0,0.017480214082428835,0.017329192526309937,-0.13088336695865366,0.9383103410721696,0.020796591908725716,-0.00143818696355269,0.8404215239033199,0.8333415539736062,-0.47804167591076524,0.0,15.733374050908589
2023-01-23,76.44044494628906,76.97868718694518,74.93706110953086,75.1876215422347,9491500.0,0.01804460122089724,0.017883729762788937,0.39449635637047487,1.2482902835498975,0.027244544250677283,0.006163256237232018,0.8070153479811116,0.8008744592907812,0.683166991716419,0.0,16.06590732457015
2023-01-24,74.98346710205078,76.42188327001377,74.70506031848188,75.84651963490002,7180300.0,-0.019060300411150477,-0.01924428961504979,-0.24350208080914504,0.995775757340419,0.022981347504609975,-0.018348797285334784,-1.5308864968689104,-1.535133366460331,-0.7644445614203658,0.0,15.786851862151275
2023-01-25,75.35465240478516,75.5031378825547,74.34312163814496,74.565842774622,4200600.0,0.00495022859144667,0.004938016495090413,-0.4149826608916062,0.6016870614220418,0.015603545006570393,0.005131953650913013,0.13544138620232787,0.14132996045210375,-1.2894926624818035,0.0,15.250738168254545
2023-01-26,75.9486083984375,75.98572978168417,75.18763774233045,75.85580848041077,4162700.0,0.007882140978658692,0.007851239180793064,-0.009022520592296357,0.6344602431637811,0.010614671019307674,-0.0031257124905226252,0.4335574536475266,0.4368733591166971,0.046037691767714266,0.0,15.241674700393283
2023-01-27,76.63533782958984,77.18286226250244,74.99275037049328,76.26413110413112,4858500.0,0.009042027834791355,0.009001393462179375,0.16715112787373587,0.7505723722628865,0.0292043148329559,0.006547186863842258,0.4135274645499122,0.4161325878275947,0.47712893317170674,0.0,15.396240512086452
2023-01-30,76.63533782958984,77.00654455504856,76.30125248469493,76.8023805020373,6559100.0,0.0,0.0,0.35002572810538224,1.0049842413396317,0.009243518912027146,0.012968740984683369,-0.1883555580289689,-0.1817352550452622,0.9348716392036868,0.426087173213614,15.696364108846138
2023-01-31,77.6654281616211,77.68398531062626,76.63533292745053,76.7930934746207,7396100.0,0.013441453527898606,0.013351918618667056,0.1276089707429373,1.15062820089983,0.013683667090850428,-0.0012010167576115283,0.6795119024283627,0.6782676833141383,0.3364953815293257,1.0647873294364976,15.816463527426196
2023-02-01,79.59567260742188,79.8926364868738,77.58188607863298,77.95309269799222,8395800.0,0.024853329100097854,0.02454950879063102,0.1351658306404726,1.2553078238819182,0.029784663985853145,0.014401025155507563,1.3412605189230764,1.3276606759680634,0.2302081637254549,1.226896130200954,15.943242257879024
2023-02-02,81.275390625,81.5259510517398,79.54000354438013,79.62352840674554,6940400.0,0.021103132400962954,0.020883545247711292,-0.17334857905143053,1.051712798940468,0.024967908207994854,0.006403759156653033,0.8921761254157441,0.8869648193242448,-0.740505903488836,0.3767879042006888,15.752870111793557
2023-02-03,80.82994842529297,81.23827649956311,80.27314192049295,80.4587417287,4949900.0,-0.005480652830846089,-0.005495726710267205,-0.2867990317560948,0.7717950756920179,0.012023131971414433,0.004873957860464406,-0.9805201418909814,-0.9770417428897724,-1.0570647569117906,-0.7198790341409053,15.414878134344871
2023-02-06,79.10384368896484,80.64434900925443,79.08528654012544,80.57938836804817,4731300.0,-0.02135476726084362,-0.021586079307762445,-0.04416250833350166,0.7968545525282654,0.0197136855328705,-0.015214304243089227,-1.6156866076535694,-1.6245165372825163,-0.02079141339427291,-0.47210409238432466,15.369710775502137
2023-02-07,80.34737396240234,80.67217712354517,78.97391149219825,79.34511813929487,5129500.0,0.015720225660930565,0.015597942791472573,0.0841629150550589,0.8948274628906966,0.021504134710545308,0.0028477150629040437,0.6422715795933063,0.642445027290063,0.3929617161924904,0.016191956353908153,15.450518941460661
2023-02-08,79.95761108398438,80.74642079297982,79.80912559137545,80.27313213551136,5454500.0,-0.0048509722122387355,-0.004862776367833182,0.06335900185203247,0.9311548060869476,0.011744210886400937,0.0062297522639259695,-0.7741031427059011,-0.769257123272873,0.12156377574136064,0.035727009264163265,15.511951697354792
2023-02-09,77.59120178222656,80.28244208746078,77.39631981573388,79.86483180482178,6188000.0,-0.029595797944391156,-0.030042591131242538,0.13447612063433856,1.021069879263602,0.03729017450181379,-0.020766001766655995,-1.77443127671558,-1.7872999011322508,0.43304074954835314,0.35005396430696034,15.638122652278183
2023-02-10,77.6654281616211,77.90670649958291,76.83949696740203,77.47054623626165,4544000.0,0.0009566339699551563,0.000956176687290437,-0.26567550096961867,0.7537079978636094,0.013888814663032344,-0.0012386278057401334,-0.02934133923346549,-0.021239934381142685,-1.372727749380754,-1.263869626004551,15.329318459453523
2023-02-13,78.31503295898438,78.33359718778435,77.54478030789787,77.65614444016131,4279500.0,0.008364143644601585,0.008329358028476407,-0.058208626760563376,0.7377303521867297,0.010172404599696084,-0.0030844656981645624,0.33732510443412483,0.34287778025141447,-0.1814155219291265,-1.108670514431675,15.269346971975931
2023-02-14,77.39630126953125,78.41711435995647,76.92301256135839,78.04590766884401,4527700.0,-0.011731230323739905,-0.011800584143548483,0.05799742960626242,0.8211191028026535,0.01942333963332879,-0.011450815791752444,-0.6418847400586942,-0.636652439911316,0.5880280616932548,-0.49863774881561557,15.325724863115939
2023-02-15,78.40782928466797,78.41711139864441,76.5703672073275,76.87660616676526,4584800.0,0.013069461958060469,0.012984793456721362,0.012611259579919265,0.893207817711418,0.02411826217727984,0.010296286267564403,0.8778784361968468,0.8768187335590807,0.40534746835354535,0.23518129035592453,15.338257260331662
2023-02-16,78.13870239257812,79.0017548831359,77.65613868224115,77.73965646511209,4784800.0,-0.0034323981998373165,-0.0034383023927707385,0.04362240446693422,0.973034530442917,0.017327879337406153,0.010356343289293357,0.027778559990537244,0.0342320972860087,0.4832138802012696,1.164513454947196,15.380954993707613
2023-02-17,78.69551849365234,78.81615765511835,77.37773443064776,78.13870493567761,6825100.0,0.0071259962608121175,0.007100726327405529,0.42641280722287234,1.3369651238413138,0.018589627042645128,0.009893402086139869,0.654183980536775,0.6551584254803626,2.1925775171511916,2.412744542529009,15.7361176974606
2023-02-21,79.3358383178711,80.35665131674193,78.1665469039792,78.1665469039792,8135900.0,0.008136674571505687,0.008103750310387849,0.1920557940542995,1.494092239660042,0.028018436268562416,0.02817790882683302,0.5725840859893364,0.5726022743804966,0.6977355604969945,2.0651535588424923,15.911797048494908
2023-02-22,78.97391510009766,80.21745636265541,78.63055477699375,80.01329234341621,6083600.0,-0.004561913322492894,-0.004572350603819066,-0.2522523629838125,1.0979661744985822,0.020181742201391288,-0.00298835717660606,-0.23323042670055733,-0.22647313547675849,-1.4164406254707385,0.3734757101992054,15.621107348356693
2023-02-23,77.94380950927734,78.96462238828772,77.42412449745619,78.70477988237715,6695000.0,-0.013043618130298862,-0.013129433159726698,0.10049970412255904,1.1818515615621976,0.019896871948253615,-0.018373047546373256,-0.8151773330140878,-0.8095326539956842,0.30069396869145293,0.6019308218417911,15.716871686472597
2023-02-24,77.47982025146484,77.6468629110297,76.42188576761369,77.34989896960094,7401500.0,-0.005952868620788587,-0.005970657575201896,0.10552651232262877,1.2791664290318845,0.016029140489165174,0.00458468286476954,-0.6471835558651248,-0.6448869519193343,0.3417036600360891,0.8472442138541908,15.817193375443424
