Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,73.0624771118164,74.60297523165109,72.99751647568202,74.49161110677287,5792200.0,-0.020161772205155692,-0.020367794622409018,-0.30905403793391384,0.7752008533339043,0.021993333930804358,-0.004599173704744608,-0.9610111558334181,-0.9570119393133485,-0.8668504446129082,0.0,15.572022915484228
2023-01-19,73.79561614990234,74.29674419272308,72.26439983482646,72.73768153067404,7831400.0,0.010034412561237493,0.00998440211554543,0.3520596664479818,1.0760285021008347,0.028123728454701277,0.017672762857531832,0.6224138885229269,0.6222745428872122,0.7389687268845677,0.0,15.873651979164489
2023-01-20,75.0855484008789,75.15978407296745,73.62856093830675,74.28745651445402,6806400.0,0.017479795118944486,0.017328780760493944,-0.13088336695865366,0.9383103410721696,0.020796591908725688,-0.00143860592703704,0.8403940769463583,0.8333147618217996,-0.47804167591076524,0.0,15.733374050908589
2023-01-23,76.44044494628906,76.97868718694518,74.93706110953086,75.1876215422347,9491500.0,0.01804470466375796,0.01788383137214411,0.39449635637047487,1.2482902835498975,0.027244544250677283,0.006163359680092739,0.8070158852532876,0.800874921737147,0.683166991716419,0.0,16.06590732457015
2023-01-24,74.98346710205078,76.42188327001377,74.70506031848188,75.84651963490002,7180300.0,-0.019060300411150477,-0.01924428961504979,-0.24350208080914504,0.995775757340419,0.022981347504609975,-0.018348797285334784,-1.530881466134317,-1.535128241977808,-0.7644445614203658,0.0,15.786851862151275
2023-01-25,75.35466003417969,75.50314552698285,74.34312916512555,74.56585032415231,4200600.0,0.004950330339136277,0.0049381177415815936,-0.4149826608916062,0.6016870614220418,0.015603545006570253,0.00513205539860262,0.13544637309655821,0.14133493995994642,-1.2894926624818035,0.0,15.250738168254545
2023-01-26,75.9485855102539,75.98570688231354,75.1876150834761,75.85578562019374,4162700.0,0.007881735194675832,0.007850836570162268,-0.009022520592296357,0.6344602431637811,0.010614671019307655,-0.003126118274505485,0.4335313336918419,0.4368474723500569,0.046037691767714266,0.0,15.241674700393283
2023-01-27,76.63533020019531,77.18285457859938,74.99274290462577,76.2641235116919,4858500.0,0.009042231469191586,0.009001595271790933,0.16715112787373587,0.7505723722628865,0.02920431483295581,0.006547390498242489,0.4135426258739842,0.41614754154685396,0.47712893317170674,0.0,15.396240512086452
2023-01-30,76.63533020019531,77.00653688869873,76.3012448885601,76.80237285601292,6559100.0,0.0,0.0,0.35002572810538224,1.0049842413396317,0.009243518912027238,0.012968740984683369,-0.18835494421083468,-0.1817346303915075,0.9348716392036868,0.426087173213614,15.696364108846138
2023-01-31,77.6654281616211,77.68398531062626,76.63533292745053,76.7930934746207,7396100.0,0.013441554420589696,0.013352018173195555,0.1276089707429373,1.15062820089983,0.013683667090850428,-0.0012009158649204377,0.6795197829926272,0.6782754006197791,0.3364953815293257,1.0647873294364976,15.816463527426196
2023-02-01,79.59569549560547,79.89265946045103,77.58190838774092,77.95311511384271,8395800.0,0.02485362380244016,0.024549796346217335,0.1351658306404726,1.2553078238819182,0.029784663985853135,0.01440131985784987,1.341279467309107,1.327679260661381,0.2302081637254549,1.226896130200954,15.943242257879024
2023-02-02,81.27539825439453,81.52595870465466,79.54001101087229,79.62353588107825,6940400.0,0.021102934628943526,0.020883351563026266,-0.17334857905143053,1.051712798940468,0.024967908207994917,0.006403561384633605,0.8921620668783022,0.8869510634111119,-0.740505903488836,0.3767879042006888,15.752870111793557
2023-02-03,80.82994842529297,81.23827649956311,80.27314192049295,80.4587417287,4949900.0,-0.0054807461872692365,-0.005495820581168555,-0.2867990317560948,0.7717950756920179,0.012023131971414433,0.004873864504041259,-0.9805247583491062,-0.9770464603300925,-1.0570647569117906,-0.7198790341409053,15.414878134344871
2023-02-06,79.10385131835938,80.64435678722735,79.08529416773017,80.57939613975579,4731300.0,-0.02135467287262882,-0.02158598285993121,-0.04416250833350166,0.7968545525282654,0.019713685532870416,-0.015214209854874428,-1.6156797579495488,-1.6245096784967075,-0.02079141339427291,-0.47210409238432466,15.369710775502137
2023-02-07,80.34738159179688,80.67218478378142,78.9739189911755,79.34512567352007,5129500.0,0.01572022414474894,0.015597941298756777,0.0841629150550589,0.8948274628906966,0.02150413471054522,0.002847713546722419,0.6422701907852858,0.6424437254070786,0.3929617161924904,0.016191956353908153,15.450518941460661
2023-02-08,79.95761108398438,80.74642079297982,79.80912559137545,80.27313213551136,5454500.0,-0.004851066706725082,-0.004862871322948641,0.06335900185203247,0.9311548060869476,0.011744210886400937,0.006229657769439623,-0.7741079903224981,-0.7692620964121253,0.12156377574136064,0.035727009264163265,15.511951697354792
2023-02-09,77.59117889404297,80.28241840540363,77.39629698503738,79.8648082459531,6188000.0,-0.029596084198361017,-0.030042886115550598,0.13447612063433856,1.021069879263602,0.03729017450181383,-0.020766288020625856,-1.7744389514625147,-1.7873078165033827,0.43304074954835314,0.35005396430696034,15.638122652278183
2023-02-10,77.6654281616211,77.90670649958291,76.83949696740203,77.47054623626165,4544000.0,0.0009569292364988158,0.0009564716715985373,-0.26567550096961867,0.7537079978636094,0.013888814663032344,-0.001238332539196474,-0.029325266765480206,-0.021223870865747334,-1.372727749380754,-1.263869626004551,15.329318459453523
2023-02-13,78.31502532958984,78.3335895565813,77.5447727535408,77.65613687495522,4279500.0,0.008364045410487408,0.008329260609186382,-0.058208626760563376,0.7377303521867297,0.01017240459969606,-0.003084563932278739,0.33731822810148104,0.34287098481666095,-0.1814155219291265,-1.108670514431675,15.269346971975931
2023-02-14,77.39630126953125,78.41711435995647,76.92301256135839,78.04590766884401,4527700.0,-0.011731134047293312,-0.011800486724258449,0.05799742960626242,0.8211191028026535,0.01942333963332879,-0.011450719515305852,-0.6418774658557317,-0.6366450423047557,0.5880280616932548,-0.49863774881561557,15.325724863115939
2023-02-15,78.40782165527344,78.41710376834669,76.57035975672534,76.87659868636484,4584800.0,0.013069363382360866,0.012984696152727805,0.012611259579919265,0.893207817711418,0.024118262177280032,0.0102961876918648,0.8778748748413013,0.8768151137772562,0.40534746835354535,0.23518129035592453,15.338257260331662
2023-02-16,78.1386947631836,79.00174716947367,77.65613109996372,77.73964887468006,4784800.0,-0.0034323985338233776,-0.003438302727907121,0.04362240446693422,0.973034530442917,0.017327879337406073,0.010356342955307296,0.027779775456923797,0.034233319278550445,0.4832138802012696,1.164513454947196,15.380954993707613
2023-02-17,78.69552612304688,78.81616529620862,77.3777419322854,78.13871251109002,6825100.0,0.0071261922348573314,0.007100920914802611,0.42641280722287234,1.3369651238413138,0.018589627042645024,0.009893598060185083,0.6541946572214579,0.6551688805972707,2.1925775171511916,2.412744542529009,15.7361176974606
2023-02-21,79.33584594726562,80.35665904430377,78.1665544209279,78.1665544209279,8135900.0,0.008136673782669135,0.008103749527918,0.1920557940542995,1.494092239660042,0.02801843626856228,0.02817790803799647,0.5725814322863778,0.5725995744749087,0.6977355604969945,2.0651535588424923,15.911797048494908
2023-02-22,78.97392272949219,80.21746411218413,78.63056237321744,80.01330007322136,6083600.0,-0.004561912883792818,-0.004572350163108506,-0.2522523629838125,1.0979661744985822,0.020181742201391233,-0.002988356737905984,-0.2332292376654584,-0.22647187912510383,-1.4164406254707385,0.3734757101992054,15.621107348356693
2023-02-23,77.94381713867188,78.96463011760275,77.42413207598226,78.70478758625794,6695000.0,-0.013043616870200503,-0.013129431882974878,0.10049970412255904,1.1818515615621976,0.019896871948253625,-0.018373046286274897,-0.8151741969881594,-0.8095293404248487,0.30069396869145293,0.6019308218417911,15.716871686472597
2023-02-24,77.47981262207031,77.64685526518657,76.42187824239339,77.34989135299969,7401500.0,-0.005953063804612468,-0.005970853927906796,0.10552651232262877,1.2791664290318845,0.01602914048916497,0.004584487680945659,-0.6472076884491204,-0.6449111946173628,0.3417036600360891,0.8472442138541908,15.817193375443424
2023-02-27,77.38702392578125,78.07375174455694,77.25710263790961,77.60974512210704,6379400.0,-0.0011975854503116778,-0.0011983031288118502,-0.13809362966966154,1.0686245441586135,0.0105705375785942,-0.004270590017478648,-0.09692154376602209,-0.09291085627753783,-1.0123753189694373,-0.08234484266494209,15.668584763765963
2023-02-28,76.83949279785156,77.66542394725303,76.81164645558644,77.32205652776872,6657400.0,-0.007075231739817278,-0.007100379881393019,0.04357776593410034,1.0724733871175607,0.01111520883958993,-0.004039229911631748,-0.5991549073651119,-0.5978700793026216,-0.08627490960519738,-0.2390777970172365,15.711239726112794
2023-03-01,76.17132568359375,76.58892879441886,75.79083687046871,76.46828962644645,5249100.0,-0.008695621091820871,-0.008733648614012992,-0.21153903926457773,0.8358892041925837,0.010530190151009183,-0.003970356246140838,-0.8534598798887038,-0.8544522055867534,-1.2172759964669828,-1.407769623766037,15.473567381809652
2023-03-02,76.33837127685547,76.61677100137527,75.35467242571718,75.62379711554507,4985100.0,0.002193024629183915,0.0021906234605789275,-0.050294336171915144,0.7888203377064381,0.01674877661902429,-0.0053891694576104765,0.7116906612448698,0.7137246314899897,-0.37757842538271524,-1.4773599525540526,15.421964221955175
2023-03-03,77.40559387207031,77.60975085367498,76.50541982520994,76.83022306887614,4771600.0,0.013980159353208732,0.013883338264748897,-0.04282762632645287,0.755194773335528,0.01443467705932571,-0.0021675778075400665,1.735445557650041,1.728916283347613,-0.2963130953760909,-1.3755619963766386,15.378192445963215
2023-03-06,76.03211975097656,77.79534620044036,75.5866703114635,77.4798180390814,6845500.0,-0.017743861294620578,-0.01790317092667082,0.434634085002934,1.0830784711751296,0.02922044164501187,-0.01843102806444974,-1.5036296542273353,-1.512823430420733,2.0338066212144366,0.07598944200046,15.739102206137304
2023-03-07,73.99977111816406,76.23628634474724,73.78633204552798,76.18060073782485,6876300.0,-0.026730132468605783,-0.02709387910486441,0.0044993061135052415,1.1100743407405016,0.03320336207669972,-0.011403213353268105,-1.787666937633768,-1.8010514786193152,0.02622553324482435,0.47468119063509534,15.743591419977603
2023-03-08,72.7562255859375,73.953363287334,72.4221403167023,73.80487779870602,6810100.0,-0.01680472133137878,-0.016947522746905502,-0.00962727047976386,1.0866429449027462,0.021143022892387033,-0.01821951534506272,-0.7572141225374888,-0.7565612204235569,-0.19037541677101916,0.3477272699564564,15.733917509146405
2023-03-09,72.38501739501953,73.6192764421516,72.36646024942718,73.1181485490263,5634400.0,-0.0051020814772683165,-0.005115141536230698,-0.17264063670136998,0.9145209250386298,0.017312111002891577,0.013357276396580353,0.19425259789527513,0.19928963859285975,-0.9255882098875307,-0.506351979160098,15.54440139989451
2023-03-10,71.19717407226562,72.48711185811692,70.66820682972357,72.2643906718305,5901600.0,-0.016410071662642634,-0.016546208284475155,0.04742297316484456,0.9817918666455944,0.025738661131957583,-0.001931933205591263,-0.6871134114422851,-0.6858033083471704,0.3169087699869834,0.0888437456809541,15.590734227997789
2023-03-13,72.36646270751953,72.84902639126622,70.54755084986897,70.73315771298529,7576000.0,0.016423245030302347,0.016289842165268964,0.28371966924223946,1.2357459413346905,0.0326230395481054,0.017933006033491794,1.6426069240470984,1.634615895101209,1.2879422135534568,1.578231977426747,15.84049604584382
2023-03-14,72.25511169433594,73.61001018001839,71.48485900310507,73.33160337493906,6808200.0,-0.001538710184490255,-0.0015398952147742944,-0.10134635691657867,1.107782726061255,0.02972868949522598,-0.01801536566511419,0.31939359311455906,0.32565170015113387,-0.5996998788396792,0.7341910543878246,15.733638472888826
2023-03-15,72.76551055908203,72.81190696596856,71.2714089018814,71.57764784390228,5367900.0,0.007063844381076656,0.007039012303730997,-0.21155371463823036,0.8717420712704643,0.021614530817090305,0.014044727946514346,0.7874566190656535,0.7895071494473925,-1.1525324314521348,-0.7756482733377582,15.495947514840637
2023-03-16,73.56360626220703,73.68425251446368,71.9859865896524,72.06951146276693,5774300.0,0.010968049244662215,0.010908336417938503,0.07570930904077944,0.9258745564483155,0.023591618386673577,-0.006593956972504422,0.9494104584204451,0.9489238532305906,0.22623053825349787,-0.5710977946526383,15.568927768085286
2023-03-17,72.6541519165039,73.80488626465721,72.2736631183832,73.3780010561516,8838600.0,-0.012362829827313071,-0.01243988534948847,0.5306790433472455,1.3304552413036312,0.021186461017838474,-0.001343372517245478,-0.43232126135154286,-0.42796511204356963,1.7642544905778208,1.8259264854192034,15.994639164171168
2023-03-20,73.87911987304688,74.0275982801506,72.85830692860891,73.08102807935337,7224100.0,0.01686026089673076,0.016719704377679466,-0.18266467540108167,1.081265949724224,0.016048840562373098,0.007941857178420664,1.2861181625109692,1.2797869930694727,-0.9040184024319702,0.11462758475842957,15.792933355155087
2023-03-21,75.38251495361328,75.54955761193924,74.1946521165294,74.2039342309305,5829900.0,0.020349390777121057,0.020145108620324974,-0.19299289876939685,0.8864732205987674,0.018261498056245842,0.007367196879336069,1.2895050813816826,1.2831707105902672,-0.8265363125263666,-1.007403315172567,15.578510577050418
2023-03-22,74.18536376953125,76.07851119743506,74.16679954406044,75.58665834494391,5537800.0,-0.015881019422324893,-0.016008474018325225,-0.05010377536492905,0.858669494889352,0.025775841281096796,0.0005822043533887378,-1.267162450639827,-1.2713684504115215,-0.21769157107995377,-0.9810641925944226,15.5271080485174
2023-03-23,72.60356903076172,74.70015070113398,72.35085896256439,74.41000078192197,6712400.0,-0.021322194276537254,-0.021552796110590293,0.21210589042580086,1.0236873730379987,0.03247082028127898,-0.024306723009912656,-1.3693435168144379,-1.3760658254892775,0.7071360113012415,-0.04171688537955327,15.719467269087144
2023-03-24,74.28832244873047,74.43807470345557,72.35085489831518,72.4444509501335,6217000.0,0.02320482919035194,0.02293969096482175,-0.0738037065729098,0.9435966864077758,0.028848585245797802,0.017565021937247405,1.1658763481754382,1.1583916533976468,-0.42035594474189386,-0.5137670704562758,15.642798194100745
2023-03-27,74.54104614257812,76.1041226308177,74.48488992939564,75.34598518916472,5641600.0,0.0034019302834853438,0.0033961568089251166,-0.09255267814058232,0.8821643800487242,0.021739076246966835,0.0017549759777371055,0.02101812553291864,0.027967230726988482,-0.3656858945118833,-0.7329321794133531,15.545678448440352
2023-03-28,74.41937255859375,75.15879364870425,73.56763190030311,73.82970375180103,5146800.0,-0.001632303144117997,-0.0016336368023824486,-0.08770561542824729,0.8262589419878504,0.02162855738726828,-5.845964840178741e-05,-0.30133158872562305,-0.2944089019999357,-0.3513818277736605,-0.9067097347322011,15.453885914588438
2023-03-29,74.00753784179688,74.26960968110949,73.4178762033435,73.60506833401763,7074700.0,-0.0055339719032516665,-0.005549341053621763,0.37458226470816824,1.1054702393229703,0.011601172926971718,-0.019771240783088118,-0.4663434031019499,-0.46083901244262365,1.3183021854351944,0.7772469845413656,15.772035739116435
2023-03-30,74.11048889160156,74.73759032713627,73.89521153414563,74.59719267148427,4142000.0,0.0013910887026773455,0.0013901220351643117,-0.4145334784513831,0.6641556388288925,0.01139963978046664,-0.0043241806859906085,0.0352828487870696,0.04223042223636969,-1.4600734095943078,-1.60939313816306,15.236689562366898
2023-03-31,75.45829772949219,75.46765233686992,74.16664781919951,74.55040094933622,5561400.0,0.01818647883786073,0.018023082922243704,0.3426846933848382,0.9412111150036302,0.0175416384038543,0.0037499363660968843,0.9201306481107592,0.9187784707356315,1.431426320642444,0.1528934370632225,15.531360612902802
2023-04-03,74.56912231445312,75.2055855640567,73.98882241749719,75.2055855640567,6071900.0,-0.011783666499165402,-0.011853644169504166,0.09179343330815981,1.0480448084507772,0.01644522924954364,-0.015482512975707796,-0.8266768022209083,-0.8258302146662027,0.32906039113344293,1.031635526143122,15.61918229357686
2023-04-04,74.38192749023438,75.20558284307069,74.31640953195105,74.73759538649786,4508900.0,-0.0025103530577892386,-0.0025135092772832733,-0.25741530657619527,0.7964214114758587,0.011964696851202827,0.003286619025540727,-0.0904709536181911,-0.08448088434884002,-1.0377912106683573,-0.8547328560180558,15.321564001074359
2023-04-05,75.13069915771484,75.30853666689029,74.00753217778515,74.62527901539153,4518700.0,0.010066580589468854,0.010016250056161417,0.0021734791190755054,0.8127830719807754,0.017579352409424914,0.012558951120697048,0.6541851798194918,0.6575606791858493,-0.03003747831292587,-0.6815523702316298,15.323735121123642
2023-04-06,75.15878295898438,76.12283590741696,74.95286735040239,75.67356483951797,4313000.0,0.00037379928024594555,0.00037372943469992384,-0.045521942151503736,0.8107752462591172,0.01560939025247697,-0.00320536381418135,-0.2924898450798726,-0.2890019753761275,-0.12205246603417147,-0.5554339273338446,15.27714450748713
2023-04-10,75.10262298583984,75.11198473417446,74.13856999410446,74.81247305576227,3648200.0,-0.0007472177027557647,-0.000747497009047158,-0.15413865059123577,0.7206007837684091,0.013129667056532176,-0.0017435207001933462,-0.22655289666490666,-0.22363201932208907,-0.5307476397318645,-1.019065816612185,15.109744727342694
2023-04-11,75.81397247314453,75.91693029098678,75.3553467378887,75.57997873094347,4421700.0,0.009471699642751519,0.009427124343868078,0.21202236719478096,0.8949487221523945,0.007452471223461632,0.009513052120697751,0.8954623489646839,0.8975093715594091,0.8083775283024192,0.23854157562564732,15.302035021650294
2023-04-12,75.6361312866211,76.78738358458779,75.59869143276863,76.44107029214402,4298300.0,-0.002345757394343506,-0.0023485129933747055,-0.02790781825994526,0.8851742629554272,0.01572371332480379,0.001789126657663398,-0.461070528425901,-0.4589623089819563,-0.15946183701321281,0.12529403083699575,15.273730386305717
2023-04-13,76.3661880493164,76.3661880493164,75.3927804451545,75.48637650621755,5224500.0,0.009652222426987711,0.009605937325819328,0.21548053881767215,1.1185306346154669,0.012911151418139099,-0.0036104675666503994,0.7521050317431827,0.7537489309494665,0.9465636783166578,1.7811135464929133,15.46886984886216
2023-04-14,75.54253387451172,76.56275023625162,75.20558233677394,76.40362907498745,4312400.0,-0.010785587127548957,-0.010844173210075444,-0.17458129964589908,0.9199001685189531,0.018046105851560527,-0.008716213654745286,-1.3156905181774103,-1.3203411613086211,-1.0088074249367822,0.20833977051874408,15.277005383536508
2023-04-17,76.86227416992188,76.90906863816838,75.63614199072676,75.77653967731221,5048900.0,0.017470161877313428,0.017319312968327352,0.17078656896391808,1.0889111750940874,0.016829608358365066,0.014164004974347888,1.631126660565574,1.6232175536849884,1.0006548227037546,1.3300556176304792,15.434681153805679
2023-04-18,76.42234802246094,77.45191893051307,76.37554642353616,77.42384082752679,4157400.0,-0.005723564026851147,-0.00574000638872588,-0.17657311493592664,0.9352560064788986,0.014093156217933266,-0.006578784322824882,-0.9390542356537727,-0.9398511592012496,-0.884143183999892,0.292147836300834,15.240400677378448
2023-04-19,79.43619537353516,79.86674298710041,76.42235493765634,76.60954706845095,8988800.0,0.0394367279867982,0.038678958725846785,1.162120556116804,1.8370020375256224,0.045070425430542245,0.03952098998449627,2.282515816231935,2.268858424043737,2.628391579974339,2.6302093958433295,16.011490027141612
