Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,73.0624771118164,74.60297523165109,72.99751647568202,74.49161110677287,5792200.0,-0.020161772205155692,-0.020367794622409018,-0.30905403793391384,0.7752008533339043,0.021993333930804358,-0.004599173704744608,-0.9610156834218417,-0.9570165083875871,-0.8668504446129082,0.0,15.572022915484228
2023-01-19,73.79560089111328,74.2967288303153,72.26438489264844,72.7376664906351,7831400.0,0.010034203715470591,0.009984195344582088,0.3520596664479818,1.0760285021008347,0.028123728454701333,0.01767255401176493,0.6224072128681368,0.6222679261559986,0.7389687268845677,0.0,15.873651979164489
2023-01-20,75.0855484008789,75.15978407296745,73.62856093830675,74.28745651445402,6806400.0,0.017480005504243668,0.0173289875314573,-0.13088336695865366,0.9383103410721696,0.020796591908725688,-0.001438395541737858,0.8404090222745139,0.83332931751792,-0.47804167591076524,0.0,15.733374050908589
2023-01-23,76.4404525756836,76.97869487006076,74.93706858887512,75.18762904658699,9491500.0,0.018044806273117997,0.017883931180487006,0.39449635637047487,1.2482902835498975,0.027244544250677228,0.006163461289452776,0.8070223877706039,0.8008812611002921,0.683166991716419,0.0,16.06590732457015
2023-01-24,74.98346710205078,76.42188327001377,74.70506031848188,75.84651963490002,7180300.0,-0.019060398317111704,-0.019244389423392905,-0.24350208080914504,0.995775757340419,0.022981347504609975,-0.01834889519129601,-1.5308882314455072,-1.5351351027153712,-0.7644445614203658,0.0,15.786851862151275
2023-01-25,75.35466766357422,75.50315317141103,74.34313669210613,74.56585787368263,4200600.0,0.004950432086825884,0.004938218988062524,-0.4149826608916062,0.6016870614220418,0.015603545006570496,0.005132157146292227,0.13545266952028448,0.1413411977438163,-1.2894926624818035,0.0,15.250738168254545
2023-01-26,75.94860076904297,75.98572214856063,75.187630189379,75.85580086033842,4162700.0,0.00788183564315359,0.007850936233117995,-0.009022520592296357,0.6344602431637811,0.010614671019307796,-0.003126017826027727,0.43353457745641527,0.43685069383409364,0.046037691767714266,0.0,15.241674700393283
2023-01-27,76.63533782958984,77.18286226250244,74.99275037049328,76.26413110413112,4858500.0,0.009042129197813997,0.009001493916882703,0.16715112787373587,0.7505723722628865,0.0292043148329559,0.0065472882268649,0.4135335524068818,0.41613860230704863,0.47712893317170674,0.0,15.396240512086452
2023-01-30,76.63533782958984,77.00654455504856,76.30125248469493,76.8023805020373,6559100.0,0.0,0.0,0.35002572810538224,1.0049842413396317,0.009243518912027146,0.012968740984683369,-0.18835427661541362,-0.1817339502716006,0.9348716392036868,0.426087173213614,15.696364108846138
2023-01-31,77.66542053222656,77.68397767940878,76.6353253992465,76.7930859309192,7396100.0,0.013441353973375314,0.013351820384548218,0.1276089707429373,1.15062820089983,0.013683667090850475,-0.00120111631213482,0.6795044383607776,0.6782603107772843,0.3364953815293257,1.0647873294364976,15.816463527426196
