Date,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,308.29998779296875,315.5400085449219,307.75,315.0,3406000,-0.020834649888168744,-0.02105475376537669,-0.02095489953721008,0.9632461905677666,0.025312781624441512,-0.005272051387757659,-1.630961541455298,-1.6435775025865782,-0.17921960748409316,0.0,15.041049433804258
2023-01-19,305.2300109863281,307.239990234375,303.8599853515625,306.1199951171875,3614600,-0.009957758443708387,-0.010007668525086447,0.06124486200822088,1.0677340265264526,0.011123560342773904,-0.002319408147414048,-0.6084093257889981,-0.6071438928141181,0.4049489467057545,0.0,15.100492034039421
2023-01-20,309.8699951171875,310.010009765625,304.3599853515625,305.2099914550781,3770100,0.015201598675915307,0.015087212156670245,0.043019974547667816,1.1021492802600652,0.018563624280426436,-0.003716802370066219,1.2562154183126677,1.2535558365136266,0.13850265067088754,0.0,15.142612349516265
2023-01-23,310.4200134277344,312.7300109863281,306.8500061035156,309.6300048828125,3086700,0.0017749969962044254,0.0017734235506684118,-0.18126840136866396,0.9174156501890292,0.01916247275820123,-0.010106347987460795,0.39660172113036823,0.40105845405462637,-1.0671665626699152,0.0,14.942613441002543
2023-01-24,311.29998779296875,312.8299865722656,307.5,309.29998779296875,2234300,0.0028347861837820787,0.002830775754779615,-0.2761525253506981,0.70969586278091,0.017333289665904472,0.003546289309597772,0.384312777907253,0.3881067791780036,-1.327545240563312,0.0,14.619438985434948
2023-01-25,311.8999938964844,312.54998779296875,307.7099914550781,308.3299865722656,2299800,0.0019274209028066203,0.0019255658104517144,0.029315669337152572,0.7483112725000977,0.01572908411262039,0.0021091459622729625,0.3068662491671585,0.31101539533490874,0.3273723718554042,0.0,14.648333155417026
2023-01-26,310.95001220703125,313.67999267578125,309.5799865722656,312.989990234375,2856600,-0.00304578938135025,-0.003050437237821924,0.24210800939212107,0.9338254283220498,0.013243769886134276,-0.014053642850531567,-0.011209009391479452,-0.006913460480729842,1.408982246218853,0.0,14.865143014477116
2023-01-27,309.1700134277344,311.7300109863281,308.3399963378906,309.7900085449219,3031200,-0.005724388838781458,-0.0057408359490398785,0.061121613106490225,0.9921705203068947,0.010994404516767892,-0.008219229809730555,-0.278837049246126,-0.27493575515148644,0.29632065147497266,0.0,14.924469468588823
2023-01-30,307.3299865722656,309.510009765625,306.80999755859375,307.6000061035156,3474600,-0.005951504918179418,-0.005969285706976828,0.14627870150435474,1.1117723851942867,0.008800274529892425,0.007017236066503951,-0.28145172848094857,-0.277617343435687,0.6599172252429966,1.1729128893931222,15.060990210244807
2023-01-31,311.5199890136719,311.8599853515625,305.7900085449219,307.739990234375,3653400,0.013633562048853243,0.013541461205945331,0.05145916076670698,1.1624924826504346,0.01985014760790956,-0.0010089082366568913,1.367703889287768,1.361643463678939,0.240448725390381,1.267508688132462,15.111169072542316
2023-02-01,310.57000732421875,312.6700134277344,306.3800048828125,309.6300048828125,3518300,-0.003049504760387678,-0.0030541639746378972,-0.036979252203426904,1.1155182690966277,0.02053008827167995,-0.013501808704977969,-0.46251787804659933,-0.4608976514421904,-0.34090387263164534,0.8198847076125492,15.073488760596854
2023-02-02,311.8599853515625,312.6000061035156,308.29998779296875,312.3500061035156,4421400,0.004153582113282095,0.00414497980313717,0.25668646789642735,1.3668909059431653,0.013947513723012037,-0.010545791131027826,0.26848139959624345,0.2721720060827968,1.3276080802070311,1.770135469629466,15.301967172155825
2023-02-03,308.510009765625,311.54998779296875,305.9200134277344,311.0,5385700,-0.010741921834444557,-0.01080003280043186,0.21809833989234173,1.585801778458277,0.018403419580668625,-0.00038731114313406145,-1.5139760127619553,-1.5213877831217422,0.9384393946854277,1.9440318317586383,15.499258036516382
2023-02-06,308.42999267578125,308.79998779296875,305.6000061035156,308.25,2973100,-0.00025936626790334927,-0.0002593999091508746,-0.4479640529550476,0.8783576180853453,0.010471144062638526,0.005881096749851045,0.0535635924907657,0.05671150620156665,-2.0603349275570615,-0.6723961084562184,14.905116073821619
2023-02-07,312.9700012207031,314.1499938964844,306.6300048828125,307.29998779296875,3786700,0.014719737550602963,0.014612453725627916,0.2736537620665298,1.069665092314298,0.024524635208305383,0.0018472269525764418,1.701795717615466,1.6976615955752656,0.9051287061110332,-0.1110936758327843,15.147005749449473
