Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,138.44631958007812,140.8507523137074,138.42723262086656,140.72672347654247,937100.0,-0.016604813502440474,-0.016744218771657184,-0.2814201364926002,0.7906282165938275,0.017507535525748272,-0.0010422150020293897,-0.8588698295319264,-0.853494787446084,-0.970012303332585,0.0,13.750546346233318
2023-01-19,138.63719177246094,139.25737984255846,137.65442415173408,138.4463657938993,974700.0,0.0013786729250857555,0.001377723428165514,0.04012378614875689,0.8101368929375878,0.011644781493237569,0.009017023221380094,0.5895395742454573,0.5893001893679313,-0.08104952330018385,0.0,13.78988603628148
2023-01-20,138.76119995117188,140.57408287479083,137.8452295670814,139.0760693204176,948400.0,0.0008944798803662835,0.0008940800716342417,-0.026982661331691804,0.7956375838926174,0.019796501600234676,-0.018023921165615242,0.5337935917551363,0.5342455544714249,-0.17669611073759356,0.0,13.762532687580254
2023-01-23,140.26873779296875,140.8221431925987,137.9120003838057,138.6466955163075,1009300.0,0.010864260631411105,0.010805668543025929,0.06421341206242093,0.8299345459329671,0.021101447304760688,-0.0010170843522541162,1.2853617239708857,1.2737916725759502,-0.007191663542486048,0.0,13.824768570012154
2023-01-24,137.30137634277344,139.88711412939062,136.9960576988139,139.1619696107843,841200.0,-0.021154831054194134,-0.021381801210487838,-0.166551075002477,0.7141401792991035,0.021103208947316706,-0.02044332792837844,-1.2068848131300662,-1.2041686554156572,-0.5906429312366233,0.0,13.642585911587911
2023-01-25,138.2650604248047,138.427263216243,136.69071352127884,137.04375682884435,526600.0,0.007018750341041047,0.006994233564108985,-0.37398953875416074,0.4659805856170747,0.012704225841163942,0.007200475400507389,0.8586751489005828,0.8549756702050935,-1.205196121303886,0.0,13.174198425017098
2023-01-26,140.2305908203125,140.33554727708648,138.31276599280966,138.32230219466663,758700.0,0.014215669450177382,0.014115574318765525,0.44075199392328135,0.728832446348633,0.014624689700601996,0.003207815980996065,1.1972624433515064,1.187461866475651,2.0689318325185213,0.0,13.53936303936932
2023-01-27,138.95201110839844,140.57405318019866,138.5512723301243,140.01111165065285,1025200.0,-0.00911769468013146,-0.009159515257198507,0.35125873204165026,1.0637613488975357,0.014599511184961922,-0.011612535651080558,-0.6956637398622108,-0.6914077239879202,1.4045305035101374,0.0,13.840399248891007
2023-01-30,139.07608032226562,140.91758655611994,138.93296448814468,139.26692084654408,719600.0,0.0008928925380604635,0.0008924941466477108,-0.2980881779165041,0.7955864630896969,0.01428474570658583,0.013861633522743833,0.16386616902623619,0.1683674972124823,-1.0111289933104755,-0.08255844570697328,13.486452170718472
2023-01-31,141.67132568359375,141.80490528823478,139.04742915314938,139.58174757171355,1136000.0,0.018660616227567317,0.018488643051346388,0.5786548082267926,1.2797404470079308,0.019831191068252423,0.004018145942057183,1.380532146298726,1.3708329036795284,1.650956714795935,2.100457608867727,13.943024758544537
2023-02-01,141.8240203857422,142.1102666122155,139.12379003706567,141.36603515883758,1519900.0,0.0010778095102284002,0.0010772290905753416,0.3379401408450704,1.6067275571905788,0.02146632559646455,-0.00937449443436189,-0.12124959501330056,-0.1157295873070414,0.7525979989061529,2.1399260720340574,14.234155759122359
2023-02-02,138.7993621826172,143.66550357503698,136.74795791352804,140.42140446039528,3043000.0,-0.021326840086032917,-0.02155754314837476,1.0021054016711624,2.639682856374535,0.05058609844750455,-0.03602621333034284,-1.5639895037021292,-1.5700505650864756,1.8844294539176298,2.444637433544453,14.928354757502124
2023-02-03,136.26136779785156,138.41774359201972,133.45618076022367,138.38910586390094,1316000.0,-0.018285346163380845,-0.018454589394335346,-0.5675320407492606,1.1063007019461142,0.037177467566753775,-0.00793073547207035,-1.1087789720092593,-1.1099184419792487,-1.4357972752684711,-0.026850418680321748,14.09010815074553
2023-02-06,138.72305297851562,139.30508164171096,135.80337345986263,136.49035858885014,2301500.0,0.01806590687036147,0.01790465755563745,0.7488601823708207,1.7451868028541748,0.025785133996566564,0.024206369888115864,1.2088069435191335,1.2033709252017493,1.0336135777390472,0.8244895825887761,14.649072076738578
2023-02-07,139.228759765625,139.8012522731123,137.77845608998922,137.90249953039896,928400.0,0.003645441592088572,0.0036388130742533624,-0.5966109059309146,0.6993649669677361,0.01468151291956642,-0.009227069005937949,0.15314943295282463,0.15892941509963532,-1.3200597599078596,-0.7967197258610715,13.74121903050377
2023-02-08,139.57223510742188,140.23059704193318,138.9520471002058,139.2096555935548,895700.0,0.0024669855737784463,0.002463947560332221,-0.03522188711762175,0.6564790384051598,0.009201375355091818,0.013547710049943151,0.10279871808209708,0.10880663918242994,-0.4213817604458859,-0.9244358878406023,13.705361930907902
2023-02-09,139.32418823242188,140.2974051696756,138.66582617780958,140.1447531099098,1111800.0,-0.00177719354289263,-0.0017787746248738969,0.24126381600982483,0.7943073922455366,0.011766265970779859,0.007052602634842531,-0.09147351288205811,-0.08552955915038872,0.11971924886181229,-0.7200552533351354,13.921491780943448
2023-02-10,138.16012573242188,140.50731303609058,138.0647054593243,139.38142952080503,922300.0,-0.008355063932316664,-0.008390163119673303,-0.17044432451879832,0.6638021620532308,0.017691759589389792,-0.010550325708011954,-0.597964884322704,-0.5940073776994437,-0.5362160391642118,-0.8329007493185413,13.73462691346913
2023-02-13,139.5626983642578,139.61040849364818,138.1314818370713,138.2841338683981,721200.0,0.010151790354854917,0.01010060704119048,-0.2180418518920091,0.5190057427424114,0.010706658879699097,-0.0012968189879112302,0.7159873153965424,0.7174618802191931,-0.6448243732355442,-0.9775919136359511,13.488673156888265
2023-02-14,137.959716796875,139.32415067658528,136.76703645685274,139.32415067658528,851900.0,-0.011485745017619564,-0.011552215653613005,0.18122573488630067,0.6258586363202245,0.01869686063234439,-0.011205330485632103,-0.7197102754572686,-0.7172576434152296,0.17065273027188207,-0.6985032562049928,13.65522560187694
2023-02-15,139.8966522216797,140.12565212705843,137.1296391873578,137.48266796894745,920800.0,0.014039862285717408,0.01394221631515165,0.08087803732832488,0.7076218434440465,0.021848033418998648,0.011266686595221342,1.1411037199392284,1.1377127092776258,0.027706120502981952,-0.45803516256283355,13.732999222401384
2023-02-16,139.934814453125,140.52637929370255,136.9578741684378,138.31277196312735,783200.0,0.0002727887396822837,0.00027275153959905706,-0.14943527367506515,0.7283684249683803,0.02605549441338451,0.014061530228812957,-0.052554114099531674,-0.047386267664424185,-0.25471766976592375,-0.2688961662144955,13.571144647010698
2023-02-17,141.42327880859375,142.0911769516319,140.06839555869135,140.1733520211036,940200.0,0.010636840883991416,0.010580667677868211,0.20045965270684363,0.9060422087308471,0.014441383331852044,0.013404246709319168,0.7188426817844668,0.7202214653127248,0.48233615596174584,0.2932806100411897,13.75384896117509
2023-02-21,136.99606323242188,141.13704669217793,136.967440063366,140.38327897522538,791100.0,-0.03130471598076712,-0.03180518092209751,-0.15858328015315892,0.8922247535695758,0.030442319918390175,-0.011263481725439783,-2.257264470836663,-2.269807965757384,-0.3786726400499466,1.4562641959382967,13.581180925071386
2023-02-22,137.18685913085938,138.21733666817943,135.72701959276077,137.01512015418228,1260000.0,0.0013927108117974818,0.0013917418896094394,0.5927189988623436,1.3698332282403078,0.018347983201065475,0.002966266957684316,0.21003460512196742,0.214306834992767,2.107796734226116,2.4638730550075487,14.04662307257814
2023-02-23,135.90830993652344,138.09329387326778,135.42168704892745,137.4540189698615,729300.0,-0.00931976431588366,-0.009363465051637244,-0.4211904761904762,0.8074802364977081,0.019728057466712006,-0.014649193731958055,-0.50261754707674,-0.49569249329489007,-1.4844709271718082,0.025930131030927006,13.499841820149227
2023-02-24,133.57069396972656,135.135490369395,133.3416940481569,134.93511361813535,714500.0,-0.017199948758752637,-0.01734958619709303,-0.02029343205813794,0.8274943540448202,0.013452628857334404,-0.006662397273194509,-0.9224759829134653,-0.9192920620824385,-0.04215471448806478,0.09772198236775118,13.479339675931206
2023-02-27,132.3016815185547,134.44850667039978,132.11085552798642,134.419883499769,1166200.0,-0.009500680227501834,-0.009546099595409684,0.6321903428971309,1.3135249594521536,0.01769461815284479,-0.012573684794668805,-0.37040660296659494,-0.36386552534127187,1.6388781028110366,1.6106012131923069,13.969262015255676
