Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,138.44635009765625,140.85078336129214,138.4272631342374,140.72675449678766,937100.0,-0.01660459673366299,-0.016743998342722236,-0.2814201364926002,0.7906282165938275,0.017507535525748175,-0.0010419982332519062,-0.8588594641638277,-0.8534844579129943,-0.970012303332585,0.0,13.750546346233318
2023-01-19,138.6371612548828,139.25734918846112,137.65439385048813,138.44633531832685,974700.0,0.0013782317633650454,0.001377282873728101,0.04012378614875689,0.8101368929375878,0.011644781493237472,0.009016582059659384,0.5895117014981718,0.5892727073747005,-0.08104952330018385,0.0,13.78988603628148
2023-01-20,138.76119995117188,140.57408287479083,137.8452295670814,139.0760693204176,948400.0,0.0008947002027905882,0.0008943001971364643,-0.026982661331691804,0.7956375838926174,0.019796501600234676,-0.018023700843190937,0.5338167978954773,0.5342684841679299,-0.17669611073759356,0.0,13.762532687580254
2023-01-23,140.26873779296875,140.8221431925987,137.9120003838057,138.6466955163075,1009300.0,0.010864260631411105,0.010805668543025929,0.06421341206242093,0.8299345459329671,0.021101447304760688,-0.0010170843522541162,1.2853745188094,1.2738043552796938,-0.007191663542486048,0.0,13.824768570012154
2023-01-24,137.30137634277344,139.88711412939062,136.9960576988139,139.1619696107843,841200.0,-0.021154831054194134,-0.021381801210487838,-0.166551075002477,0.7141401792991035,0.021103208947316706,-0.02044332792837844,-1.20689785144637,-1.204181869213368,-0.5906429312366233,0.0,13.642585911587911
2023-01-25,138.26504516601562,138.4272479395534,136.69069843623308,137.0437417048371,526600.0,0.007018639207493349,0.0069941232051372254,-0.37398953875416074,0.4659805856170747,0.012704225841163892,0.007200364266959691,0.858677628473916,0.8549781770206916,-1.205196121303886,0.0,13.174198425017098
2023-01-26,140.23057556152344,140.3355320068769,138.3127509427032,138.32228714352252,758700.0,0.014215671019004006,0.01411557586560282,0.44075199392328135,0.728832446348633,0.014624689700602133,0.003207817549822689,1.1972713517211646,1.1874707243302216,2.0689318325185213,0.0,13.53936303936932
2023-01-27,138.95204162597656,140.5740840540206,138.55130275968946,140.01114240083777,1025200.0,-0.009117369235826511,-0.009159186818341786,0.35125873204165026,1.0637613488975357,0.014599511184961974,-0.011612210206775608,-0.695641322901628,-0.6913852208855568,1.4045305035101374,0.0,13.840399248891007
2023-01-30,139.07611083984375,140.9176174777813,138.93299497431877,139.2669514059985,719600.0,0.0008928923419575518,0.0008924939507197417,-0.2980881779165041,0.7955864630896969,0.014284745706585982,0.01386163332664092,0.16386933224422853,0.16837061909157497,-1.0111289933104755,-0.08255844570697328,13.486452170718472
2023-01-31,141.6713409423828,141.80492056141114,139.04744412933022,139.58176260544346,1136000.0,0.01866050241746886,0.018488531326103456,0.5786548082267926,1.2797404470079308,0.019831191068252565,0.0040180321319587264,1.3805316464897535,1.37083246814003,1.650956714795935,2.100457608867727,13.943024758544537
