Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,139.12428283691406,141.54048993227343,139.1051024100172,141.4158537333914,937100.0,-0.01660436528848641,-0.0167437629896297,-0.2814201364926002,0.7906282165938275,0.017507535525748325,-0.0010417667880753267,-0.8588432606057692,-0.8534681762176146,-0.970012303332585,0.0,13.750546346233318
2023-01-19,139.31602478027344,139.93924958335472,138.32844506625884,139.1242644278159,974700.0,0.0013782061581883998,0.0013772573037924257,0.04012378614875689,0.8101368929375878,0.011644781493237463,0.009016556454482738,0.5895081853586555,0.5892692403040493,-0.08104952330018385,0.0,13.78988603628148
2023-01-20,139.44068908691406,141.2624493786403,138.52023335731727,139.75710031595673,948400.0,0.0008948310636716084,0.0008944309410323397,-0.026982661331691804,0.7956375838926174,0.019796501600234814,-0.018023569982309917,0.5338263312525062,0.5342779026607237,-0.17669611073759356,0.0,13.762532687580254
2023-01-23,140.95559692382812,141.511712204204,138.58731919118318,139.32561193258985,1009300.0,0.010864173483607908,0.010805582331839772,0.06421341206242093,0.8299345459329671,0.02110144730476081,-0.0010171715000573123,1.2853699474061235,1.2737998754085738,-0.007191663542486048,0.0,13.824768570012154
2023-01-24,137.97364807128906,140.5720464623197,137.666834488983,139.84335140276517,841200.0,-0.021155235532438588,-0.021382214430413576,-0.166551075002477,0.7141401792991035,0.021103208947316827,-0.020443732406622894,-1.2069223742416852,-1.2042066644537055,-0.5906429312366233,0.0,13.642585911587911
2023-01-25,138.9420928955078,139.10508993356422,137.36003700194092,137.7148090310074,526600.0,0.007019056448506422,0.006994537538010908,-0.37398953875416074,0.4659805856170747,0.012704225841163931,0.007200781507972764,0.8587008426675483,0.8550009853078431,-1.205196121303886,0.0,13.174198425017098
2023-01-26,140.917236328125,141.02270670899458,138.99002078355483,138.9996036798608,758700.0,0.014215587166249266,0.014115493188159944,0.44075199392328135,0.728832446348633,0.014624689700602276,0.0032077336970679493,1.1972605767273976,1.1874601189455238,2.0689318325185213,0.0,13.53936303936932
2023-01-27,139.63243103027344,141.26241591435084,139.229729915175,140.6967177738823,1025200.0,-0.00911744603662179,-0.009159264325804195,0.35125873204165026,1.0637613488975357,0.014599511184962027,-0.011612287007570887,-0.6956439245321338,-0.6913877405056007,1.4045305035101374,0.0,13.840399248891007
2023-01-30,139.757080078125,141.60760342903328,139.61326346319495,139.94885507186896,719600.0,0.0008926941035964919,0.0008922958891866762,-0.2980881779165041,0.7955864630896969,0.01428474570658591,0.013861435088279861,0.16384965813479727,0.16835104676770393,-1.0111289933104755,-0.08255844570697328,13.486452170718472
2023-01-31,142.36508178710938,142.49931552317452,139.7283361905311,140.2652711347917,1136000.0,0.01866096306195364,0.018488983532093117,0.5786548082267926,1.2797404470079308,0.01983119106825224,0.004018492776443505,1.3805511633341523,1.3708515285388367,1.650956714795935,2.100457608867727,13.943024758544537
2023-02-01,142.51846313476562,142.80611096877954,139.8050110808996,142.0582353785693,1519900.0,0.0010773803922341507,0.001076800434498716,0.3379401408450704,1.6067275571905788,0.0214663255964647,-0.00937492355235614,-0.12128196762936026,-0.11576183286780878,0.7525979989061529,2.1399260720340574,14.234155759122359
2023-02-02,139.47898864746094,144.36895693951453,137.41753974553313,141.10897320135427,3043000.0,-0.021326882289142812,-0.021557586271158273,1.0021054016711624,2.639682856374535,0.05058609844750448,-0.03602625553345273,-1.5639803776493326,-1.5700413118788832,1.8844294539176298,2.444637433544453,14.928354757502124
2023-02-03,136.92855834960938,139.09549262839542,134.10963598613185,139.0667146784226,1316000.0,-0.018285408595110186,-0.018454652988915587,-0.5675320407492606,1.1063007019461142,0.03717746756675377,-0.007930797903799691,-1.108772994645982,-1.1099124338928366,-1.4357972752684711,-0.026850418680321748,14.09010815074553
2023-02-06,139.40231323242188,139.98719181081913,136.46833744354856,137.15868640921016,2301500.0,0.01806602590890094,0.017904774481792927,0.7488601823708207,1.7451868028541748,0.025785133996566574,0.024206488926655334,1.2088065156980872,1.2033705142532267,1.0336135777390472,0.8244895825887761,14.649072076738578
2023-02-07,139.91049194335938,140.48578765447016,138.45308687082232,138.57773768865113,928400.0,0.003645410891354617,0.003638782485030164,-0.5966109059309146,0.6993649669677361,0.014681512919566495,-0.009227099706671904,0.15314529831696597,0.15892534230701794,-1.3200597599078596,-0.7967197258610715,13.74121903050377
2023-02-08,140.25564575195312,140.91723133301315,139.6324210155092,139.89129087997793,895700.0,0.0024669615823629254,0.002463923627957237,-0.03522188711762175,0.6564790384051598,0.009201375355092023,0.01354768605852763,0.1027977241353532,0.10880568485822151,-0.4213817604458859,-0.9244358878406023,13.705361930907902
2023-02-09,140.00636291503906,140.9843450259767,139.34477731445563,140.83094553411206,1111800.0,-0.0017773461850864036,-0.001778927538837049,0.24126381600982483,0.7943073922455366,0.011766265970780511,0.007052449992648757,-0.09148292115569007,-0.08553896051556888,0.11971924886181229,-0.7200552533351354,13.921491780943448
2023-02-10,138.83660888671875,141.19528888889576,138.74072140061753,140.06389263085788,922300.0,-0.008355006186612779,-0.008390104887437043,-0.17044432451879832,0.6638021620532308,0.017691759589389768,-0.010550267962308069,-0.597953701209424,-0.5939962079418389,-0.5362160391642118,-0.8329007493185413,13.73462691346913
2023-02-13,140.24607849121094,140.29402223713825,138.80785389565438,138.96125340009377,721200.0,0.01015200252868631,0.010100817082702197,-0.2180418518920091,0.5190057427424114,0.010706658879699042,-0.001296606814079837,0.7159978141399179,0.7174723804890089,-0.6448243732355442,-0.9775919136359511,13.488673156888265
