Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,138.4463348388672,140.85076783749977,138.427247877552,140.72673898666508,937100.0,-0.016604705118051788,-0.016744108557183692,-0.2814201364926002,0.7906282165938275,0.01750753552574812,-0.0010421066176407034,-0.8588686760143615,-0.85349369935029,-0.970012303332585,0.0,13.750546346233318
2023-01-19,138.63717651367188,139.2573645155098,137.6544090011111,138.4463505561131,974700.0,0.0013784523442010865,0.0013775031509467882,0.04012378614875689,0.8101368929375878,0.011644781493237623,0.009016802640495425,0.5895290758352054,0.5892898419925834,-0.08104952330018385,0.0,13.78988603628148
2023-01-20,138.76123046875,140.57411379107404,137.8452598832113,139.07609990724455,948400.0,0.0008948101670687159,0.0008944100631114412,-0.026982661331691804,0.7956375838926174,0.019796501600234568,-0.01802359087891281,0.5338269128738916,0.5342784684285434,-0.17669611073759356,0.0,13.762532687580254
2023-01-23,140.26876831054688,140.8221738305785,137.91203038864003,138.64672568098584,1009300.0,0.010864258242048175,0.010805666179342668,0.06421341206242093,0.8299345459329671,0.02110144730476081,-0.001017086741617046,1.285371431264208,1.273801352979552,-0.007191663542486048,0.0,13.824768570012154
2023-01-24,137.30136108398438,139.88709858323935,136.99604247395595,139.16195414522088,841200.0,-0.021155152799180788,-0.02138212990909078,-0.166551075002477,0.7141401792991035,0.021103208947316928,-0.020443649673365094,-1.2069135473959716,-1.2041977935654478,-0.5906429312366233,0.0,13.642585911587911
2023-01-25,138.26504516601562,138.4272479395534,136.69069843623308,137.0437417048371,526600.0,0.007018751121059763,0.006994234338691102,-0.37398953875416074,0.4659805856170747,0.012704225841163892,0.007200476180526105,0.8586803578519703,0.8549808707752612,-1.205196121303886,0.0,13.174198425017098
2023-01-26,140.2305908203125,140.33554727708648,138.31276599280966,138.32230219466663,758700.0,0.014215781377981962,0.014115684677737267,0.44075199392328135,0.728832446348633,0.014624689700601996,0.003207927908800645,1.1972703892886054,1.1874697551473674,2.0689318325185213,0.0,13.53936303936932
2023-01-27,138.95204162597656,140.5740840540206,138.55130275968946,140.01114240083777,1025200.0,-0.009117477055874623,-0.00915929563047617,0.35125873204165026,1.0637613488975357,0.014599511184961974,-0.01161231802682372,-0.6956431642979675,-0.691386972840888,1.4045305035101374,0.0,13.840399248891007
2023-01-30,139.07606506347656,140.91757109528928,138.9329492450576,139.2669055668169,719600.0,0.0008925629019100878,0.0008921648045101905,-0.2980881779165041,0.7955864630896969,0.01428474570658596,0.013861303886593457,0.1638396247325353,0.1683410940251657,-1.0111289933104755,-0.08255844570697328,13.486452170718472
2023-01-31,141.67137145996094,141.80495110776377,139.04747408169186,139.58179267290322,1136000.0,0.018661057136609704,0.01848907588338087,0.5786548082267926,1.2797404470079308,0.019831191068252443,0.00401858685109957,1.380552329165188,1.3708526922816597,1.650956714795935,2.100457608867727,13.943024758544537
2023-02-01,141.8240509033203,142.11029719138787,139.1238199736104,141.3660655778668,1519900.0,0.0010777014564480325,0.0010771211531251526,0.3379401408450704,1.6067275571905788,0.02146632559646472,-0.009374602488142258,-0.12125860527045629,-0.1157385225380091,0.7525979989061529,2.1399260720340574,14.234155759122359
2023-02-02,138.79937744140625,143.66551936878113,136.74797294679774,140.42141989750218,3043000.0,-0.021326943086514616,-0.021557648393405827,1.0021054016711624,2.639682856374535,0.05058609844750447,-0.03602631633082454,-1.5639834329082598,-1.5700445095391096,1.8844294539176298,2.444637433544453,14.928354757502124
2023-02-03,136.2613525390625,138.4177280917559,133.45616581556442,138.389090366844,1316000.0,-0.018285564021460865,-0.018454811310248835,-0.5675320407492606,1.1063007019461142,0.037177467566753865,-0.00793095333015037,-1.1087805127573649,-1.109920105478396,-1.4357972752684711,-0.026850418680321748,14.09010815074553
2023-02-06,138.72305297851562,139.30508164171096,135.80337345986263,136.49035858885014,2301500.0,0.01806602087519593,0.017904769537413198,0.7488601823708207,1.7451868028541748,0.025785133996566564,0.024206483892950326,1.208803374587908,1.203367445178795,1.0336135777390472,0.8244895825887761,14.649072076738578
2023-02-07,139.22874450683594,139.8012369515809,137.77844099014632,137.90248441696153,928400.0,0.0036453315974716016,0.0036387034791529023,-0.5966109059309146,0.6993649669677361,0.014681512919566632,-0.00922717900055492,0.15314021521228782,0.15892030748097535,-1.3200597599078596,-0.7967197258610715,13.74121903050377
2023-02-08,139.57225036621094,140.23061237269792,138.95206229119253,139.2096708127047,895700.0,0.00246720503436082,0.002464166480816895,-0.03522188711762175,0.6564790384051598,0.009201375355091993,0.013547929510525525,0.10281182027614343,0.10881975713115957,-0.4213817604458859,-0.9244358878406023,13.705361930907902
2023-02-09,139.3241424560547,140.2973590735482,138.66578061775388,140.14470706393774,1111800.0,-0.00177763065011316,-0.0017792125103974533,0.24126381600982483,0.7943073922455366,0.011766265970779923,0.007052165527622001,-0.09150338664176044,-0.08555940955640289,0.11971924886181229,-0.7200552533351354,13.921491780943448
2023-02-10,138.1601104736328,140.50729751807162,138.06469021107372,139.38141412713176,922300.0,-0.008354847637329077,-0.008389945002324914,-0.17044432451879832,0.6638021620532308,0.01769175958938983,-0.010550109413024367,-0.5979402667919884,-0.5939826372678183,-0.5362160391642118,-0.8329007493185413,13.73462691346913
2023-02-13,139.56268310546875,139.61039322964282,138.13146673476126,138.28411874939815,721200.0,0.010151791476046945,0.010100608151114788,-0.2180418518920091,0.5190057427424114,0.010706658879698886,-0.001296817866719202,0.7159806049728364,0.7174553322464782,-0.6448243732355442,-0.9775919136359511,13.488673156888265
2023-02-14,137.959716796875,139.32415067658528,136.76703645685274,139.32415067658528,851900.0,-0.011485636940516408,-0.011552106320746328,0.18122573488630067,0.6258586363202245,0.01869686063234439,-0.011205222408528948,-0.7196962669629099,-0.7172435147151098,0.17065273027188207,-0.6985032562049928,13.65522560187694
2023-02-15,139.89663696289062,140.12563684329191,137.12962423037203,137.48265297345614,920800.0,0.01403975168249616,0.013942107243278448,0.08087803732832488,0.7076218434440465,0.021848033418998568,0.011266575992000094,1.1410949431347965,1.1377040522388175,0.027706120502981952,-0.45803516256283355,13.732999222401384
