Date,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,138.44631958007812,140.8507523137074,138.42723262086656,140.72672347654247,937100,-0.016604813502440474,-0.016744218771657184,-0.2814201364926002,0.7906282165938275,0.017507535525748272,-0.0010422150020293897,-0.8588781556912407,-0.8535032519008479,-0.970012303332585,0.0,13.750546346233318
2023-01-19,138.63719177246094,139.25737984255846,137.65442415173408,138.4463657938993,974700,0.0013786729250857555,0.001377723428165514,0.04012378614875689,0.8101368929375878,0.011644781493237569,0.009017023221380094,0.5895466321686754,0.5893071823542654,-0.08104952330018385,0.0,13.78988603628148
2023-01-20,138.7611846923828,140.57406741664923,137.84521440901645,139.07605402700412,948400,0.0008943698176271386,0.0008939701072499746,-0.026982661331691804,0.7956375838926174,0.019796501600234623,-0.018024031228354387,0.5337909634130215,0.5342429758712095,-0.17669611073759356,0.0,13.762532687580254
2023-01-23,140.2687530517578,140.82215851158858,137.91201538622286,138.64671059864665,1009300,0.010864481754873312,0.01080588728994046,0.06421341206242093,0.8299345459329671,0.021101447304760646,-0.0010168632287919088,1.2853876706049079,1.2738173229935306,-0.007191663542486048,0.0,13.824768570012154
2023-01-24,137.3013916015625,139.8871296755419,136.9960729236718,139.16198507634766,841200,-0.021154828752918187,-0.021381798859476647,-0.166551075002477,0.7141401792991035,0.021103208947316907,-0.020443325627102493,-1.2068915046729571,-1.2041756003245838,-0.5906429312366233,0.0,13.642585911587911
2023-01-25,138.26504516601562,138.4272479395534,136.69069843623308,137.0437417048371,526600,0.007018527293951804,0.006994012071595694,-0.37398953875416074,0.4659805856170747,0.012704225841163892,0.007200252353418146,0.8586670489132929,0.854967842841832,-1.205196121303886,0.0,13.174198425017098
2023-01-26,140.23060607910156,140.3355625472961,138.31278104291613,138.32231724581078,758700,0.014215891736959918,0.014115793489859873,0.44075199392328135,0.728832446348633,0.014624689700602062,0.0032080382677786012,1.197278433688601,1.18747771828212,2.0689318325185213,0.0,13.53936303936932
2023-01-27,138.95204162597656,140.5740840540206,138.55130275968946,140.01114240083777,1025200,-0.009117584875899198,-0.009159404442598641,0.35125873204165026,1.0637613488975357,0.014599511184961974,-0.011612425846848295,-0.6956534474371279,-0.6913974358007772,1.4045305035101374,0.0,13.840399248891007
2023-01-30,139.07606506347656,140.91757109528928,138.9329492450576,139.2669055668169,719600,0.0008925629019100878,0.0008921648045101905,-0.2980881779165041,0.7955864630896969,0.01428474570658596,0.013861303886593457,0.16383888839988878,0.16834038078826866,-1.0111289933104755,-0.08255844570697328,13.486452170718472
2023-01-31,141.67135620117188,141.80493583458744,139.04745910551105,139.58177763917334,1136000,0.01866094742118829,0.018488968177852564,0.5786548082267926,1.2797404470079308,0.019831191068252298,0.004018477135678156,1.380548111112075,1.3708487331964168,1.650956714795935,2.100457608867727,13.943024758544537
2023-02-01,141.8240203857422,142.1102666122155,139.12379003706567,141.36603515883758,1519900,0.0010775938669884688,0.0010770136794843066,0.3379401408450704,1.6067275571905788,0.02146632559646455,-0.009374710077601822,-0.12126754398922207,-0.11574748863582483,0.7525979989061529,2.1399260720340574,14.234155759122359
2023-02-02,138.79940795898438,143.66555095626944,136.74800301333713,140.42145077171594,3043000,-0.021326517317244775,-0.021557213345997278,1.0021054016711624,2.639682856374535,0.050586098447504516,-0.036025890561554696,-1.5639670386136029,-1.570028073671597,1.8844294539176298,2.444637433544453,14.928354757502124
2023-02-03,136.2613525390625,138.4177280917559,133.45616581556442,138.389090366844,1316000,-0.018285779869261942,-0.018455031178488412,-0.5675320407492606,1.1063007019461142,0.037177467566753865,-0.007931169177951447,-1.108802714258833,-1.1099427599933687,-1.4357972752684711,-0.026850418680321748,14.09010815074553
2023-02-06,138.72305297851562,139.30508164171096,135.80337345986263,136.49035858885014,2301500,0.01806602087519593,0.017904769537413198,0.7488601823708207,1.7451868028541748,0.025785133996566564,0.024206483892950326,1.2088098328727228,1.2033739382742783,1.0336135777390472,0.8244895825887761,14.649072076738578
2023-02-07,139.22874450683594,139.8012369515809,137.77844099014632,137.90248441696153,928400,0.0036453315974716016,0.0036387034791529023,-0.5966109059309146,0.6993649669677361,0.014681512919566632,-0.00922717900055492,0.15314234686305905,0.15892242453485253,-1.3200597599078596,-0.7967197258610715,13.74121903050377
2023-02-08,139.5722198486328,140.23058171116844,138.952031909219,139.20964037440487,895700,0.002466985844148173,0.002463947830036591,-0.03522188711762175,0.6564790384051598,0.009201375355092056,0.013547710320312878,0.1027980424700204,0.1088060208350438,-0.4213817604458859,-0.9244358878406023,13.705361930907902
2023-02-09,139.32415771484375,140.29737443892398,138.6657958044391,140.1447224125951,1111800,-0.0017773030625871655,-0.0017788843395586697,0.24126381600982483,0.7943073922455366,0.011766265970779765,0.007052493115147995,-0.09147895213635387,-0.08553499379941037,0.11971924886181229,-0.7200552533351354,13.921491780943448
2023-02-10,138.1601104736328,140.50729751807162,138.06469021107372,139.38141412713176,922300,-0.008354956242358269,-0.008390054522383455,-0.17044432451879832,0.6638021620532308,0.01769175958938983,-0.010550218018053559,-0.5979513585916616,-0.5939938649929856,-0.5362160391642118,-0.8329007493185413,13.73462691346913
2023-02-13,139.5626983642578,139.61040849364818,138.1314818370713,138.2841338683981,721200,0.010151901918844297,0.010100717483981636,-0.2180418518920091,0.5190057427424114,0.010706658879699097,-0.0012967074239218501,0.7159907614260139,0.7174654053178704,-0.6448243732355442,-0.9775919136359511,13.488673156888265
2023-02-14,137.95973205566406,139.32416608628515,136.76705158372752,139.32416608628515,851900,-0.0114856356847588,-0.01155210505039796,0.18122573488630067,0.6258586363202245,0.0186968606323445,-0.011205221152771339,-0.7196998825739012,-0.7172472288178928,0.17065273027188207,-0.6985032562049928,13.65522560187694
2023-02-15,139.89662170410156,140.1256215595254,137.12960927338622,137.48263797796486,920800,0.0140395289232369,0.013941887568178574,0.08087803732832488,0.7076218434440465,0.021848033418998703,0.011266353232740833,1.1410827136142168,1.1376920720564874,0.027706120502981952,-0.45803516256283355,13.732999222401384
2023-02-16,139.934814453125,140.52637929370255,136.9578741684378,138.31277196312735,783200,0.0002730069429712767,0.0002729696833570894,-0.14943527367506515,0.7283684249683803,0.02605549441338451,0.01406174843210195,-0.05253199517156174,-0.047364125056899735,-0.25471766976592375,-0.2688961662144955,13.571144647010698
2023-02-17,141.42327880859375,142.0911769516319,140.06839555869135,140.1733520211036,940200,0.010636840883991416,0.010580667677868211,0.20045965270684363,0.9060422087308471,0.014441383331852044,0.013404246709319168,0.7188452194975793,0.7202240023505458,0.48233615596174584,0.2932806100411897,13.75384896117509
2023-02-21,136.9960479736328,141.13703097216109,136.96742480776504,140.38326333916407,791100,-0.03130482387523259,-0.03180529230332674,-0.15858328015315892,0.8922247535695758,0.03044231991839024,-0.011263589619905257,-2.2572753671780807,-2.269818749873479,-0.3786726400499466,1.4562641959382967,13.581180925071386
2023-02-22,137.18687438964844,138.21735204158472,135.72703468917726,137.01513539386946,1260000,0.001392933729390089,0.0013919644971493075,0.5927189988623436,1.3698332282403078,0.018347983201065503,0.002966489875276923,0.21004993500960592,0.2143219752193208,2.107796734226116,2.4638730550075487,14.04662307257814
2023-02-23,135.9083251953125,138.09330937737082,135.42170225308206,137.4540344021914,729300,-0.009319763279280635,-0.00936346400528244,-0.4211904761904762,0.8074802364977081,0.01972805746671193,-0.014649192695355029,-0.5026194824340355,-0.4956943467245948,-1.4844709271718082,0.025930131030927006,13.499841820149227
2023-02-24,133.57066345214844,135.13545949429988,133.34166358289957,134.93508278882132,714500,-0.017200283645645964,-0.017349926944888027,-0.02029343205813794,0.8274943540448202,0.013452628857334543,-0.006662732160087836,-0.9224976353516641,-0.9193137881632444,-0.04215471448806478,0.09772198236775118,13.479339675931206
2023-02-27,132.30166625976562,134.4484911640103,132.11084029120596,134.41986799668075,1166200,-0.009500568160593414,-0.00954598645358329,0.6321903428971309,1.3135249594521536,0.017694618152844746,-0.012573572727760385,-0.37039798015466185,-0.36385681299248557,1.6388781028110366,1.6106012131923069,13.969262015255676
2023-02-28,132.01544189453125,132.2539780345142,130.19302229087972,131.88186223850445,1881500,-0.002163422225328504,-0.0021657658039010933,0.6133596295661121,1.874246665404883,0.01583000154209381,0.0008725796028570265,0.24722537810507808,0.2522704189659677,1.2594322438845689,2.2146622732828685,14.44758042050632
2023-03-01,132.62608337402344,132.72150364612975,130.05943238071214,131.12806954467334,1545400,0.00462553070102234,0.0046148658084357985,-0.17863406856231734,1.4399657106651014,0.020468113820650467,0.009350795546702373,0.627463239786376,0.6281801022737629,-0.7868014980304673,0.9073689935743707,14.250793981563072
2023-03-02,133.3035125732422,133.63745435785663,131.58604984393824,132.18715087987917,3140900,0.005107812746820706,0.005094812122337044,1.0324187912514557,2.4249747149154977,0.015589832785096609,-0.002474381339973686,0.7913885395923028,0.7887528335389867,1.722102272943568,2.1232530471486033,14.96002025939942
2023-03-03,134.34353637695312,134.60115944522786,133.26534853043404,134.18133357369518,1277900,0.0078019234724928666,0.007771645848065083,-0.59314209303066,0.9503234922287499,0.01002369280179959,-0.008345813688255932,0.9070492205371493,0.9025224015696126,-1.4388805708763264,-0.6234661818132466,14.060729446130333
2023-03-06,133.8950653076172,134.505717049623,133.3130367285893,134.16222453480188,1226100,-0.003338240762678635,-0.0033438251197892596,-0.04053525314969875,0.8928194336229056,0.00894646427912266,-0.0040254075325077965,0.1714629087488584,0.17572836159519117,-0.3488412410044481,-0.7280686351138087,14.019349773814307
2023-03-07,131.40476989746094,134.477116076125,130.9086107254978,134.10500033692472,928300,-0.018598858773733906,-0.018773992471634058,-0.24288394095098276,0.6692814038831731,0.027259515862634802,-0.003271939658396228,-1.5600418675417225,-1.5649298707364105,-0.7039540986885104,-1.0625956668042773,13.741111312625405
2023-03-08,130.4601593017578,131.73872385841435,129.79226113579577,131.55743409356296,786100,-0.007188556370063548,-0.007214518536558532,-0.15318323817731339,0.5868081993401114,0.014996754857225894,-0.008603350383747488,-0.242702624518632,-0.2387548178960297,-0.41415328725748857,-1.0039301019789681,13.574840561883825
2023-03-09,128.70452880859375,131.0421795183038,128.17021031026997,131.0421795183038,1011900,-0.01345721561709301,-0.013548584583676727,0.2872408090573719,0.7397578734976752,0.022407462709794136,0.0050021422567556595,-0.8564254929228748,-0.8555840410534415,0.30966995180933266,-0.7267237906937908,13.827341297957307
2023-03-10,128.151123046875,129.26747016949122,127.10157301593637,128.78086180089045,1173900,-0.004299815762829562,-0.004309086555304023,0.16009487103468723,0.8303037161732045,0.01704067937289246,0.010178322694221809,-0.023497135660428124,-0.01965998799813918,0.01704246771921404,-0.5751084512041474,13.975842948727568
2023-03-13,126.95844268798828,129.00986174049677,126.55770381500264,127.75992043395958,1119900,-0.009306827209391355,-0.009350406325364696,-0.046000511116790155,0.7947118557469185,0.019375809228323295,-0.007797066206201908,-0.6189555789760601,-0.6162828499618829,-0.2790260702752151,-0.5396572744515608,13.928750846507256
2023-03-14,127.75992584228516,128.81902667968356,126.65312943346169,128.13204156574471,1028500,0.006312956722906549,0.006293113480845635,-0.08161442985980893,0.7768772330027419,0.017101016421072698,-0.010163698757717388,1.0539054349269932,1.0517149393480283,-0.22428311772591192,-0.4262504981634579,13.84361296036442
2023-03-15,126.75807189941406,127.2065208703556,124.79252247658556,126.41457938037556,1227400,-0.007841691643652338,-0.007872599392960854,0.19338842975206605,0.9499338281389067,0.01934409486932981,-0.0008608080782146477,-0.3859484511134321,-0.38272609768148064,0.3332720397235463,-0.022091933826224108,14.020409483667127
2023-03-16,127.8553466796875,128.0843465717287,126.33826061252005,126.33826061252005,1026500,0.00865644896479778,0.008619196737425172,-0.1636793221443702,0.949891269143571,0.013820721852138751,-0.008905557252368856,1.3893125211752895,1.3853319964101989,-0.37981950622695143,1.0819439463888025,13.841666489624771
2023-03-17,125.49861907958984,128.07480619787663,124.3631848479784,128.07480619787663,2257000,-0.0184327653187778,-0.018604765644150707,1.1987335606429617,1.9150488732011948,0.02984501687083127,-0.0074133080087102066,-1.2752312049757957,-1.2805780615240963,2.596832384258703,2.7036605124647735,14.629547498865591
2023-03-20,126.81535339355467,127.17791841596582,125.84212189320868,125.9089189988916,1236100,0.010492022331574535,0.010437363057069007,-0.4523260965883916,1.0479331276069044,0.010614860133165193,0.001573618613264438,1.4882288836960031,1.4835185255716579,-1.1501028554461756,0.3259274296643456,14.027472628871623
2023-03-21,129.67776489257812,129.79225755813337,126.38596972607569,127.67405589083523,1673300,0.022571490142367256,0.02232052350038969,0.3536930669039722,1.334306173548315,0.026951471270429374,0.009589296244582268,1.8716297640633235,1.8606342378549878,0.5005680176756605,0.8940531910250423,14.330308880103953
2023-03-22,128.16070556640625,130.93725519880303,128.1034446625988,130.04990773751217,1503100,-0.011698685024595923,-0.011767653058129714,-0.10171517360903604,1.1337647839729665,0.022121267259190162,0.004764538751117708,-0.7668958209242194,-0.7672606968253134,-0.5323164088936003,0.24303435866669265,14.223040865412827
2023-03-23,129.18161010742188,129.21023327477766,127.08249533316574,127.68361096581329,2430800,0.007965815547782196,0.007934255927071629,0.6171911383141508,1.656253193881375,0.01674296633878445,0.0049812868144067934,0.5950108674432129,0.5990039229431334,0.959357893839567,1.3444177283094596,14.70373139063045
2023-03-24,133.63746643066406,134.8015237990706,128.7713385769654,129.3724396672098,1674500,0.03449296164939342,0.033911414554789965,-0.31113213756787894,1.1033069558743107,0.04682862886061408,0.028853154396288883,1.8378723473555585,1.82287211934663,-0.8768993616320345,-0.17004259835552732,14.33102576840941
2023-03-27,133.03634643554688,136.58576476112125,132.29211496977368,135.10685259137202,1220600,-0.004498139714651628,-0.004508286785158575,-0.2710659898477157,0.7989370197279713,0.032455825446048664,-0.006145094020399866,-0.5798390966513151,-0.5767667486679585,-0.7299226217250178,-0.9953308662138189,14.014853918361409
2023-03-28,132.42568969726562,133.30351532297408,131.71963218666164,132.71193591790208,640700,-0.004590149644383867,-0.004600716729998392,-0.4750942159593643,0.4302887844190732,0.012024655019290483,-0.003016306148667658,-0.5095150660663579,-0.5062822181285709,-0.9964790966519721,-1.660820197392149,13.370318168418777
2023-03-29,132.12991333007812,133.1890142036126,131.44292819269964,132.75965213252312,746100,-0.0022335271038698146,-0.0022360251458544782,0.16450756984548143,0.5178121551562598,0.013283985946761181,-0.016470795983706266,-0.40804196761414946,-0.40363358413321265,0.20296436564986597,-1.2323300016467498,13.522616258761616
