Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,138.4463653564453,140.85079888508452,138.4272783909228,140.72677000691024,937100.0,-0.016604488349274305,-0.01674388812827304,-0.2814201364926002,0.7906282165938275,0.01750753552574823,-0.00104188984886322,-0.8588501428568659,-0.8534750349265283,-0.970012303332585,0.0,13.750546346233318
2023-01-19,138.63714599609375,139.2573338614125,137.6543786998652,138.44632008054063,974700.0,0.001378011182577854,0.0013770625965096744,0.04012378614875689,0.8101368929375878,0.011644781493237524,0.009016361478872192,0.5894948970234933,0.5892560764596335,-0.08104952330018385,0.0,13.78988603628148
2023-01-20,138.76119995117188,140.57408287479083,137.8452295670814,139.0760693204176,948400.0,0.0008948103640391558,0.0008944102599057875,-0.026982661331691804,0.7956375838926174,0.019796501600234676,-0.01802359068194237,0.533827409366797,0.5342789228922447,-0.17669611073759356,0.0,13.762532687580254
2023-01-23,140.26873779296875,140.8221431925987,137.9120003838057,138.6466955163075,1009300.0,0.010864260631411105,0.010805668543025929,0.06421341206242093,0.8299345459329671,0.021101447304760688,-0.0010170843522541162,1.2853725319327725,1.27380236166115,-0.007191663542486048,0.0,13.824768570012154
2023-01-24,137.30136108398438,139.88709858323935,136.99604247395595,139.16195414522088,841200.0,-0.021154939836730446,-0.02138191234404175,-0.166551075002477,0.7141401792991035,0.021103208947316928,-0.020443436710914753,-1.2069020761947757,-1.204186122170612,-0.5906429312366233,0.0,13.642585911587911
2023-01-25,138.26507568359375,138.4272784929326,136.6907286063246,137.0437719528516,526600.0,0.007018973388180028,0.006994455056622609,-0.37398953875416074,0.4659805856170747,0.012704225841163992,0.00720069844764637,0.8586955029911688,0.8549957335685282,-1.205196121303886,0.0,13.174198425017098
2023-01-26,140.2305908203125,140.33554727708648,138.31276599280966,138.32230219466663,758700.0,0.014215557522397448,0.014115463959805907,0.44075199392328135,0.728832446348633,0.014624689700601996,0.0032077040532161316,1.1972605617138565,1.1874601107568203,2.0689318325185213,0.0,13.53936303936932
2023-01-27,138.95205688476562,140.57409949093156,138.55131797447206,140.01115777593026,1025200.0,-0.009117368243746093,-0.009159185817132978,0.35125873204165026,1.0637613488975357,0.014599511184961795,-0.01161220921469519,-0.6956411348520957,-0.6913850034771785,1.4045305035101374,0.0,13.840399248891007
2023-01-30,139.07606506347656,140.91757109528928,138.9329492450576,139.2669055668169,719600.0,0.000892452990557624,0.0008920549911670081,-0.2980881779165041,0.7955864630896969,0.01428474570658596,0.013861193975240993,0.16383169203530715,0.1683331649596036,-1.0111289933104755,-0.08255844570697328,13.486452170718472
2023-01-31,141.67135620117188,141.80493583458744,139.04745910551105,139.58177763917334,1136000.0,0.01866094742118829,0.018488968177852564,0.5786548082267926,1.2797404470079308,0.019831191068252298,0.004018477135678156,1.3805569409232048,1.3708573865117628,1.650956714795935,2.100457608867727,13.943024758544537
2023-02-01,141.82400512695312,142.11025132262935,139.1237750687933,141.36601994932298,1519900.0,0.0010774861614544218,0.001076906089882361,0.3379401408450704,1.6067275571905788,0.021466325596464875,-0.00937481778313587,-0.1212733925797155,-0.1157533307955881,0.7525979989061529,2.1399260720340574,14.234155759122359
2023-02-02,138.79937744140625,143.66551936878113,136.74797294679774,140.42141989750218,3043000.0,-0.021326627201364023,-0.021557325624635006,1.0021054016711624,2.639682856374535,0.05058609844750447,-0.036026000445673945,-1.5639768667234024,-1.5700378349805193,1.8844294539176298,2.444637433544453,14.928354757502124
2023-02-03,136.26136779785156,138.41774359201972,133.45618076022367,138.38910586390094,1316000.0,-0.018285454087329067,-0.018454699328473267,-0.5675320407492606,1.1063007019461142,0.037177467566753775,-0.007930843396018572,-1.108785007172102,-1.109924699744227,-1.4357972752684711,-0.026850418680321748,14.09010815074553
2023-02-06,138.72305297851562,139.30508164171096,135.80337345986263,136.49035858885014,2301500.0,0.01806590687036147,0.01790465755563745,0.7488601823708207,1.7451868028541748,0.025785133996566564,0.024206369888115864,1.208805756195924,1.203369874715267,1.0336135777390472,0.8244895825887761,14.649072076738578
2023-02-07,139.228759765625,139.8012522731123,137.77845608998922,137.90249953039896,928400.0,0.003645441592088572,0.0036388130742533624,-0.5966109059309146,0.6993649669677361,0.01468151291956642,-0.009227069005937949,0.15314867261692156,0.15892867873932032,-1.3200597599078596,-0.7967197258610715,13.74121903050377
2023-02-08,139.57223510742188,140.23059704193318,138.9520471002058,139.2096555935548,895700.0,0.0024669855737784463,0.002463947560332221,-0.03522188711762175,0.6564790384051598,0.009201375355091818,0.013547710049943151,0.10279961296480183,0.10880754242510171,-0.4213817604458859,-0.9244358878406023,13.705361930907902
2023-02-09,139.3241729736328,140.29738980429985,138.66581099112437,140.14473776125246,1111800.0,-0.0017773028682828151,-0.0017788841449083667,0.24126381600982483,0.7943073922455366,0.011766265970780015,0.007052493309452346,-0.09148096291176987,-0.08553703308264766,0.11971924886181229,-0.7200552533351354,13.921491780943448
2023-02-10,138.1601104736328,140.50729751807162,138.06469021107372,139.38141412713176,922300.0,-0.008355064847363591,-0.008390164042429921,-0.17044432451879832,0.6638021620532308,0.01769175958938983,-0.010550326623058881,-0.597960531185359,-0.5940031298207082,-0.5362160391642118,-0.8329007493185413,13.73462691346913
2023-02-13,139.5626983642578,139.61040849364818,138.1314818370713,138.2841338683981,721200.0,0.010151901918844297,0.010100717483981636,-0.2180418518920091,0.5190057427424114,0.010706658879699097,-0.0012967074239218501,0.7159927286589838,0.7174673507371148,-0.6448243732355442,-0.9775919136359511,13.488673156888265
2023-02-14,137.95970153808594,139.32413526688543,136.76702132997795,139.32413526688543,851900.0,-0.011485854350480218,-0.01155232625684017,0.18122573488630067,0.6258586363202245,0.018696860632344492,-0.011205439818492757,-0.7197170850529986,-0.7172645933835015,0.17065273027188207,-0.6985032562049928,13.65522560187694
2023-02-15,139.89663696289062,140.12563684329191,137.12962423037203,137.48265297345614,920800.0,0.014039863838571476,0.013942217846505716,0.08087803732832488,0.7076218434440465,0.021848033418998568,0.01126668814807541,1.1411038161369071,1.1377128657157294,0.027706120502981952,-0.45803516256283355,13.732999222401384
2023-02-16,139.934814453125,140.52637929370255,136.9578741684378,138.31277196312735,783200.0,0.0002728978413149008,0.0002728606114721454,-0.14943527367506515,0.7283684249683803,0.02605549441338451,0.014061639330445574,-0.052543445807504,-0.04737557826225798,-0.25471766976592375,-0.2688961662144955,13.571144647010698
2023-02-17,141.42330932617188,142.09120761333506,140.06842578390066,140.17338226896135,940200.0,0.010637058968234747,0.010580883466775739,0.20045965270684363,0.9060422087308471,0.014441383331852152,0.013404464793562498,0.7188595782016063,0.7202382094177847,0.48233615596174584,0.2932806100411897,13.75384896117509
2023-02-21,136.99603271484375,141.1370152521442,136.96740955216404,140.38324770310277,791100.0,-0.031305140803325915,-0.0318056194734758,-0.15858328015315892,0.8922247535695758,0.03044231991839031,-0.011263906547998581,-2.2572694022242703,-2.2698130018791476,-0.3786726400499466,1.4562641959382967,13.581180925071386
2023-02-22,137.18685913085938,138.21733666817943,135.72701959276077,137.01512015418228,1260000.0,0.0013929338845368733,0.0013919646520802833,0.5927189988623436,1.3698332282403078,0.018347983201065475,0.0029664900304237074,0.21004880025385986,0.21432092444092957,2.107796734226116,2.4638730550075487,14.04662307257814
2023-02-23,135.9083251953125,138.09330937737082,135.42170225308206,137.4540344021914,729300.0,-0.009319653089566726,-0.009363352778971773,-0.4211904761904762,0.8074802364977081,0.01972805746671193,-0.01464908250564112,-0.5026046874616021,-0.4956794689556953,-1.4844709271718082,0.025930131030927006,13.499841820149227
2023-02-24,133.57069396972656,135.135490369395,133.3416940481569,134.93511361813535,714500.0,-0.017200059100327736,-0.017349698469758416,-0.02029343205813794,0.8274943540448202,0.013452628857334404,-0.006662507614769608,-0.9224745994584279,-0.9192905011654705,-0.04215471448806478,0.09772198236775118,13.479339675931206
2023-02-27,132.3016357421875,134.44846015123133,132.11080981764502,134.4198369905042,1166200.0,-0.009501022940156978,-0.009546445595358994,0.6321903428971309,1.3135249594521536,0.017694618152844663,-0.012574027507323948,-0.37042480993791976,-0.3638836651219927,1.6388781028110366,1.6106012131923069,13.969262015255676
2023-02-28,132.01541137695312,132.25394746179447,130.19299219458438,131.88183175180546,1881500.0,-0.0021634227243579884,-0.00216576630401253,0.6133596295661121,1.874246665404883,0.015830001542093904,0.0008725791038275421,0.2472242006180456,0.2522693257578944,1.2594322438845689,2.2146622732828685,14.44758042050632
2023-03-01,132.62606811523438,132.72148837636246,130.05941741721932,131.12805445823255,1545400.0,0.004625647353683648,0.004614981923994253,-0.17863406856231734,1.4399657106651014,0.020468113820650478,0.009350912199363681,0.6274643312158298,0.6281812282970343,-0.7868014980304673,0.9073689935743707,14.250793981563072
2023-03-02,133.3035430908203,133.63748495188509,131.5860799683324,132.18718114188522,3140900.0,0.005108158488098313,0.0050951561065482485,1.0324187912514557,2.4249747149154977,0.015589832785096864,-0.0024740355986960783,0.791406958124166,0.7887709702995847,1.722102272943568,2.1232530471486033,14.96002025939942
2023-03-03,134.3435516357422,134.60117473327787,133.2653636667621,134.1813488140612,1277900.0,0.0078018072198824395,0.007771530495420457,-0.59314209303066,0.9503234922287499,0.010023692801799827,-0.008345929940866359,0.9070312098211399,0.9025046507033687,-1.4388805708763264,-0.6234661818132466,14.060729446130333
2023-03-06,133.89508056640625,134.50573237800242,133.31305192104992,134.16223982403662,1226100.0,-0.0033382403835200414,-0.003343824739360704,-0.04053525314969875,0.8928194336229056,0.008946464279122691,-0.004025407153349203,0.17146233370700814,0.17572781848196806,-0.3488412410044481,-0.7280686351138087,14.019349773814307
2023-03-07,131.40478515625,134.47713169167648,130.9086259266726,134.10501590926594,928300.0,-0.018598856654193252,-0.01877399031192529,-0.24288394095098276,0.6692814038831731,0.027259515862634844,-0.003271937538855574,-1.5600406152056545,-1.5649287296146783,-0.7039540986885104,-1.0625956668042773,13.741111312625405
2023-03-08,130.46014404296875,131.73870845008275,129.79224595512494,131.5574187064352,786100.0,-0.007188787776320371,-0.007214751618364021,-0.15318323817731339,0.5868081993401114,0.014996754857226171,-0.008603581790004311,-0.24272719637095724,-0.23877944882256164,-0.41415328725748857,-1.0039301019789681,13.574840561883825
2023-03-09,128.7045440673828,131.04219505423714,128.17022550571198,131.04219505423714,1011900.0,-0.013456983268451017,-0.013548349065645164,0.2872408090573719,0.7397578734976752,0.022407462709794223,0.0050023746053976526,-0.8564010173085653,-0.8555594622173505,0.30966995180933266,-0.7267237906937908,13.827341297957307
2023-03-10,128.15113830566406,129.2674855612023,127.10158814975686,128.7808771346617,1173900.0,-0.0042998152530575595,-0.00430908604333063,0.16009487103468723,0.8303037161732045,0.017040679372892522,0.010178323203993811,-0.02349569319509251,-0.019658526036213587,0.01704246771921404,-0.5751084512041474,13.975842948727568
2023-03-13,126.95845794677734,129.0098772458403,126.557719025628,127.75993578907608,1119900.0,-0.009306826101239563,-0.00935040520680264,-0.046000511116790155,0.7947118557469185,0.019375809228323194,-0.0077970650980501155,-0.6189583332469029,-0.6162856401906736,-0.2790260702752151,-0.5396572744515608,13.928750846507256
2023-03-14,127.75990295410156,128.8190036017621,126.6531067435606,128.1320186108966,1028500.0,0.006312655496022224,0.006292814143619182,-0.08161442985980893,0.7768772330027419,0.01710101642107261,-0.010163999984601713,1.0538742816674642,1.0516841309652682,-0.22428311772591192,-0.4262504981634579,13.84361296036442
2023-03-15,126.75808715820312,127.20653618312772,124.7925374987672,126.41459459781596,1227400.0,-0.007841394465197271,-0.007872299865750271,0.19338842975206605,0.9499338281389067,0.019344094869329576,-0.0008605108997595812,-0.3859191518038389,-0.3826967007491581,0.3332720397235463,-0.022091933826224108,14.020409483667127
2023-03-16,127.85535430908205,128.08435421478814,126.33826815138688,126.33826815138688,1026500.0,0.008656387734136795,0.008619136032253548,-0.1636793221443702,0.949891269143571,0.01382072185213885,-0.008905618483029842,1.3893222153869662,1.3853415738236508,-0.37981950622695143,1.0819439463888025,13.841666489624771
2023-03-17,125.49860382080078,128.07479062586106,124.36316972724148,128.07479062586106,2257000.0,-0.01843294323508715,-0.01860494690155131,1.1987335606429617,1.9150488732011948,0.029845016870831246,-0.007413485925019558,-1.2752558010202446,-1.2806028344395184,2.596832384258703,2.7036605124647735,14.629547498865591
2023-03-20,126.81533813476562,127.17790311355188,125.84210675152164,125.90890384916734,1236100.0,0.010492023607250767,0.010437364319499787,-0.4523260965883916,1.0479331276069044,0.010614860133165127,0.0015736198889406694,1.4882374297489787,1.483526904832243,-1.1501028554461756,0.3259274296643456,14.027472628871623
2023-03-21,129.67776489257812,129.79225755813337,126.38596972607569,127.67405589083523,1673300.0,0.022571613181132877,0.022320643823280955,0.3536930669039722,1.334306173548315,0.026951471270429374,0.009589419283347889,1.8716407470746934,1.8606450935232897,0.5005680176756605,0.8940531910250423,14.330308880103953
2023-03-22,128.1606903076172,130.9372396094385,128.1034294106272,130.04989225379506,1503100.0,-0.011698802691561205,-0.011767772117945283,-0.10171517360903604,1.1337647839729665,0.022121267259190325,0.004764421084152426,-0.7669050566068999,-0.7672700769366508,-0.5323164088936003,0.24303435866669265,14.223040865412827
2023-03-23,129.18162536621094,129.21024853694766,127.08251034400968,127.68362604766033,2430800.0,0.007966054615836216,0.00793449310577549,0.6171911383141508,1.656253193881375,0.016742966338784467,0.004981525882460813,0.5950278492692356,0.5990207981336445,0.959357893839567,1.3444177283094596,14.70373139063045
