Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,138.44635009765625,140.85078336129214,138.4272631342374,140.72675449678766,937100.0,-0.01660449014894183,-0.016743889958327686,-0.2814201364926002,0.7906282165938275,0.017507535525748175,-0.0010418916485307461,-0.8588562719650252,-0.8534812729331676,-0.970012303332585,0.0,13.750546346233318
2023-01-19,138.63717651367188,139.2573645155098,137.6544090011111,138.4463505561131,974700.0,0.0013783419778203854,0.0013773929364853878,0.04012378614875689,0.8101368929375878,0.011644781493237623,0.009016692274114724,0.589524435471451,0.5892852771695574,-0.08104952330018385,0.0,13.78988603628148
2023-01-20,138.76119995117188,140.57408287479083,137.8452295670814,139.0760693204176,948400.0,0.0008945900415662233,0.0008941901343792084,-0.026982661331691804,0.7956375838926174,0.019796501600234676,-0.018023811004415302,0.5338130536198346,0.534264788736494,-0.17669611073759356,0.0,13.762532687580254
2023-01-23,140.2687530517578,140.82215851158858,137.91201538622286,138.64671059864665,1009300.0,0.010864370595789152,0.010805777325556236,0.06421341206242093,0.8299345459329671,0.021101447304760646,-0.0010169743878760684,1.285388535711804,1.2738182255196275,-0.007191663542486048,0.0,13.824768570012154
2023-01-24,137.30137634277344,139.88711412939062,136.9960576988139,139.1619696107843,841200.0,-0.02115493753544273,-0.021381909993018276,-0.166551075002477,0.7141401792991035,0.021103208947316706,-0.020443434409627037,-1.206904881093918,-1.2041891099209188,-0.5906429312366233,0.0,13.642585911587911
2023-01-25,138.2650604248047,138.427263216243,136.69071352127884,137.04375682884435,526600.0,0.007018750341041047,0.006994233564108985,-0.37398953875416074,0.4659805856170747,0.012704225841163942,0.007200475400507389,0.8586837793521996,0.8549842771503136,-1.205196121303886,0.0,13.174198425017098
2023-01-26,140.2305908203125,140.33554727708648,138.31276599280966,138.32230219466663,758700.0,0.014215669450177382,0.014115574318765525,0.44075199392328135,0.728832446348633,0.014624689700601996,0.003207815980996065,1.1972683444195291,1.187467823613561,2.0689318325185213,0.0,13.53936303936932
2023-01-27,138.95204162597656,140.5740840540206,138.55130275968946,140.01114240083777,1025200.0,-0.009117477055874623,-0.00915929563047617,0.35125873204165026,1.0637613488975357,0.014599511184961974,-0.01161231802682372,-0.695649230973992,-0.6913931646325492,1.4045305035101374,0.0,13.840399248891007
2023-01-30,139.0760955810547,140.9176020169506,138.9329797312317,139.2669361262713,719600.0,0.0008927825286082491,0.0008923842353284476,-0.2980881779165041,0.7955864630896969,0.014284745706585908,0.013861523513291618,0.16385723101803748,0.16835859139449605,-1.0111289933104755,-0.08255844570697328,13.486452170718472
2023-01-31,141.67135620117188,141.80493583458744,139.04745910551105,139.58177763917334,1136000.0,0.01866072389560758,0.018488748747034288,0.5786548082267926,1.2797404470079308,0.019831191068252298,0.004018253610097444,1.3805402925798964,1.3708409716151595,1.650956714795935,2.100457608867727,13.943024758544537
2023-02-01,141.8240203857422,142.1102666122155,139.12379003706567,141.36603515883758,1519900.0,0.0010775938669884688,0.0010770136794843066,0.3379401408450704,1.6067275571905788,0.02146632559646455,-0.009374710077601822,-0.12126610515812951,-0.11574605408864147,0.7525979989061529,2.1399260720340574,14.234155759122359
2023-02-02,138.7993927001953,143.6655351625253,136.74798798006742,140.42143533460907,3043000.0,-0.021326624906840896,-0.021557323280111094,1.0021054016711624,2.639682856374535,0.0505860984475046,-0.03602599815115082,-1.5639775562418532,-1.570038461822342,1.8844294539176298,2.444637433544453,14.928354757502124
2023-02-03,136.26136779785156,138.41774359201972,133.45618076022367,138.38910586390094,1316000.0,-0.01828556201125353,-0.018454809262599074,-0.5675320407492606,1.1063007019461142,0.037177467566753775,-0.007930951319943036,-1.1087920508523132,-1.109931775789036,-1.4357972752684711,-0.026850418680321748,14.09010815074553
2023-02-06,138.72305297851562,139.30508164171096,135.80337345986263,136.49035858885014,2301500.0,0.01806590687036147,0.01790465755563745,0.7488601823708207,1.7451868028541748,0.025785133996566564,0.024206369888115864,1.2088069783457511,1.2033710054246896,1.0336135777390472,0.8244895825887761,14.649072076738578
2023-02-07,139.228759765625,139.8012522731123,137.77845608998922,137.90249953039896,928400.0,0.003645441592088572,0.0036388130742533624,-0.5966109059309146,0.6993649669677361,0.01468151291956642,-0.009227069005937949,0.1531495211473179,0.1589295097898166,-1.3200597599078596,-0.7967197258610715,13.74121903050377
2023-02-08,139.57225036621094,140.23061237269792,138.95206229119253,139.2096708127047,895700.0,0.0024670951688727794,0.0024640568857164174,-0.03522188711762175,0.6564790384051598,0.009201375355091993,0.013547819645037484,0.10280582548112284,0.1088137244457491,-0.4213817604458859,-0.9244358878406023,13.705361930907902
2023-02-09,139.32415771484375,140.29737443892398,138.6657958044391,140.1447224125951,1111800.0,-0.0017775213247349653,-0.0017791029903390326,0.24126381600982483,0.7943073922455366,0.011766265970779765,0.0070522748530001955,-0.09149669692007908,-0.0855527683030219,0.11971924886181229,-0.7200552533351354,13.921491780943448
2023-02-10,138.1601104736328,140.50729751807162,138.06469021107372,139.38141412713176,922300.0,-0.008354956242358269,-0.008390054522383455,-0.17044432451879832,0.6638021620532308,0.01769175958938983,-0.010550218018053559,-0.5979538717550312,-0.5939963545749042,-0.5362160391642118,-0.8329007493185413,13.73462691346913
2023-02-13,139.56271362304688,139.6104237576535,138.13149693938138,138.28414898739803,721200.0,0.010152012361641427,0.01010082681683631,-0.2180418518920091,0.5190057427424114,0.010706658879698898,-0.0012965969811247202,0.7160022065275914,0.7174766712193641,-0.6448243732355442,-0.9775919136359511,13.488673156888265
2023-02-14,137.959716796875,139.32415067658528,136.76703645685274,139.32415067658528,851900.0,-0.011485853094699072,-0.011552324986467712,0.18122573488630067,0.6258586363202245,0.01869686063234439,-0.011205438562711612,-0.7197162333760003,-0.7172637163237738,0.17065273027188207,-0.6985032562049928,13.65522560187694
2023-02-15,139.8966522216797,140.12565212705843,137.1296391873578,137.48266796894745,920800.0,0.014039862285717408,0.01394221631515165,0.08087803732832488,0.7076218434440465,0.021848033418998648,0.011266686595221342,1.1411017244673232,1.1377107944976623,0.027706120502981952,-0.45803516256283355,13.732999222401384
2023-02-16,139.93482971191406,140.5263946169971,136.95788910261498,138.31278704504547,783200.0,0.0002728978115493774,0.00027286058171474277,-0.14943527367506515,0.7283684249683803,0.02605549441338444,0.014061639300680051,-0.052543340043664136,-0.04737545887795397,-0.25471766976592375,-0.2688961662144955,13.571144647010698
2023-02-17,141.42327880859375,142.0911769516319,140.06839555869135,140.1733520211036,940200.0,0.010636730682018092,0.010580558635752513,0.20045965270684363,0.9060422087308471,0.014441383331852044,0.013404136507345843,0.7188291194077504,0.7202079926901148,0.48233615596174584,0.2932806100411897,13.75384896117509
2023-02-21,136.99607849121094,141.1370624121948,136.967455318967,140.38329461128666,791100.0,-0.031304608086301755,-0.031805069540880804,-0.15858328015315892,0.8922247535695758,0.030442319918390106,-0.011263373830974421,-2.2572585407638823,-2.26980205193193,-0.3786726400499466,1.4562641959382967,13.581180925071386
2023-02-22,137.18687438964844,138.21735204158472,135.72703468917726,137.01513539386946,1260000.0,0.0013927106566757885,0.0013917417347034853,0.5927189988623436,1.3698332282403078,0.018347983201065503,0.0029662668025626227,0.21003388624152475,0.21430613572565546,2.107796734226116,2.4638730550075487,14.04662307257814
2023-02-23,135.90830993652344,138.09329387326778,135.42168704892745,137.4540189698615,729300.0,-0.009319874505585135,-0.009363576277947849,-0.4211904761904762,0.8074802364977081,0.019728057466712006,-0.014649303921659529,-0.5026251258292302,-0.4957001387220976,-1.4844709271718082,0.025930131030927006,13.499841820149227
2023-02-24,133.5706787109375,135.13547493184743,133.34167881552824,134.93509820347833,714500.0,-0.017200061031424352,-0.017349700434651307,-0.02029343205813794,0.8274943540448202,0.013452628857334366,-0.006662509545866224,-0.9224838966714508,-0.9193001066054084,-0.04215471448806478,0.09772198236775118,13.479339675931206
2023-02-27,132.30166625976562,134.4484911640103,132.11084029120596,134.41986799668075,1166200.0,-0.009500681312836323,-0.009546100691154493,0.6321903428971309,1.3135249594521536,0.017694618152844746,-0.012573685880003294,-0.3704062654599052,-0.3638652074660753,1.6388781028110366,1.6106012131923069,13.969262015255676
2023-02-28,132.01544189453125,132.2539780345142,130.19302229087972,131.88186223850445,1881500.0,-0.002163422225328504,-0.0021657658039010933,0.6133596295661121,1.874246665404883,0.01583000154209381,0.0008725796028570265,0.24722674809905906,0.25227182803617304,1.2594322438845689,2.2146622732828685,14.44758042050632
