Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,127.37899017333984,132.7284746312884,127.02821001079472,132.42153195300733,2382300.0,-0.03366360988664985,-0.034243275456584926,0.06087459921624516,1.1318737706320021,0.044874005703215696,-0.018101011386238763,-1.6688275183060504,-1.6910831132188773,0.014602440882080545,0.0,14.683577385313738
2023-01-19,127.37023162841795,129.38723773454038,126.37049339636036,126.85281279827284,2135800.0,-6.875972960662668e-05,-6.876209366520312e-05,-0.10347143516769508,1.015451908905054,0.023872220936243527,0.007569590566687712,-0.0764765272911334,-0.06742517541829143,-0.45851841301240864,0.0,14.574352309928106
2023-01-20,129.89584350585938,130.08877656741493,124.98485539905218,127.01940398263449,2159900.0,0.01982890228864065,0.019634870371499764,0.011283828073789692,1.0303686600770905,0.040836316944696416,0.000910501242659123,0.7277069834172575,0.7296397961573541,-0.07885042219099626,0.0,14.585572945276635
2023-01-23,126.96678924560548,129.66783874592858,126.95802442688912,129.6152230708253,2038200.0,-0.0225492531646847,-0.022807375261319818,-0.056345201166720704,0.967034843999089,0.021344175220684405,-0.03443059814834992,-1.1824358895608569,-1.1854900177165935,-0.328027771013199,0.0,14.527578114005596
2023-01-24,127.43160247802734,128.47519149880353,126.72126396980964,126.85280318192213,1658300.0,0.003660904045724278,0.0036542192464797535,-0.1863899519183594,0.807882493362239,0.013840830449826825,0.0043724071715399715,0.18998544562375852,0.1976175888031274,-0.6329313935911597,0.0,14.321304142229204
2023-01-25,127.5718994140625,128.6242530862542,126.43184402693696,127.2561919742647,1669700.0,0.001100958736349078,0.001100353125740276,0.006874510040402848,0.8089318243478935,0.01734063974302354,0.0012826837958154202,0.11313228895669901,0.1211089514980681,-0.11556639538537755,0.0,14.328155126446854
2023-01-26,129.90464782714844,130.21157711850233,126.73880807500296,128.63303965263665,1608100.0,0.018285754337751925,0.018120580446003235,-0.036892855003892944,0.8142690769152868,0.02740099182125978,0.007277900868570608,1.264019272340543,1.2528835576417339,-0.06129332098038735,0.0,14.290564537693797
2023-01-27,128.09808349609375,129.74676601649242,126.8703263887127,129.74676601649242,1581400.0,-0.013906849071778415,-0.014004455283813111,-0.016603445059386823,0.8326137775624961,0.02267228050605556,-0.016401690042727513,-0.6351320839358949,-0.629177062995837,0.011068550706428022,0.0,14.273821720969845
2023-01-30,126.94050598144533,129.76433039745172,126.87034727392528,127.15974692441846,1767200.0,-0.00903664975349705,-0.009077727932891029,0.11749083090932078,0.9181929181929182,0.022810555702807777,0.003932091231186319,-0.3014925989051303,-0.2941287794991747,0.4953162789192624,-0.18882690311146447,14.384907496954792
2023-01-31,129.8870849609375,129.8870849609375,126.69493785383672,127.0281883183296,3946300.0,0.023212283240172882,0.022946975940866657,1.233080579447714,1.8839272074549342,0.02519553788947308,0.008569812954662748,1.3046651162979617,1.2942155599804048,2.78456519003875,2.6711555124337134,15.188289242432532
2023-02-01,130.7640838623047,131.71120645253606,127.08083826567608,129.03646395902246,1801700.0,0.006752010037263778,0.0067293173079139065,-0.5434457593188556,0.8846346469219212,0.036436399460788124,-0.003700293907326513,0.26756686254580064,0.2734159881583114,-1.2883625680844972,-0.3457326179515612,14.404241776634997
2023-02-02,133.77203369140625,135.03486353004513,131.67609103409424,132.3075059534137,1624600.0,0.023002874644607596,0.022742296979820522,-0.09829605372703554,0.8182156995074388,0.025507838739541693,0.008303501400297675,1.10358796970407,1.0979393619526547,-0.31093788341147033,-0.4832537976863182,14.300772805134933
2023-02-03,128.0103759765625,132.09702950708376,126.0196648855434,132.09702950708376,2617000.0,-0.04307071931144524,-0.044025787136854795,0.6108580573679676,1.2883692307692307,0.048225525968983364,-0.03271610862013474,-1.962662742962806,-1.9827259938720676,1.0399990490095075,0.8354267544258939,14.777539563629137
2023-02-06,127.82622528076172,128.21209145336672,124.98487143049614,126.12492692735523,1882000.0,-0.0014385606978803978,-0.0014395964197394826,-0.28085594191822694,0.9337031101938352,0.025820885247421595,0.004701902319873996,-0.11493935206455302,-0.10503740828142351,-0.7208275545776157,-0.19067509005983002,14.447846130476949
2023-02-07,127.22113037109376,127.75606538189965,124.82700983568942,127.31758353193749,1478400.0,-0.0047337305653741835,-0.004744970152051224,-0.21445270988310305,0.740073286478044,0.02346491796980282,-0.017606241163400704,-0.23740023025799317,-0.2271068554447798,-0.5807903296796866,-0.7254422002378994,14.206471656276255
2023-02-08,125.77413940429688,126.7300266801462,124.86210299222331,126.554636606448,1507500.0,-0.011373825736150422,-0.011439002368473363,0.019683441558441483,0.7608179992126859,0.014959892899122649,-0.00029310125998571745,-0.49912578063509416,-0.48959428549334977,-0.11804463559870815,-0.6461051853823526,14.225963870933175
2023-02-09,123.6519012451172,127.28253100173885,123.45896813010876,126.69496683563364,1654800.0,-0.016873406323678397,-0.017017384139685152,0.09771144278606969,0.8331948703230971,0.030970312886469124,-0.008043610145943236,-0.6187576614250093,-0.6121293931671903,0.010361383994660479,-0.4464477268016398,14.319191317871846
2023-02-10,124.09038543701172,124.52886736435096,122.19614029936854,122.85386319037744,1630100.0,0.0035461176696773844,0.003539845019078012,-0.01492627507855937,0.8187507534053924,0.019090022477530545,0.0013508558939820947,0.3363052728422913,0.3423416325319953,-0.21467141119380997,-0.4827847639690769,14.30415253405349
2023-02-13,124.30084228515624,125.27427254800742,123.16078677475512,124.40607364933332,1605600.0,0.00169599640941831,0.001694559831565825,-0.015029752775903349,0.8130443589224225,0.017160378953388636,-0.009752612933347837,0.18685832335497002,0.1940588290657715,-0.18805812945078967,-0.4639303499147012,14.289008699284201
2023-02-14,121.93302154541016,124.5288398699535,121.75763148947966,123.65187620889748,1512000.0,-0.019049112590195483,-0.01923288447244983,-0.058295964125560484,0.8732968689534877,0.022760038500857997,-0.018768698058208022,-0.722360061006598,-0.7154873932933159,-0.02895866604583547,-0.020021074080606844,14.228944497097059
2023-02-15,122.88893127441406,122.94154695697844,120.55620455042646,121.13500382144376,1831000.0,0.007839629633453304,0.0078090594059536216,0.21097883597883604,1.0557573660842992,0.01978614386084326,0.005066453942957239,0.7739100983141678,0.772974100235129,0.7430490005623226,0.9797343313417168,14.420373369806144
2023-02-16,122.56446075439452,123.59928503795904,120.3545215249494,120.99470137766444,1649200.0,-0.0026403559430018264,-0.002643847830659917,-0.09929000546149647,0.9495842833782445,0.026960046634699912,0.011148385546128847,0.4005318322042725,0.40253531765435974,-0.5010069179715857,0.2614872241982091,14.315801486169294
2023-02-17,123.3712387084961,123.68694615480828,120.8719003581443,122.56443376378792,1659100.0,0.006582478714757922,0.006560908805646983,0.006002910502061587,1.011048343357892,0.023289497296914995,0.009349884540085673,1.087583186955191,1.0839694664978252,0.28812371059003034,1.2532063027791984,14.321786447367689
2023-02-21,119.84587097167967,123.09939903634054,119.02152289406382,122.01197253514944,1640900.0,-0.028575280379134593,-0.02899150197728127,-0.010969802905189563,1.0148683250250485,0.034261670016659695,-0.00853404612380726,-1.8215588951188466,-1.8311774762486315,-0.02768080363992132,1.1315235051280665,14.310756039184716
2023-02-22,117.70606994628906,120.53865897604749,117.03958234558245,120.19664366521847,1727700.0,-0.017854607822878288,-0.018015924380212763,0.05289779998781152,1.052327033299021,0.029896523555025402,-0.016281051676991454,-0.8020420838606813,-0.7993690287446747,0.3927187175893825,1.208096429370926,14.362302180966896
2023-02-23,117.74115753173828,119.62663777159364,117.03959718160284,118.58304868586914,1697400.0,0.00029809495351629245,0.0002980505320432952,-0.0175377669734329,1.0220498801767843,0.0221039772204329,-0.005031334462558101,0.5290550950088012,0.5315752911403153,-0.3740982568517419,0.7766753291939589,14.344608815653865
2023-02-24,115.02256774902344,117.02204401264852,114.1894548694138,117.02204401264852,2045600.0,-0.023089545233849318,-0.023360284398572653,0.20513726876399208,1.2033932206181686,0.02480604839101873,-0.01255199374829119,-1.1787199009399223,-1.1789553184371269,1.7278146864119772,1.840008188681922,14.53120219181312
2023-02-27,115.45228576660156,117.2939152084178,114.5402492483138,116.65373534323294,1854000.0,0.003735945266982288,0.0037289839561271336,-0.09366445052796246,1.0764987661489331,0.024041033419914086,0.0006629406998153176,0.7994707208736663,0.7991462426856653,-1.0155117463713879,0.6358905914903169,14.432856564482117
2023-02-28,114.66301727294922,115.91706908850024,114.31223710421756,115.20673054890496,1687200.0,-0.0068363176043818585,-0.006859792271602588,-0.08996763754045312,0.9750290393606139,0.014039021761244776,-0.003800315776196328,0.0849831958594892,0.09078041490926944,-0.8744507353516857,-0.5577613048728031,14.338581500844487
2023-03-01,113.0932388305664,114.53145868943332,112.4355160893516,114.06666902282046,2021800.0,-0.013690363987597154,-0.01378494121043629,0.19831673779042203,1.1349564104435301,0.018641285894183995,-0.008965099141917121,-0.4891620635044509,-0.48377718691803445,1.2870355713715154,1.1376409254758055,14.519499256310736
