Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,127.37896728515624,132.72845078187893,127.0281871856413,132.42150815875107,2382300.0,-0.03366389538451364,-0.03424357090018913,0.06087459921624516,1.1318737706320021,0.04487400570321581,-0.018101296884102558,-1.6688376295301124,-1.691093404525986,0.014602440882080545,0.0,14.683577385313738
2023-01-19,127.37020111083984,129.3872067336928,126.3704631183169,126.85278240466694,2135800.0,-6.881963720717366e-05,-6.882200538705846e-05,-0.10347143516769508,1.015451908905054,0.02387222093624373,0.007569530659087165,-0.07647824605634114,-0.0674268780594271,-0.45851841301240864,0.0,14.574352309928106
2023-01-20,129.89585876464844,130.08879184886771,124.98487008095034,127.01941890352988,2159900.0,0.01982926643580263,0.019635227438352987,0.011283828073789692,1.0303686600770905,0.040836316944696235,0.0009108653898211028,0.727722856146426,0.7296552535216723,-0.07885042219099626,0.0,14.585572945276635
2023-01-23,126.966796875,129.66784653762832,126.958032055757,129.6152308593634,2038200.0,-0.02254930925053933,-0.022807432641046024,-0.056345201166720704,0.967034843999089,0.021344175220684204,-0.03443065423420455,-1.1824358235403172,-1.1854896800011288,-0.328027771013199,0.0,14.527578114005596
2023-01-24,127.4315948486328,128.4751838069288,126.72125638294342,126.8527955871806,1658300.0,0.003660783646376453,0.0036540992862874604,-0.1863899519183594,0.807882493362239,0.013840830449827085,0.0043722867721921466,0.1899785052162886,0.1976106644496996,-0.6329313935911597,0.0,14.321304142229204
2023-01-25,127.57190704345705,128.62426077858436,126.43185158815086,127.25619958477846,1669700.0,0.0011010785432836734,0.0011004728009102783,0.006874510040402848,0.8089318243478935,0.01734063974302316,0.0012828036027500156,0.11313893365367854,0.12111556188256728,-0.11556639538537755,0.0,14.328155126446854
2023-01-26,129.90463256835938,130.2115618236609,126.73879318807803,128.6330245432125,1608100.0,0.018285573830198354,0.018120403179878477,-0.036892855003892944,0.8142690769152868,0.027400991821259824,0.007277720361017037,1.2640001402423948,1.2528647321692996,-0.06129332098038735,0.0,14.290564537693797
2023-01-27,128.0980682373047,129.74675056131557,126.8703112761716,129.74675056131557,1581400.0,-0.013906850705297402,-0.01400445694036958,-0.016603445059386823,0.8326137775624961,0.022672280506055662,-0.0164016916762465,-0.6351301040514954,-0.6291749696732621,0.011068550706428022,0.0,14.273821720969845
2023-01-30,126.9404754638672,129.76429920100216,126.87031677321391,127.15971635413294,1767200.0,-0.009036769947951218,-0.009077849223412445,0.11749083090932078,0.9181929181929182,0.022810555702807628,0.003931971036732151,-0.30149809876968664,-0.29413423285891455,0.4953162789192624,-0.18882690311146447,14.384907496954792
2023-01-31,129.88710021972656,129.88710021972656,126.69495273762084,127.02820324126309,3946300.0,0.02321264943345902,0.02294733382673903,1.233080579447714,1.8839272074549342,0.02519553788947306,0.008570179147948886,1.3046745581692876,1.294224718773329,2.78456519003875,2.6711555124337134,15.188289242432532
