Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,127.37899780273438,132.72848258109158,127.0282176191792,132.4215398844261,2382300.0,-0.033663663868760185,-0.03424333131923524,0.06087459921624516,1.1318737706320021,0.04487400570321577,-0.0181010653683491,-1.6688280188834934,-1.6910835745253867,0.014602440882080545,0.0,14.683577385313738
2023-01-19,127.37020874023438,129.3872144839047,126.37047068782776,126.8527900030684,2135800.0,-6.899930641324215e-05,-6.900168697489026e-05,-0.10347143516769508,1.015451908905054,0.02387222093624374,0.007569350989881096,-0.07648668720314113,-0.06743535236683314,-0.45851841301240864,0.0,14.574352309928106
2023-01-20,129.89584350585938,130.08877656741493,124.98485539905218,127.01940398263449,2159900.0,0.01982908554994922,0.01963505006957627,0.011283828073789692,1.0303686600770905,0.040836316944696416,0.0009106845039676958,0.7277151861817255,0.7296478348305103,-0.07885042219099626,0.0,14.585572945276635
2023-01-23,126.96680450439452,129.6678543293281,126.95803968462484,129.61523864790146,2038200.0,-0.022549135695267508,-0.022807255081954754,-0.056345201166720704,0.967034843999089,0.021344175220684568,-0.03443048067893273,-1.182431730672763,-1.1854856305003718,-0.328027771013199,0.0,14.527578114005596
2023-01-24,127.43163299560548,128.47522226630247,126.72129431727444,126.85283356088824,1658300.0,0.0036610237851175675,0.0036543385491104173,-0.1863899519183594,0.807882493362239,0.01384083044982703,0.004372526910933261,0.1899896926527766,0.19762176103565757,-0.6329313935911597,0.0,14.321304142229204
2023-01-25,127.57191467285156,128.62426847091456,126.43185914936475,127.2562071952922,1669700.0,0.0011008387317057444,0.0011002332530646191,0.006874510040402848,0.8089318243478935,0.01734063974302334,0.0012825637911720866,0.11312544499272771,0.12110208801192816,-0.11556639538537755,0.0,14.328155126446854
2023-01-26,129.90464782714844,130.21157711850233,126.73880807500296,128.63303965263665,1608100.0,0.01828563254129234,0.018120460836683012,-0.036892855003892944,0.8142690769152868,0.02740099182125978,0.007277779072111024,1.264009490783196,1.252873978817267,-0.06129332098038735,0.0,14.290564537693797
2023-01-27,128.09808349609375,129.74676601649242,126.8703263887127,129.74676601649242,1581400.0,-0.013906849071778415,-0.014004455283813111,-0.016603445059386823,0.8326137775624961,0.02267228050605556,-0.016401690042727513,-0.6351333304911415,-0.6291783102952798,0.011068550706428022,0.0,14.273821720969845
2023-01-30,126.94048309326172,129.76430700011454,126.87032439839176,127.15972399670432,1767200.0,-0.009036828430515342,-0.009077908239291216,0.11749083090932078,0.9181929181929182,0.022810555702807583,0.003931912554168027,-0.3015027439281612,-0.2941389618096524,0.4953162789192624,-0.18882690311146447,14.384907496954792
2023-01-31,129.8870849609375,129.8870849609375,126.69493785383672,127.0281883183296,3946300.0,0.02321246773191299,0.0229471562472669,1.233080579447714,1.8839272074549342,0.02519553788947308,0.008569997446402855,1.304672782013815,1.2942231209801056,2.78456519003875,2.6711555124337134,15.188289242432532
2023-02-01,130.76406860351562,131.7111910832278,127.08082343668292,129.03644890182844,1801700.0,0.006751892559925254,0.006729200618456913,-0.5434457593188556,0.8846346469219212,0.03643639946078816,-0.0037004113846650366,0.2675595868783038,0.2734088030021115,-1.2883625680844972,-0.3457326179515612,14.404241776634997
2023-02-02,133.7720489501953,135.03487893287965,131.67610605380833,132.3075210451505,1624600.0,0.023003110707728647,0.022742527734884527,-0.09829605372703554,0.8182156995074388,0.02550783873954163,0.008303737463418726,1.1035968732045565,1.0979481886321876,-0.31093788341147033,-0.4832537976863182,14.300772805134933
2023-02-03,128.01040649414062,132.09706099891704,126.01969492853748,132.09706099891704,2617000.0,-0.04307060033295751,-0.04402566280323607,0.6108580573679676,1.2883692307692307,0.04822552596898355,-0.032715989641647014,-1.9626577319245866,-1.9827210700513345,1.0399990490095075,0.8354267544258939,14.777539563629137
2023-02-06,127.8262176513672,128.2120838009415,124.98486397068972,126.12491939950388,1882000.0,-0.0014388583539249877,-0.0014398945046416609,-0.28085594191822694,0.9337031101938352,0.025820885247421762,0.004701604663829406,-0.11495324738326802,-0.10505122459668613,-0.7208275545776157,-0.19067509005983002,14.447846130476949
2023-02-07,127.22112274169922,127.75605772042528,124.82700234986925,127.3175758967587,1478400.0,-0.0047337308479104,-0.004744970435931252,-0.21445270988310305,0.740073286478044,0.02346491796980252,-0.01760624144593692,-0.23739853377150905,-0.22710520799874798,-0.5807903296796866,-0.7254422002378994,14.206471656276255
2023-02-08,125.7741241455078,126.73001130538988,124.86208784408156,126.55462125296982,1507500.0,-0.01137388638779191,-0.011439063717894334,0.019683441558441483,0.7608179992126859,0.014959892899122796,-0.0002931619116272044,-0.4991270603939692,-0.489595666162419,-0.11804463559870815,-0.6461051853823526,14.225963870933175
2023-02-09,123.6519012451172,127.28253100173885,123.45896813010876,126.69496683563364,1654800.0,-0.016873287051757946,-0.01701726282070753,0.09771144278606969,0.8331948703230971,0.030970312886469124,-0.008043490874022785,-0.6187507845329524,-0.6121225792392929,0.010361383994660479,-0.4464477268016398,14.319191317871846
2023-02-10,124.09036254882812,124.52884439529042,122.19611776057408,122.8538405302675,1630100.0,0.0035459325679252363,0.003539660571382027,-0.01492627507855937,0.8187507534053924,0.019090022477530617,0.0013506707922299466,0.33629636818422926,0.3423329178175122,-0.21467141119380997,-0.4827847639690769,14.30415253405349
2023-02-13,124.30085754394533,125.2742879262918,123.16080189359448,124.40608892104026,1605600.0,0.0016963041350965824,0.0016948670361789096,-0.015029752775903349,0.8130443589224225,0.01716037895338878,-0.009752305207669565,0.18687242999693798,0.19407283279453338,-0.18805812945078967,-0.4639303499147012,14.289008699284201
2023-02-14,121.93303680419922,124.5288554535852,121.75764672632027,123.6518916827853,1512000.0,-0.019049110251785573,-0.01923288208863028,-0.058295964125560484,0.8732968689534877,0.02276003850085803,-0.018768695719798112,-0.7223608220505294,-0.7154882793326269,-0.02895866604583547,-0.020021074080606844,14.228944497097059
